,open,high,low,close,volume,vwap,timestamp,transactions,otc
209,96.71,97.79,96.71,97.55,14476374.0,97.4263,1679284800000,117755,
210,98.69,99.09,98.17,98.68,11495161.0,98.6396,1679371200000,100893,
211,98.65,99.14,96.75,96.79,14178362.0,98.0977,1679457600000,126985,
212,96.94,98.15,95.91,96.51,15857521.0,96.8554,1679544000000,129106,
213,95.79,96.98,95.19,96.91,15993229.0,96.2682,1679630400000,139887,
214,97.69,98.05,97.08,97.72,7668573.0,97.6186,1679889600000,83326,
215,97.53,98.61,97.53,98.22,9909054.0,98.1535,1679976000000,71741,
216,99.11,99.7,98.92,99.65,9387900.0,99.349,1680062400000,73752,
217,100.14,100.34,99.54,99.86,8160225.0,99.9313,1680148800000,69713,
218,100.45,101.24,100.24,101.18,12006462.0,100.8056,1680235200000,86373,
219,100.96,101.77,100.63,101.36,11174147.0,101.2382,1680494400000,85609,
220,101.42,101.42,98.7201,99.09,18801870.0,99.5079,1680580800000,129032,
221,98.58,99.02,97.5,97.8,16606921.0,98.0564,1680667200000,129459,
222,97.83,98.17,97.34,97.77,10886017.0,97.7455,1680753600000,89224,
223,97.39,98.68,97.39,98.66,10568933.0,98.3738,1681099200000,84412,
224,98.95,99.71,98.87,99.25,9753250.0,99.3296,1681185600000,77702,
225,99.79,100.17,99.31,99.58,11277162.0,99.7463,1681272000000,91822,
226,99.62,100.14,98.56,99.95,12289364.0,99.4769,1681358400000,98988,
227,99.61,100.38,99.24,99.83,9254961.0,99.8322,1681444800000,76983,
228,100.08,100.645,99.94,100.62,8007231.0,100.3856,1681704000000,69191,
229,101.11,101.7,100.73,101.1,9924810.0,101.0891,1681790400000,81369,
230,100.74,101.19,100.57,101.02,7734385.0,100.9014,1681876800000,69484,
231,100.43,101.2301,100.43,100.84,9265132.0,100.8441,1681963200000,78716,
232,101.02,101.17,100.22,100.61,10668592.0,100.5535,1682049600000,70228,
233,100.61,101.2,100.445,100.85,6942092.0,100.7803,1682308800000,57571,
234,100.25,100.29,98.92,98.99,12306936.0,99.3982,1682395200000,92126,
235,98.35,98.61,96.92,97.12,16058811.0,97.6837,1682481600000,116983,
236,97.41,99.155,97.26,99.04,14421565.0,98.2548,1682568000000,103637,
237,98.92,100.16,98.92,100.0,10714957.0,99.8071,1682654400000,87874,
238,100.01,101.11,100.0,100.54,8551052.0,100.6671,1682913600000,75258,
239,100.18,100.36,98.36,99.49,12240502.0,99.2526,1683000000000,99625,
240,99.82,100.51,99.035,99.11,13371646.0,99.8309,1683086400000,125715,
241,99.01,99.215,97.49,98.03,15150060.0,98.0875,1683172800000,135326,
242,98.93,99.81,98.805,99.51,9231340.0,99.2824,1683259200000,79621,
243,99.9,100.07,98.79,99.15,7610199.0,99.2966,1683518400000,70271,
244,98.91,99.52,98.71,99.37,8068090.0,99.256,1683604800000,68172,
245,100.0,100.12,97.88,99.01,12580503.0,98.8628,1683691200000,103764,
246,98.49,98.62,97.855,98.41,11545062.0,98.2823,1683777600000,89586,
247,98.84,99.145,97.745,98.48,8552536.0,98.3625,1683864000000,78979,
248,98.44,99.295,98.09,98.96,8433593.0,98.7568,1684123200000,69793,
249,98.49,98.59,97.62,97.62,9416185.0,97.9154,1684209600000,75113,
250,98.23,99.615,98.18,99.3,12387385.0,99.0563,1684296000000,99974,
251,99.14,100.18,98.855,100.02,10813045.0,99.5085,1684382400000,91207,
252,100.79,100.885,99.27,99.78,10028252.0,99.8929,1684468800000,91501,
253,99.82,100.38,98.95,99.76,8788745.0,99.6669,1684728000000,72416,
254,99.32,99.6,98.385,98.56,11744727.0,98.9637,1684814400000,104532,
255,98.27,98.295,97.15,97.29,11654874.0,97.4976,1684900800000,99610,
256,97.36,97.85,96.735,97.61,14239326.0,97.4059,1684987200000,115270,
257,97.9,98.72,97.78,98.34,10790508.0,98.3166,1685073600000,90297,
258,98.48,98.72,97.7,98.19,9828302.0,98.0702,1685419200000,93166,
259,97.81,97.95,96.525,96.85,13021510.0,96.9505,1685505600000,114579,
260,97.08,98.31,96.7512,98.09,12573724.0,97.7323,1685592000000,111389,
261,99.12,101.24,99.06,100.94,21451290.0,100.5106,1685678400000,159646,
262,101.15,101.15,100.11,100.24,10667738.0,100.4433,1685937600000,99886,
263,100.0,101.03,99.91,100.87,10509541.0,100.7062,1686024000000,98032,
264,100.93,102.56,100.58,102.49,13384323.0,101.9168,1686110400000,114728,
265,102.31,102.905,101.83,102.67,10074643.0,102.4853,1686196800000,91703,
266,102.69,102.76,101.73,102.4,9870982.0,102.33,1686283200000,87157,
267,102.5,103.31,102.12,103.13,9906935.0,102.7965,1686542400000,92714,
268,103.32,104.415,103.19,104.33,14474163.0,104.1198,1686628800000,115766,
269,104.62,104.87,103.595,104.05,14953607.0,104.2929,1686715200000,132221,
270,104.01,105.825,103.95,105.62,12776557.0,105.0766,1686801600000,116658,
271,105.95,106.6,105.285,105.45,14331360.0,105.6841,1686888000000,122293,
272,104.36,104.66,103.84,104.25,9527540.0,104.2886,1687233600000,91569,
273,103.71,105.125,103.49,104.83,12206164.0,104.6473,1687320000000,103516,
274,104.43,104.55,103.89,104.07,11641830.0,104.15,1687406400000,100452,
275,103.17,103.68,102.905,103.28,11246245.0,103.3335,1687492800000,90244,
276,103.24,104.34,103.11,104.14,7639179.0,103.9786,1687752000000,80348,
277,104.36,105.5099,104.18,105.39,8206782.0,105.0594,1687838400000,81953,
278,105.42,105.595,105.025,105.39,7866645.0,105.2711,1687924800000,77672,
279,105.27,106.44,105.19,106.41,10236142.0,106.069,1688011200000,79475,
280,107.06,107.62,106.6,107.32,11431351.0,107.2504,1688097600000,91587,
281,106.91,107.55,106.465,107.34,6786819.0,107.1773,1688356800000,56298,
282,106.68,107.12,106.41,106.76,9504777.0,106.7879,1688529600000,78678,
283,105.92,106.29,105.34,105.96,11209510.0,105.7648,1688616000000,93643,
284,105.65,107.22,105.62,106.2,9359547.0,106.5313,1688702400000,73460,
285,106.23,107.71,106.22,107.71,11765374.0,107.3963,1688961600000,92076,
286,107.96,109.14,107.93,108.98,10283418.0,108.5909,1689048000000,94455,
287,109.86,109.88,108.67,108.79,13492924.0,109.1322,1689134400000,100121,
288,108.89,109.18,108.48,108.93,8964851.0,108.9166,1689220800000,74007,
289,108.85,108.89,108.055,108.61,9288269.0,108.4288,1689307200000,75896,
290,108.42,109.38,108.17,109.02,6517827.0,109.0089,1689566400000,59752,
291,109.07,110.0,109.02,109.63,8098214.0,109.5586,1689652800000,75213,
292,109.37,109.9,108.93,109.58,8563479.0,109.416,1689739200000,82206,
293,109.76,110.345,109.37,110.07,10643896.0,109.9963,1689825600000,87038,
294,109.95,110.19,109.53,109.55,8993437.0,109.7749,1689912000000,75037,
295,109.51,110.155,109.44,109.8,6754762.0,109.8505,1690171200000,57211,
296,108.81,109.745,108.59,109.66,8768435.0,109.3538,1690257600000,87533,
297,110.04,110.54,109.87,110.43,10555284.0,110.2235,1690344000000,95118,
298,110.47,110.47,109.195,109.48,11837837.0,109.772,1690430400000,106588,
299,110.35,110.37,109.74,110.16,7466858.0,110.1586,1690516800000,64932,
300,110.3,110.59,109.995,110.42,6587320.0,110.2828,1690776000000,59455,
301,110.24,111.12,110.06,110.75,9004496.0,110.6057,1690862400000,91690,
302,110.12,110.6,109.4,109.59,9906031.0,109.9381,1690948800000,90534,
303,109.19,109.45,108.73,108.9,7991777.0,109.0497,1691035200000,71186,
304,109.32,109.4,108.07,108.24,10631148.0,108.6167,1691121600000,88799,
305,108.65,109.72,108.6,109.57,8462591.0,109.3676,1691380800000,66627,
306,108.9,109.28,108.16,109.07,7659054.0,108.7733,1691467200000,75712,
307,109.08,109.5,108.6,109.01,7881704.0,109.1395,1691553600000,75667,
308,109.16,109.95,108.465,108.71,7259255.0,109.0743,1691640000000,75382,
309,108.48,109.165,108.42,108.89,5720489.0,108.8236,1691726400000,58911,
310,108.81,108.99,108.5,108.93,6113073.0,108.8103,1691985600000,60943,
311,108.22,108.34,107.415,107.54,6911664.0,107.7451,1692072000000,67994,
312,107.34,108.2,106.85,106.94,10281134.0,107.3643,1692158400000,88753,
313,107.32,107.5,106.005,106.04,10867832.0,106.6666,1692244800000,95902,
314,105.42,106.58,105.35,106.24,10763929.0,106.1832,1692331200000,95281,
315,106.22,106.45,105.36,106.11,6464708.0,105.9607,1692590400000,65694,
316,106.44,106.7,105.61,105.86,8152808.0,105.9365,1692676800000,75481,
317,105.86,107.07,105.86,106.95,7643256.0,106.7126,1692763200000,63949,
318,106.54,107.295,105.61,105.65,9483808.0,106.2802,1692849600000,88290,
319,106.2,106.91,105.31,106.54,13142477.0,106.1826,1692936000000,110369,
320,107.06,107.765,107.02,107.41,7673900.0,107.4096,1693195200000,68734,
321,107.33,108.285,107.01,108.23,9326470.0,107.9323,1693281600000,73610,
322,108.36,109.0786,108.28,108.72,7849616.0,108.6457,1693368000000,66855,
323,108.9,109.15,108.21,108.23,5593457.0,108.6446,1693454400000,51186,
324,108.98,109.135,108.345,108.8,7034227.0,108.7258,1693540800000,68026,
325,108.61,108.635,106.93,106.97,8452439.0,107.3965,1693886400000,78008,
326,106.66,107.31,105.91,106.51,8582133.0,106.5336,1693972800000,77772,
327,106.11,106.615,105.5,106.16,7561221.0,106.0593,1694059200000,68759,
328,106.2,106.33,105.405,105.63,6829536.0,105.7758,1694145600000,64236,
329,105.89,106.1,105.08,105.66,6308003.0,105.4888,1694404800000,62850,
330,105.12,105.87,105.01,105.28,8099496.0,105.4863,1694491200000,66933,
331,105.14,105.48,104.1,104.58,10646114.0,104.6949,1694577600000,89374,
332,105.22,105.63,104.99,105.61,10123899.0,105.393,1694664000000,80111,
333,105.21,105.65,104.7,105.0,11446141.0,105.0753,1694750400000,100139,
334,104.57,105.29,104.35,104.69,6446704.0,104.8936,1695009600000,61394,
335,104.43,104.6,103.495,104.25,7360657.0,104.1215,1695096000000,61690,
336,104.85,105.33,103.78,103.84,8289916.0,104.5986,1695182400000,73601,
337,103.46,103.5,102.1,102.14,8931413.0,102.6289,1695268800000,82471,
338,101.95,102.44,101.74,101.79,10971237.0,102.101,1695355200000,91059,
339,101.35,102.34,101.3152,102.3,7355703.0,102.0185,1695614400000,64946,
340,101.64,101.96,100.62,100.74,11490558.0,101.135,1695700800000,91156,
341,101.35,101.805,100.69,101.49,12676499.0,101.2663,1695787200000,104934,
342,101.42,102.63,101.285,101.92,9804841.0,102.0635,1695873600000,90581,
343,102.54,102.63,101.04,101.38,11042003.0,101.6562,1695960000000,103741,
344,101.09,101.37,99.93,100.39,11079233.0,100.4841,1696219200000,105542,
345,100.04,100.78,99.275,99.69,12055516.0,99.8043,1696305600000,113042,
346,99.66,100.19,98.91,100.01,11394488.0,99.7086,1696392000000,105044,
347,99.87,100.13,99.01,99.42,10336350.0,99.4576,1696478400000,104735,
348,99.04,101.36,98.69,100.78,13842696.0,100.1891,1696564800000,116003,
349,101.17,102.48,100.98,102.36,11059733.0,101.7405,1696824000000,100146,
350,102.77,103.585,102.36,102.98,9658289.0,103.0633,1696910400000,89501,
351,103.25,103.65,102.79,103.6,7806551.0,103.2699,1696996800000,72114,
352,103.92,103.92,101.875,102.66,8102173.0,102.7936,1697083200000,83483,
353,102.77,103.15,101.3,101.75,9605414.0,101.9398,1697169600000,95022,
354,102.67,103.395,102.28,102.83,8344074.0,102.8243,1697428800000,80137,
355,102.37,103.82,102.33,103.15,10707202.0,103.153,1697515200000,99323,
356,102.47,102.52,100.49,100.66,13582698.0,101.2055,1697601600000,117668,
357,100.86,101.45,99.52,99.73,12535101.0,100.5299,1697688000000,125695,
