,open,high,low,close,volume,vwap,timestamp,transactions,otc
125,92.32,93.12,91.92,93.06,8790104.0,92.4677,1662004800000,86585,
126,94.1,94.215,91.73,92.16,9839321.0,92.8395,1662091200000,87111,
127,92.2,92.765,91.51,92.31,11388515.0,92.15,1662436800000,106953,
128,91.98,94.025,91.96,93.79,7934256.0,93.1709,1662523200000,89227,
129,93.22,94.105,92.63,94.07,6979878.0,93.5608,1662609600000,73224,
130,94.68,95.49,94.635,95.29,7440041.0,95.1751,1662696000000,73246,
131,95.84,96.35,95.36,95.86,5874020.0,95.812,1662955200000,58655,
132,93.8,94.54,91.8982,92.25,11236335.0,93.2489,1663041600000,97958,
133,92.2,92.48,90.92,92.07,8889388.0,91.8225,1663128000000,94751,
134,92.0,92.65,90.82,91.11,10600763.0,91.5856,1663214400000,89845,
135,89.07,89.61,88.44,89.21,19099745.0,89.0767,1663300800000,127381,
136,88.17,90.115,88.11,89.99,8455445.0,89.5082,1663560000000,81272,
137,89.32,89.38,88.13,88.87,6652570.0,88.7149,1663646400000,59731,
138,89.66,90.36,87.68,87.69,10846671.0,89.2138,1663732800000,103434,
139,87.48,87.61,86.24,86.37,8925684.0,86.7084,1663819200000,80102,
140,85.51,85.6,83.71,84.75,13831576.0,84.5792,1663905600000,120562,
141,84.49,85.21,83.48,83.86,9241612.0,84.2329,1664164800000,84557,
142,84.62,84.89,82.87,83.58,12179578.0,83.7232,1664251200000,95032,
143,83.94,85.89,83.67,85.42,11920112.0,84.8142,1664337600000,102793,
144,84.67,84.75,83.16,83.94,9357400.0,83.7811,1664424000000,85709,
145,83.7,84.45,82.75,82.84,8935651.0,83.473,1664510400000,88171,
146,83.76,86.01,83.495,85.34,8612659.0,84.9924,1664769600000,78041,
147,86.64,88.33,86.64,88.31,9676136.0,87.8103,1664856000000,90024,
148,87.35,88.575,86.93,87.83,7055835.0,87.7179,1664942400000,65499,
149,87.38,88.03,86.6,86.82,8813313.0,87.201,1665028800000,84483,
150,85.99,86.13,84.635,85.16,7415187.0,85.253,1665115200000,64209,
151,85.87,86.33,84.74,85.46,7564257.0,85.5543,1665374400000,84325,
152,85.12,86.6,84.89,85.44,8661731.0,85.5729,1665460800000,88393,
153,85.39,85.785,84.73,84.77,6727367.0,85.2646,1665547200000,68394,
154,82.85,87.085,82.76,86.64,18956141.0,85.5806,1665633600000,174415,
155,87.25,87.4,84.56,84.74,9433052.0,85.5237,1665720000000,100782,
156,86.24,87.06,86.14,86.59,9541174.0,86.5447,1665979200000,81582,
157,88.46,88.91,87.44,88.68,10160563.0,88.3011,1666065600000,91415,
158,88.25,88.85,87.35,88.05,7705459.0,88.0614,1666152000000,82309,
159,87.79,88.31,86.17,86.32,8773288.0,87.0368,1666238400000,86573,
160,86.4,88.865,86.09,88.69,13148218.0,87.9351,1666324800000,104698,
161,89.32,90.205,89.07,89.87,9388681.0,89.7409,1666584000000,86665,
162,89.77,91.15,89.72,91.08,9807949.0,90.5584,1666670400000,79971,
163,91.91,92.71,91.07,91.4,10250443.0,91.7663,1666756800000,91667,
164,92.29,93.58,92.28,92.47,9223889.0,92.8959,1666843200000,85744,
165,92.66,94.7,92.42,94.62,9161737.0,93.7871,1666929600000,81081,
166,94.16,94.95,93.89,94.35,9144913.0,94.4588,1667188800000,88638,
167,95.05,95.17,93.67,94.26,9673189.0,94.31,1667275200000,84636,
168,93.79,95.72,92.545,92.6,13884866.0,94.0335,1667361600000,117728,
169,91.66,94.41,91.601,93.57,13330964.0,93.511,1667448000000,114918,
170,94.87,95.34,93.5,95.07,11497477.0,94.6808,1667534400000,94480,
171,95.5,96.24,94.895,96.09,8286935.0,95.7206,1667797200000,71064,
172,96.4,97.38,95.77,96.93,8951572.0,96.7989,1667883600000,80602,
173,96.35,97.0,95.455,95.58,9422736.0,96.1859,1667970000000,85720,
174,98.3,99.72,97.84,99.59,18633783.0,98.8121,1668056400000,136880,
175,99.83,100.24,99.12,99.53,9975360.0,99.6199,1668142800000,103296,
176,99.24,100.26,98.89,98.92,8854133.0,99.714,1668402000000,78447,
177,99.99,100.18,98.74,99.6,10513904.0,99.586,1668488400000,106400,
178,99.48,99.675,98.655,98.88,9612086.0,99.0526,1668574800000,87819,
179,97.61,98.75,97.1,98.71,8754393.0,97.8813,1668661200000,83098,
180,99.6,99.89,98.8,99.44,7661541.0,99.3012,1668747600000,70248,
181,99.18,100.06,99.15,99.76,7072582.0,99.6468,1669006800000,68222,
182,100.2,100.76,100.1,100.53,7470202.0,100.4274,1669093200000,72031,
183,100.65,101.29,100.575,100.91,5649134.0,100.9791,1669179600000,52093,
184,101.13,101.5,101.01,101.3,2665905.0,101.3313,1669352400000,31439,
185,100.85,100.94,99.14,99.46,7870228.0,99.9989,1669611600000,71984,
186,99.68,100.23,99.38,100.07,5563377.0,99.8518,1669698000000,55248,
187,100.05,101.74,98.94,101.72,18295432.0,100.0723,1669784400000,158319,
188,102.1,102.3593,100.965,101.75,13848743.0,101.6174,1669870800000,112234,
189,100.66,102.69,100.66,102.33,10768068.0,101.7661,1669957200000,88707,
190,101.4,101.52,100.44,100.62,11070756.0,100.8794,1670216400000,88102,
191,100.85,100.9,98.675,99.43,8854732.0,99.511,1670302800000,81573,
192,99.25,100.0,99.11,99.3,7173701.0,99.4611,1670389200000,74135,
193,99.66,100.5,99.53,99.89,6462406.0,99.9974,1670475600000,63535,
194,99.84,100.26,99.04,99.07,7208049.0,99.6986,1670562000000,74444,
195,99.3,100.8,99.22,100.77,7043316.0,100.0684,1670821200000,63704,
196,103.23,103.31,100.405,101.15,17589507.0,101.3457,1670907600000,141890,
197,101.27,102.28,100.38,100.96,10428901.0,101.345,1670994000000,111805,
198,99.6,100.045,98.01,98.52,11555870.0,98.6503,1671080400000,104378,
199,97.59,98.305,97.135,98.1,17357140.0,97.7035,1671166800000,119572,
200,97.37,98.27,96.65,97.12,8814778.0,97.4646,1671426000000,75854,
201,96.91,97.87,96.8,97.24,9294162.0,97.3824,1671512400000,84597,
202,98.38,99.2399,98.05,99.07,8220939.0,98.7915,1671598800000,78982,
203,98.39,98.47,96.3,97.81,11024801.0,97.3167,1671685200000,103080,
204,97.8,98.53,97.37,98.39,6142448.0,98.0685,1671771600000,59503,
205,98.54,99.18,98.16,98.69,5213773.0,98.7425,1672117200000,53478,
206,98.87,99.1,97.38,97.4,6803903.0,98.0629,1672203600000,71892,
207,97.85,98.9,97.77,98.6,8308994.0,98.4647,1672290000000,71392,
208,98.01,98.395,97.285,98.21,6874386.0,97.9034,1672376400000,74550,
209,98.78,98.94,97.51,98.42,11407708.0,98.1499,1672722000000,101429,
210,98.74,99.61,98.52,99.29,12235998.0,99.0733,1672808400000,112850,
211,98.73,98.96,97.95,98.22,9649569.0,98.2959,1672894800000,87036,
212,99.21,101.1898,99.03,100.91,16270435.0,100.4071,1672981200000,138921,
213,101.16,102.065,100.325,100.46,12846692.0,101.1493,1673240400000,95704,
214,100.13,101.07,100.07,101.01,9166198.0,100.6098,1673326800000,87127,
215,101.6,102.0,101.035,101.98,7395403.0,101.5717,1673413200000,67123,
216,102.35,102.98,101.49,102.58,9883217.0,102.3531,1673499600000,95648,
217,101.71,102.54,101.45,102.46,14206882.0,102.1537,1673586000000,92887,
218,102.4,102.54,101.48,101.59,9275086.0,101.895,1673931600000,76488,
219,101.94,102.165,99.62,99.68,14275986.0,100.5598,1674018000000,117608,
220,99.07,99.32,97.62,97.63,17155790.0,98.2152,1674104400000,129357,
221,97.71,99.02,97.31,98.99,12816602.0,98.4108,1674190800000,94794,
222,99.3,100.61,98.875,100.07,11113556.0,99.8805,1674450000000,93471,
223,99.51,101.025,98.99,100.73,11341177.0,100.2912,1674536400000,103073,
224,99.63,100.435,98.795,100.17,11728321.0,99.7955,1674622800000,102351,
225,100.88,100.88,99.47,100.72,14985518.0,100.2717,1674709200000,115434,
226,100.5,101.615,100.42,101.14,14187326.0,101.1571,1674795600000,97405,
227,100.51,101.49,100.065,100.15,10057928.0,100.6804,1675054800000,88245,
228,100.45,101.88,100.09,101.85,10367547.0,101.0925,1675141200000,77956,
229,101.44,103.325,100.98,102.59,16673662.0,102.0399,1675227600000,129742,
230,102.97,103.99,102.33,103.39,13459841.0,103.1563,1675314000000,109339,
231,102.72,103.7,102.58,102.85,13567815.0,103.0531,1675400400000,103935,
232,102.35,102.9923,102.185,102.6,10260898.0,102.5701,1675659600000,70450,
233,102.3,103.185,101.25,102.92,10946134.0,102.2576,1675746000000,99918,
234,102.39,102.83,102.0,102.34,7429670.0,102.3903,1675832400000,65310,
235,102.84,103.08,101.135,101.42,8882518.0,102.0457,1675918800000,79326,
236,101.19,102.22,101.08,102.14,7710516.0,101.7854,1676005200000,67181,
237,102.34,103.13,102.16,103.07,5781413.0,102.8464,1676264400000,51562,
238,102.71,103.26,101.725,102.79,7722300.0,102.5933,1676350800000,81693,
239,102.22,103.455,102.02,103.43,6005678.0,102.9471,1676437200000,55139,
240,102.1,103.14,101.915,102.36,8838672.0,102.5694,1676523600000,82062,
241,102.29,103.09,101.89,103.03,8778990.0,102.6219,1676610000000,78650,
242,102.26,102.58,100.57,100.67,9805042.0,101.09,1676955600000,80471,
243,100.76,101.25,100.0,100.42,8867098.0,100.6986,1677042000000,75077,
244,100.93,101.5,99.82,100.89,8995627.0,100.702,1677128400000,83898,
245,99.85,100.47,99.4,100.31,9288384.0,99.9448,1677214800000,82422,
246,101.52,101.97,100.97,101.2,8677659.0,101.3586,1677474000000,80117,
247,101.07,101.6,100.87,100.97,10854248.0,101.2148,1677560400000,92472,
248,100.88,101.9,100.695,101.37,10365100.0,101.361,1677646800000,84078,
249,100.76,102.755,100.76,102.56,10570469.0,101.8965,1677733200000,93861,
250,102.97,103.84,102.39,103.67,12097384.0,103.2506,1677819600000,97400,
251,103.74,104.18,103.33,103.48,9714963.0,103.6915,1678078800000,105330,
252,103.49,103.64,102.07,102.15,11034151.0,102.7179,1678165200000,93061,
253,102.23,102.64,101.65,102.39,11508799.0,102.1103,1678251600000,95319,
254,102.97,103.3,100.73,100.88,11018125.0,102.0105,1678338000000,98267,
255,100.72,101.23,98.685,99.0,27405284.0,99.7333,1678424400000,244532,
256,97.99,99.36,97.59,98.44,28616509.0,98.5734,1678680000000,294047,
257,99.7,100.49,98.32,99.48,15383970.0,99.4891,1678766400000,140313,
258,97.67,97.82,95.495,97.03,34251561.0,96.594,1678852800000,289019,
259,96.4,98.57,96.13,98.28,24109997.0,97.8262,1678939200000,196231,
260,97.85,98.02,96.21,96.67,23170159.0,96.6802,1679025600000,191363,
261,96.71,97.79,96.71,97.55,14476374.0,97.4263,1679284800000,117755,
262,98.69,99.09,98.17,98.68,11495161.0,98.6396,1679371200000,100893,
263,98.65,99.14,96.75,96.79,14178362.0,98.0977,1679457600000,126985,
264,96.94,98.15,95.91,96.51,15857521.0,96.8554,1679544000000,129106,
265,95.79,96.98,95.19,96.91,15993229.0,96.2682,1679630400000,139887,
266,97.69,98.05,97.08,97.72,7668573.0,97.6186,1679889600000,83326,
267,97.53,98.61,97.53,98.22,9909054.0,98.1535,1679976000000,71741,
268,99.11,99.7,98.92,99.65,9387900.0,99.349,1680062400000,73752,
269,100.14,100.34,99.54,99.86,8160225.0,99.9313,1680148800000,69713,
270,100.45,101.24,100.24,101.18,12006462.0,100.8056,1680235200000,86373,
271,100.96,101.77,100.63,101.36,11174147.0,101.2382,1680494400000,85609,
272,101.42,101.42,98.7201,99.09,18801870.0,99.5079,1680580800000,129032,
273,98.58,99.02,97.5,97.8,16606921.0,98.0564,1680667200000,129459,
274,97.83,98.17,97.34,97.77,10886017.0,97.7455,1680753600000,89224,
275,97.39,98.68,97.39,98.66,10568933.0,98.3738,1681099200000,84412,
276,98.95,99.71,98.87,99.25,9753250.0,99.3296,1681185600000,77702,
277,99.79,100.17,99.31,99.58,11277162.0,99.7463,1681272000000,91822,
278,99.62,100.14,98.56,99.95,12289364.0,99.4769,1681358400000,98988,
279,99.61,100.38,99.24,99.83,9254961.0,99.8322,1681444800000,76983,
280,100.08,100.645,99.94,100.62,8007231.0,100.3856,1681704000000,69191,
281,101.11,101.7,100.73,101.1,9924810.0,101.0891,1681790400000,81369,
282,100.74,101.19,100.57,101.02,7734385.0,100.9014,1681876800000,69484,
283,100.43,101.2301,100.43,100.84,9265132.0,100.8441,1681963200000,78716,
284,101.02,101.17,100.22,100.61,10668592.0,100.5535,1682049600000,70228,
285,100.61,101.2,100.445,100.85,6942092.0,100.7803,1682308800000,57571,
286,100.25,100.29,98.92,98.99,12306936.0,99.3982,1682395200000,92126,
287,98.35,98.61,96.92,97.12,16058811.0,97.6837,1682481600000,116983,
288,97.41,99.155,97.26,99.04,14421565.0,98.2548,1682568000000,103637,
289,98.92,100.16,98.92,100.0,10714957.0,99.8071,1682654400000,87874,
290,100.01,101.11,100.0,100.54,8551052.0,100.6671,1682913600000,75258,
291,100.18,100.36,98.36,99.49,12240502.0,99.2526,1683000000000,99625,
292,99.82,100.51,99.035,99.11,13371646.0,99.8309,1683086400000,125715,
293,99.01,99.215,97.49,98.03,15150060.0,98.0875,1683172800000,135326,
294,98.93,99.81,98.805,99.51,9231340.0,99.2824,1683259200000,79621,
295,99.9,100.07,98.79,99.15,7610199.0,99.2966,1683518400000,70271,
296,98.91,99.52,98.71,99.37,8068090.0,99.256,1683604800000,68172,
297,100.0,100.12,97.88,99.01,12580503.0,98.8628,1683691200000,103764,
298,98.49,98.62,97.855,98.41,11545062.0,98.2823,1683777600000,89586,
299,98.84,99.145,97.745,98.48,8552536.0,98.3625,1683864000000,78979,
300,98.44,99.295,98.09,98.96,8433593.0,98.7568,1684123200000,69793,
301,98.49,98.59,97.62,97.62,9416185.0,97.9154,1684209600000,75113,
302,98.23,99.615,98.18,99.3,12387385.0,99.0563,1684296000000,99974,
303,99.14,100.18,98.855,100.02,10813045.0,99.5085,1684382400000,91207,
304,100.79,100.885,99.27,99.78,10028252.0,99.8929,1684468800000,91501,
305,99.82,100.38,98.95,99.76,8788745.0,99.6669,1684728000000,72416,
306,99.32,99.6,98.385,98.56,11744727.0,98.9637,1684814400000,104532,
307,98.27,98.295,97.15,97.29,11654874.0,97.4976,1684900800000,99610,
308,97.36,97.85,96.735,97.61,14239326.0,97.4059,1684987200000,115270,
309,97.9,98.72,97.78,98.34,10790508.0,98.3166,1685073600000,90297,
310,98.48,98.72,97.7,98.19,9828302.0,98.0702,1685419200000,93166,
311,97.81,97.95,96.525,96.85,13021510.0,96.9505,1685505600000,114579,
312,97.08,98.31,96.7512,98.09,12573724.0,97.7323,1685592000000,111389,
313,99.12,101.24,99.06,100.94,21451290.0,100.5106,1685678400000,159646,
314,101.15,101.15,100.11,100.24,10667738.0,100.4433,1685937600000,99886,
315,100.0,101.03,99.91,100.87,10509541.0,100.7062,1686024000000,98032,
316,100.93,102.56,100.58,102.49,13384323.0,101.9168,1686110400000,114728,
317,102.31,102.905,101.83,102.67,10074643.0,102.4853,1686196800000,91703,
318,102.69,102.76,101.73,102.4,9870982.0,102.33,1686283200000,87157,
319,102.5,103.31,102.12,103.13,9906935.0,102.7965,1686542400000,92714,
320,103.32,104.415,103.19,104.33,14474163.0,104.1198,1686628800000,115766,
321,104.62,104.87,103.595,104.05,14953607.0,104.2929,1686715200000,132221,
322,104.01,105.825,103.95,105.62,12776557.0,105.0766,1686801600000,116658,
323,105.95,106.6,105.285,105.45,14331360.0,105.6841,1686888000000,122293,
324,104.36,104.66,103.84,104.25,9527540.0,104.2886,1687233600000,91569,
325,103.71,105.125,103.49,104.83,12206164.0,104.6473,1687320000000,103516,
326,104.43,104.55,103.89,104.07,11641830.0,104.15,1687406400000,100452,
327,103.17,103.68,102.905,103.28,11246245.0,103.3335,1687492800000,90244,
328,103.24,104.34,103.11,104.14,7639179.0,103.9786,1687752000000,80348,
329,104.36,105.5099,104.18,105.39,8206782.0,105.0594,1687838400000,81953,
330,105.42,105.595,105.025,105.39,7866645.0,105.2711,1687924800000,77672,
331,105.27,106.44,105.19,106.41,10236142.0,106.069,1688011200000,79475,
332,107.06,107.62,106.6,107.32,11431351.0,107.2504,1688097600000,91587,
333,106.91,107.55,106.465,107.34,6786819.0,107.1773,1688356800000,56298,
334,106.68,107.12,106.41,106.76,9504777.0,106.7879,1688529600000,78678,
335,105.92,106.29,105.34,105.96,11209510.0,105.7648,1688616000000,93643,
336,105.65,107.22,105.62,106.2,9359547.0,106.5313,1688702400000,73460,
337,106.23,107.71,106.22,107.71,11765374.0,107.3963,1688961600000,92076,
338,107.96,109.14,107.93,108.98,10283418.0,108.5909,1689048000000,94455,
339,109.86,109.88,108.67,108.79,13492924.0,109.1322,1689134400000,100121,
340,108.89,109.18,108.48,108.93,8964851.0,108.9166,1689220800000,74007,
341,108.85,108.89,108.055,108.61,9288269.0,108.4288,1689307200000,75896,
342,108.42,109.38,108.17,109.02,6517827.0,109.0089,1689566400000,59752,
343,109.07,110.0,109.02,109.63,8098214.0,109.5586,1689652800000,75213,
344,109.37,109.9,108.93,109.58,8563479.0,109.416,1689739200000,82206,
345,109.76,110.345,109.37,110.07,10643896.0,109.9963,1689825600000,87038,
346,109.95,110.19,109.53,109.55,8993437.0,109.7749,1689912000000,75037,
347,109.51,110.155,109.44,109.8,6754762.0,109.8505,1690171200000,57211,
348,108.81,109.745,108.59,109.66,8768435.0,109.3538,1690257600000,87533,
349,110.04,110.54,109.87,110.43,10555284.0,110.2235,1690344000000,95118,
350,110.47,110.47,109.195,109.48,11837837.0,109.772,1690430400000,106588,
351,110.35,110.37,109.74,110.16,7466858.0,110.1586,1690516800000,64932,
352,110.3,110.59,109.995,110.42,6587320.0,110.2828,1690776000000,59455,
353,110.24,111.12,110.06,110.75,9004496.0,110.6057,1690862400000,91690,
354,110.12,110.6,109.4,109.59,9906031.0,109.9381,1690948800000,90534,
355,109.19,109.45,108.73,108.9,7991777.0,109.0497,1691035200000,71186,
356,109.32,109.4,108.07,108.24,10631148.0,108.6167,1691121600000,88799,
357,108.65,109.72,108.6,109.57,8462591.0,109.3676,1691380800000,66627,
