,open,high,low,close,volume,vwap,timestamp,transactions,otc
176,133.41,134.305,132.79,133.02,6122194.0,133.3789,1668574800000,63620,
177,131.97,133.5,131.86,132.96,6498840.0,132.7061,1668661200000,63468,
178,134.09,134.8,133.65,134.57,6720662.0,134.2231,1668747600000,60654,
179,134.29,135.21,134.14,134.63,7995562.0,134.7592,1669006800000,63419,
180,134.95,135.9,134.93,135.8,5931101.0,135.4094,1669093200000,62234,
181,135.82,136.54,135.475,136.34,5340732.0,136.1566,1669179600000,53803,
182,136.5,137.26,136.475,137.15,3255961.0,136.9677,1669352400000,34841,
183,136.73,137.54,135.85,136.12,5026871.0,136.5044,1669611600000,57339,
184,135.83,136.05,135.05,135.78,5439633.0,135.6226,1669698000000,51399,
185,135.98,139.11,135.26,139.02,9377430.0,137.1907,1669784400000,87229,
186,139.82,140.16,138.67,139.42,15140193.0,139.3787,1669870800000,101296,
187,138.02,139.965,138.02,139.78,7779758.0,139.3408,1669957200000,60923,
188,138.88,139.2,137.965,138.44,6921643.0,138.541,1670216400000,78635,
189,138.18,138.62,136.7145,137.39,8171529.0,137.4689,1670302800000,82819,
190,137.39,138.915,137.35,138.52,7427063.0,138.3446,1670389200000,78847,
191,138.76,139.93,138.49,139.77,6765133.0,139.577,1670475600000,62791,
192,139.58,140.0,137.94,137.98,6202991.0,138.981,1670562000000,74790,
193,138.07,139.45,138.07,139.45,5669673.0,138.8111,1670821200000,65308,
194,141.35,141.77,138.91,139.88,9886543.0,140.3943,1670907600000,115615,
195,139.82,141.28,138.92,140.1,10882243.0,140.3463,1670994000000,127467,
196,138.85,139.2,137.04,137.53,8747994.0,137.712,1671080400000,94244,
197,136.49,136.58,134.78,135.53,10843898.0,135.5086,1671166800000,102810,
198,134.93,135.18,133.86,134.47,6801724.0,134.4818,1671426000000,72264,
199,134.52,134.96,133.71,134.44,4815535.0,134.567,1671512400000,51793,
200,135.26,136.63,134.84,136.21,5937459.0,135.901,1671598800000,62846,
201,135.45,136.06,134.26,136.02,5483301.0,135.4076,1671685200000,60374,
202,135.89,136.23,135.095,136.1,3766896.0,135.7782,1671771600000,44423,
203,136.36,136.47,135.21,135.75,7050478.0,135.8171,1672117200000,58739,
204,136.2,136.86,134.82,134.87,5054288.0,135.6785,1672203600000,51981,
205,135.71,137.045,135.4,136.34,6297337.0,136.4458,1672290000000,51803,
206,135.88,136.02,134.47,135.85,6369600.0,135.3961,1672376400000,64994,
207,135.96,136.33,134.43,135.46,7239269.0,135.1784,1672722000000,78194,
208,136.22,136.57,134.94,135.82,8469936.0,135.7443,1672808400000,72836,
209,134.92,135.25,133.895,134.43,6714235.0,134.5601,1672894800000,67563,
210,135.33,136.04,133.61,135.67,7175745.0,135.2356,1672981200000,77245,
211,135.81,135.85,133.215,133.4,7719462.0,134.5387,1673240400000,84876,
212,133.35,134.725,133.15,134.52,7675320.0,134.1789,1673326800000,79896,
213,134.61,135.3,133.99,135.28,7307184.0,134.6758,1673413200000,69508,
214,134.99,135.41,133.54,134.85,7580538.0,134.6443,1673499600000,75795,
215,134.11,135.86,134.05,135.45,6334065.0,135.2815,1673586000000,71445,
216,135.38,135.6121,134.64,134.82,6664139.0,135.1554,1673931600000,70937,
217,134.82,135.17,132.795,132.92,10629147.0,133.7804,1674018000000,88159,
218,132.53,133.77,132.26,133.24,9902281.0,133.328,1674104400000,76531,
219,133.54,134.01,132.52,133.91,5962205.0,133.2663,1674190800000,62019,
220,133.99,135.12,133.69,134.37,7211043.0,134.4699,1674450000000,79089,
221,133.7,134.48,132.62,133.48,5754776.0,133.3437,1674536400000,70326,
222,132.59,133.55,132.21,133.52,5999062.0,133.0298,1674622800000,70519,
223,133.83,133.95,132.73,133.77,6861168.0,133.3816,1674709200000,74745,
224,133.57,133.71,132.69,132.86,5854552.0,133.1017,1674795600000,66902,
225,132.61,133.44,131.455,131.66,7055400.0,132.2707,1675054800000,75471,
226,131.96,133.38,131.83,133.36,6290643.0,132.5248,1675141200000,61220,
227,133.36,134.81,132.36,133.99,11843040.0,133.5454,1675227600000,111185,
228,133.01,133.258,132.13,133.08,11274699.0,132.6777,1675314000000,122419,
229,133.17,133.6,132.25,132.69,10046771.0,132.8875,1675400400000,107264,
230,132.5,132.78,131.77,131.95,7328283.0,132.2468,1675659600000,71304,
231,131.49,133.19,131.025,132.8,7551007.0,131.8707,1675746000000,82979,
232,132.32,133.15,132.21,132.41,5614147.0,132.6134,1675832400000,60992,
233,132.74,133.245,131.04,131.25,8085922.0,132.2092,1675918800000,70781,
234,131.43,132.625,131.25,132.49,6198653.0,132.2552,1676005200000,65314,
235,132.51,133.595,132.51,133.59,6300295.0,133.0998,1676264400000,58943,
236,133.77,134.01,132.13,132.8,6905994.0,133.1195,1676350800000,67886,
237,132.28,132.455,131.69,132.14,6491948.0,132.1331,1676437200000,62864,
238,130.93,131.985,130.54,130.82,8008010.0,131.2382,1676523600000,88582,
239,130.2,132.23,130.08,131.99,10434450.0,131.4827,1676610000000,81220,
240,131.03,131.57,130.0899,130.28,9066218.0,130.704,1676955600000,80541,
241,130.42,130.73,129.57,129.84,7318937.0,130.0977,1677042000000,67525,
242,129.81,130.85,129.235,130.19,9955508.0,129.9977,1677128400000,82214,
243,129.09,129.34,128.13,128.51,9008017.0,128.5638,1677214800000,80104,
244,129.21,129.57,127.83,128.12,6463899.0,128.5773,1677474000000,61759,
245,127.83,127.91,127.06,127.17,10282751.0,127.4007,1677560400000,88103,
246,126.56,127.24,126.41,126.96,11090171.0,126.9012,1677646800000,98676,
247,126.39,128.105,126.39,127.74,10203680.0,127.3052,1677733200000,83765,
248,128.33,129.22,127.69,129.17,10048013.0,128.6115,1677819600000,87663,
249,129.26,129.7,128.81,129.11,8153402.0,129.2442,1678078800000,81896,
250,129.37,129.52,126.81,127.03,9604352.0,127.5405,1678165200000,90959,
251,126.77,127.16,125.84,126.35,10793366.0,126.3632,1678251600000,87992,
252,126.84,127.05,124.56,125.07,13270342.0,126.0135,1678338000000,108018,
253,124.86,125.9,123.67,124.15,20483224.0,124.7058,1678424400000,194060,
254,123.75,127.02,123.6,125.31,21294203.0,125.8338,1678680000000,197248,
255,126.16,126.82,125.17,126.43,14583013.0,126.0296,1678766400000,128972,
256,125.07,126.5,124.84,126.32,17244563.0,125.579,1678852800000,160610,
257,125.37,127.56,125.02,127.5,16013915.0,126.7543,1678939200000,135695,
258,127.39,127.49,125.455,125.86,15071531.0,126.1931,1679025600000,134303,
259,125.58,127.145,125.58,126.96,10592082.0,126.6811,1679284800000,92115,
260,127.45,127.88,126.675,127.73,8816257.0,127.3864,1679371200000,76542,
261,127.8,128.27,125.78,125.8,10480142.0,127.3442,1679457600000,91566,
262,126.32,127.08,124.84,125.56,10092300.0,126.0288,1679544000000,98133,
263,125.44,127.42,124.97,127.3,8163893.0,126.3402,1679630400000,78203,
264,128.2,128.78,127.67,127.82,9455363.0,128.0505,1679889600000,83586,
265,127.69,128.15,126.74,127.05,8037474.0,127.3604,1679976000000,67553,
266,127.68,127.84,126.85,127.4,8183112.0,127.2404,1680062400000,69803,
267,128.09,128.13,127.275,128.09,6820534.0,127.7615,1680148800000,63080,
268,128.52,129.53,128.45,129.46,9202493.0,129.1054,1680235200000,83393,
269,129.56,131.06,129.2,130.91,8937258.0,130.4669,1680494400000,81407,
270,131.05,131.69,130.69,130.93,9052600.0,131.1193,1680580800000,73548,
271,131.66,133.42,131.51,133.19,12325750.0,132.817,1680667200000,106971,
272,133.71,134.11,133.07,133.52,8276295.0,133.486,1680753600000,90738,
273,133.16,133.5,132.46,133.43,8024299.0,132.9806,1681099200000,67015,
274,133.74,134.365,133.66,133.88,8887512.0,134.0417,1681185600000,61655,
275,134.4,134.895,133.68,133.92,8988716.0,134.268,1681272000000,76604,
276,134.49,135.81,134.195,135.66,9373699.0,135.2077,1681358400000,84911,
277,135.35,135.635,134.07,134.57,6632126.0,134.5348,1681444800000,75421,
278,134.61,134.76,133.755,134.46,7187113.0,134.2662,1681704000000,56832,
279,134.73,134.73,133.36,133.54,7194221.0,133.7082,1681790400000,69594,
280,133.58,134.15,133.17,133.95,7048082.0,133.8036,1681876800000,63723,
281,133.31,133.6,132.7707,133.4,6672031.0,133.2655,1681963200000,66368,
282,134.13,134.75,133.71,134.3,6536148.0,134.1457,1682049600000,59844,
283,134.44,135.09,134.1,135.05,6299870.0,134.8559,1682308800000,57374,
284,134.85,135.26,133.42,133.61,7751967.0,134.2056,1682395200000,71713,
285,132.43,132.52,130.92,131.71,10128764.0,131.6527,1682481600000,88573,
286,131.77,132.585,130.62,132.4,10008925.0,131.6628,1682568000000,87182,
287,132.24,133.905,132.03,133.53,7917338.0,133.2386,1682654400000,76152,
288,133.72,134.755,133.46,134.22,6794007.0,134.2461,1682913600000,64429,
289,134.0,134.85,132.68,133.64,14365947.0,133.5986,1683000000000,96038,
290,134.26,134.9,133.27,133.46,8961472.0,134.0318,1683086400000,100559,
291,132.9,132.98,131.84,132.4,9625315.0,132.4319,1683172800000,99100,
292,133.27,134.05,132.83,133.59,7650379.0,133.4641,1683259200000,65575,
293,133.39,133.43,132.68,133.3,5305742.0,133.1401,1683518400000,54309,
294,132.79,133.42,132.37,132.41,6452735.0,132.8255,1683604800000,55588,
295,132.79,133.11,132.0,132.78,6556586.0,132.5481,1683691200000,66106,
296,132.5,132.58,131.54,132.37,8764931.0,132.02,1683777600000,81232,
297,132.57,132.85,131.6,132.19,6626766.0,132.0946,1683864000000,62061,
298,132.21,132.3,131.39,131.96,5725670.0,131.8065,1684123200000,56815,
299,131.68,131.73,130.83,130.86,7106025.0,131.1956,1684209600000,65988,
300,131.08,131.19,129.555,131.02,15512874.0,130.437,1684296000000,107729,
301,130.74,130.91,129.69,130.7,12196872.0,130.3361,1684382400000,91181,
302,131.0,132.19,130.94,131.31,9277048.0,131.4914,1684468800000,86791,
303,131.5,132.36,131.13,131.44,12856105.0,131.6475,1684728000000,101620,
304,130.91,131.0951,129.71,130.0,8723112.0,130.3512,1684814400000,86161,
305,129.75,129.78,128.81,129.11,7953091.0,129.1925,1684900800000,72828,
306,128.49,128.66,126.91,127.79,13737188.0,127.6144,1684987200000,113622,
307,127.67,128.8701,127.29,127.53,8794874.0,127.8671,1685073600000,90253,
308,126.89,127.87,126.42,126.74,12114528.0,126.9013,1685419200000,117395,
309,126.39,128.05,126.05,127.83,15099052.0,127.1358,1685505600000,117618,
310,127.95,128.9179,126.96,128.67,9751882.0,128.262,1685592000000,89231,
311,129.08,130.55,128.78,130.32,10293195.0,129.9456,1685678400000,88163,
312,130.61,131.38,130.41,130.79,8825081.0,130.8095,1685937600000,81514,
313,131.32,131.36,129.13,129.7,9413482.0,129.8525,1686024000000,89371,
314,129.59,129.77,129.0,129.19,7519649.0,129.2969,1686110400000,84142,
315,129.21,130.2,128.78,130.02,6583161.0,129.704,1686196800000,73204,
316,130.05,130.87,129.34,130.42,10446128.0,130.3109,1686283200000,96637,
317,130.35,130.92,129.835,130.89,7321523.0,130.4252,1686542400000,80971,
318,130.6,131.745,130.47,131.55,8362679.0,131.3186,1686628800000,84615,
319,130.88,130.99,129.7,130.2,12401617.0,130.3431,1686715200000,121758,
320,130.21,132.4,130.19,132.22,10598620.0,131.5865,1686801600000,106555,
321,132.56,133.25,132.07,132.21,10535119.0,132.4557,1686888000000,95483,
322,130.41,132.095,130.39,131.52,8585375.0,131.4087,1687233600000,86428,
323,131.2,131.99,130.59,131.54,9444757.0,131.5765,1687320000000,93232,
324,131.74,132.63,131.57,132.44,8036714.0,132.1683,1687406400000,79306,
325,132.26,132.54,131.64,132.0,8096493.0,132.1766,1687492800000,81324,
326,131.67,131.88,129.98,131.25,7093029.0,131.1404,1687752000000,72851,
327,131.25,131.39,130.04,130.95,8576135.0,130.8075,1687838400000,86059,
328,130.92,130.95,130.11,130.53,10897834.0,130.4362,1687924800000,90780,
329,130.23,131.46,130.01,131.38,7843374.0,131.0337,1688011200000,74200,
330,131.91,133.04,131.83,132.73,8260918.0,132.5577,1688097600000,75047,
331,132.35,132.35,131.078,131.64,5240339.0,131.5875,1688356800000,55046,
332,131.36,131.855,131.06,131.57,7942087.0,131.5651,1688529600000,78542,
333,130.69,131.01,130.19,130.52,8213056.0,130.6053,1688616000000,80514,
334,129.8,130.26,128.93,129.0,8749818.0,129.5445,1688702400000,90456,
335,129.01,130.18,129.0,130.02,7476636.0,129.8214,1688961600000,73041,
336,129.84,130.47,129.48,130.05,7279219.0,129.875,1689048000000,70891,
337,130.38,130.5,129.49,129.7,11900408.0,130.0648,1689134400000,96681,
338,130.03,130.36,129.615,129.75,7526169.0,129.8864,1689220800000,83745,
339,130.73,132.115,130.59,131.7,13298785.0,131.5986,1689307200000,111375,
340,131.35,131.63,130.61,131.1,7905359.0,131.1495,1689566400000,85176,
341,131.15,132.565,130.91,132.07,8130367.0,131.9307,1689652800000,89270,
342,132.72,133.51,132.45,132.68,12483992.0,132.9044,1689739200000,99152,
343,133.57,135.43,133.47,134.88,12650212.0,134.7864,1689825600000,119559,
344,135.01,136.66,134.78,136.24,11308875.0,136.1374,1689912000000,100705,
345,136.24,136.845,135.8201,135.94,12032690.0,136.1756,1690171200000,88142,
346,135.03,136.425,134.85,135.88,7803014.0,135.9152,1690257600000,69399,
347,135.23,136.23,134.875,135.79,8205316.0,135.6389,1690344000000,79622,
348,135.99,136.48,134.76,134.79,8800817.0,135.5484,1690430400000,92490,
349,135.2,135.42,134.415,135.19,6897797.0,135.0151,1690516800000,65058,
350,134.95,135.0,133.645,134.15,9736656.0,134.0164,1690776000000,89243,
351,133.84,134.33,133.115,133.45,10555724.0,133.5537,1690862400000,92233,
352,133.48,134.39,133.18,133.54,13873282.0,133.6692,1690948800000,105067,
353,133.1,133.27,132.61,132.87,11863532.0,132.9066,1691035200000,96625,
354,132.91,133.73,132.075,132.4,12631301.0,132.904,1691121600000,100818,
355,132.8,134.055,132.73,133.93,8165679.0,133.6198,1691380800000,83462,
356,134.78,135.13,134.045,134.96,12601218.0,134.6451,1691467200000,119631,
357,134.84,135.65,134.75,134.92,9833747.0,135.2331,1691553600000,96285,
