,open,high,low,close,volume,vwap,timestamp,transactions,otc
126,132.17,133.27,131.87,132.75,7852874.0,132.6295,1667188800000,76305,
127,132.91,133.57,131.41,132.83,8033434.0,132.6186,1667275200000,84559,
128,132.52,134.03,130.5,130.57,10230651.0,132.3319,1667361600000,101712,
129,129.62,130.74,128.7,130.02,7916588.0,129.8871,1667448000000,81959,
130,131.0,131.28,128.97,130.81,8082235.0,130.0653,1667534400000,91948,
131,131.02,132.56,130.53,132.21,6054386.0,131.7775,1667797200000,60097,
132,132.24,133.89,131.33,132.87,8930880.0,132.9677,1667883600000,89017,
133,132.66,133.55,131.28,131.44,8959235.0,132.6324,1667970000000,78402,
134,134.47,135.05,132.66,134.78,12416829.0,133.9891,1668056400000,113982,
135,134.61,134.63,131.4,133.13,10481413.0,132.5924,1668142800000,110334,
136,133.53,134.84,133.2,133.25,10537222.0,134.1378,1668402000000,102037,
137,134.1,134.66,131.97,133.08,8182817.0,133.2318,1668488400000,92501,
138,133.41,134.305,132.79,133.02,6122194.0,133.3789,1668574800000,63620,
139,131.97,133.5,131.86,132.96,6498840.0,132.7061,1668661200000,63468,
140,134.09,134.8,133.65,134.57,6720662.0,134.2231,1668747600000,60654,
141,134.29,135.21,134.14,134.63,7995562.0,134.7592,1669006800000,63419,
142,134.95,135.9,134.93,135.8,5931101.0,135.4094,1669093200000,62234,
143,135.82,136.54,135.475,136.34,5340732.0,136.1566,1669179600000,53803,
144,136.5,137.26,136.475,137.15,3255961.0,136.9677,1669352400000,34841,
145,136.73,137.54,135.85,136.12,5026871.0,136.5044,1669611600000,57339,
146,135.83,136.05,135.05,135.78,5439633.0,135.6226,1669698000000,51399,
147,135.98,139.11,135.26,139.02,9377430.0,137.1907,1669784400000,87229,
148,139.82,140.16,138.67,139.42,15140193.0,139.3787,1669870800000,101296,
149,138.02,139.965,138.02,139.78,7779758.0,139.3408,1669957200000,60923,
150,138.88,139.2,137.965,138.44,6921643.0,138.541,1670216400000,78635,
151,138.18,138.62,136.7145,137.39,8171529.0,137.4689,1670302800000,82819,
152,137.39,138.915,137.35,138.52,7427063.0,138.3446,1670389200000,78847,
153,138.76,139.93,138.49,139.77,6765133.0,139.577,1670475600000,62791,
154,139.58,140.0,137.94,137.98,6202991.0,138.981,1670562000000,74790,
155,138.07,139.45,138.07,139.45,5669673.0,138.8111,1670821200000,65308,
156,141.35,141.77,138.91,139.88,9886543.0,140.3943,1670907600000,115615,
157,139.82,141.28,138.92,140.1,10882243.0,140.3463,1670994000000,127467,
158,138.85,139.2,137.04,137.53,8747994.0,137.712,1671080400000,94244,
159,136.49,136.58,134.78,135.53,10843898.0,135.5086,1671166800000,102810,
160,134.93,135.18,133.86,134.47,6801724.0,134.4818,1671426000000,72264,
161,134.52,134.96,133.71,134.44,4815535.0,134.567,1671512400000,51793,
162,135.26,136.63,134.84,136.21,5937459.0,135.901,1671598800000,62846,
163,135.45,136.06,134.26,136.02,5483301.0,135.4076,1671685200000,60374,
164,135.89,136.23,135.095,136.1,3766896.0,135.7782,1671771600000,44423,
165,136.36,136.47,135.21,135.75,7050478.0,135.8171,1672117200000,58739,
166,136.2,136.86,134.82,134.87,5054288.0,135.6785,1672203600000,51981,
167,135.71,137.045,135.4,136.34,6297337.0,136.4458,1672290000000,51803,
168,135.88,136.02,134.47,135.85,6369600.0,135.3961,1672376400000,64994,
169,135.96,136.33,134.43,135.46,7239269.0,135.1784,1672722000000,78194,
170,136.22,136.57,134.94,135.82,8469936.0,135.7443,1672808400000,72836,
171,134.92,135.25,133.895,134.43,6714235.0,134.5601,1672894800000,67563,
172,135.33,136.04,133.61,135.67,7175745.0,135.2356,1672981200000,77245,
173,135.81,135.85,133.215,133.4,7719462.0,134.5387,1673240400000,84876,
174,133.35,134.725,133.15,134.52,7675320.0,134.1789,1673326800000,79896,
175,134.61,135.3,133.99,135.28,7307184.0,134.6758,1673413200000,69508,
176,134.99,135.41,133.54,134.85,7580538.0,134.6443,1673499600000,75795,
177,134.11,135.86,134.05,135.45,6334065.0,135.2815,1673586000000,71445,
178,135.38,135.6121,134.64,134.82,6664139.0,135.1554,1673931600000,70937,
179,134.82,135.17,132.795,132.92,10629147.0,133.7804,1674018000000,88159,
180,132.53,133.77,132.26,133.24,9902281.0,133.328,1674104400000,76531,
181,133.54,134.01,132.52,133.91,5962205.0,133.2663,1674190800000,62019,
182,133.99,135.12,133.69,134.37,7211043.0,134.4699,1674450000000,79089,
183,133.7,134.48,132.62,133.48,5754776.0,133.3437,1674536400000,70326,
184,132.59,133.55,132.21,133.52,5999062.0,133.0298,1674622800000,70519,
185,133.83,133.95,132.73,133.77,6861168.0,133.3816,1674709200000,74745,
186,133.57,133.71,132.69,132.86,5854552.0,133.1017,1674795600000,66902,
187,132.61,133.44,131.455,131.66,7055400.0,132.2707,1675054800000,75471,
188,131.96,133.38,131.83,133.36,6290643.0,132.5248,1675141200000,61220,
189,133.36,134.81,132.36,133.99,11843040.0,133.5454,1675227600000,111185,
190,133.01,133.258,132.13,133.08,11274699.0,132.6777,1675314000000,122419,
191,133.17,133.6,132.25,132.69,10046771.0,132.8875,1675400400000,107264,
192,132.5,132.78,131.77,131.95,7328283.0,132.2468,1675659600000,71304,
193,131.49,133.19,131.025,132.8,7551007.0,131.8707,1675746000000,82979,
194,132.32,133.15,132.21,132.41,5614147.0,132.6134,1675832400000,60992,
195,132.74,133.245,131.04,131.25,8085922.0,132.2092,1675918800000,70781,
196,131.43,132.625,131.25,132.49,6198653.0,132.2552,1676005200000,65314,
197,132.51,133.595,132.51,133.59,6300295.0,133.0998,1676264400000,58943,
198,133.77,134.01,132.13,132.8,6905994.0,133.1195,1676350800000,67886,
199,132.28,132.455,131.69,132.14,6491948.0,132.1331,1676437200000,62864,
200,130.93,131.985,130.54,130.82,8008010.0,131.2382,1676523600000,88582,
201,130.2,132.23,130.08,131.99,10434450.0,131.4827,1676610000000,81220,
202,131.03,131.57,130.0899,130.28,9066218.0,130.704,1676955600000,80541,
203,130.42,130.73,129.57,129.84,7318937.0,130.0977,1677042000000,67525,
204,129.81,130.85,129.235,130.19,9955508.0,129.9977,1677128400000,82214,
205,129.09,129.34,128.13,128.51,9008017.0,128.5638,1677214800000,80104,
206,129.21,129.57,127.83,128.12,6463899.0,128.5773,1677474000000,61759,
207,127.83,127.91,127.06,127.17,10282751.0,127.4007,1677560400000,88103,
208,126.56,127.24,126.41,126.96,11090171.0,126.9012,1677646800000,98676,
209,126.39,128.105,126.39,127.74,10203680.0,127.3052,1677733200000,83765,
210,128.33,129.22,127.69,129.17,10048013.0,128.6115,1677819600000,87663,
211,129.26,129.7,128.81,129.11,8153402.0,129.2442,1678078800000,81896,
212,129.37,129.52,126.81,127.03,9604352.0,127.5405,1678165200000,90959,
213,126.77,127.16,125.84,126.35,10793366.0,126.3632,1678251600000,87992,
214,126.84,127.05,124.56,125.07,13270342.0,126.0135,1678338000000,108018,
215,124.86,125.9,123.67,124.15,20483224.0,124.7058,1678424400000,194060,
216,123.75,127.02,123.6,125.31,21294203.0,125.8338,1678680000000,197248,
217,126.16,126.82,125.17,126.43,14583013.0,126.0296,1678766400000,128972,
218,125.07,126.5,124.84,126.32,17244563.0,125.579,1678852800000,160610,
219,125.37,127.56,125.02,127.5,16013915.0,126.7543,1678939200000,135695,
220,127.39,127.49,125.455,125.86,15071531.0,126.1931,1679025600000,134303,
221,125.58,127.145,125.58,126.96,10592082.0,126.6811,1679284800000,92115,
222,127.45,127.88,126.675,127.73,8816257.0,127.3864,1679371200000,76542,
223,127.8,128.27,125.78,125.8,10480142.0,127.3442,1679457600000,91566,
224,126.32,127.08,124.84,125.56,10092300.0,126.0288,1679544000000,98133,
225,125.44,127.42,124.97,127.3,8163893.0,126.3402,1679630400000,78203,
226,128.2,128.78,127.67,127.82,9455363.0,128.0505,1679889600000,83586,
227,127.69,128.15,126.74,127.05,8037474.0,127.3604,1679976000000,67553,
228,127.68,127.84,126.85,127.4,8183112.0,127.2404,1680062400000,69803,
229,128.09,128.13,127.275,128.09,6820534.0,127.7615,1680148800000,63080,
230,128.52,129.53,128.45,129.46,9202493.0,129.1054,1680235200000,83393,
231,129.56,131.06,129.2,130.91,8937258.0,130.4669,1680494400000,81407,
232,131.05,131.69,130.69,130.93,9052600.0,131.1193,1680580800000,73548,
233,131.66,133.42,131.51,133.19,12325750.0,132.817,1680667200000,106971,
234,133.71,134.11,133.07,133.52,8276295.0,133.486,1680753600000,90738,
235,133.16,133.5,132.46,133.43,8024299.0,132.9806,1681099200000,67015,
236,133.74,134.365,133.66,133.88,8887512.0,134.0417,1681185600000,61655,
237,134.4,134.895,133.68,133.92,8988716.0,134.268,1681272000000,76604,
238,134.49,135.81,134.195,135.66,9373699.0,135.2077,1681358400000,84911,
239,135.35,135.635,134.07,134.57,6632126.0,134.5348,1681444800000,75421,
240,134.61,134.76,133.755,134.46,7187113.0,134.2662,1681704000000,56832,
241,134.73,134.73,133.36,133.54,7194221.0,133.7082,1681790400000,69594,
242,133.58,134.15,133.17,133.95,7048082.0,133.8036,1681876800000,63723,
243,133.31,133.6,132.7707,133.4,6672031.0,133.2655,1681963200000,66368,
244,134.13,134.75,133.71,134.3,6536148.0,134.1457,1682049600000,59844,
245,134.44,135.09,134.1,135.05,6299870.0,134.8559,1682308800000,57374,
246,134.85,135.26,133.42,133.61,7751967.0,134.2056,1682395200000,71713,
247,132.43,132.52,130.92,131.71,10128764.0,131.6527,1682481600000,88573,
248,131.77,132.585,130.62,132.4,10008925.0,131.6628,1682568000000,87182,
249,132.24,133.905,132.03,133.53,7917338.0,133.2386,1682654400000,76152,
250,133.72,134.755,133.46,134.22,6794007.0,134.2461,1682913600000,64429,
251,134.0,134.85,132.68,133.64,14365947.0,133.5986,1683000000000,96038,
252,134.26,134.9,133.27,133.46,8961472.0,134.0318,1683086400000,100559,
253,132.9,132.98,131.84,132.4,9625315.0,132.4319,1683172800000,99100,
254,133.27,134.05,132.83,133.59,7650379.0,133.4641,1683259200000,65575,
255,133.39,133.43,132.68,133.3,5305742.0,133.1401,1683518400000,54309,
256,132.79,133.42,132.37,132.41,6452735.0,132.8255,1683604800000,55588,
257,132.79,133.11,132.0,132.78,6556586.0,132.5481,1683691200000,66106,
258,132.5,132.58,131.54,132.37,8764931.0,132.02,1683777600000,81232,
259,132.57,132.85,131.6,132.19,6626766.0,132.0946,1683864000000,62061,
260,132.21,132.3,131.39,131.96,5725670.0,131.8065,1684123200000,56815,
261,131.68,131.73,130.83,130.86,7106025.0,131.1956,1684209600000,65988,
262,131.08,131.19,129.555,131.02,15512874.0,130.437,1684296000000,107729,
263,130.74,130.91,129.69,130.7,12196872.0,130.3361,1684382400000,91181,
264,131.0,132.19,130.94,131.31,9277048.0,131.4914,1684468800000,86791,
265,131.5,132.36,131.13,131.44,12856105.0,131.6475,1684728000000,101620,
266,130.91,131.0951,129.71,130.0,8723112.0,130.3512,1684814400000,86161,
267,129.75,129.78,128.81,129.11,7953091.0,129.1925,1684900800000,72828,
268,128.49,128.66,126.91,127.79,13737188.0,127.6144,1684987200000,113622,
269,127.67,128.8701,127.29,127.53,8794874.0,127.8671,1685073600000,90253,
270,126.89,127.87,126.42,126.74,12114528.0,126.9013,1685419200000,117395,
271,126.39,128.05,126.05,127.83,15099052.0,127.1358,1685505600000,117618,
272,127.95,128.9179,126.96,128.67,9751882.0,128.262,1685592000000,89231,
273,129.08,130.55,128.78,130.32,10293195.0,129.9456,1685678400000,88163,
274,130.61,131.38,130.41,130.79,8825081.0,130.8095,1685937600000,81514,
275,131.32,131.36,129.13,129.7,9413482.0,129.8525,1686024000000,89371,
276,129.59,129.77,129.0,129.19,7519649.0,129.2969,1686110400000,84142,
277,129.21,130.2,128.78,130.02,6583161.0,129.704,1686196800000,73204,
278,130.05,130.87,129.34,130.42,10446128.0,130.3109,1686283200000,96637,
279,130.35,130.92,129.835,130.89,7321523.0,130.4252,1686542400000,80971,
280,130.6,131.745,130.47,131.55,8362679.0,131.3186,1686628800000,84615,
281,130.88,130.99,129.7,130.2,12401617.0,130.3431,1686715200000,121758,
282,130.21,132.4,130.19,132.22,10598620.0,131.5865,1686801600000,106555,
283,132.56,133.25,132.07,132.21,10535119.0,132.4557,1686888000000,95483,
284,130.41,132.095,130.39,131.52,8585375.0,131.4087,1687233600000,86428,
285,131.2,131.99,130.59,131.54,9444757.0,131.5765,1687320000000,93232,
286,131.74,132.63,131.57,132.44,8036714.0,132.1683,1687406400000,79306,
287,132.26,132.54,131.64,132.0,8096493.0,132.1766,1687492800000,81324,
288,131.67,131.88,129.98,131.25,7093029.0,131.1404,1687752000000,72851,
289,131.25,131.39,130.04,130.95,8576135.0,130.8075,1687838400000,86059,
290,130.92,130.95,130.11,130.53,10897834.0,130.4362,1687924800000,90780,
291,130.23,131.46,130.01,131.38,7843374.0,131.0337,1688011200000,74200,
292,131.91,133.04,131.83,132.73,8260918.0,132.5577,1688097600000,75047,
293,132.35,132.35,131.078,131.64,5240339.0,131.5875,1688356800000,55046,
294,131.36,131.855,131.06,131.57,7942087.0,131.5651,1688529600000,78542,
295,130.69,131.01,130.19,130.52,8213056.0,130.6053,1688616000000,80514,
296,129.8,130.26,128.93,129.0,8749818.0,129.5445,1688702400000,90456,
297,129.01,130.18,129.0,130.02,7476636.0,129.8214,1688961600000,73041,
298,129.84,130.47,129.48,130.05,7279219.0,129.875,1689048000000,70891,
299,130.38,130.5,129.49,129.7,11900408.0,130.0648,1689134400000,96681,
300,130.03,130.36,129.615,129.75,7526169.0,129.8864,1689220800000,83745,
301,130.73,132.115,130.59,131.7,13298785.0,131.5986,1689307200000,111375,
302,131.35,131.63,130.61,131.1,7905359.0,131.1495,1689566400000,85176,
303,131.15,132.565,130.91,132.07,8130367.0,131.9307,1689652800000,89270,
304,132.72,133.51,132.45,132.68,12483992.0,132.9044,1689739200000,99152,
305,133.57,135.43,133.47,134.88,12650212.0,134.7864,1689825600000,119559,
306,135.01,136.66,134.78,136.24,11308875.0,136.1374,1689912000000,100705,
307,136.24,136.845,135.8201,135.94,12032690.0,136.1756,1690171200000,88142,
308,135.03,136.425,134.85,135.88,7803014.0,135.9152,1690257600000,69399,
309,135.23,136.23,134.875,135.79,8205316.0,135.6389,1690344000000,79622,
310,135.99,136.48,134.76,134.79,8800817.0,135.5484,1690430400000,92490,
311,135.2,135.42,134.415,135.19,6897797.0,135.0151,1690516800000,65058,
312,134.95,135.0,133.645,134.15,9736656.0,134.0164,1690776000000,89243,
313,133.84,134.33,133.115,133.45,10555724.0,133.5537,1690862400000,92233,
314,133.48,134.39,133.18,133.54,13873282.0,133.6692,1690948800000,105067,
315,133.1,133.27,132.61,132.87,11863532.0,132.9066,1691035200000,96625,
316,132.91,133.73,132.075,132.4,12631301.0,132.904,1691121600000,100818,
317,132.8,134.055,132.73,133.93,8165679.0,133.6198,1691380800000,83462,
318,134.78,135.13,134.045,134.96,12601218.0,134.6451,1691467200000,119631,
319,134.84,135.65,134.75,134.92,9833747.0,135.2331,1691553600000,96285,
320,135.25,136.53,134.69,134.83,9541846.0,135.5821,1691640000000,96579,
321,134.79,135.83,134.47,135.67,7674453.0,135.3881,1691726400000,76700,
322,135.69,136.51,135.57,136.08,8723326.0,136.0375,1691985600000,81755,
323,135.74,136.14,135.43,135.58,9118521.0,135.782,1692072000000,85406,
324,135.36,135.8,134.52,134.55,9462496.0,135.1133,1692158400000,93220,
325,134.07,134.54,133.415,133.48,11163782.0,133.9673,1692244800000,110175,
326,133.22,133.875,133.1,133.53,9463221.0,133.4543,1692331200000,92402,
327,133.48,133.83,133.055,133.67,6872444.0,133.5693,1692590400000,74978,
328,133.47,133.79,133.13,133.2,6939610.0,133.3782,1692676800000,74093,
329,134.0,134.3,133.205,133.6,7276780.0,133.5954,1692763200000,61950,
330,133.34,134.39,132.44,132.44,10241732.0,133.061,1692849600000,88469,
331,132.87,133.88,132.42,133.41,8509077.0,133.2275,1692936000000,90519,
332,133.88,134.31,133.225,133.72,6768441.0,133.7171,1693195200000,72382,
333,133.9,134.92,133.72,134.92,10736986.0,134.4547,1693281600000,97849,
334,135.25,135.66,134.7,134.82,7892678.0,135.0181,1693368000000,69123,
335,134.84,134.91,133.18,133.21,7540165.0,133.9913,1693454400000,72971,
336,134.24,134.24,133.22,133.57,10183853.0,133.6474,1693540800000,85831,
337,133.64,133.735,132.19,132.19,11042676.0,132.7507,1693886400000,82392,
338,132.03,132.16,130.83,131.47,12840059.0,131.3808,1693972800000,111369,
339,131.87,132.625,131.77,132.06,11055727.0,132.1116,1694059200000,86011,
340,131.78,132.46,131.75,132.06,8717030.0,132.0064,1694145600000,79044,
341,132.0,133.225,131.98,132.97,7178983.0,132.8104,1694404800000,75739,
342,132.57,133.145,131.851,132.8,6941890.0,132.6461,1694491200000,67842,
343,132.48,133.35,132.44,132.82,6430300.0,132.9653,1694577600000,70130,
344,133.57,133.65,132.84,133.24,6433355.0,133.2884,1694664000000,62856,
345,132.92,133.5482,132.095,132.19,9612005.0,132.6386,1694750400000,80315,
346,131.86,131.99,130.95,131.45,6559420.0,131.4968,1695009600000,64906,
347,131.23,131.84,130.68,131.56,6252402.0,131.2885,1695096000000,66743,
348,132.14,132.51,131.55,131.57,6350825.0,131.9769,1695182400000,61299,
349,131.32,131.535,130.36,130.42,7979573.0,130.8284,1695268800000,80731,
350,130.25,130.92,130.0,130.15,7790307.0,130.3988,1695355200000,71401,
351,130.02,130.895,129.66,130.86,6826343.0,130.3573,1695614400000,61252,
352,130.26,130.675,129.65,129.75,8200850.0,130.0838,1695700800000,78530,
353,129.99,130.12,128.15,129.1,9888551.0,129.1114,1695787200000,88719,
354,129.32,130.09,129.32,129.72,9129071.0,129.7212,1695873600000,84174,
355,130.0,130.12,128.545,128.74,12692668.0,129.0988,1695960000000,112378,
356,128.33,128.6,127.06,128.56,16035101.0,128.0113,1696219200000,141424,
357,127.93,128.2,126.88,127.42,11971088.0,127.4102,1696305600000,117834,
