,open,high,low,close,volume,vwap,timestamp,transactions,otc
32,138.8,140.82,138.64,140.28,13554762.0,140.0697,1650427200000,119145,
33,140.67,140.83,138.42,138.73,11409874.0,139.6686,1650513600000,118637,
34,137.48,137.52,133.525,133.67,17525347.0,134.8615,1650600000000,160654,
35,133.28,134.86,131.78,134.57,16501856.0,133.2486,1650859200000,173189,
36,133.76,134.48,132.01,132.2,20087676.0,132.9862,1650945600000,170803,
37,132.18,133.25,131.26,131.91,16726731.0,132.3052,1651032000000,164642,
38,132.84,134.17,131.61,133.73,15510666.0,133.1287,1651118400000,132542,
39,132.43,133.115,130.085,130.29,17430156.0,131.2815,1651204800000,157590,
40,130.18,130.91,127.38,129.48,23615284.0,129.2572,1651464000000,216895,
41,129.88,131.14,129.43,129.89,13585497.0,130.1459,1651550400000,132883,
42,129.68,133.25,128.59,132.77,19053548.0,130.913,1651636800000,171952,
43,132.12,132.255,128.85,130.19,16119817.0,130.133,1651723200000,162816,
44,128.93,130.14,128.27,129.78,21742337.0,129.2274,1651809600000,194947,
45,128.33,128.36,125.93,126.42,17289879.0,127.0642,1652068800000,166275,
46,127.74,128.22,125.7,126.87,21850368.0,126.8852,1652155200000,203205,
47,126.24,129.09,125.88,126.03,19987273.0,127.1877,1652241600000,183921,
48,125.57,127.33,125.28,127.25,17497146.0,126.1071,1652328000000,148253,
49,128.09,129.0,127.53,128.6,9841601.0,128.4145,1652414400000,93097,
50,128.45,130.43,128.42,129.55,8839812.0,129.4233,1652673600000,85481,
51,130.9,131.39,129.93,131.33,9058782.0,130.8634,1652760000000,85143,
52,130.44,130.76,127.53,127.94,9996485.0,128.6552,1652846400000,97135,
53,126.92,129.0,126.46,128.22,9672865.0,127.7447,1652932800000,106404,
54,129.08,130.06,127.33,129.78,12833744.0,128.7388,1653019200000,121204,
55,130.65,131.43,130.38,130.92,9196515.0,130.9224,1653278400000,91245,
56,130.535,131.53,129.7,131.31,9031266.0,130.6916,1653364800000,88339,
57,131.22,132.13,130.04,131.27,8532579.0,131.1389,1653451200000,88538,
58,131.6,132.33,131.22,131.83,9090060.0,131.8312,1653537600000,89527,
59,132.06,134.05,131.51,134.02,13696106.0,133.2204,1653624000000,120282,
60,132.84,133.08,131.16,132.23,11740800.0,132.2126,1653969600000,105697,
61,132.71,132.73,129.29,130.33,9259949.0,130.5537,1654056000000,88186,
62,130.5,131.39,128.17,131.36,9575484.0,129.9244,1654142400000,94356,
63,130.45,131.03,129.65,129.82,5852628.0,130.2597,1654228800000,70206,
64,130.75,131.02,129.49,129.84,7729119.0,130.2216,1654488000000,80726,
65,129.84,131.66,129.37,131.53,7219071.0,130.5498,1654574400000,67280,
66,131.16,131.64,130.12,130.49,5372007.0,130.8234,1654660800000,59849,
67,130.05,130.49,127.505,127.54,7772883.0,128.9062,1654747200000,73153,
68,126.03,126.66,124.9998,125.49,11289024.0,125.8406,1654833600000,105410,
69,123.01,123.76,121.18,121.69,14886247.0,122.3505,1655092800000,132675,
70,121.55,121.86,119.67,120.53,9299504.0,120.5541,1655179200000,86684,
71,121.19,123.03,119.89,121.75,10281639.0,121.5508,1655265600000,106576,
72,119.52,120.04,118.75,119.96,9383292.0,119.4699,1655352000000,98772,
73,120.0,121.79,119.85,119.89,13725168.0,120.4035,1655438400000,118337,
74,121.06,123.1517,120.66,122.6,7987177.0,122.172,1655784000000,79530,
75,121.82,125.665,121.76,124.3,10188900.0,124.352,1655870400000,90783,
76,124.88,127.19,124.88,127.09,11943316.0,126.318,1655956800000,103650,
77,128.02,129.22,127.16,129.2,10420107.0,128.4119,1656043200000,95293,
78,129.2,130.23,128.79,129.68,8963597.0,129.676,1656302400000,80692,
79,129.94,130.59,127.175,127.42,7518756.0,128.3896,1656388800000,72363,
80,127.59,129.17,127.39,128.53,9157664.0,128.3804,1656475200000,81403,
81,127.86,128.97,126.89,128.24,10697670.0,127.9923,1656561600000,107096,
82,128.29,129.85,126.86,129.68,9366753.0,128.4142,1656648000000,93366,
83,128.43,128.96,126.17,128.93,9987031.0,127.6764,1656993600000,102413,
84,129.11,130.47,128.88,129.8,9033298.0,129.6201,1657080000000,95652,
85,129.61,130.52,129.54,130.35,6805503.0,130.163,1657166400000,72882,
86,129.98,132.0389,129.85,130.74,6505846.0,131.1209,1657252800000,84661,
87,130.01,131.14,129.87,130.41,7027344.0,130.4861,1657512000000,71139,
88,130.0,130.88,128.17,128.75,9280413.0,129.4378,1657598400000,92168,
89,127.66,128.53,127.17,127.5,9296486.0,127.826,1657684800000,93872,
90,126.04,127.32,125.2286,127.13,7784950.0,126.2149,1657771200000,86482,
91,129.02,130.26,128.45,130.2,9684755.0,129.623,1657857600000,86575,
92,130.33,130.445,127.02,127.45,7047900.0,128.6301,1658116800000,77354,
93,128.81,129.835,128.25,129.62,6585773.0,129.2487,1658203200000,65095,
94,129.44,129.61,127.82,128.34,7599526.0,128.6932,1658289600000,76492,
95,128.72,130.37,128.39,130.37,9507672.0,129.7586,1658376000000,82787,
96,130.67,130.92,129.04,129.83,8657252.0,129.8359,1658462400000,75512,
97,129.93,130.75,129.81,130.51,5489039.0,130.2239,1658721600000,66075,
98,130.88,131.985,130.53,131.18,7482401.0,131.2839,1658808000000,76181,
99,131.1,132.59,130.485,132.0,7680715.0,131.4095,1658894400000,79610,
100,132.17,133.805,129.92,132.84,11052782.0,132.4771,1658980800000,93861,
101,132.17,132.64,131.47,132.4,8309561.0,132.0593,1659067200000,83295,
102,131.66,132.38,131.115,131.42,7665402.0,131.7812,1659326400000,75192,
103,131.74,132.8,130.88,130.95,7935081.0,131.7007,1659412800000,82638,
104,131.66,132.67,131.3,132.15,6825710.0,132.153,1659499200000,65522,
105,132.46,132.49,131.295,131.5,5493014.0,131.7494,1659585600000,66355,
106,130.68,131.51,130.37,131.45,8883422.0,131.1001,1659672000000,90476,
107,131.7,132.63,131.09,131.76,7075100.0,131.7264,1659931200000,67478,
108,131.93,132.56,131.05,131.36,5802683.0,131.7935,1660017600000,69958,
109,132.76,132.89,132.02,132.79,6736304.0,132.3865,1660104000000,67902,
110,132.39,133.69,131.645,131.93,8471414.0,132.4771,1660190400000,96694,
111,132.25,133.68,132.03,133.62,7515511.0,133.0558,1660276800000,75963,
112,133.55,134.47,133.07,134.29,7486084.0,134.0178,1660536000000,75617,
113,134.0,134.38,133.41,133.93,7138443.0,133.9048,1660622400000,71571,
114,133.15,133.92,132.95,133.15,7251754.0,133.3207,1660708800000,70604,
115,133.11,133.38,131.845,132.56,7053785.0,132.3774,1660795200000,63721,
116,132.56,133.56,132.37,132.92,5946717.0,132.9289,1660881600000,61157,
117,132.1,132.52,130.74,131.18,6420368.0,131.5345,1661140800000,64805,
118,130.6,130.74,128.985,129.35,7501923.0,129.5648,1661227200000,72119,
119,129.48,130.0069,129.04,129.51,6719608.0,129.5382,1661313600000,57553,
120,130.06,130.98,129.15,130.94,5636652.0,130.0275,1661400000000,55211,
121,130.98,130.99,127.19,127.29,9044717.0,128.7909,1661486400000,88280,
122,126.52,127.19,125.74,126.4,6727668.0,126.4963,1661745600000,68647,
123,126.85,126.85,125.25,125.56,7910498.0,125.8205,1661832000000,95761,
124,125.97,126.76,124.74,124.76,8954532.0,125.3994,1661918400000,86569,
125,124.56,126.87,124.39,126.81,11212375.0,125.636,1662004800000,99524,
126,127.54,127.66,124.445,124.99,9730278.0,125.8762,1662091200000,98951,
127,125.48,126.68,124.76,125.11,9663569.0,125.505,1662436800000,106532,
128,125.08,127.36,124.68,127.15,9038440.0,126.2653,1662523200000,78678,
129,126.68,129.4,126.42,129.36,9394760.0,128.3776,1662609600000,90648,
130,129.68,130.85,129.44,130.5,8880372.0,130.3855,1662696000000,77525,
131,131.0,132.05,130.65,131.37,7982550.0,131.4272,1662955200000,73049,
132,129.28,129.57,126.685,127.03,11928461.0,127.9793,1663041600000,111401,
133,127.45,128.2,126.26,127.1,8080138.0,127.2617,1663128000000,90657,
134,127.65,129.0326,127.52,127.81,8624440.0,128.0333,1663214400000,87237,
135,127.41,127.73,126.465,127.45,10810287.0,127.1859,1663300800000,114005,
136,126.14,126.29,124.455,126.26,9430349.0,125.5354,1663560000000,78890,
137,125.41,125.6,124.005,124.78,9010647.0,124.638,1663646400000,85291,
138,125.28,126.11,122.68,122.71,11642390.0,124.4917,1663732800000,119728,
139,122.52,124.2,122.0,123.36,9505590.0,123.2947,1663819200000,85652,
140,122.7,122.95,121.2,122.73,16611134.0,122.177,1663905600000,127535,
141,122.0,122.59,121.02,121.56,10450594.0,121.7724,1664164800000,105681,
142,122.41,123.2,120.7,121.19,13239875.0,121.717,1664251200000,97877,
143,122.89,124.455,122.1,123.84,16359969.0,123.2096,1664337600000,126001,
144,123.47,123.77,121.97,122.8,10791664.0,122.564,1664424000000,121666,
145,122.81,123.66,120.97,121.11,12389824.0,122.3009,1664510400000,114566,
146,121.99,124.0701,121.62,123.6,9326783.0,123.0463,1664769600000,86110,
147,124.63,126.52,124.335,126.47,13718048.0,125.9011,1664856000000,124908,
148,125.66,127.545,125.19,126.89,9913388.0,126.4939,1664942400000,95152,
149,126.42,126.81,124.94,125.27,9399262.0,125.781,1665028800000,102270,
150,124.32,124.54,121.92,122.62,10068945.0,123.09,1665115200000,92129,
151,122.91,123.08,121.38,121.85,8377954.0,122.0774,1665374400000,85025,
152,121.6,123.8,121.29,122.5,10792901.0,122.5768,1665460800000,113566,
153,122.89,123.615,121.87,121.9,9292811.0,122.6779,1665547200000,88721,
154,120.15,125.33,119.95,124.74,14063585.0,123.0943,1665633600000,150990,
155,125.47,126.4,123.52,123.9,11444396.0,124.3208,1665720000000,108085,
156,124.69,126.14,124.54,125.89,8420426.0,125.6435,1665979200000,84574,
157,127.76,127.8,125.97,126.59,10016876.0,126.7788,1666065600000,94484,
158,126.2,126.21,123.73,124.82,7676230.0,124.7536,1666152000000,76730,
159,124.6,125.51,123.6,123.76,7196824.0,124.3488,1666238400000,77010,
160,123.67,126.88,123.01,126.54,8433295.0,125.4922,1666324800000,88227,
161,127.6,129.37,127.6,128.98,7411288.0,128.692,1666584000000,71050,
162,128.59,130.11,128.52,129.96,7174177.0,129.6321,1666670400000,69502,
163,130.36,132.62,130.32,131.4,8277066.0,131.6837,1666756800000,86510,
164,131.7,131.72,130.515,130.71,6497027.0,131.0271,1666843200000,72536,
165,130.91,132.96,130.5,132.86,6267145.0,132.1326,1666929600000,70720,
166,132.17,133.27,131.87,132.75,7852874.0,132.6295,1667188800000,76305,
167,132.91,133.57,131.41,132.83,8033434.0,132.6186,1667275200000,84559,
168,132.52,134.03,130.5,130.57,10230651.0,132.3319,1667361600000,101712,
169,129.62,130.74,128.7,130.02,7916588.0,129.8871,1667448000000,81959,
170,131.0,131.28,128.97,130.81,8082235.0,130.0653,1667534400000,91948,
171,131.02,132.56,130.53,132.21,6054386.0,131.7775,1667797200000,60097,
172,132.24,133.89,131.33,132.87,8930880.0,132.9677,1667883600000,89017,
173,132.66,133.55,131.28,131.44,8959235.0,132.6324,1667970000000,78402,
174,134.47,135.05,132.66,134.78,12416829.0,133.9891,1668056400000,113982,
175,134.61,134.63,131.4,133.13,10481413.0,132.5924,1668142800000,110334,
176,133.53,134.84,133.2,133.25,10537222.0,134.1378,1668402000000,102037,
177,134.1,134.66,131.97,133.08,8182817.0,133.2318,1668488400000,92501,
178,133.41,134.305,132.79,133.02,6122194.0,133.3789,1668574800000,63620,
179,131.97,133.5,131.86,132.96,6498840.0,132.7061,1668661200000,63468,
180,134.09,134.8,133.65,134.57,6720662.0,134.2231,1668747600000,60654,
181,134.29,135.21,134.14,134.63,7995562.0,134.7592,1669006800000,63419,
182,134.95,135.9,134.93,135.8,5931101.0,135.4094,1669093200000,62234,
183,135.82,136.54,135.475,136.34,5340732.0,136.1566,1669179600000,53803,
184,136.5,137.26,136.475,137.15,3255961.0,136.9677,1669352400000,34841,
185,136.73,137.54,135.85,136.12,5026871.0,136.5044,1669611600000,57339,
186,135.83,136.05,135.05,135.78,5439633.0,135.6226,1669698000000,51399,
187,135.98,139.11,135.26,139.02,9377430.0,137.1907,1669784400000,87229,
188,139.82,140.16,138.67,139.42,15140193.0,139.3787,1669870800000,101296,
189,138.02,139.965,138.02,139.78,7779758.0,139.3408,1669957200000,60923,
190,138.88,139.2,137.965,138.44,6921643.0,138.541,1670216400000,78635,
191,138.18,138.62,136.7145,137.39,8171529.0,137.4689,1670302800000,82819,
192,137.39,138.915,137.35,138.52,7427063.0,138.3446,1670389200000,78847,
193,138.76,139.93,138.49,139.77,6765133.0,139.577,1670475600000,62791,
194,139.58,140.0,137.94,137.98,6202991.0,138.981,1670562000000,74790,
195,138.07,139.45,138.07,139.45,5669673.0,138.8111,1670821200000,65308,
196,141.35,141.77,138.91,139.88,9886543.0,140.3943,1670907600000,115615,
197,139.82,141.28,138.92,140.1,10882243.0,140.3463,1670994000000,127467,
198,138.85,139.2,137.04,137.53,8747994.0,137.712,1671080400000,94244,
199,136.49,136.58,134.78,135.53,10843898.0,135.5086,1671166800000,102810,
200,134.93,135.18,133.86,134.47,6801724.0,134.4818,1671426000000,72264,
201,134.52,134.96,133.71,134.44,4815535.0,134.567,1671512400000,51793,
202,135.26,136.63,134.84,136.21,5937459.0,135.901,1671598800000,62846,
203,135.45,136.06,134.26,136.02,5483301.0,135.4076,1671685200000,60374,
204,135.89,136.23,135.095,136.1,3766896.0,135.7782,1671771600000,44423,
205,136.36,136.47,135.21,135.75,7050478.0,135.8171,1672117200000,58739,
206,136.2,136.86,134.82,134.87,5054288.0,135.6785,1672203600000,51981,
207,135.71,137.045,135.4,136.34,6297337.0,136.4458,1672290000000,51803,
208,135.88,136.02,134.47,135.85,6369600.0,135.3961,1672376400000,64994,
209,135.96,136.33,134.43,135.46,7239269.0,135.1784,1672722000000,78194,
210,136.22,136.57,134.94,135.82,8469936.0,135.7443,1672808400000,72836,
211,134.92,135.25,133.895,134.43,6714235.0,134.5601,1672894800000,67563,
212,135.33,136.04,133.61,135.67,7175745.0,135.2356,1672981200000,77245,
213,135.81,135.85,133.215,133.4,7719462.0,134.5387,1673240400000,84876,
214,133.35,134.725,133.15,134.52,7675320.0,134.1789,1673326800000,79896,
215,134.61,135.3,133.99,135.28,7307184.0,134.6758,1673413200000,69508,
216,134.99,135.41,133.54,134.85,7580538.0,134.6443,1673499600000,75795,
217,134.11,135.86,134.05,135.45,6334065.0,135.2815,1673586000000,71445,
218,135.38,135.6121,134.64,134.82,6664139.0,135.1554,1673931600000,70937,
219,134.82,135.17,132.795,132.92,10629147.0,133.7804,1674018000000,88159,
220,132.53,133.77,132.26,133.24,9902281.0,133.328,1674104400000,76531,
221,133.54,134.01,132.52,133.91,5962205.0,133.2663,1674190800000,62019,
222,133.99,135.12,133.69,134.37,7211043.0,134.4699,1674450000000,79089,
223,133.7,134.48,132.62,133.48,5754776.0,133.3437,1674536400000,70326,
224,132.59,133.55,132.21,133.52,5999062.0,133.0298,1674622800000,70519,
225,133.83,133.95,132.73,133.77,6861168.0,133.3816,1674709200000,74745,
226,133.57,133.71,132.69,132.86,5854552.0,133.1017,1674795600000,66902,
227,132.61,133.44,131.455,131.66,7055400.0,132.2707,1675054800000,75471,
228,131.96,133.38,131.83,133.36,6290643.0,132.5248,1675141200000,61220,
229,133.36,134.81,132.36,133.99,11843040.0,133.5454,1675227600000,111185,
230,133.01,133.258,132.13,133.08,11274699.0,132.6777,1675314000000,122419,
231,133.17,133.6,132.25,132.69,10046771.0,132.8875,1675400400000,107264,
232,132.5,132.78,131.77,131.95,7328283.0,132.2468,1675659600000,71304,
233,131.49,133.19,131.025,132.8,7551007.0,131.8707,1675746000000,82979,
234,132.32,133.15,132.21,132.41,5614147.0,132.6134,1675832400000,60992,
235,132.74,133.245,131.04,131.25,8085922.0,132.2092,1675918800000,70781,
236,131.43,132.625,131.25,132.49,6198653.0,132.2552,1676005200000,65314,
237,132.51,133.595,132.51,133.59,6300295.0,133.0998,1676264400000,58943,
238,133.77,134.01,132.13,132.8,6905994.0,133.1195,1676350800000,67886,
239,132.28,132.455,131.69,132.14,6491948.0,132.1331,1676437200000,62864,
240,130.93,131.985,130.54,130.82,8008010.0,131.2382,1676523600000,88582,
241,130.2,132.23,130.08,131.99,10434450.0,131.4827,1676610000000,81220,
242,131.03,131.57,130.0899,130.28,9066218.0,130.704,1676955600000,80541,
243,130.42,130.73,129.57,129.84,7318937.0,130.0977,1677042000000,67525,
244,129.81,130.85,129.235,130.19,9955508.0,129.9977,1677128400000,82214,
245,129.09,129.34,128.13,128.51,9008017.0,128.5638,1677214800000,80104,
246,129.21,129.57,127.83,128.12,6463899.0,128.5773,1677474000000,61759,
247,127.83,127.91,127.06,127.17,10282751.0,127.4007,1677560400000,88103,
248,126.56,127.24,126.41,126.96,11090171.0,126.9012,1677646800000,98676,
249,126.39,128.105,126.39,127.74,10203680.0,127.3052,1677733200000,83765,
250,128.33,129.22,127.69,129.17,10048013.0,128.6115,1677819600000,87663,
251,129.26,129.7,128.81,129.11,8153402.0,129.2442,1678078800000,81896,
252,129.37,129.52,126.81,127.03,9604352.0,127.5405,1678165200000,90959,
253,126.77,127.16,125.84,126.35,10793366.0,126.3632,1678251600000,87992,
254,126.84,127.05,124.56,125.07,13270342.0,126.0135,1678338000000,108018,
255,124.86,125.9,123.67,124.15,20483224.0,124.7058,1678424400000,194060,
256,123.75,127.02,123.6,125.31,21294203.0,125.8338,1678680000000,197248,
257,126.16,126.82,125.17,126.43,14583013.0,126.0296,1678766400000,128972,
258,125.07,126.5,124.84,126.32,17244563.0,125.579,1678852800000,160610,
259,125.37,127.56,125.02,127.5,16013915.0,126.7543,1678939200000,135695,
260,127.39,127.49,125.455,125.86,15071531.0,126.1931,1679025600000,134303,
261,125.58,127.145,125.58,126.96,10592082.0,126.6811,1679284800000,92115,
262,127.45,127.88,126.675,127.73,8816257.0,127.3864,1679371200000,76542,
263,127.8,128.27,125.78,125.8,10480142.0,127.3442,1679457600000,91566,
264,126.32,127.08,124.84,125.56,10092300.0,126.0288,1679544000000,98133,
265,125.44,127.42,124.97,127.3,8163893.0,126.3402,1679630400000,78203,
266,128.2,128.78,127.67,127.82,9455363.0,128.0505,1679889600000,83586,
267,127.69,128.15,126.74,127.05,8037474.0,127.3604,1679976000000,67553,
268,127.68,127.84,126.85,127.4,8183112.0,127.2404,1680062400000,69803,
269,128.09,128.13,127.275,128.09,6820534.0,127.7615,1680148800000,63080,
270,128.52,129.53,128.45,129.46,9202493.0,129.1054,1680235200000,83393,
271,129.56,131.06,129.2,130.91,8937258.0,130.4669,1680494400000,81407,
272,131.05,131.69,130.69,130.93,9052600.0,131.1193,1680580800000,73548,
273,131.66,133.42,131.51,133.19,12325750.0,132.817,1680667200000,106971,
274,133.71,134.11,133.07,133.52,8276295.0,133.486,1680753600000,90738,
275,133.16,133.5,132.46,133.43,8024299.0,132.9806,1681099200000,67015,
276,133.74,134.365,133.66,133.88,8887512.0,134.0417,1681185600000,61655,
277,134.4,134.895,133.68,133.92,8988716.0,134.268,1681272000000,76604,
278,134.49,135.81,134.195,135.66,9373699.0,135.2077,1681358400000,84911,
279,135.35,135.635,134.07,134.57,6632126.0,134.5348,1681444800000,75421,
280,134.61,134.76,133.755,134.46,7187113.0,134.2662,1681704000000,56832,
281,134.73,134.73,133.36,133.54,7194221.0,133.7082,1681790400000,69594,
282,133.58,134.15,133.17,133.95,7048082.0,133.8036,1681876800000,63723,
283,133.31,133.6,132.7707,133.4,6672031.0,133.2655,1681963200000,66368,
284,134.13,134.75,133.71,134.3,6536148.0,134.1457,1682049600000,59844,
285,134.44,135.09,134.1,135.05,6299870.0,134.8559,1682308800000,57374,
286,134.85,135.26,133.42,133.61,7751967.0,134.2056,1682395200000,71713,
287,132.43,132.52,130.92,131.71,10128764.0,131.6527,1682481600000,88573,
288,131.77,132.585,130.62,132.4,10008925.0,131.6628,1682568000000,87182,
289,132.24,133.905,132.03,133.53,7917338.0,133.2386,1682654400000,76152,
290,133.72,134.755,133.46,134.22,6794007.0,134.2461,1682913600000,64429,
291,134.0,134.85,132.68,133.64,14365947.0,133.5986,1683000000000,96038,
292,134.26,134.9,133.27,133.46,8961472.0,134.0318,1683086400000,100559,
293,132.9,132.98,131.84,132.4,9625315.0,132.4319,1683172800000,99100,
294,133.27,134.05,132.83,133.59,7650379.0,133.4641,1683259200000,65575,
295,133.39,133.43,132.68,133.3,5305742.0,133.1401,1683518400000,54309,
296,132.79,133.42,132.37,132.41,6452735.0,132.8255,1683604800000,55588,
297,132.79,133.11,132.0,132.78,6556586.0,132.5481,1683691200000,66106,
298,132.5,132.58,131.54,132.37,8764931.0,132.02,1683777600000,81232,
299,132.57,132.85,131.6,132.19,6626766.0,132.0946,1683864000000,62061,
300,132.21,132.3,131.39,131.96,5725670.0,131.8065,1684123200000,56815,
301,131.68,131.73,130.83,130.86,7106025.0,131.1956,1684209600000,65988,
302,131.08,131.19,129.555,131.02,15512874.0,130.437,1684296000000,107729,
303,130.74,130.91,129.69,130.7,12196872.0,130.3361,1684382400000,91181,
304,131.0,132.19,130.94,131.31,9277048.0,131.4914,1684468800000,86791,
305,131.5,132.36,131.13,131.44,12856105.0,131.6475,1684728000000,101620,
306,130.91,131.0951,129.71,130.0,8723112.0,130.3512,1684814400000,86161,
307,129.75,129.78,128.81,129.11,7953091.0,129.1925,1684900800000,72828,
308,128.49,128.66,126.91,127.79,13737188.0,127.6144,1684987200000,113622,
309,127.67,128.8701,127.29,127.53,8794874.0,127.8671,1685073600000,90253,
310,126.89,127.87,126.42,126.74,12114528.0,126.9013,1685419200000,117395,
311,126.39,128.05,126.05,127.83,15099052.0,127.1358,1685505600000,117618,
312,127.95,128.9179,126.96,128.67,9751882.0,128.262,1685592000000,89231,
313,129.08,130.55,128.78,130.32,10293195.0,129.9456,1685678400000,88163,
314,130.61,131.38,130.41,130.79,8825081.0,130.8095,1685937600000,81514,
315,131.32,131.36,129.13,129.7,9413482.0,129.8525,1686024000000,89371,
316,129.59,129.77,129.0,129.19,7519649.0,129.2969,1686110400000,84142,
317,129.21,130.2,128.78,130.02,6583161.0,129.704,1686196800000,73204,
318,130.05,130.87,129.34,130.42,10446128.0,130.3109,1686283200000,96637,
319,130.35,130.92,129.835,130.89,7321523.0,130.4252,1686542400000,80971,
320,130.6,131.745,130.47,131.55,8362679.0,131.3186,1686628800000,84615,
321,130.88,130.99,129.7,130.2,12401617.0,130.3431,1686715200000,121758,
322,130.21,132.4,130.19,132.22,10598620.0,131.5865,1686801600000,106555,
323,132.56,133.25,132.07,132.21,10535119.0,132.4557,1686888000000,95483,
324,130.41,132.095,130.39,131.52,8585375.0,131.4087,1687233600000,86428,
325,131.2,131.99,130.59,131.54,9444757.0,131.5765,1687320000000,93232,
326,131.74,132.63,131.57,132.44,8036714.0,132.1683,1687406400000,79306,
327,132.26,132.54,131.64,132.0,8096493.0,132.1766,1687492800000,81324,
328,131.67,131.88,129.98,131.25,7093029.0,131.1404,1687752000000,72851,
329,131.25,131.39,130.04,130.95,8576135.0,130.8075,1687838400000,86059,
330,130.92,130.95,130.11,130.53,10897834.0,130.4362,1687924800000,90780,
331,130.23,131.46,130.01,131.38,7843374.0,131.0337,1688011200000,74200,
332,131.91,133.04,131.83,132.73,8260918.0,132.5577,1688097600000,75047,
333,132.35,132.35,131.078,131.64,5240339.0,131.5875,1688356800000,55046,
334,131.36,131.855,131.06,131.57,7942087.0,131.5651,1688529600000,78542,
335,130.69,131.01,130.19,130.52,8213056.0,130.6053,1688616000000,80514,
336,129.8,130.26,128.93,129.0,8749818.0,129.5445,1688702400000,90456,
337,129.01,130.18,129.0,130.02,7476636.0,129.8214,1688961600000,73041,
338,129.84,130.47,129.48,130.05,7279219.0,129.875,1689048000000,70891,
339,130.38,130.5,129.49,129.7,11900408.0,130.0648,1689134400000,96681,
340,130.03,130.36,129.615,129.75,7526169.0,129.8864,1689220800000,83745,
341,130.73,132.115,130.59,131.7,13298785.0,131.5986,1689307200000,111375,
342,131.35,131.63,130.61,131.1,7905359.0,131.1495,1689566400000,85176,
343,131.15,132.565,130.91,132.07,8130367.0,131.9307,1689652800000,89270,
344,132.72,133.51,132.45,132.68,12483992.0,132.9044,1689739200000,99152,
345,133.57,135.43,133.47,134.88,12650212.0,134.7864,1689825600000,119559,
346,135.01,136.66,134.78,136.24,11308875.0,136.1374,1689912000000,100705,
347,136.24,136.845,135.8201,135.94,12032690.0,136.1756,1690171200000,88142,
348,135.03,136.425,134.85,135.88,7803014.0,135.9152,1690257600000,69399,
349,135.23,136.23,134.875,135.79,8205316.0,135.6389,1690344000000,79622,
350,135.99,136.48,134.76,134.79,8800817.0,135.5484,1690430400000,92490,
351,135.2,135.42,134.415,135.19,6897797.0,135.0151,1690516800000,65058,
352,134.95,135.0,133.645,134.15,9736656.0,134.0164,1690776000000,89243,
353,133.84,134.33,133.115,133.45,10555724.0,133.5537,1690862400000,92233,
354,133.48,134.39,133.18,133.54,13873282.0,133.6692,1690948800000,105067,
355,133.1,133.27,132.61,132.87,11863532.0,132.9066,1691035200000,96625,
356,132.91,133.73,132.075,132.4,12631301.0,132.904,1691121600000,100818,
357,132.8,134.055,132.73,133.93,8165679.0,133.6198,1691380800000,83462,
