,open,high,low,close,volume,vwap,timestamp,transactions,otc
27,133.11,133.38,131.845,132.56,7053785.0,132.3774,1660795200000,63721,
28,132.56,133.56,132.37,132.92,5946717.0,132.9289,1660881600000,61157,
29,132.1,132.52,130.74,131.18,6420368.0,131.5345,1661140800000,64805,
30,130.6,130.74,128.985,129.35,7501923.0,129.5648,1661227200000,72119,
31,129.48,130.0069,129.04,129.51,6719608.0,129.5382,1661313600000,57553,
32,130.06,130.98,129.15,130.94,5636652.0,130.0275,1661400000000,55211,
33,130.98,130.99,127.19,127.29,9044717.0,128.7909,1661486400000,88280,
34,126.52,127.19,125.74,126.4,6727668.0,126.4963,1661745600000,68647,
35,126.85,126.85,125.25,125.56,7910498.0,125.8205,1661832000000,95761,
36,125.97,126.76,124.74,124.76,8954532.0,125.3994,1661918400000,86569,
37,124.56,126.87,124.39,126.81,11212375.0,125.636,1662004800000,99524,
38,127.54,127.66,124.445,124.99,9730278.0,125.8762,1662091200000,98951,
39,125.48,126.68,124.76,125.11,9663569.0,125.505,1662436800000,106532,
40,125.08,127.36,124.68,127.15,9038440.0,126.2653,1662523200000,78678,
41,126.68,129.4,126.42,129.36,9394760.0,128.3776,1662609600000,90648,
42,129.68,130.85,129.44,130.5,8880372.0,130.3855,1662696000000,77525,
43,131.0,132.05,130.65,131.37,7982550.0,131.4272,1662955200000,73049,
44,129.28,129.57,126.685,127.03,11928461.0,127.9793,1663041600000,111401,
45,127.45,128.2,126.26,127.1,8080138.0,127.2617,1663128000000,90657,
46,127.65,129.0326,127.52,127.81,8624440.0,128.0333,1663214400000,87237,
47,127.41,127.73,126.465,127.45,10810287.0,127.1859,1663300800000,114005,
48,126.14,126.29,124.455,126.26,9430349.0,125.5354,1663560000000,78890,
49,125.41,125.6,124.005,124.78,9010647.0,124.638,1663646400000,85291,
50,125.28,126.11,122.68,122.71,11642390.0,124.4917,1663732800000,119728,
51,122.52,124.2,122.0,123.36,9505590.0,123.2947,1663819200000,85652,
52,122.7,122.95,121.2,122.73,16611134.0,122.177,1663905600000,127535,
53,122.0,122.59,121.02,121.56,10450594.0,121.7724,1664164800000,105681,
54,122.41,123.2,120.7,121.19,13239875.0,121.717,1664251200000,97877,
55,122.89,124.455,122.1,123.84,16359969.0,123.2096,1664337600000,126001,
56,123.47,123.77,121.97,122.8,10791664.0,122.564,1664424000000,121666,
57,122.81,123.66,120.97,121.11,12389824.0,122.3009,1664510400000,114566,
58,121.99,124.0701,121.62,123.6,9326783.0,123.0463,1664769600000,86110,
59,124.63,126.52,124.335,126.47,13718048.0,125.9011,1664856000000,124908,
60,125.66,127.545,125.19,126.89,9913388.0,126.4939,1664942400000,95152,
61,126.42,126.81,124.94,125.27,9399262.0,125.781,1665028800000,102270,
62,124.32,124.54,121.92,122.62,10068945.0,123.09,1665115200000,92129,
63,122.91,123.08,121.38,121.85,8377954.0,122.0774,1665374400000,85025,
64,121.6,123.8,121.29,122.5,10792901.0,122.5768,1665460800000,113566,
65,122.89,123.615,121.87,121.9,9292811.0,122.6779,1665547200000,88721,
66,120.15,125.33,119.95,124.74,14063585.0,123.0943,1665633600000,150990,
67,125.47,126.4,123.52,123.9,11444396.0,124.3208,1665720000000,108085,
68,124.69,126.14,124.54,125.89,8420426.0,125.6435,1665979200000,84574,
69,127.76,127.8,125.97,126.59,10016876.0,126.7788,1666065600000,94484,
70,126.2,126.21,123.73,124.82,7676230.0,124.7536,1666152000000,76730,
71,124.6,125.51,123.6,123.76,7196824.0,124.3488,1666238400000,77010,
72,123.67,126.88,123.01,126.54,8433295.0,125.4922,1666324800000,88227,
73,127.6,129.37,127.6,128.98,7411288.0,128.692,1666584000000,71050,
74,128.59,130.11,128.52,129.96,7174177.0,129.6321,1666670400000,69502,
75,130.36,132.62,130.32,131.4,8277066.0,131.6837,1666756800000,86510,
76,131.7,131.72,130.515,130.71,6497027.0,131.0271,1666843200000,72536,
77,130.91,132.96,130.5,132.86,6267145.0,132.1326,1666929600000,70720,
78,132.17,133.27,131.87,132.75,7852874.0,132.6295,1667188800000,76305,
79,132.91,133.57,131.41,132.83,8033434.0,132.6186,1667275200000,84559,
80,132.52,134.03,130.5,130.57,10230651.0,132.3319,1667361600000,101712,
81,129.62,130.74,128.7,130.02,7916588.0,129.8871,1667448000000,81959,
82,131.0,131.28,128.97,130.81,8082235.0,130.0653,1667534400000,91948,
83,131.02,132.56,130.53,132.21,6054386.0,131.7775,1667797200000,60097,
84,132.24,133.89,131.33,132.87,8930880.0,132.9677,1667883600000,89017,
85,132.66,133.55,131.28,131.44,8959235.0,132.6324,1667970000000,78402,
86,134.47,135.05,132.66,134.78,12416829.0,133.9891,1668056400000,113982,
87,134.61,134.63,131.4,133.13,10481413.0,132.5924,1668142800000,110334,
88,133.53,134.84,133.2,133.25,10537222.0,134.1378,1668402000000,102037,
89,134.1,134.66,131.97,133.08,8182817.0,133.2318,1668488400000,92501,
90,133.41,134.305,132.79,133.02,6122194.0,133.3789,1668574800000,63620,
91,131.97,133.5,131.86,132.96,6498840.0,132.7061,1668661200000,63468,
92,134.09,134.8,133.65,134.57,6720662.0,134.2231,1668747600000,60654,
93,134.29,135.21,134.14,134.63,7995562.0,134.7592,1669006800000,63419,
94,134.95,135.9,134.93,135.8,5931101.0,135.4094,1669093200000,62234,
95,135.82,136.54,135.475,136.34,5340732.0,136.1566,1669179600000,53803,
96,136.5,137.26,136.475,137.15,3255961.0,136.9677,1669352400000,34841,
97,136.73,137.54,135.85,136.12,5026871.0,136.5044,1669611600000,57339,
98,135.83,136.05,135.05,135.78,5439633.0,135.6226,1669698000000,51399,
99,135.98,139.11,135.26,139.02,9377430.0,137.1907,1669784400000,87229,
100,139.82,140.16,138.67,139.42,15140193.0,139.3787,1669870800000,101296,
101,138.02,139.965,138.02,139.78,7779758.0,139.3408,1669957200000,60923,
102,138.88,139.2,137.965,138.44,6921643.0,138.541,1670216400000,78635,
103,138.18,138.62,136.7145,137.39,8171529.0,137.4689,1670302800000,82819,
104,137.39,138.915,137.35,138.52,7427063.0,138.3446,1670389200000,78847,
105,138.76,139.93,138.49,139.77,6765133.0,139.577,1670475600000,62791,
106,139.58,140.0,137.94,137.98,6202991.0,138.981,1670562000000,74790,
107,138.07,139.45,138.07,139.45,5669673.0,138.8111,1670821200000,65308,
108,141.35,141.77,138.91,139.88,9886543.0,140.3943,1670907600000,115615,
109,139.82,141.28,138.92,140.1,10882243.0,140.3463,1670994000000,127467,
110,138.85,139.2,137.04,137.53,8747994.0,137.712,1671080400000,94244,
111,136.49,136.58,134.78,135.53,10843898.0,135.5086,1671166800000,102810,
112,134.93,135.18,133.86,134.47,6801724.0,134.4818,1671426000000,72264,
113,134.52,134.96,133.71,134.44,4815535.0,134.567,1671512400000,51793,
114,135.26,136.63,134.84,136.21,5937459.0,135.901,1671598800000,62846,
115,135.45,136.06,134.26,136.02,5483301.0,135.4076,1671685200000,60374,
116,135.89,136.23,135.095,136.1,3766896.0,135.7782,1671771600000,44423,
117,136.36,136.47,135.21,135.75,7050478.0,135.8171,1672117200000,58739,
118,136.2,136.86,134.82,134.87,5054288.0,135.6785,1672203600000,51981,
119,135.71,137.045,135.4,136.34,6297337.0,136.4458,1672290000000,51803,
120,135.88,136.02,134.47,135.85,6369600.0,135.3961,1672376400000,64994,
121,135.96,136.33,134.43,135.46,7239269.0,135.1784,1672722000000,78194,
122,136.22,136.57,134.94,135.82,8469936.0,135.7443,1672808400000,72836,
123,134.92,135.25,133.895,134.43,6714235.0,134.5601,1672894800000,67563,
124,135.33,136.04,133.61,135.67,7175745.0,135.2356,1672981200000,77245,
125,135.81,135.85,133.215,133.4,7719462.0,134.5387,1673240400000,84876,
126,133.35,134.725,133.15,134.52,7675320.0,134.1789,1673326800000,79896,
127,134.61,135.3,133.99,135.28,7307184.0,134.6758,1673413200000,69508,
128,134.99,135.41,133.54,134.85,7580538.0,134.6443,1673499600000,75795,
129,134.11,135.86,134.05,135.45,6334065.0,135.2815,1673586000000,71445,
130,135.38,135.6121,134.64,134.82,6664139.0,135.1554,1673931600000,70937,
131,134.82,135.17,132.795,132.92,10629147.0,133.7804,1674018000000,88159,
132,132.53,133.77,132.26,133.24,9902281.0,133.328,1674104400000,76531,
133,133.54,134.01,132.52,133.91,5962205.0,133.2663,1674190800000,62019,
134,133.99,135.12,133.69,134.37,7211043.0,134.4699,1674450000000,79089,
135,133.7,134.48,132.62,133.48,5754776.0,133.3437,1674536400000,70326,
136,132.59,133.55,132.21,133.52,5999062.0,133.0298,1674622800000,70519,
137,133.83,133.95,132.73,133.77,6861168.0,133.3816,1674709200000,74745,
138,133.57,133.71,132.69,132.86,5854552.0,133.1017,1674795600000,66902,
139,132.61,133.44,131.455,131.66,7055400.0,132.2707,1675054800000,75471,
140,131.96,133.38,131.83,133.36,6290643.0,132.5248,1675141200000,61220,
141,133.36,134.81,132.36,133.99,11843040.0,133.5454,1675227600000,111185,
142,133.01,133.258,132.13,133.08,11274699.0,132.6777,1675314000000,122419,
143,133.17,133.6,132.25,132.69,10046771.0,132.8875,1675400400000,107264,
144,132.5,132.78,131.77,131.95,7328283.0,132.2468,1675659600000,71304,
145,131.49,133.19,131.025,132.8,7551007.0,131.8707,1675746000000,82979,
146,132.32,133.15,132.21,132.41,5614147.0,132.6134,1675832400000,60992,
147,132.74,133.245,131.04,131.25,8085922.0,132.2092,1675918800000,70781,
148,131.43,132.625,131.25,132.49,6198653.0,132.2552,1676005200000,65314,
149,132.51,133.595,132.51,133.59,6300295.0,133.0998,1676264400000,58943,
150,133.77,134.01,132.13,132.8,6905994.0,133.1195,1676350800000,67886,
151,132.28,132.455,131.69,132.14,6491948.0,132.1331,1676437200000,62864,
152,130.93,131.985,130.54,130.82,8008010.0,131.2382,1676523600000,88582,
153,130.2,132.23,130.08,131.99,10434450.0,131.4827,1676610000000,81220,
154,131.03,131.57,130.0899,130.28,9066218.0,130.704,1676955600000,80541,
155,130.42,130.73,129.57,129.84,7318937.0,130.0977,1677042000000,67525,
156,129.81,130.85,129.235,130.19,9955508.0,129.9977,1677128400000,82214,
157,129.09,129.34,128.13,128.51,9008017.0,128.5638,1677214800000,80104,
158,129.21,129.57,127.83,128.12,6463899.0,128.5773,1677474000000,61759,
159,127.83,127.91,127.06,127.17,10282751.0,127.4007,1677560400000,88103,
160,126.56,127.24,126.41,126.96,11090171.0,126.9012,1677646800000,98676,
161,126.39,128.105,126.39,127.74,10203680.0,127.3052,1677733200000,83765,
162,128.33,129.22,127.69,129.17,10048013.0,128.6115,1677819600000,87663,
163,129.26,129.7,128.81,129.11,8153402.0,129.2442,1678078800000,81896,
164,129.37,129.52,126.81,127.03,9604352.0,127.5405,1678165200000,90959,
165,126.77,127.16,125.84,126.35,10793366.0,126.3632,1678251600000,87992,
166,126.84,127.05,124.56,125.07,13270342.0,126.0135,1678338000000,108018,
167,124.86,125.9,123.67,124.15,20483224.0,124.7058,1678424400000,194060,
168,123.75,127.02,123.6,125.31,21294203.0,125.8338,1678680000000,197248,
169,126.16,126.82,125.17,126.43,14583013.0,126.0296,1678766400000,128972,
170,125.07,126.5,124.84,126.32,17244563.0,125.579,1678852800000,160610,
171,125.37,127.56,125.02,127.5,16013915.0,126.7543,1678939200000,135695,
172,127.39,127.49,125.455,125.86,15071531.0,126.1931,1679025600000,134303,
173,125.58,127.145,125.58,126.96,10592082.0,126.6811,1679284800000,92115,
174,127.45,127.88,126.675,127.73,8816257.0,127.3864,1679371200000,76542,
175,127.8,128.27,125.78,125.8,10480142.0,127.3442,1679457600000,91566,
176,126.32,127.08,124.84,125.56,10092300.0,126.0288,1679544000000,98133,
177,125.44,127.42,124.97,127.3,8163893.0,126.3402,1679630400000,78203,
178,128.2,128.78,127.67,127.82,9455363.0,128.0505,1679889600000,83586,
179,127.69,128.15,126.74,127.05,8037474.0,127.3604,1679976000000,67553,
180,127.68,127.84,126.85,127.4,8183112.0,127.2404,1680062400000,69803,
181,128.09,128.13,127.275,128.09,6820534.0,127.7615,1680148800000,63080,
182,128.52,129.53,128.45,129.46,9202493.0,129.1054,1680235200000,83393,
183,129.56,131.06,129.2,130.91,8937258.0,130.4669,1680494400000,81407,
184,131.05,131.69,130.69,130.93,9052600.0,131.1193,1680580800000,73548,
185,131.66,133.42,131.51,133.19,12325750.0,132.817,1680667200000,106971,
186,133.71,134.11,133.07,133.52,8276295.0,133.486,1680753600000,90738,
187,133.16,133.5,132.46,133.43,8024299.0,132.9806,1681099200000,67015,
188,133.74,134.365,133.66,133.88,8887512.0,134.0417,1681185600000,61655,
189,134.4,134.895,133.68,133.92,8988716.0,134.268,1681272000000,76604,
190,134.49,135.81,134.195,135.66,9373699.0,135.2077,1681358400000,84911,
191,135.35,135.635,134.07,134.57,6632126.0,134.5348,1681444800000,75421,
192,134.61,134.76,133.755,134.46,7187113.0,134.2662,1681704000000,56832,
193,134.73,134.73,133.36,133.54,7194221.0,133.7082,1681790400000,69594,
194,133.58,134.15,133.17,133.95,7048082.0,133.8036,1681876800000,63723,
195,133.31,133.6,132.7707,133.4,6672031.0,133.2655,1681963200000,66368,
196,134.13,134.75,133.71,134.3,6536148.0,134.1457,1682049600000,59844,
197,134.44,135.09,134.1,135.05,6299870.0,134.8559,1682308800000,57374,
198,134.85,135.26,133.42,133.61,7751967.0,134.2056,1682395200000,71713,
199,132.43,132.52,130.92,131.71,10128764.0,131.6527,1682481600000,88573,
200,131.77,132.585,130.62,132.4,10008925.0,131.6628,1682568000000,87182,
201,132.24,133.905,132.03,133.53,7917338.0,133.2386,1682654400000,76152,
202,133.72,134.755,133.46,134.22,6794007.0,134.2461,1682913600000,64429,
203,134.0,134.85,132.68,133.64,14365947.0,133.5986,1683000000000,96038,
204,134.26,134.9,133.27,133.46,8961472.0,134.0318,1683086400000,100559,
205,132.9,132.98,131.84,132.4,9625315.0,132.4319,1683172800000,99100,
206,133.27,134.05,132.83,133.59,7650379.0,133.4641,1683259200000,65575,
207,133.39,133.43,132.68,133.3,5305742.0,133.1401,1683518400000,54309,
208,132.79,133.42,132.37,132.41,6452735.0,132.8255,1683604800000,55588,
209,132.79,133.11,132.0,132.78,6556586.0,132.5481,1683691200000,66106,
210,132.5,132.58,131.54,132.37,8764931.0,132.02,1683777600000,81232,
211,132.57,132.85,131.6,132.19,6626766.0,132.0946,1683864000000,62061,
212,132.21,132.3,131.39,131.96,5725670.0,131.8065,1684123200000,56815,
213,131.68,131.73,130.83,130.86,7106025.0,131.1956,1684209600000,65988,
214,131.08,131.19,129.555,131.02,15512874.0,130.437,1684296000000,107729,
215,130.74,130.91,129.69,130.7,12196872.0,130.3361,1684382400000,91181,
216,131.0,132.19,130.94,131.31,9277048.0,131.4914,1684468800000,86791,
217,131.5,132.36,131.13,131.44,12856105.0,131.6475,1684728000000,101620,
218,130.91,131.0951,129.71,130.0,8723112.0,130.3512,1684814400000,86161,
219,129.75,129.78,128.81,129.11,7953091.0,129.1925,1684900800000,72828,
220,128.49,128.66,126.91,127.79,13737188.0,127.6144,1684987200000,113622,
221,127.67,128.8701,127.29,127.53,8794874.0,127.8671,1685073600000,90253,
222,126.89,127.87,126.42,126.74,12114528.0,126.9013,1685419200000,117395,
223,126.39,128.05,126.05,127.83,15099052.0,127.1358,1685505600000,117618,
224,127.95,128.9179,126.96,128.67,9751882.0,128.262,1685592000000,89231,
225,129.08,130.55,128.78,130.32,10293195.0,129.9456,1685678400000,88163,
226,130.61,131.38,130.41,130.79,8825081.0,130.8095,1685937600000,81514,
227,131.32,131.36,129.13,129.7,9413482.0,129.8525,1686024000000,89371,
228,129.59,129.77,129.0,129.19,7519649.0,129.2969,1686110400000,84142,
229,129.21,130.2,128.78,130.02,6583161.0,129.704,1686196800000,73204,
230,130.05,130.87,129.34,130.42,10446128.0,130.3109,1686283200000,96637,
231,130.35,130.92,129.835,130.89,7321523.0,130.4252,1686542400000,80971,
232,130.6,131.745,130.47,131.55,8362679.0,131.3186,1686628800000,84615,
233,130.88,130.99,129.7,130.2,12401617.0,130.3431,1686715200000,121758,
234,130.21,132.4,130.19,132.22,10598620.0,131.5865,1686801600000,106555,
235,132.56,133.25,132.07,132.21,10535119.0,132.4557,1686888000000,95483,
236,130.41,132.095,130.39,131.52,8585375.0,131.4087,1687233600000,86428,
237,131.2,131.99,130.59,131.54,9444757.0,131.5765,1687320000000,93232,
238,131.74,132.63,131.57,132.44,8036714.0,132.1683,1687406400000,79306,
239,132.26,132.54,131.64,132.0,8096493.0,132.1766,1687492800000,81324,
240,131.67,131.88,129.98,131.25,7093029.0,131.1404,1687752000000,72851,
241,131.25,131.39,130.04,130.95,8576135.0,130.8075,1687838400000,86059,
242,130.92,130.95,130.11,130.53,10897834.0,130.4362,1687924800000,90780,
243,130.23,131.46,130.01,131.38,7843374.0,131.0337,1688011200000,74200,
244,131.91,133.04,131.83,132.73,8260918.0,132.5577,1688097600000,75047,
245,132.35,132.35,131.078,131.64,5240339.0,131.5875,1688356800000,55046,
246,131.36,131.855,131.06,131.57,7942087.0,131.5651,1688529600000,78542,
247,130.69,131.01,130.19,130.52,8213056.0,130.6053,1688616000000,80514,
248,129.8,130.26,128.93,129.0,8749818.0,129.5445,1688702400000,90456,
249,129.01,130.18,129.0,130.02,7476636.0,129.8214,1688961600000,73041,
250,129.84,130.47,129.48,130.05,7279219.0,129.875,1689048000000,70891,
251,130.38,130.5,129.49,129.7,11900408.0,130.0648,1689134400000,96681,
252,130.03,130.36,129.615,129.75,7526169.0,129.8864,1689220800000,83745,
253,130.73,132.115,130.59,131.7,13298785.0,131.5986,1689307200000,111375,
254,131.35,131.63,130.61,131.1,7905359.0,131.1495,1689566400000,85176,
255,131.15,132.565,130.91,132.07,8130367.0,131.9307,1689652800000,89270,
256,132.72,133.51,132.45,132.68,12483992.0,132.9044,1689739200000,99152,
257,133.57,135.43,133.47,134.88,12650212.0,134.7864,1689825600000,119559,
258,135.01,136.66,134.78,136.24,11308875.0,136.1374,1689912000000,100705,
259,136.24,136.845,135.8201,135.94,12032690.0,136.1756,1690171200000,88142,
260,135.03,136.425,134.85,135.88,7803014.0,135.9152,1690257600000,69399,
261,135.23,136.23,134.875,135.79,8205316.0,135.6389,1690344000000,79622,
262,135.99,136.48,134.76,134.79,8800817.0,135.5484,1690430400000,92490,
263,135.2,135.42,134.415,135.19,6897797.0,135.0151,1690516800000,65058,
264,134.95,135.0,133.645,134.15,9736656.0,134.0164,1690776000000,89243,
265,133.84,134.33,133.115,133.45,10555724.0,133.5537,1690862400000,92233,
266,133.48,134.39,133.18,133.54,13873282.0,133.6692,1690948800000,105067,
267,133.1,133.27,132.61,132.87,11863532.0,132.9066,1691035200000,96625,
268,132.91,133.73,132.075,132.4,12631301.0,132.904,1691121600000,100818,
269,132.8,134.055,132.73,133.93,8165679.0,133.6198,1691380800000,83462,
270,134.78,135.13,134.045,134.96,12601218.0,134.6451,1691467200000,119631,
271,134.84,135.65,134.75,134.92,9833747.0,135.2331,1691553600000,96285,
272,135.25,136.53,134.69,134.83,9541846.0,135.5821,1691640000000,96579,
273,134.79,135.83,134.47,135.67,7674453.0,135.3881,1691726400000,76700,
274,135.69,136.51,135.57,136.08,8723326.0,136.0375,1691985600000,81755,
275,135.74,136.14,135.43,135.58,9118521.0,135.782,1692072000000,85406,
276,135.36,135.8,134.52,134.55,9462496.0,135.1133,1692158400000,93220,
277,134.07,134.54,133.415,133.48,11163782.0,133.9673,1692244800000,110175,
278,133.22,133.875,133.1,133.53,9463221.0,133.4543,1692331200000,92402,
279,133.48,133.83,133.055,133.67,6872444.0,133.5693,1692590400000,74978,
280,133.47,133.79,133.13,133.2,6939610.0,133.3782,1692676800000,74093,
281,134.0,134.3,133.205,133.6,7276780.0,133.5954,1692763200000,61950,
282,133.34,134.39,132.44,132.44,10241732.0,133.061,1692849600000,88469,
283,132.87,133.88,132.42,133.41,8509077.0,133.2275,1692936000000,90519,
284,133.88,134.31,133.225,133.72,6768441.0,133.7171,1693195200000,72382,
285,133.9,134.92,133.72,134.92,10736986.0,134.4547,1693281600000,97849,
286,135.25,135.66,134.7,134.82,7892678.0,135.0181,1693368000000,69123,
287,134.84,134.91,133.18,133.21,7540165.0,133.9913,1693454400000,72971,
288,134.24,134.24,133.22,133.57,10183853.0,133.6474,1693540800000,85831,
289,133.64,133.735,132.19,132.19,11042676.0,132.7507,1693886400000,82392,
290,132.03,132.16,130.83,131.47,12840059.0,131.3808,1693972800000,111369,
291,131.87,132.625,131.77,132.06,11055727.0,132.1116,1694059200000,86011,
292,131.78,132.46,131.75,132.06,8717030.0,132.0064,1694145600000,79044,
293,132.0,133.225,131.98,132.97,7178983.0,132.8104,1694404800000,75739,
294,132.57,133.145,131.851,132.8,6941890.0,132.6461,1694491200000,67842,
295,132.48,133.35,132.44,132.82,6430300.0,132.9653,1694577600000,70130,
296,133.57,133.65,132.84,133.24,6433355.0,133.2884,1694664000000,62856,
297,132.92,133.5482,132.095,132.19,9612005.0,132.6386,1694750400000,80315,
298,131.86,131.99,130.95,131.45,6559420.0,131.4968,1695009600000,64906,
299,131.23,131.84,130.68,131.56,6252402.0,131.2885,1695096000000,66743,
300,132.14,132.51,131.55,131.57,6350825.0,131.9769,1695182400000,61299,
301,131.32,131.535,130.36,130.42,7979573.0,130.8284,1695268800000,80731,
302,130.25,130.92,130.0,130.15,7790307.0,130.3988,1695355200000,71401,
303,130.02,130.895,129.66,130.86,6826343.0,130.3573,1695614400000,61252,
304,130.26,130.675,129.65,129.75,8200850.0,130.0838,1695700800000,78530,
305,129.99,130.12,128.15,129.1,9888551.0,129.1114,1695787200000,88719,
306,129.32,130.09,129.32,129.72,9129071.0,129.7212,1695873600000,84174,
307,130.0,130.12,128.545,128.74,12692668.0,129.0988,1695960000000,112378,
308,128.33,128.6,127.06,128.56,16035101.0,128.0113,1696219200000,141424,
309,127.93,128.2,126.88,127.42,11971088.0,127.4102,1696305600000,117834,
310,127.53,128.14,126.93,127.96,10064397.0,127.4855,1696392000000,92746,
311,128.25,128.89,127.52,128.66,9609778.0,128.315,1696478400000,95537,
312,128.3,130.42,128.23,130.01,10692361.0,129.4895,1696564800000,100775,
313,129.65,130.58,129.125,130.46,8047600.0,130.0029,1696824000000,76729,
314,130.42,131.6699,129.97,131.08,8154935.0,131.0094,1696910400000,84515,
315,131.24,131.45,129.92,130.5,9591851.0,130.3912,1696996800000,85455,
316,130.6,130.85,129.28,129.38,10927662.0,129.8579,1697083200000,93062,
317,129.86,130.94,129.46,130.19,11383864.0,130.1234,1697169600000,106066,
318,130.71,131.92,130.6,131.17,10544998.0,131.2595,1697428800000,102125,
319,130.54,131.705,130.435,130.99,9149878.0,130.951,1697515200000,87222,
320,131.17,131.54,129.6225,129.85,10085684.0,130.3746,1697601600000,96807,
321,129.68,129.815,127.77,128.57,15492635.0,128.7775,1697688000000,145367,
322,128.31,128.98,128.04,128.06,12296754.0,128.4731,1697774400000,114204,
323,127.97,128.4,127.14,127.26,12344261.0,127.7836,1698033600000,113569,
324,126.85,128.05,126.85,127.65,9375911.0,127.5988,1698120000000,94948,
325,127.07,127.46,125.57,126.51,11426996.0,126.6866,1698206400000,113724,
326,125.47,126.41,125.16,125.26,14699250.0,125.6772,1698292800000,144388,
327,124.91,125.07,122.59,123.14,13566218.0,123.5858,1698379200000,123389,
328,123.78,124.21,122.89,123.83,15222766.0,123.5781,1698638400000,107695,
329,124.27,124.7,123.55,124.54,13917381.0,124.2819,1698724800000,98736,
330,124.39,125.41,124.17,124.8,13802706.0,124.6886,1698811200000,135704,
331,125.28,126.89,124.95,126.78,11894138.0,126.1263,1698897600000,123124,
332,127.65,128.2,127.2,127.41,11635623.0,127.6684,1698984000000,108586,
333,127.95,128.46,127.43,128.26,8425100.0,128.1337,1699246800000,87361,
334,128.21,128.66,127.87,128.35,8241885.0,128.3334,1699333200000,80470,
335,128.89,128.89,127.39,128.17,10021074.0,128.0192,1699419600000,104723,
336,128.05,128.2,125.4,125.52,13905623.0,126.1499,1699506000000,127158,
337,126.0,126.45,124.6,126.27,10401721.0,125.4798,1699592400000,92882,
338,126.4,127.25,125.67,127.0,11373790.0,126.6109,1699851600000,94163,
339,127.73,128.705,127.41,127.86,11217020.0,128.0827,1699938000000,102705,
340,127.95,128.47,127.64,127.96,9262770.0,128.0776,1700024400000,82881,
341,128.34,128.78,127.845,128.51,7665861.0,128.2708,1700110800000,72958,
342,128.78,128.99,127.864,128.25,6766199.0,128.2045,1700197200000,65501,
343,127.75,129.31,127.66,129.03,6910104.0,128.7678,1700456400000,63794,
344,129.47,130.07,129.31,129.81,8373031.0,129.7351,1700542800000,80372,
345,130.24,130.74,130.0698,130.43,6737701.0,130.3971,1700629200000,60260,
346,130.69,131.155,130.68,131.13,3708830.0,130.9787,1700802000000,36699,
347,130.85,131.29,130.07,130.31,10530278.0,130.3843,1701061200000,89829,
348,130.08,130.37,129.55,129.64,6261342.0,129.8762,1701147600000,66062,
349,129.5,130.38,129.44,129.68,6979033.0,129.9196,1701234000000,71141,
350,129.78,131.385,129.33,131.31,7743059.0,130.6122,1701320400000,74305,
351,131.13,131.97,131.03,131.83,9370974.0,131.6093,1701406800000,84527,
352,131.48,132.33,131.435,132.08,6943917.0,131.9939,1701666000000,72813,
353,131.81,132.12,131.09,131.91,6581075.0,131.7312,1701752400000,68552,
354,132.2,132.45,131.75,132.01,6210408.0,132.1133,1701838800000,70223,
355,132.03,132.35,131.245,131.85,6396695.0,131.7638,1701925200000,66097,
356,131.94,132.38,131.275,132.07,6007674.0,131.8441,1702011600000,66720,
357,132.78,133.19,132.13,132.94,9016882.0,132.683,1702270800000,81155,
