,open,high,low,close,volume,vwap,timestamp,transactions,otc
88,87.2,88.8,85.25,87.9,1071798.2,86.9315,1657598400000,31025,
89,90.1,90.4,85.7,86.55,1483621.0,87.652,1657684800000,42371,
90,89.25,90.65,86.45,86.7,1534457.6,88.8355,1657771200000,41413,
91,84.8,85.425,82.15,82.3,1509948.6,83.3205,1657857600000,38335,
92,81.8,85.3995,81.1,84.7,1484675.2,83.5295,1658116800000,36991,
93,83.0,83.6,81.8,83.5,1629286.0,82.593,1658203200000,37527,
94,82.8,83.3995,81.1,81.65,1906995.0,82.0855,1658289600000,43122,
95,81.35,82.575,79.5,79.55,1739954.4,80.6935,1658376000000,41006,
96,79.5,81.5,78.7,79.15,1712175.2,79.992,1658462400000,38234,
97,78.9,79.5,77.5,78.15,1786601.2,78.4475,1658721600000,40186,
98,79.05,81.3,78.8,79.95,1416141.0,80.1085,1658808000000,33701,
99,78.25,78.375,75.9,77.5,1723650.8,77.1125,1658894400000,38852,
100,76.5,77.5,73.45,73.5,1788068.4,75.049,1658980800000,41037,
101,73.3,74.0,72.35,72.8,1147943.6,72.989,1659067200000,26621,
102,74.05,75.6,73.0,75.35,1514888.6,74.3615,1659326400000,35184,
103,76.3,77.7,73.55,76.1,1928960.4,75.5795,1659412800000,43914,
104,74.65,74.8435,71.9,72.3,1255992.2,72.996,1659499200000,30737,
105,72.9,74.2,72.375,72.55,1191813.6,73.2885,1659585600000,28358,
106,74.1,74.1,70.605,70.7,1306051.4,72.153,1659672000000,30142,
107,70.8,72.35,69.0,71.1,1836554.2,70.823,1659931200000,38792,
108,72.05,72.675,70.95,71.6,1059150.8,71.751,1660017600000,24697,
109,69.0,69.425,67.2,67.5,1434259.8,68.185,1660104000000,32099,
110,67.2,69.4,66.8,68.05,2173144.0,67.986,1660190400000,42444,
111,67.5,67.85,65.7,67.2,1342285.2,66.532,1660276800000,26414,
112,68.15,68.2,65.7,66.15,1031568.0,66.627,1660536000000,21473,
113,66.35,67.35,65.825,66.65,1759112.6,66.69,1660622400000,36414,
114,67.4,68.1,65.5,66.35,2322425.4,66.794,1660708800000,45486,
115,66.35,66.975,65.15,65.3,1198645.0,65.835,1660795200000,22637,
116,66.75,69.775,66.425,68.55,2422800.6,68.437,1660881600000,51708,
117,71.5,73.35,70.7,73.0,2222760.2,72.03,1661140800000,51885,
118,72.65,73.075,70.5,71.75,1661066.2,71.509,1661227200000,41071,
119,71.3,71.55,68.95,69.4,1168421.4,69.911,1661313600000,26964,
120,68.65,69.35,66.925,67.05,1154371.4,67.859,1661400000000,22697,
121,67.65,74.125,66.9,73.85,2950152.4,71.2345,1661486400000,64210,
122,74.85,75.2,72.402,73.15,2500765.6,73.8385,1661745600000,52048,
123,72.65,75.8,72.45,74.4,2539622.6,74.297,1661832000000,52069,
124,72.85,74.1,71.825,72.95,1609370.6,72.9075,1661918400000,34435,
125,74.25,76.2,72.15,72.4,2602139.6,74.4455,1662004800000,53850,
126,69.85,74.25,68.9,73.05,2457949.0,71.6625,1662091200000,53539,
127,71.55,75.0,71.25,74.6,2077267.8,73.823,1662436800000,44358,
128,75.0,75.0,70.35,70.6,2715605.6,72.0525,1662523200000,40914,
129,71.8,72.4,69.25,69.5,2490434.4,70.3055,1662609600000,43993,
130,68.3,68.825,67.5805,68.8,1437184.0,68.262,1662696000000,29856,
131,67.5,69.35,66.925,68.45,2336178.8,68.1745,1662955200000,35142,
132,71.55,75.6,70.5,74.4,4842934.4,72.7525,1663041600000,77723,
133,74.3,75.65,73.4005,74.25,3191269.0,74.3795,1663128000000,48964,
134,74.5,74.8,72.3,74.1,2931517.8,73.746,1663214400000,53485,
135,76.0,77.8,73.575,74.1,2557809.8,75.884,1663300800000,52748,
136,75.25,75.4,71.2,71.75,3139287.6,72.963,1663560000000,49114,
137,73.35,75.1,72.66,74.15,2784230.4,73.9145,1663646400000,49465,
138,73.15,76.55,71.575,76.55,3203702.4,73.687,1663732800000,60775,
139,75.8,77.7,74.75,76.1,2098655.8,76.3845,1663819200000,41582,
140,77.95,84.375,77.75,80.75,5158837.4,80.8975,1663905600000,101536,
141,82.55,84.325,79.3,83.55,3660932.6,82.2555,1664164800000,69197,
142,81.45,86.95,80.95,84.8,3599652.6,84.279,1664251200000,71921,
143,84.15,85.65,80.3,81.3,2084407.2,82.471,1664337600000,45356,
144,83.45,87.2,83.45,83.6,2938211.0,85.3065,1664424000000,55041,
145,84.35,85.75,81.125,85.5,2126043.2,83.5535,1664510400000,40541,
146,82.9,83.75,80.1,81.55,1910108.4,81.4115,1664769600000,34600,
147,78.3,79.7,77.9,78.6,1917652.8,78.7725,1664856000000,33448,
148,79.95,81.75,78.55,79.2,1882817.6,80.1765,1664942400000,34305,
149,78.6,81.95,78.125,81.5,2095033.6,79.967,1665028800000,36700,
150,82.65,85.55,82.35,84.85,2386397.8,84.27,1665115200000,39299,
151,85.35,89.05,85.2,86.9,2237007.8,86.833,1665374400000,43244,
152,87.4,89.475,85.4,88.25,2565863.6,87.3555,1665460800000,43995,
153,87.9,88.475,86.4,87.45,1702066.2,87.296,1665547200000,32372,
154,88.85,88.9,84.15,84.95,2930735.2,86.0485,1665633600000,55681,
155,83.15,88.3935,82.7,86.7,2735465.6,86.3305,1665720000000,50242,
156,84.1,84.775,82.725,84.5,1543579.8,83.623,1665979200000,28853,
157,82.75,85.075,82.4,82.85,1486356.2,83.469,1666065600000,29532,
158,83.5,84.875,82.35,83.45,1528100.2,83.6365,1666152000000,31344,
159,83.0,83.65,80.725,82.4,1605994.8,82.2595,1666238400000,29025,
160,81.95,82.5,80.358,82.1,2209170.0,81.427,1666324800000,38510,
161,81.2,83.3005,80.6,80.8,1648613.2,81.926,1666584000000,27807,
162,80.9,81.1475,77.4005,77.6,1524608.4,78.892,1666670400000,29063,
163,78.3,78.308,75.45,75.8,1586151.2,76.485,1666756800000,30792,
164,75.4,75.85,73.9495,74.3,1151017.4,74.7625,1666843200000,23992,
165,74.35,74.425,72.05,72.55,1478898.4,72.739,1666929600000,29172,
166,73.2,73.2,71.35,71.45,1171957.2,72.053,1667188800000,22852,
167,70.675,71.95,70.6,70.75,1322222.2,71.186,1667275200000,24366,
168,71.35,73.0,70.1,72.65,1955350.0,71.7465,1667361600000,38987,
169,73.7,74.5,70.45,71.05,1785099.8,72.0855,1667448000000,30170,
170,69.55,71.75,68.2,70.2,1310171.6,69.958,1667534400000,26070,
171,70.0,70.45,68.75,69.55,674074.4,69.484,1667797200000,13086,
172,68.8,72.15,68.75,71.4,838776.2,70.1995,1667883600000,16875,
173,71.5,74.1995,71.5,73.55,1159358.4,73.015,1667970000000,22399,
174,69.45,70.15,68.025,69.55,1451032.6,69.1425,1668056400000,25104,
175,70.15,70.65,68.6005,68.75,1037221.4,69.288,1668142800000,18683,
176,68.85,69.0,66.8985,68.7,995556.6,67.798,1668402000000,19238,
177,67.05,71.6,66.9995,69.5,2033477.6,69.135,1668488400000,41481,
178,68.75,69.1,67.6,67.7,1061199.2,68.379,1668574800000,18637,
179,69.4,69.45,66.95,67.1,855931.0,67.8565,1668661200000,16880,
180,66.4,67.8,66.25,66.4,839628.2,66.856,1668747600000,18916,
181,66.55,66.6495,64.45,64.65,884905.8,65.447,1669006800000,16516,
182,64.05,64.075,62.2235,62.4,813242.4,63.0935,1669093200000,16399,
183,62.4,62.725,60.9,61.05,1008498.8,61.7885,1669179600000,19552,
184,61.7,61.75,61.0,61.3,582472.8,61.3725,1669352400000,10750,
185,62.6,64.104,61.7785,63.55,960756.4,63.185,1669611600000,18722,
186,63.25,64.0,62.35,62.7,782472.8,63.067,1669698000000,15949,
187,62.7,63.7465,59.8,60.3,1583518.8,61.6955,1669784400000,26527,
188,60.05,61.35,59.1,59.3,1474840.6,60.1595,1669870800000,22609,
189,60.55,60.55,58.0,58.1,1228132.8,59.012,1669957200000,20958,
190,58.9,60.3,57.95,59.25,1360018.6,59.2065,1670216400000,22420,
191,58.845,61.4,58.2,60.9,1057566.4,60.195,1670302800000,21350,
192,61.3,62.275,60.75,61.75,1205108.4,61.572,1670389200000,20258,
193,61.6,62.319,60.1,60.55,619719.0,61.1875,1670475600000,13701,
194,60.8,62.05,60.3,61.95,872131.6,61.205,1670562000000,14071,
195,61.75,62.15,60.8725,61.55,804915.0,61.5395,1670821200000,13170,
196,58.05,61.15,57.8,59.0,1560182.6,59.365,1670907600000,26728,
197,58.65,59.475,56.6,56.8,1922916.8,57.7355,1670994000000,32277,
198,57.95,61.75,57.55,60.45,2015338.8,60.063,1671080400000,35139,
199,61.75,62.55,59.9,60.8,1678182.4,61.4175,1671166800000,28122,
200,60.35,60.4,58.2,59.2,1444347.6,59.4375,1671426000000,24825,
201,59.35,60.35,58.025,58.7,1626626.2,59.1775,1671512400000,23275,
202,57.3,57.5825,56.2,56.6,1093550.0,56.796,1671598800000,18495,
203,56.9,62.25,56.675,59.55,2243800.8,59.9805,1671685200000,38108,
204,59.55,60.05,57.5225,57.9,1024298.2,58.5385,1671771600000,20079,
205,58.05,59.1,57.5275,57.95,1043555.0,58.1515,1672117200000,20820,
206,57.3,58.075,56.35,57.9,999369.0,57.2825,1672203600000,19260,
207,56.85,57.15,56.3,57.15,615646.8,56.7425,1672290000000,11774,
208,57.75,58.3,56.9,56.9,742381.0,57.5925,1672376400000,14600,
209,56.5,58.55,56.05,56.65,945041.2,57.169,1672722000000,18595,
210,56.05,56.5015,54.85,54.95,760901.6,55.5585,1672808400000,15185,
211,55.55,56.3,55.05,55.4,737539.2,55.622,1672894800000,13867,
212,54.35,55.0,53.275,54.1,821027.6,53.9035,1672981200000,14138,
213,53.8,54.95,53.3,54.4,636922.0,54.098,1673240400000,12505,
214,54.55,54.6815,51.9685,52.1,752585.2,53.138,1673326800000,13082,
215,51.8,52.6,51.7,52.4,566315.6,52.257,1673413200000,10639,
216,51.25,52.05,49.675,49.8,1017505.6,50.6755,1673499600000,16180,
217,50.0,50.1,48.05,48.6,1658413.0,48.6475,1673586000000,23548,
218,49.35,49.75,48.4725,49.0,1037671.8,49.128,1673931600000,16207,
219,48.3,51.05,48.1,50.65,1692331.0,49.9005,1674018000000,24130,
220,52.0,52.6,50.2,50.9,1313353.2,51.492,1674104400000,19365,
221,50.65,51.1,48.85,49.15,1278210.8,49.4765,1674190800000,18020,
222,49.15,49.425,48.45,48.65,1051085.8,48.9235,1674450000000,15494,
223,48.95,49.075,46.65,46.95,943178.4,47.5865,1674536400000,14914,
224,48.25,49.8,46.725,46.875,1213513.8,48.149,1674622800000,17058,
225,46.3,47.3,46.0,46.3,1641717.8,46.698,1674709200000,20714,
226,46.35,46.4,44.6,45.5,1963943.2,45.1745,1674795600000,22328,
227,46.55,47.55,46.2505,46.8,1167038.6,46.8685,1675054800000,16245,
228,46.75,47.0,45.3,45.75,958248.8,45.967,1675141200000,12780,
229,45.65,46.7,43.725,44.15,1765194.6,45.4255,1675227600000,24579,
230,43.25,46.5,42.925,45.25,2053904.8,44.7065,1675314000000,26503,
231,46.55,47.2,45.15,45.55,1408620.6,46.065,1675400400000,22905,
232,46.15,46.9945,45.8165,46.75,985542.8,46.469,1675659600000,18699,
233,47.05,47.2,44.9,45.3,1238885.2,46.1285,1675746000000,19600,
234,45.9,47.875,45.175,47.15,1116300.0,46.9,1675832400000,18469,
235,46.2,48.7,45.75,48.45,1053893.0,47.258,1675918800000,19877,
236,49.35,50.35,48.7,49.1,1169940.6,49.5065,1676005200000,21890,
237,48.2,48.55,47.1,47.35,882370.0,47.653,1676264400000,14534,
238,46.6,47.275,45.0,45.55,1334328.6,45.935,1676350800000,26029,
239,45.7,45.85,44.55,44.65,945536.0,45.216,1676437200000,16294,
240,45.95,47.075,44.95,47.0,1676167.6,46.138,1676523600000,26138,
241,47.9,48.95,47.0,47.25,1531753.0,47.8995,1676610000000,23822,
242,49.355,51.05,48.669,50.85,1976149.0,50.2075,1676955600000,31154,
243,50.85,51.4525,48.95,49.25,1530100.2,49.9055,1677042000000,29336,
244,48.1,49.71,47.25,47.6,1358680.4,48.4255,1677128400000,22017,
245,49.25,50.625,49.0,49.4,2049530.8,49.9015,1677214800000,28272,
246,48.15,48.15,47.1,47.65,852096.8,47.626,1677474000000,15147,
247,47.4,47.5,46.0185,46.6,719491.8,46.5845,1677560400000,13592,
248,46.85,48.05,46.05,46.9,1050500.8,47.004,1677646800000,21348,
249,47.85,47.9,45.2005,45.25,1087016.6,46.1135,1677733200000,16342,
250,44.8,44.975,43.75,43.8,1090692.8,44.447,1677819600000,16317,
251,43.6,43.75,43.0,43.35,783876.2,43.3085,1678078800000,13116,
252,43.25,44.5,42.55,44.25,1111074.2,43.6255,1678165200000,17715,
253,44.45,44.55,43.2,43.35,891625.2,43.847,1678251600000,16651,
254,43.0,48.2,42.725,48.05,2214609.4,46.1255,1678338000000,33611,
255,48.35,58.1,48.25,53.1,6288554.4,52.9295,1678424400000,147404,
256,58.7,60.05,53.675,54.75,5565173.6,55.9255,1678680000000,179575,
257,50.95,53.6,48.825,51.7,2086387.0,51.2495,1678766400000,56020,
258,56.35,60.8,54.574,55.6,6240017.6,57.4865,1678852800000,150890,
259,57.45,57.85,50.625,50.8,3272213.2,53.622,1678939200000,93728,
260,52.4,57.1,51.5,56.15,4836388.0,54.5365,1679025600000,133142,
261,56.45,57.2,53.45,53.8,2327415.8,54.8305,1679284800000,70188,
262,51.1,51.1,48.7,48.85,1693376.0,49.954,1679371200000,43706,
263,48.75,50.9,47.15,50.7,2267910.6,48.625,1679457600000,65363,
264,49.2,53.0,47.45,52.25,2249108.8,50.467,1679544000000,67265,
265,53.6,55.9,50.0,50.05,2317498.2,53.0845,1679630400000,69437,
266,48.95,49.75,47.875,48.1,1152338.6,48.672,1679889600000,28811,
267,48.2,48.575,46.9,47.0,1036067.0,47.5235,1679976000000,21169,
268,45.65,46.2295,45.1,45.45,946750.2,45.6235,1680062400000,17450,
269,45.2,46.925,45.0,45.4,946042.6,45.7865,1680148800000,19103,
270,45.2,45.4,44.52,45.25,983832.0,44.9185,1680235200000,17903,
271,45.15,46.0,44.0,44.05,1006565.4,44.753,1680494400000,17181,
272,44.45,46.15,44.25,44.85,1624164.0,45.2505,1680580800000,26913,
273,45.2,46.05,44.4,44.55,1224366.6,45.202,1680667200000,22261,
274,44.85,45.3,43.35,43.75,926571.8,44.1105,1680753600000,18667,
275,44.2,44.45,43.05,43.3,818714.8,43.5485,1681099200000,17849,
276,42.875,43.15,42.25,42.95,706451.0,42.6665,1681185600000,14466,
277,42.0,43.475,41.875,43.0,1706003.4,42.66,1681272000000,27180,
278,42.25,42.375,41.35,41.55,1262670.2,41.723,1681358400000,19286,
279,41.75,42.1,40.8,40.9,1007279.6,41.3725,1681444800000,19226,
280,40.6,40.699,39.5,39.75,1497791.2,39.929,1681704000000,24938,
281,39.6,40.05,39.05,39.4,991404.6,39.4535,1681790400000,17670,
282,39.65,39.85,38.879,39.35,1117276.6,39.408,1681876800000,16447,
283,40.15,40.5,39.161,40.2,1144643.2,39.8495,1681963200000,19017,
284,39.9,40.5515,39.3,39.45,1249703.0,39.8495,1682049600000,20573,
285,39.55,39.95,39.15,39.35,1316501.8,39.4755,1682308800000,20262,
286,39.8,42.75,39.45,42.5,3355472.2,41.4485,1682395200000,42577,
287,41.85,42.2005,40.25,41.4,2028419.6,41.3085,1682481600000,36002,
288,39.95,40.075,39.1,39.6,1319561.6,39.5505,1682568000000,18027,
289,39.35,39.4,37.9,37.9,1551431.6,38.633,1682654400000,21871,
290,37.7,37.7995,36.5,37.425,1358267.4,37.1845,1682913600000,19035,
291,38.15,41.6515,38.05,39.15,3590445.8,40.0935,1683000000000,53132,
292,39.4,40.35,38.25,40.25,2861445.2,39.393,1683086400000,53900,
293,41.2,43.4,40.75,42.25,2751138.6,42.212,1683172800000,49661,
294,40.55,40.65,38.7475,39.0,1247238.2,39.427,1683259200000,15907,
295,38.7,39.3,38.25,38.35,830564.8,38.7535,1683518400000,12924,
296,39.0,39.35,38.65,39.15,986246.2,39.017,1683604800000,10475,
297,38.0,39.7015,37.5,38.0,1794993.2,38.4,1683691200000,22597,
298,38.5,39.35,37.55,37.65,1454153.4,38.472,1683777600000,21380,
299,37.3,38.6,37.0215,37.6,2339539.8,37.6835,1683864000000,22678,
300,37.35,37.8,36.65,36.75,1168109.4,37.104,1684123200000,15472,
301,37.05,37.8,36.7,37.7,1238430.6,37.155,1684209600000,16148,
302,36.85,37.3,36.35,36.45,1402236.4,36.684,1684296000000,13909,
303,36.35,36.525,34.95,35.0,1329900.4,35.6335,1684382400000,15283,
304,34.8,36.725,34.5705,35.95,2128503.4,35.749,1684468800000,19280,
305,36.0,36.8,35.4,36.05,1421788.8,35.8625,1684728000000,17074,
306,36.4,37.2,35.5785,36.6,2489368.6,36.44,1684814400000,18000,
307,37.6,38.5,37.5,38.15,1911376.2,38.0075,1684900800000,19096,
308,37.05,37.9,36.85,37.2,1508253.0,37.221,1684987200000,15705,
309,36.35,36.425,34.8495,35.75,1173873.8,35.5945,1685073600000,13713,
310,34.4,36.0,34.225,34.8,1713658.4,35.0275,1685419200000,15527,
311,35.1,35.6,34.25,34.5,1060478.4,34.9915,1685505600000,12430,
312,34.0,34.2,32.55,32.6,1832768.0,33.3265,1685592000000,17518,
313,31.75,32.05,30.975,31.3,1961581.2,31.4975,1685678400000,21067,
314,31.3,31.45,30.6,30.65,1482322.4,31.0465,1685937600000,13764,
315,30.45,30.625,28.8,28.8,2558700.4,29.635,1686024000000,23510,
316,29.05,29.5,28.85,29.0,2785721.6,29.181,1686110400000,25849,
317,29.1,29.25,28.0,28.2,1712320.2,28.5455,1686196800000,14869,
318,28.15,28.85,28.05,28.5,1821622.4,28.4415,1686283200000,14489,
319,28.6,29.0,28.4,28.6,1224411.4,28.622,1686542400000,10668,
320,28.15,28.6775,28.0495,28.45,1554289.0,28.37,1686628800000,12138,
321,28.4,28.475,27.6,27.65,1912626.4,27.95,1686715200000,17664,
322,27.45,28.45,27.35,28.45,1379572.0,27.808,1686801600000,11093,
323,28.4,28.55,27.3,27.3,1637033.2,27.8395,1686888000000,13370,
324,27.65,28.05,27.4,27.4,1679678.2,27.6805,1687233600000,12314,
325,27.05,27.35,26.75,26.8,1792398.2,27.03,1687320000000,13005,
326,27.15,27.225,26.05,26.25,1313240.8,26.62,1687406400000,9731,
327,26.84,27.17,26.17,26.56,3148773.0,26.6028,1687492800000,31703,
328,26.65,26.65,25.9304,26.46,1992368.0,26.2828,1687752000000,19509,
329,26.265,26.28,25.3,25.81,1616854.0,25.6779,1687838400000,13917,
330,25.61,25.66,24.85,24.85,1519805.0,25.3276,1687924800000,14275,
331,25.01,25.55,24.96,25.42,1776155.0,25.2612,1688011200000,14008,
332,25.09,25.25,24.725,24.96,1333251.0,24.9528,1688097600000,11244,
333,24.85,25.15,24.76,24.76,576101.0,24.9106,1688356800000,5627,
334,25.22,25.31,24.88,25.24,1505862.0,25.1129,1688529600000,14788,
335,26.43,28.96,26.34,26.57,6535580.0,27.4769,1688616000000,58563,
336,26.88,26.92,25.56,25.97,3042687.0,25.9492,1688702400000,27815,
337,26.04,26.33,25.68,25.76,2625571.0,25.9773,1688961600000,24817,
338,25.24,25.95,25.11,25.55,3004197.0,25.5389,1689048000000,27419,
339,24.64,24.72,24.05,24.12,3307161.0,24.3558,1689134400000,30551,
340,23.67,24.29,23.48,24.28,2034008.0,23.9152,1689220800000,18220,
341,24.27,24.58,23.8083,23.99,2294967.0,24.1798,1689307200000,20136,
342,24.05,24.05,23.47,23.94,1936812.0,23.7681,1689566400000,15814,
343,23.84,23.93,23.42,23.56,2566921.0,23.7173,1689652800000,21467,
344,23.31,24.19,23.27,24.08,3005544.0,23.7857,1689739200000,24757,
345,24.24,24.46,23.73,24.04,3118903.0,24.1489,1689825600000,23792,
346,23.73,23.89,23.29,23.73,3584454.0,23.5944,1689912000000,29305,
347,23.68,23.715,23.13,23.34,2778251.0,23.3503,1690171200000,24351,
348,23.36,23.425,22.87,23.31,2580528.0,23.1907,1690257600000,21096,
349,23.58,23.58,22.64,22.71,3900679.0,23.0218,1690344000000,33061,
350,22.25,24.35,22.24,23.88,8140493.0,23.252,1690430400000,71621,
351,22.96,23.53,22.66,22.9,4517183.0,23.0205,1690516800000,42570,
352,22.86,23.13,22.62,22.67,2168110.0,22.8712,1690776000000,16630,
353,23.27,23.44,22.95,22.97,2833677.0,23.189,1690862400000,20756,
354,24.42,25.69,24.34,25.13,7110436.0,25.1043,1690948800000,53074,
355,25.94,26.34,24.63,24.99,5822845.0,25.437,1691035200000,45903,
356,24.12,26.05,23.66,25.86,6041232.0,24.7377,1691121600000,48325,
357,25.27,25.52,24.47,24.5,5742135.0,24.9848,1691380800000,44574,
358,25.55,27.25,24.92,25.04,9244227.0,26.2502,1691467200000,75843,
359,24.73,25.775,24.195,24.78,8449573.0,24.835,1691553600000,68786,
360,23.92,25.58,23.39,24.87,10842637.0,24.5455,1691640000000,88918,
