,open,high,low,close,volume,vwap,timestamp,transactions,otc
180,13.28,13.56,13.25,13.28,4198141.0,13.3712,1668747600000,18916,
181,13.31,13.3299,12.89,12.93,4424529.0,13.0894,1669006800000,16516,
182,12.81,12.815,12.4447,12.48,4066212.0,12.6187,1669093200000,16399,
183,12.48,12.545,12.18,12.21,5042494.0,12.3577,1669179600000,19552,
184,12.34,12.35,12.2,12.26,2912364.0,12.2745,1669352400000,10750,
185,12.52,12.8208,12.3557,12.71,4803782.0,12.637,1669611600000,18722,
186,12.65,12.8,12.47,12.54,3912364.0,12.6134,1669698000000,15949,
187,12.54,12.7493,11.96,12.06,7917594.0,12.3391,1669784400000,26527,
188,12.01,12.27,11.82,11.86,7374203.0,12.0319,1669870800000,22609,
189,12.11,12.11,11.6,11.62,6140664.0,11.8024,1669957200000,20958,
190,11.78,12.06,11.59,11.85,6800093.0,11.8413,1670216400000,22420,
191,11.769,12.28,11.64,12.18,5287832.0,12.039,1670302800000,21350,
192,12.26,12.455,12.15,12.35,6025542.0,12.3144,1670389200000,20258,
193,12.32,12.4638,12.02,12.11,3098595.0,12.2375,1670475600000,13701,
194,12.16,12.41,12.06,12.39,4360658.0,12.241,1670562000000,14071,
195,12.35,12.43,12.1745,12.31,4024575.0,12.3079,1670821200000,13170,
196,11.61,12.23,11.56,11.8,7800913.0,11.873,1670907600000,26728,
197,11.73,11.895,11.32,11.36,9614584.0,11.5471,1670994000000,32277,
198,11.59,12.35,11.51,12.09,10076694.0,12.0126,1671080400000,35139,
199,12.35,12.51,11.98,12.16,8390912.0,12.2835,1671166800000,28122,
200,12.07,12.08,11.64,11.84,7221738.0,11.8875,1671426000000,24825,
201,11.87,12.07,11.605,11.74,8133131.0,11.8355,1671512400000,23275,
202,11.46,11.5165,11.24,11.32,5467750.0,11.3592,1671598800000,18495,
203,11.38,12.45,11.335,11.91,11219004.0,11.9961,1671685200000,38108,
204,11.91,12.01,11.5045,11.58,5121491.0,11.7077,1671771600000,20079,
205,11.61,11.82,11.5055,11.59,5217775.0,11.6303,1672117200000,20820,
206,11.46,11.615,11.27,11.58,4996845.0,11.4565,1672203600000,19260,
207,11.37,11.43,11.26,11.43,3078234.0,11.3485,1672290000000,11774,
208,11.55,11.66,11.38,11.38,3711905.0,11.5185,1672376400000,14600,
209,11.3,11.71,11.21,11.33,4725206.0,11.4338,1672722000000,18595,
210,11.21,11.3003,10.97,10.99,3804508.0,11.1117,1672808400000,15185,
211,11.11,11.26,11.01,11.08,3687696.0,11.1244,1672894800000,13867,
212,10.87,11.0,10.655,10.82,4105138.0,10.7807,1672981200000,14138,
213,10.76,10.99,10.66,10.88,3184610.0,10.8196,1673240400000,12505,
214,10.91,10.9363,10.3937,10.42,3762926.0,10.6276,1673326800000,13082,
215,10.36,10.52,10.34,10.48,2831578.0,10.4514,1673413200000,10639,
216,10.25,10.41,9.935,9.96,5087528.0,10.1351,1673499600000,16180,
217,10.0,10.02,9.61,9.72,8292065.0,9.7295,1673586000000,23548,
218,9.87,9.95,9.6945,9.8,5188359.0,9.8256,1673931600000,16207,
219,9.66,10.21,9.62,10.13,8461655.0,9.9801,1674018000000,24130,
220,10.4,10.52,10.04,10.18,6566766.0,10.2984,1674104400000,19365,
221,10.13,10.22,9.77,9.83,6391054.0,9.8953,1674190800000,18020,
222,9.83,9.885,9.69,9.73,5255429.0,9.7847,1674450000000,15494,
223,9.79,9.815,9.33,9.39,4715892.0,9.5173,1674536400000,14914,
224,9.65,9.96,9.345,9.375,6067569.0,9.6298,1674622800000,17058,
225,9.26,9.46,9.2,9.26,8208589.0,9.3396,1674709200000,20714,
226,9.27,9.28,8.92,9.1,9819716.0,9.0349,1674795600000,22328,
227,9.31,9.51,9.2501,9.36,5835193.0,9.3737,1675054800000,16245,
228,9.35,9.4,9.06,9.15,4791244.0,9.1934,1675141200000,12780,
229,9.13,9.34,8.745,8.83,8825973.0,9.0851,1675227600000,24579,
230,8.65,9.3,8.585,9.05,10269524.0,8.9413,1675314000000,26503,
231,9.31,9.44,9.03,9.11,7043103.0,9.213,1675400400000,22905,
232,9.23,9.3989,9.1633,9.35,4927714.0,9.2938,1675659600000,18699,
233,9.41,9.44,8.98,9.06,6194426.0,9.2257,1675746000000,19600,
234,9.18,9.575,9.035,9.43,5581500.0,9.38,1675832400000,18469,
235,9.24,9.74,9.15,9.69,5269465.0,9.4516,1675918800000,19877,
236,9.87,10.07,9.74,9.82,5849703.0,9.9013,1676005200000,21890,
237,9.64,9.71,9.42,9.47,4411850.0,9.5306,1676264400000,14534,
238,9.32,9.455,9.0,9.11,6671643.0,9.187,1676350800000,26029,
239,9.14,9.17,8.91,8.93,4727680.0,9.0432,1676437200000,16294,
240,9.19,9.415,8.99,9.4,8380838.0,9.2276,1676523600000,26138,
241,9.58,9.79,9.4,9.45,7658765.0,9.5799,1676610000000,23822,
242,9.871,10.21,9.7338,10.17,9880745.0,10.0415,1676955600000,31154,
243,10.17,10.2905,9.79,9.85,7650501.0,9.9811,1677042000000,29336,
244,9.62,9.942,9.45,9.52,6793402.0,9.6851,1677128400000,22017,
245,9.85,10.125,9.8,9.88,10247654.0,9.9803,1677214800000,28272,
246,9.63,9.63,9.42,9.53,4260484.0,9.5252,1677474000000,15147,
247,9.48,9.5,9.2037,9.32,3597459.0,9.3169,1677560400000,13592,
248,9.37,9.61,9.21,9.38,5252504.0,9.4008,1677646800000,21348,
249,9.57,9.58,9.0401,9.05,5435083.0,9.2227,1677733200000,16342,
250,8.96,8.995,8.75,8.76,5453464.0,8.8894,1677819600000,16317,
251,8.72,8.75,8.6,8.67,3919381.0,8.6617,1678078800000,13116,
252,8.65,8.9,8.51,8.85,5555371.0,8.7251,1678165200000,17715,
253,8.89,8.91,8.64,8.67,4458126.0,8.7694,1678251600000,16651,
254,8.6,9.64,8.545,9.61,11073047.0,9.2251,1678338000000,33611,
255,9.67,11.62,9.65,10.62,31442772.0,10.5859,1678424400000,147404,
256,11.74,12.01,10.735,10.95,27825868.0,11.1851,1678680000000,179575,
257,10.19,10.72,9.765,10.34,10431935.0,10.2499,1678766400000,56020,
258,11.27,12.16,10.9148,11.12,31200088.0,11.4973,1678852800000,150890,
259,11.49,11.57,10.125,10.16,16361066.0,10.7244,1678939200000,93728,
260,10.48,11.42,10.3,11.23,24181940.0,10.9073,1679025600000,133142,
261,11.29,11.44,10.69,10.76,11637079.0,10.9661,1679284800000,70188,
262,10.22,10.22,9.74,9.77,8466880.0,9.9908,1679371200000,43706,
263,9.75,10.18,9.43,10.14,11339553.0,9.725,1679457600000,65363,
264,9.84,10.6,9.49,10.45,11245544.0,10.0934,1679544000000,67265,
265,10.72,11.18,10.0,10.01,11587491.0,10.6169,1679630400000,69437,
266,9.79,9.95,9.575,9.62,5761693.0,9.7344,1679889600000,28811,
267,9.64,9.715,9.38,9.4,5180335.0,9.5047,1679976000000,21169,
268,9.13,9.2459,9.02,9.09,4733751.0,9.1247,1680062400000,17450,
269,9.04,9.385,9.0,9.08,4730213.0,9.1573,1680148800000,19103,
270,9.04,9.08,8.904,9.05,4919160.0,8.9837,1680235200000,17903,
271,9.03,9.2,8.8,8.81,5032827.0,8.9506,1680494400000,17181,
272,8.89,9.23,8.85,8.97,8120820.0,9.0501,1680580800000,26913,
273,9.04,9.21,8.88,8.91,6121833.0,9.0404,1680667200000,22261,
274,8.97,9.06,8.67,8.75,4632859.0,8.8221,1680753600000,18667,
275,8.84,8.89,8.61,8.66,4093574.0,8.7097,1681099200000,17849,
276,8.575,8.63,8.45,8.59,3532255.0,8.5333,1681185600000,14466,
277,8.4,8.695,8.375,8.6,8530017.0,8.532,1681272000000,27180,
278,8.45,8.475,8.27,8.31,6313351.0,8.3446,1681358400000,19286,
279,8.35,8.42,8.16,8.18,5036398.0,8.2745,1681444800000,19226,
280,8.12,8.1398,7.9,7.95,7488956.0,7.9858,1681704000000,24938,
281,7.92,8.01,7.81,7.88,4957023.0,7.8907,1681790400000,17670,
282,7.93,7.97,7.7758,7.87,5586383.0,7.8816,1681876800000,16447,
283,8.03,8.1,7.8322,8.04,5723216.0,7.9699,1681963200000,19017,
284,7.98,8.1103,7.86,7.89,6248515.0,7.9699,1682049600000,20573,
285,7.91,7.99,7.83,7.87,6582509.0,7.8951,1682308800000,20262,
286,7.96,8.55,7.89,8.5,16777361.0,8.2897,1682395200000,42577,
287,8.37,8.4401,8.05,8.28,10142098.0,8.2617,1682481600000,36002,
288,7.99,8.015,7.82,7.92,6597808.0,7.9101,1682568000000,18027,
289,7.87,7.88,7.58,7.58,7757158.0,7.7266,1682654400000,21871,
290,7.54,7.5599,7.3,7.485,6791337.0,7.4369,1682913600000,19035,
291,7.63,8.3303,7.61,7.83,17952229.0,8.0187,1683000000000,53132,
292,7.88,8.07,7.65,8.05,14307226.0,7.8786,1683086400000,53900,
293,8.24,8.68,8.15,8.45,13755693.0,8.4424,1683172800000,49661,
294,8.11,8.13,7.7495,7.8,6236191.0,7.8854,1683259200000,15907,
295,7.74,7.86,7.65,7.67,4152824.0,7.7507,1683518400000,12924,
296,7.8,7.87,7.73,7.83,4931231.0,7.8034,1683604800000,10475,
297,7.6,7.9403,7.5,7.6,8974966.0,7.68,1683691200000,22597,
298,7.7,7.87,7.51,7.53,7270767.0,7.6944,1683777600000,21380,
299,7.46,7.72,7.4043,7.52,11697699.0,7.5367,1683864000000,22678,
300,7.47,7.56,7.33,7.35,5840547.0,7.4208,1684123200000,15472,
301,7.41,7.56,7.34,7.54,6192153.0,7.431,1684209600000,16148,
302,7.37,7.46,7.27,7.29,7011182.0,7.3368,1684296000000,13909,
303,7.27,7.305,6.99,7.0,6649502.0,7.1267,1684382400000,15283,
304,6.96,7.345,6.9141,7.19,10642517.0,7.1498,1684468800000,19280,
305,7.2,7.36,7.08,7.21,7108944.0,7.1725,1684728000000,17074,
306,7.28,7.44,7.1157,7.32,12446843.0,7.288,1684814400000,18000,
307,7.52,7.7,7.5,7.63,9556881.0,7.6015,1684900800000,19096,
308,7.41,7.58,7.37,7.44,7541265.0,7.4442,1684987200000,15705,
309,7.27,7.285,6.9699,7.15,5869369.0,7.1189,1685073600000,13713,
310,6.88,7.2,6.845,6.96,8568292.0,7.0055,1685419200000,15527,
311,7.02,7.12,6.85,6.9,5302392.0,6.9983,1685505600000,12430,
312,6.8,6.84,6.51,6.52,9163840.0,6.6653,1685592000000,17518,
313,6.35,6.41,6.195,6.26,9807906.0,6.2995,1685678400000,21067,
314,6.26,6.29,6.12,6.13,7411612.0,6.2093,1685937600000,13764,
315,6.09,6.125,5.76,5.76,12793502.0,5.927,1686024000000,23510,
316,5.81,5.9,5.77,5.8,13928608.0,5.8362,1686110400000,25849,
317,5.82,5.85,5.6,5.64,8561601.0,5.7091,1686196800000,14869,
318,5.63,5.77,5.61,5.7,9108112.0,5.6883,1686283200000,14489,
319,5.72,5.8,5.68,5.72,6122057.0,5.7244,1686542400000,10668,
320,5.63,5.7355,5.6099,5.69,7771445.0,5.674,1686628800000,12138,
321,5.68,5.695,5.52,5.53,9563132.0,5.59,1686715200000,17664,
322,5.49,5.69,5.47,5.69,6897860.0,5.5616,1686801600000,11093,
323,5.68,5.71,5.46,5.46,8185166.0,5.5679,1686888000000,13370,
324,5.53,5.61,5.48,5.48,8398391.0,5.5361,1687233600000,12314,
325,5.41,5.47,5.35,5.36,8961991.0,5.406,1687320000000,13005,
326,5.43,5.445,5.21,5.25,6566204.0,5.324,1687406400000,9731,
327,26.84,27.17,26.17,26.56,3148773.0,26.6028,1687492800000,31703,
328,26.65,26.65,25.9304,26.46,1992368.0,26.2828,1687752000000,19509,
329,26.265,26.28,25.3,25.81,1616854.0,25.6779,1687838400000,13917,
330,25.61,25.66,24.85,24.85,1519805.0,25.3276,1687924800000,14275,
331,25.01,25.55,24.96,25.42,1776155.0,25.2612,1688011200000,14008,
332,25.09,25.25,24.725,24.96,1333251.0,24.9528,1688097600000,11244,
333,24.85,25.15,24.76,24.76,576101.0,24.9106,1688356800000,5627,
334,25.22,25.31,24.88,25.24,1505862.0,25.1129,1688529600000,14788,
335,26.43,28.96,26.34,26.57,6535580.0,27.4769,1688616000000,58563,
336,26.88,26.92,25.56,25.97,3042687.0,25.9492,1688702400000,27815,
337,26.04,26.33,25.68,25.76,2625571.0,25.9773,1688961600000,24817,
338,25.24,25.95,25.11,25.55,3004197.0,25.5389,1689048000000,27419,
339,24.64,24.72,24.05,24.12,3307161.0,24.3558,1689134400000,30551,
340,23.67,24.29,23.48,24.28,2034008.0,23.9152,1689220800000,18220,
341,24.27,24.58,23.8083,23.99,2294967.0,24.1798,1689307200000,20136,
342,24.05,24.05,23.47,23.94,1936812.0,23.7681,1689566400000,15814,
343,23.84,23.93,23.42,23.56,2566921.0,23.7173,1689652800000,21467,
344,23.31,24.19,23.27,24.08,3005544.0,23.7857,1689739200000,24757,
345,24.24,24.46,23.73,24.04,3118903.0,24.1489,1689825600000,23792,
346,23.73,23.89,23.29,23.73,3584454.0,23.5944,1689912000000,29305,
347,23.68,23.715,23.13,23.34,2778251.0,23.3503,1690171200000,24351,
348,23.36,23.425,22.87,23.31,2580528.0,23.1907,1690257600000,21096,
349,23.58,23.58,22.64,22.71,3900679.0,23.0218,1690344000000,33061,
350,22.25,24.35,22.24,23.88,8140493.0,23.252,1690430400000,71621,
351,22.96,23.53,22.66,22.9,4517183.0,23.0205,1690516800000,42570,
352,22.86,23.13,22.62,22.67,2168110.0,22.8712,1690776000000,16630,
353,23.27,23.44,22.95,22.97,2833677.0,23.189,1690862400000,20756,
354,24.42,25.69,24.34,25.13,7110436.0,25.1043,1690948800000,53074,
355,25.94,26.34,24.63,24.99,5822845.0,25.437,1691035200000,45903,
