,open,high,low,close,volume,vwap,timestamp,transactions,otc
138,138.93,140.57,138.27,140.04,3203509.0,139.7157,1670475600000,60664,
139,139.19,140.815,138.97,139.43,3609238.0,140.0074,1670562000000,65598,
140,139.14,139.78,138.23,139.78,3272791.0,139.0762,1670821200000,62456,
141,144.42,145.32,138.27,139.78,5372102.0,140.5367,1670907600000,131060,
142,139.49,140.64,137.18,138.74,5451851.0,139.3013,1670994000000,117204,
143,136.59,137.25,135.45,136.46,5967000.0,136.2131,1671080400000,115900,
144,135.68,136.21,133.21,133.91,6685875.0,134.1307,1671166800000,121421,
145,133.52,133.8,130.88,131.4,4337910.0,131.8842,1671426000000,62253,
146,130.59,131.68,129.69,129.87,3855346.0,130.3841,1671512400000,53705,
147,131.45,132.67,130.95,131.94,5335112.0,131.9542,1671598800000,68698,
148,130.45,130.54,126.63,128.55,6448606.0,128.1551,1671685200000,71764,
149,128.21,129.79,127.34,129.43,3275639.0,128.8481,1671771600000,47523,
150,128.83,129.07,127.2501,127.33,4268096.0,128.0992,1672117200000,64097,
151,127.39,128.63,126.0,126.26,5036867.0,126.8599,1672203600000,76299,
152,128.07,129.8,127.57,129.51,3619903.0,129.1864,1672290000000,55966,
153,128.23,129.19,127.68,129.16,3765556.0,128.4573,1672376400000,64572,
154,129.93,130.3,126.83,128.39,4783631.0,128.3113,1672722000000,69333,
155,129.59,131.21,127.9574,130.25,4039840.0,129.876,1672808400000,55754,
156,129.34,129.9,128.17,129.04,3888190.0,129.063,1672894800000,52451,
157,128.68,132.58,127.765,132.07,4619865.0,130.9501,1672981200000,64483,
158,133.67,135.025,132.77,132.87,4693885.0,133.9523,1673240400000,67957,
159,132.94,134.56,132.22,134.54,4415358.0,133.6827,1673326800000,59760,
160,135.69,138.18,135.57,138.17,6354032.0,137.4218,1673413200000,67158,
161,139.03,139.19,136.18,138.4,4783039.0,137.9087,1673499600000,74696,
162,136.26,139.83,136.073,139.7,3984731.0,138.6933,1673586000000,61419,
163,140.11,140.92,139.4,139.8,3749889.0,140.0113,1673931600000,52604,
164,141.22,142.03,137.92,137.98,4798499.0,139.4455,1674018000000,61807,
165,136.97,137.4,134.99,135.69,6478626.0,135.9768,1674104400000,49103,
166,135.99,139.06,135.32,138.98,3751294.0,137.796,1674190800000,51419,
167,139.35,141.68,138.54,141.15,4584149.0,140.6671,1674450000000,69058,
168,140.66,141.66,139.75,140.99,3186475.0,140.9331,1674536400000,45812,
169,138.85,141.9,137.8,141.71,3770193.0,139.978,1674622800000,54430,
170,144.22,145.03,142.79,144.61,4820567.0,143.9548,1674709200000,64129,
171,144.73,149.03,144.7,147.89,5472665.0,147.4608,1674795600000,81571,
172,146.78,147.75,145.25,145.37,4789220.0,146.2503,1675054800000,71087,
173,145.53,148.7,145.53,148.7,3487788.0,147.6241,1675141200000,49199,
174,148.31,152.71,146.78,151.52,6956867.0,149.5594,1675227600000,123798,
175,154.81,158.025,154.1,156.16,7019836.0,155.9224,1675314000000,112707,
176,151.48,154.95,150.68,151.35,6796853.0,152.9194,1675400400000,116016,
177,150.78,152.05,149.87,151.13,4385136.0,151.0334,1675659600000,58173,
178,150.47,151.8617,147.655,151.48,4916600.0,149.7999,1675746000000,78103,
179,150.98,151.35,149.15,150.19,5564043.0,150.1518,1675832400000,71350,
180,152.19,153.19,149.17,149.91,4158092.0,151.4803,1675918800000,60880,
181,148.6,149.31,146.95,148.15,3216695.0,148.1365,1676005200000,48796,
182,148.14,150.385,147.14,150.32,3360818.0,149.3899,1676264400000,44858,
183,149.26,152.525,148.33,152.12,4361298.0,150.9328,1676350800000,65479,
184,151.69,153.93,151.1,153.9,3411511.0,152.6846,1676437200000,56366,
185,151.54,153.69,150.51,150.54,5628901.0,152.0433,1676523600000,74210,
186,149.68,150.64,148.045,150.57,3740078.0,149.4953,1676610000000,60492,
187,148.32,148.72,145.5,145.54,4418791.0,146.6097,1676955600000,64988,
188,145.87,147.24,145.22,146.28,4964246.0,146.1258,1677042000000,66351,
189,146.79,146.98,143.69,146.16,5284323.0,145.4987,1677128400000,92973,
190,143.45,144.14,142.68,143.86,5957288.0,143.4565,1677214800000,89779,
191,145.49,146.73,145.039,145.64,5622337.0,145.6065,1677474000000,73294,
192,145.55,146.61,144.97,145.54,5592583.0,145.8244,1677560400000,83519,
193,145.02,145.5,142.87,143.71,6344416.0,143.8135,1677646800000,87867,
194,141.41,143.45,141.03,143.23,5491848.0,142.3203,1677733200000,79663,
195,144.48,146.56,144.15,146.31,5017622.0,145.7344,1677819600000,66576,
196,146.68,147.19,145.19,145.24,4927198.0,146.0866,1678078800000,89271,
197,145.02,145.74,143.185,143.26,5970907.0,144.1127,1678165200000,87339,
198,143.0,143.3,141.53,143.0,5408306.0,142.4453,1678251600000,68405,
199,142.75,144.23,139.465,139.59,6668682.0,141.624,1678338000000,94911,
200,140.05,141.5,137.73,138.2,14529366.0,139.1619,1678424400000,212408,
201,136.16,140.26,135.71,138.49,11814122.0,138.5956,1678680000000,191667,
202,140.37,141.24,139.08,140.84,7519125.0,140.3624,1678766400000,108835,
203,138.75,140.71,137.9921,140.63,9001425.0,139.4619,1678852800000,150712,
204,139.75,143.78,139.64,143.17,10747798.0,142.4637,1678939200000,156925,
205,143.13,143.22,140.19,141.34,8440007.0,141.3196,1679025600000,138997,
206,140.74,142.39,139.75,141.52,5864903.0,141.1264,1679284800000,102626,
207,143.35,145.65,143.29,145.43,6388423.0,144.5885,1679371200000,93535,
208,145.5,146.56,142.13,142.19,5491779.0,144.475,1679457600000,87055,
209,143.91,144.96,140.63,142.04,6127786.0,143.0144,1679544000000,107097,
210,141.71,141.83,139.78,141.58,4717403.0,140.9434,1679630400000,86784,
211,142.94,143.47,141.28,141.87,4207320.0,142.2906,1679889600000,66165,
212,141.83,142.21,140.74,141.7,2859759.0,141.5145,1679976000000,43150,
213,143.24,144.44,142.74,144.39,3862941.0,143.8137,1680062400000,53727,
214,145.77,146.38,145.07,145.65,3239185.0,145.729,1680148800000,48829,
215,146.58,149.63,146.37,149.54,5223705.0,148.5118,1680235200000,73323,
216,148.19,148.89,147.14,148.17,5669193.0,147.9522,1680494400000,63681,
217,148.66,149.0,146.64,147.93,4691733.0,147.6781,1680580800000,58688,
218,147.31,147.36,144.59,144.9,4430824.0,145.2596,1680667200000,65045,
219,144.23,145.19,142.89,144.93,3818138.0,144.385,1680753600000,61610,
220,143.45,145.62,142.59,145.57,3638373.0,144.6013,1681099200000,49073,
221,145.65,146.62,145.14,145.8,4404143.0,145.8527,1681185600000,46288,
222,147.01,147.06,143.38,143.54,4531332.0,144.763,1681272000000,54144,
223,144.58,146.84,144.11,146.71,6570029.0,146.0374,1681358400000,61518,
224,146.38,147.8,145.68,146.9,5400808.0,146.5435,1681444800000,63439,
225,147.27,148.26,146.53,147.94,4551234.0,147.3222,1681704000000,54415,
226,148.68,149.02,147.54,148.18,4529399.0,148.1613,1681790400000,45347,
227,146.8,148.885,146.66,148.04,3800223.0,147.9724,1681876800000,43925,
228,145.61,147.01,144.94,145.76,4143578.0,146.0746,1681963200000,51785,
229,146.95,147.96,145.82,147.37,4435299.0,147.144,1682049600000,51265,
230,147.59,148.46,145.995,147.35,3874986.0,147.0549,1682308800000,46994,
231,146.38,146.64,144.41,144.43,4247158.0,145.2587,1682395200000,50958,
232,145.16,145.63,143.4,143.69,3851504.0,144.5168,1682481600000,49808,
233,144.7,147.65,144.6,147.48,4815387.0,146.6313,1682568000000,68454,
234,146.79,148.0609,145.415,147.86,4135515.0,147.1262,1682654400000,61875,
235,147.5,147.82,146.19,146.4,4273871.0,146.9091,1682913600000,47653,
236,146.18,146.87,144.77,146.55,4608577.0,146.0065,1683000000000,59457,
237,145.94,147.89,145.28,145.39,4256025.0,146.6484,1683086400000,64918,
238,145.41,146.04,144.04,144.27,5331472.0,144.6966,1683172800000,67289,
239,145.63,147.47,145.37,147.19,3685897.0,146.632,1683259200000,44914,
240,147.64,147.75,146.71,147.69,3425042.0,147.3598,1683518400000,50766,
241,146.88,147.765,146.64,147.65,4232544.0,147.2908,1683604800000,45701,
242,149.01,149.77,146.7,148.4,4514064.0,148.291,1683691200000,57312,
243,148.49,149.28,147.93,149.09,4144423.0,148.726,1683777600000,44924,
244,149.6,149.99,146.95,147.83,3778887.0,147.945,1683864000000,42715,
245,148.0,148.32,146.73,148.02,3206038.0,147.7049,1684123200000,41453,
246,147.01,148.74,146.8,147.42,3474405.0,147.8655,1684209600000,48637,
247,148.35,150.65,148.32,150.49,4665956.0,150.0327,1684296000000,58359,
248,150.82,152.89,150.8,152.83,4303303.0,151.8693,1684382400000,53477,
249,152.46,152.54,150.79,151.55,3575230.0,151.5994,1684468800000,49847,
250,151.62,152.07,150.56,151.08,3560032.0,151.2572,1684728000000,55611,
251,149.92,151.84,149.4,149.7,4291576.0,150.395,1684814400000,64019,
252,149.38,149.94,147.99,149.15,3476224.0,149.0249,1684900800000,50095,
253,149.61,149.8,147.98,148.48,3998910.0,148.653,1684987200000,57553,
254,148.83,153.07,148.58,151.97,5205105.0,151.7566,1685073600000,64454,
255,153.63,154.145,152.0,152.99,5490780.0,152.9569,1685419200000,77045,
256,151.98,152.29,149.51,151.61,6244883.0,150.9585,1685505600000,78768,
257,151.48,154.15,150.43,153.4,5084425.0,152.7516,1685592000000,59839,
258,155.23,157.5875,155.14,157.0,5412380.0,156.7946,1685678400000,66133,
259,156.97,158.0,156.55,157.47,4404376.0,157.4085,1685937600000,61138,
260,157.18,159.33,157.08,159.11,4898560.0,158.4909,1686024000000,62792,
261,160.23,160.77,157.73,158.03,4603197.0,158.9024,1686110400000,70783,
262,158.28,160.65,158.18,160.37,3361301.0,159.8707,1686196800000,51760,
263,162.02,163.35,160.815,161.2,5789630.0,161.9898,1686283200000,71501,
264,162.19,164.185,161.71,163.97,4682717.0,163.0814,1686542400000,67741,
265,165.28,165.78,163.95,165.67,5418369.0,165.22,1686628800000,87349,
266,165.96,166.43,163.34,165.55,6710142.0,165.3145,1686715200000,84287,
267,164.07,167.21,163.78,166.63,5356978.0,165.9223,1686801600000,75035,
268,167.81,167.865,166.27,166.38,6647456.0,166.8885,1686888000000,79122,
269,165.69,167.48,165.18,167.29,5489679.0,166.6775,1687233600000,73063,
270,167.23,167.64,165.0,165.28,5458034.0,166.0662,1687320000000,77451,
271,164.26,167.425,164.07,167.39,5376553.0,166.4978,1687406400000,75902,
272,165.42,166.96,164.77,165.45,5845287.0,165.7392,1687492800000,84109,
273,164.44,166.81,163.26,163.33,4336854.0,164.6753,1687752000000,72218,
274,164.29,167.06,164.08,166.84,5475816.0,166.0167,1687838400000,72260,
275,166.4,168.71,166.26,167.5,4357803.0,167.5052,1687924800000,74664,
276,167.79,168.19,166.68,167.68,3876272.0,167.4376,1688011200000,57635,
277,169.09,170.35,168.66,169.81,4739474.0,169.8404,1688097600000,69291,
278,171.51,172.81,171.51,171.86,4651630.0,172.1251,1688356800000,65475,
279,171.59,172.2,170.91,171.93,7264297.0,171.6392,1688529600000,94738,
280,169.76,170.0801,168.37,169.16,5737288.0,169.2612,1688616000000,70112,
281,169.25,171.05,168.94,169.37,5281869.0,169.9664,1688702400000,70791,
282,169.5,170.02,168.44,169.89,5319392.0,169.4759,1688961600000,79431,
283,170.36,171.599,170.21,171.31,4816889.0,170.9202,1689048000000,76014,
284,173.64,173.87,172.45,172.85,5065932.0,173.1152,1689134400000,84702,
285,174.46,174.9,173.24,174.47,3695008.0,174.1964,1689220800000,65010,
286,174.46,175.69,174.15,174.92,3959881.0,174.8991,1689307200000,63125,
287,175.02,176.05,174.84,175.63,4181869.0,175.5789,1689566400000,68506,
288,175.0,176.76,174.48,176.35,4714040.0,175.5973,1689652800000,79846,
289,176.8,177.8,176.62,176.97,6545183.0,177.2526,1689739200000,67511,
290,174.94,175.18,170.6999,170.94,9735255.0,172.6353,1689825600000,123492,
291,172.47,172.51,170.235,170.98,5242087.0,171.3492,1689912000000,73923,
292,170.74,172.37,170.015,172.1,4825307.0,171.5941,1690171200000,65321,
293,172.02,172.3714,171.26,171.7,3241912.0,171.9421,1690257600000,46342,
294,170.62,172.41,170.46,171.66,4417348.0,171.3066,1690344000000,60371,
295,173.39,173.72,169.55,169.88,4731977.0,171.7856,1690430400000,70840,
296,171.73,173.22,171.19,172.76,3971908.0,172.4896,1690516800000,50564,
297,173.19,173.76,172.62,173.74,3471809.0,173.3006,1690776000000,50302,
298,172.87,173.11,171.65,171.77,3450143.0,172.2066,1690862400000,51122,
299,169.78,170.39,168.335,168.69,4846526.0,169.121,1690948800000,65339,
300,167.73,169.51,167.33,169.09,4030422.0,168.8323,1691035200000,57212,
301,173.85,174.62,171.35,171.55,6753735.0,173.1955,1691121600000,83945,
302,172.15,173.34,170.71,173.31,3684589.0,172.1441,1691380800000,48095,
303,171.56,172.185,170.26,171.93,3627785.0,171.2959,1691467200000,44843,
304,172.17,172.18,169.6,169.89,4522552.0,170.6711,1691553600000,52422,
305,171.17,172.91,169.48,170.3,4361470.0,171.0999,1691640000000,57465,
306,169.15,170.23,168.465,169.72,3151072.0,169.5461,1691726400000,45874,
307,168.68,170.26,168.345,170.24,2819660.0,169.5491,1691985600000,41295,
308,169.61,170.36,167.67,167.92,3314293.0,168.4262,1692072000000,45669,
309,167.2,168.295,165.793,165.84,3357715.0,166.964,1692158400000,43116,
310,166.31,166.47,162.93,163.03,4354566.0,164.3845,1692244800000,62089,
311,161.27,163.09,160.93,162.66,4124546.0,162.4198,1692331200000,59127,
312,163.61,164.79,162.68,164.53,3322639.0,164.0814,1692590400000,41737,
313,165.8,166.13,164.15,164.77,4003345.0,164.9233,1692676800000,52557,
314,164.01,166.57,163.845,166.09,3864342.0,165.5278,1692763200000,44097,
315,166.38,166.6,162.79,162.84,3974537.0,164.3466,1692849600000,51836,
316,163.57,165.14,162.1,164.66,5046537.0,163.8176,1692936000000,65218,
317,165.72,165.89,164.33,165.32,2981442.0,165.0886,1693195200000,37438,
318,165.28,169.52,165.28,169.45,4457096.0,168.2195,1693281600000,48208,
319,169.14,170.82,168.72,170.18,3644587.0,169.8853,1693368000000,46701,
320,170.29,171.64,170.05,170.71,3936448.0,170.9943,1693454400000,41870,
321,171.68,172.12,168.68,169.67,5309363.0,169.8699,1693540800000,58785,
322,169.37,170.19,168.3875,169.79,4713168.0,169.5538,1693886400000,49536,
323,168.9,169.16,167.06,168.28,5577504.0,168.0062,1693972800000,64460,
324,166.5,168.95,166.07,168.75,5219678.0,167.9666,1694059200000,53803,
325,168.52,169.9,168.28,168.75,2855113.0,168.9736,1694145600000,41439,
326,171.26,173.56,171.18,173.29,5324368.0,172.6138,1694404800000,68691,
327,172.67,173.83,171.72,171.72,4954117.0,172.3758,1694491200000,53470,
328,172.26,173.57,171.69,173.08,3992490.0,172.8897,1694577600000,51779,
329,173.65,175.23,172.84,174.78,4888537.0,174.4335,1694664000000,54626,
330,173.98,174.22,171.4,171.79,5990802.0,172.3727,1694750400000,74264,
331,171.0,171.2,169.39,169.62,3721263.0,170.1353,1695009600000,50225,
332,168.74,169.1,167.215,168.77,4162567.0,168.2925,1695096000000,52211,
333,169.32,170.29,167.075,167.09,4434501.0,168.9369,1695182400000,56131,
334,164.98,165.07,162.5,162.53,6118017.0,163.573,1695268800000,78720,
335,163.52,163.86,160.79,160.93,7104799.0,162.1068,1695355200000,76997,
336,160.27,162.26,159.87,161.92,4743395.0,161.3546,1695614400000,59020,
337,160.45,161.44,158.615,158.97,5833505.0,159.8084,1695700800000,69247,
338,159.39,159.91,156.74,158.36,6242498.0,158.4046,1695787200000,72332,
339,157.78,160.59,157.38,160.13,5145898.0,159.1637,1695873600000,63886,
340,162.46,163.08,160.09,160.98,6558509.0,161.4755,1695960000000,75427,
341,160.02,162.42,159.63,161.11,7331841.0,160.8823,1696219200000,80921,
342,159.87,160.04,156.64,157.19,7307014.0,157.7675,1696305600000,84170,
343,157.96,160.64,157.92,160.29,7670345.0,159.5385,1696392000000,85717,
344,160.07,160.5,158.23,159.49,6960975.0,159.4125,1696478400000,72823,
345,157.81,161.225,156.94,160.61,7632638.0,159.6016,1696564800000,81147,
346,158.67,161.1,157.66,160.78,5248045.0,159.4224,1696824000000,59405,
347,161.03,164.08,160.955,162.54,6729491.0,162.7957,1696910400000,68417,
348,163.2,163.99,161.68,163.12,3987231.0,162.7416,1696996800000,48358,
349,163.15,163.44,160.24,161.34,4590645.0,161.9438,1697083200000,54154,
350,161.58,161.83,158.53,158.97,5666211.0,159.5983,1697169600000,65332,
351,159.83,162.06,159.43,161.54,5525673.0,161.2751,1697428800000,66297,
352,160.07,162.72,159.77,161.92,6709970.0,161.5965,1697515200000,70724,
353,160.69,160.94,157.81,158.12,5207283.0,159.1982,1697601600000,63058,
354,156.76,157.48,153.35,154.08,10567413.0,155.1512,1697688000000,118867,
355,153.72,153.8,151.61,151.69,6679002.0,152.3852,1697774400000,82447,
356,151.08,153.795,149.47,151.87,7853580.0,151.9488,1698033600000,81057,
357,153.03,154.47,152.37,153.49,4980214.0,153.4512,1698120000000,63619,
