,open,high,low,close,volume,vwap,timestamp,transactions,otc
142,108.92,109.352,108.085,108.32,19483415.0,108.5933,1675314000000,133666,
143,106.77,107.11,106.08,106.7,20619484.0,106.7279,1675400400000,114736,
144,105.75,106.305,105.68,105.91,15182444.0,105.9319,1675659600000,83157,
145,105.33,106.23,105.0,105.06,18290306.0,105.4692,1675746000000,107708,
146,105.04,105.58,104.39,105.56,13530655.0,105.0472,1675832400000,92240,
147,106.47,106.62,104.39,104.56,20469923.0,105.3031,1675918800000,115686,
148,104.4,104.44,103.115,103.39,16583949.0,103.5535,1676005200000,113765,
149,103.71,104.415,103.58,104.26,13094049.0,104.0494,1676264400000,84768,
150,104.2,104.83,103.135,104.02,15440317.0,103.9581,1676350800000,100667,
151,103.55,103.95,102.495,103.05,15409657.0,103.0396,1676437200000,102641,
152,102.07,102.22,101.33,101.59,19267327.0,101.7888,1676523600000,107745,
153,101.1,102.38,100.965,102.38,19560871.0,101.9721,1676610000000,113056,
154,101.005,101.2,100.28,100.39,22727975.0,100.6571,1676955600000,128965,
155,100.99,101.69,100.95,101.31,15165423.0,101.3344,1677042000000,93375,
156,101.54,102.59,101.47,102.3,15829077.0,102.0556,1677128400000,107460,
157,101.44,101.795,100.56,100.97,21403577.0,101.0809,1677214800000,113792,
158,101.29,101.7,100.91,101.25,14209183.0,101.2755,1677474000000,82781,
159,100.57,101.72,100.28,101.71,14955716.0,101.0914,1677560400000,100728,
160,100.82,101.03,99.96,100.37,19000033.0,100.4073,1677646800000,124592,
161,99.06,99.645,98.88,99.48,23769180.0,99.3082,1677733200000,137445,
162,100.93,101.9,100.57,101.89,30877342.0,101.4026,1677819600000,145012,
163,102.22,102.34,100.99,101.1,16631871.0,101.5642,1678078800000,105567,
164,101.46,102.365,100.88,101.72,23096462.0,101.7384,1678165200000,138554,
165,102.4,102.97,101.42,101.82,20252359.0,102.2262,1678251600000,134990,
166,101.55,102.52,101.33,102.07,21550356.0,101.9273,1678338000000,123904,
167,104.03,105.6939,104.0,105.59,43921484.0,105.0817,1678424400000,269858,
168,108.2,109.1,105.04,105.83,51502460.0,106.9707,1678680000000,369848,
169,105.14,105.61,103.75,104.09,38417777.0,104.5869,1678766400000,295053,
170,106.78,107.71,105.345,106.1,45164118.0,106.6902,1678852800000,339772,
171,107.38,108.03,105.04,105.27,43103531.0,106.2941,1678939200000,343269,
172,106.65,107.73,106.46,106.85,38128985.0,107.1443,1679025600000,258728,
173,106.88,106.96,105.72,105.91,24242781.0,106.277,1679284800000,177672,
174,105.08,105.42,104.54,105.0,18934923.0,104.9198,1679371200000,140000,
175,104.66,106.45,104.44,106.4,26388481.0,105.6722,1679457600000,171561,
176,105.36,106.55,104.82,106.4,25475128.0,105.6045,1679544000000,176429,
177,107.09,107.43,106.26,106.85,23657586.0,106.8116,1679630400000,154886,
178,105.05,105.76,104.325,104.34,22224508.0,104.8554,1679889600000,136207,
179,104.24,104.68,104.02,104.53,17794343.0,104.3818,1679976000000,120142,
180,103.7,104.45,103.6,104.32,16804393.0,104.1521,1680062400000,110290,
181,104.46,105.05,104.27,104.8,14315802.0,104.6975,1680148800000,88406,
182,105.35,106.56,105.075,106.37,25396684.0,105.9746,1680235200000,125853,
183,105.88,107.095,105.7,106.6,18234843.0,106.5344,1680494400000,111149,
184,105.78,107.8,105.75,107.13,18052419.0,107.2223,1680580800000,110239,
185,107.77,108.37,107.41,108.25,23047703.0,108.1088,1680667200000,141331,
186,108.42,108.87,108.39,108.53,16172295.0,108.6009,1680753600000,92369,
187,107.64,107.7618,106.56,106.78,19134399.0,106.9365,1681099200000,103879,
188,107.05,107.09,106.51,107.0,13971249.0,106.826,1681185600000,93662,
189,107.05,107.165,105.88,106.89,20563001.0,106.6242,1681272000000,127767,
190,107.05,107.39,105.88,106.05,22079384.0,106.4308,1681358400000,118196,
191,105.39,105.55,104.77,105.08,19801897.0,105.1199,1681444800000,126284,
192,104.42,104.59,103.71,103.83,19528811.0,103.9534,1681704000000,114636,
193,103.81,104.585,103.8,104.2,15922623.0,104.1896,1681790400000,88745,
194,103.91,104.237,103.475,104.1,16093905.0,103.8944,1681876800000,94322,
195,104.83,105.28,104.753,104.99,16450090.0,104.9425,1681963200000,87349,
196,105.3,105.46,104.27,104.4,15244718.0,104.5576,1682049600000,93425,
197,104.96,105.4875,104.84,105.41,17034309.0,105.2907,1682308800000,83333,
198,106.33,107.13,106.28,106.96,21899884.0,106.8366,1682395200000,140925,
199,106.79,107.24,105.67,105.82,19610403.0,106.2357,1682481600000,117803,
200,105.2,105.27,104.61,104.77,20247619.0,104.8544,1682568000000,108852,
201,106.21,106.76,105.86,106.46,26954077.0,106.353,1682654400000,129357,
202,105.27,105.42,102.84,103.13,32487293.0,103.7964,1682913600000,163559,
203,104.0,105.7,103.89,105.7,30057756.0,105.2118,1683000000000,164973,
204,106.0,106.6,105.275,106.29,23656168.0,106.0732,1683086400000,141707,
205,105.22,106.45,105.15,105.24,25110469.0,105.6295,1683172800000,158454,
206,104.35,104.9,104.105,104.89,15096463.0,104.6354,1683259200000,87172,
207,103.515,103.87,103.32,103.42,20587042.0,103.5649,1683518400000,123377,
208,103.5,103.64,103.0,103.05,19182506.0,103.2608,1683604800000,108232,
209,103.67,104.24,103.64,104.05,22886805.0,103.9692,1683691200000,110738,
210,105.295,105.52,104.72,105.15,19147223.0,105.0749,1683777600000,110259,
211,105.05,105.25,104.25,104.27,14198538.0,104.5736,1683864000000,90101,
212,103.39,103.47,103.12,103.19,20085302.0,103.2561,1684123200000,119845,
213,102.4,102.9,102.11,102.88,29251698.0,102.5728,1684209600000,137932,
214,103.08,103.16,102.345,102.58,21340887.0,102.6474,1684296000000,108996,
215,102.2,102.26,101.75,101.82,25536613.0,101.9746,1684382400000,133943,
216,101.26,101.86,100.93,101.1,29038022.0,101.2603,1684468800000,138071,
217,101.25,101.71,100.67,100.74,20131107.0,100.9677,1684728000000,119028,
218,100.43,101.25,100.275,101.03,21740970.0,100.7792,1684814400000,125409,
219,101.28,101.36,100.53,100.53,18473351.0,100.8384,1684900800000,110584,
220,100.7,100.8,100.03,100.28,22492819.0,100.3755,1684987200000,132640,
221,100.12,101.1733,100.0,101.09,17030266.0,100.6479,1685073600000,101373,
222,101.4,102.24,101.25,102.1,23125160.0,101.85,1685419200000,124545,
223,101.99,103.18,101.87,102.99,23787034.0,102.6054,1685505600000,128768,
224,103.28,103.63,102.63,103.12,21040382.0,103.0698,1685592000000,108178,
225,103.0,103.065,101.94,101.99,19136515.0,102.2725,1685678400000,105852,
226,101.35,102.4399,101.21,101.8,14433172.0,101.8801,1685937600000,95508,
227,101.84,102.47,101.39,102.4,14332121.0,102.1007,1686024000000,80681,
228,102.17,102.43,100.78,100.88,25251099.0,101.1914,1686110400000,138717,
229,100.87,102.14,100.8,102.06,23848659.0,101.7668,1686196800000,107859,
230,101.6,102.265,101.34,101.92,22148561.0,101.873,1686283200000,93220,
231,102.24,102.3,101.12,102.22,19024132.0,101.7597,1686542400000,106270,
232,102.11,102.33,100.965,101.21,25910828.0,101.3862,1686628800000,136481,
233,101.63,102.29,101.46,102.02,29094244.0,101.9534,1686715200000,130042,
234,103.03,103.63,102.6,103.0,25731994.0,103.0096,1686801600000,117993,
235,102.44,102.8269,102.03,102.6,16382084.0,102.5255,1686888000000,99222,
236,103.11,103.6581,103.11,103.31,17163972.0,103.4132,1687233600000,98753,
237,102.81,103.65,102.34,103.56,19720142.0,103.0135,1687320000000,98661,
238,102.8,103.25,102.2,102.31,23633350.0,102.4516,1687406400000,100907,
239,103.83,103.95,102.98,103.33,22901918.0,103.402,1687492800000,107917,
240,103.62,103.8,103.16,103.44,12894937.0,103.432,1687752000000,82893,
241,103.59,103.95,102.76,103.17,18105686.0,103.1191,1687838400000,105487,
242,103.41,103.84,102.827,103.61,23826807.0,103.3971,1687924800000,103079,
243,102.17,102.34,101.45,101.74,41091617.0,101.7964,1688011200000,163508,
244,102.06,103.06,101.87,102.94,32024910.0,102.5967,1688097600000,135699,
245,102.84,103.255,102.06,102.08,16011810.0,102.5351,1688356800000,81226,
246,101.89,102.0,100.74,101.11,28170286.0,101.216,1688529600000,133738,
247,100.2,100.38,99.47,99.68,41375735.0,99.8343,1688616000000,206074,
248,99.18,99.6,98.985,99.08,28996478.0,99.2306,1688702400000,146154,
249,98.86,99.53,98.85,99.21,24665198.0,99.1846,1688961600000,116124,
250,99.57,99.97,99.29,99.72,20491147.0,99.6402,1689048000000,92161,
251,100.1,101.12,99.765,100.83,31927964.0,100.6514,1689134400000,142654,
252,101.31,101.97,101.03,101.89,32441493.0,101.6431,1689220800000,152480,
253,101.72,101.935,101.235,101.29,18568974.0,101.4744,1689307200000,99077,
254,101.23,101.485,100.92,101.34,18828245.0,101.2131,1689566400000,93655,
255,101.8,102.065,101.57,101.8,15412764.0,101.834,1689652800000,90282,
256,102.0,102.98,101.725,102.95,27192463.0,102.5311,1689739200000,127838,
257,102.22,102.31,101.28,101.7,56951188.0,101.6592,1689825600000,171832,
258,102.16,102.345,101.63,101.73,20657453.0,101.9717,1689912000000,93697,
259,101.985,102.15,101.3,101.36,17546888.0,101.5788,1690171200000,99954,
260,100.83,101.5,100.8,101.17,17160556.0,101.1485,1690257600000,95100,
261,101.68,101.69,100.9256,101.27,19310659.0,101.308,1690344000000,112991,
262,100.71,100.925,98.91,99.3,44794390.0,99.6668,1690430400000,223021,
263,99.4,99.86,99.15,99.81,27433966.0,99.6658,1690516800000,108182,
264,99.65,100.33,99.62,100.05,28665164.0,99.9772,1690776000000,129841,
265,98.84,98.915,97.9,98.14,34985340.0,98.2442,1690862400000,180821,
266,97.04,97.235,96.41,97.09,38121255.0,96.9741,1690948800000,181354,
267,95.19,95.32,94.535,94.85,59449684.0,94.924,1691035200000,258925,
268,95.15,96.68,95.13,96.53,42071834.0,96.1862,1691121600000,146700,
269,96.11,96.2,95.5,95.58,35862880.0,95.7244,1691380800000,137837,
270,96.86,97.37,96.44,96.69,23997561.0,96.8313,1691467200000,110880,
271,96.88,97.29,96.84,97.19,20151127.0,97.083,1691553600000,95460,
272,97.04,97.355,95.59,95.59,37253246.0,96.1414,1691640000000,145126,
273,95.3,95.865,95.2,95.37,26753471.0,95.4725,1691726400000,125494,
274,95.21,95.93,94.9,95.16,19067967.0,95.3426,1691985600000,97513,
275,94.798,95.195,94.56,94.58,24125027.0,94.805,1692072000000,119696,
276,94.28,94.79,93.72,93.84,23076663.0,94.1727,1692158400000,128575,
277,93.5,93.605,93.02,93.44,32244852.0,93.3129,1692244800000,144669,
278,93.43,94.19,93.3015,93.77,24181708.0,93.8125,1692331200000,96624,
279,92.66,92.76,92.23,92.52,29254118.0,92.5117,1692590400000,131665,
280,92.64,93.275,92.46,93.23,21243072.0,92.9513,1692676800000,94438,
281,94.3,95.55,94.23,95.54,38294655.0,95.0392,1692763200000,151122,
282,95.13,95.55,94.885,94.91,22300818.0,95.0706,1692849600000,94025,
283,94.66,95.51,94.51,95.22,23865213.0,95.0474,1692936000000,109927,
284,95.65,95.66,94.8897,95.32,16037346.0,95.2589,1693195200000,75938,
285,94.97,96.51,94.94,96.31,28478118.0,96.0689,1693281600000,125495,
286,96.16,96.4,95.88,96.21,17550106.0,96.1864,1693368000000,93406,
287,96.54,97.05,96.425,96.64,26959665.0,96.7186,1693454400000,99792,
288,95.8,95.82,94.62,94.85,32425677.0,95.0155,1693540800000,130034,
289,94.28,94.285,93.49,93.52,29435888.0,93.7169,1693886400000,119014,
290,94.09,94.11,93.46,93.75,23397041.0,93.8135,1693972800000,99238,
291,94.0,94.07,93.68,94.01,18091459.0,93.9232,1694059200000,81340,
292,94.38,94.9,94.17,94.37,17045175.0,94.4914,1694145600000,70172,
293,93.7,93.98,93.55,93.69,17061472.0,93.7182,1694404800000,80624,
294,93.89,94.24,93.5808,94.23,20034330.0,94.0101,1694491200000,71977,
295,93.92,94.5301,93.82,94.21,23332277.0,94.1918,1694577600000,90725,
296,93.94,94.21,93.4,93.53,27800615.0,93.6426,1694664000000,128168,
297,93.46,93.48,92.96,92.96,25642922.0,93.1722,1694750400000,104141,
298,92.85,93.53,92.82,93.49,17963376.0,93.2758,1695009600000,78286,
299,93.08,93.43,92.8,92.8,24947684.0,93.0487,1695096000000,101807,
300,93.29,93.6,93.04,93.09,29451164.0,93.2724,1695182400000,120184,
301,91.285,91.365,90.69,90.7,59822247.0,90.9647,1695268800000,215806,
302,90.81,91.605,90.67,91.43,29530323.0,91.3131,1695355200000,103521,
303,89.66,90.04,89.15,89.18,45537914.0,89.5084,1695614400000,170496,
304,89.43,89.62,88.71,88.87,38065127.0,89.0936,1695700800000,158004,
305,89.535,89.62,88.09,88.41,47111201.0,88.5725,1695787200000,156770,
306,87.62,88.73,87.1,88.68,60238010.0,87.9862,1695873600000,216049,
307,89.27,89.49,88.13,88.69,48874045.0,88.8194,1695960000000,168834,
308,87.82,87.93,86.71,86.93,44704259.0,87.1846,1696219200000,189761,
309,86.31,86.65,84.885,85.06,71328141.0,85.5201,1696305600000,294900,
310,85.77,86.31,85.37,86.26,56281598.0,85.9737,1696392000000,200392,
311,86.105,86.19,85.635,85.83,35758761.0,85.8865,1696478400000,126067,
312,84.2,85.685,84.06,84.79,62762857.0,84.7932,1696564800000,239951,
313,85.5,86.8,84.95,86.78,29407688.0,86.2681,1696824000000,127610,
314,85.85,87.17,85.52,86.66,54743911.0,86.5123,1696910400000,191480,
315,87.85,88.47,87.6,88.47,58512403.0,88.0703,1696996800000,199251,
316,88.05,88.1894,85.925,86.07,66986734.0,86.674,1697083200000,258140,
317,87.6,87.83,87.17,87.61,43930889.0,87.4959,1697169600000,161340,
318,86.19,86.37,85.9,86.2,38309794.0,86.1625,1697428800000,160253,
319,84.89,85.6299,84.5045,85.25,52949096.0,85.1181,1697515200000,201218,
320,84.38,84.72,83.85,84.5,63724616.0,84.3323,1697601600000,242788,
321,83.88,84.57,82.74,82.77,87576929.0,83.3681,1697688000000,345483,
322,82.99,83.54,82.77,83.24,52188750.0,83.1902,1697774400000,206870,
323,82.81,84.86,82.42,84.24,70890435.0,83.9017,1698033600000,260804,
324,84.44,85.35,84.09,85.35,46267684.0,84.8596,1698120000000,167019,
325,84.02,84.13,83.13,83.45,60737170.0,83.6112,1698206400000,232840,
326,83.48,84.815,83.4,84.73,49704075.0,84.186,1698292800000,200883,
327,84.19,84.97,83.74,84.37,32362270.0,84.2069,1698379200000,153214,
328,83.81,84.5,83.24,83.99,45027063.0,83.8794,1698638400000,193265,
329,84.365,84.77,83.55,83.58,37269235.0,84.2536,1698724800000,171072,
330,84.04,85.12,84.02,85.1,72308463.0,84.7607,1698811200000,278908,
331,86.675,87.31,86.22,87.04,69712356.0,86.7847,1698897600000,294729,
332,88.81,89.05,87.575,87.63,77668250.0,88.2495,1698984000000,317649,
333,87.07,87.2,86.6,86.78,41341870.0,86.8701,1699246800000,166664,
334,87.61,88.5,87.59,88.06,37834193.0,88.0003,1699333200000,146378,
335,88.48,89.62,88.45,89.56,53893384.0,89.2038,1699419600000,199091,
336,88.94,89.03,86.74,87.5,88975095.0,87.7375,1699506000000,329245,
337,88.225,88.425,87.7749,87.99,36530021.0,88.0472,1699592400000,142170,
338,87.22,87.94,86.9,87.79,25661516.0,87.5001,1699851600000,121627,
339,90.0,90.15,89.29,89.78,65666823.0,89.6874,1699938000000,228788,
340,89.01,89.14,88.31,88.52,56205295.0,88.604,1700024400000,198131,
341,89.3,89.96,89.25,89.62,49455882.0,89.6491,1700110800000,179706,
342,90.16,90.425,89.6358,90.04,44100610.0,90.0014,1700197200000,160919,
343,89.62,90.655,89.61,90.59,40517570.0,90.2651,1700456400000,151422,
344,90.5,90.8,89.885,90.55,27720966.0,90.413,1700542800000,136268,
345,91.12,91.32,90.38,90.87,31215577.0,90.841,1700629200000,124621,
346,90.1,90.26,89.79,89.8,20199626.0,89.9411,1700802000000,81348,
347,90.3,91.34,90.205,91.3,39804428.0,90.9141,1701061200000,132278,
348,90.91,91.53,90.785,91.48,44989267.0,91.2375,1701147600000,159753,
349,92.11,92.695,91.775,92.63,61630846.0,92.3837,1701234000000,215042,
350,91.97,92.29,91.155,91.56,60448870.0,91.6626,1701320400000,188316,
351,91.31,93.0599,91.1316,92.99,64172227.0,92.4824,1701406800000,213464,
352,92.49,92.83,92.09,92.615,33766250.0,92.4302,1701666000000,128469,
353,93.63,94.62,93.565,94.61,73588581.0,94.3053,1701752400000,211675,
354,95.08,96.05,94.87,95.87,61606082.0,95.6628,1701838800000,187716,
355,95.18,96.08,95.06,95.32,47970168.0,95.4734,1701925200000,150060,
356,94.42,94.715,93.91,94.54,44809246.0,94.3681,1702011600000,164384,
