,open,high,low,close,volume,vwap,timestamp,transactions,otc
247,293.3,296.124,292.96,293.56,48173241.0,294.424,1677560400000,390564,
248,293.26,293.93,290.2,291.2,58189072.0,291.8088,1677646800000,472978,
249,288.66,294.43,288.37,293.61,53718707.0,291.1586,1677733200000,443698,
250,295.39,299.92,294.87,299.68,60216540.0,297.6849,1677819600000,438513,
251,300.94,304.0,299.82,300.02,56584494.0,301.5598,1678078800000,397995,
252,300.07,301.01,295.72,296.34,65925756.0,297.8667,1678165200000,545929,
253,296.77,298.43,294.88,297.82,50838415.0,296.861,1678251600000,447833,
254,298.33,300.98,291.8299,292.66,71426691.0,296.3817,1678338000000,518180,
255,292.83,294.35,287.38,288.55,98581561.0,290.3287,1678424400000,829376,
256,286.73,294.47,285.19,290.69,97006853.0,291.0219,1678680000000,1053844,
257,294.31,297.93,293.45,297.37,73423745.0,295.6373,1678766400000,617321,
258,294.71,299.27,293.24,298.93,83417735.0,296.216,1678852800000,888940,
259,298.0,307.18,297.19,306.81,98326674.0,303.9093,1678939200000,759585,
260,306.72,309.15,303.37,305.36,89794032.0,305.6978,1679025600000,617991,
261,304.26,306.3,302.01,305.97,56301543.0,304.5576,1679284800000,509509,
262,307.94,310.8,306.395,310.34,49729248.0,308.5115,1679371200000,417375,
263,310.27,315.25,305.95,306.12,75676164.0,310.9257,1679457600000,765213,
264,309.92,314.15,307.01,309.75,74460981.0,310.3895,1679544000000,615157,
265,309.32,310.99,306.95,310.89,57245803.0,308.9903,1679630400000,534641,
266,311.6,312.7,307.89,308.76,50092407.0,309.9189,1679889600000,413268,
267,308.17,308.2,304.774,307.12,48494217.0,306.3187,1679976000000,406190,
268,310.88,313.35,310.05,312.72,53274266.0,311.518,1680062400000,425433,
269,315.24,316.32,312.8088,315.68,58344808.0,315.042,1680148800000,417479,
270,315.91,321.17,315.6,320.93,62138097.0,318.8275,1680235200000,467251,
271,318.77,320.42,317.4201,320.15,46936839.0,318.9984,1680494400000,404722,
272,320.6,321.63,317.8251,319.07,45690384.0,319.5372,1680580800000,375123,
273,318.1,319.06,314.07,315.92,62795706.0,315.8998,1680667200000,487241,
274,314.24,318.55,312.82,318.05,46916496.0,316.3593,1680753600000,398985,
275,315.07,317.92,313.25,317.87,45076856.0,315.9484,1681099200000,351388,
276,317.83,317.89,315.31,315.83,40081194.0,316.3587,1681185600000,317065,
277,317.82,318.42,312.565,313.04,62703305.0,315.283,1681272000000,465538,
278,314.83,319.65,313.63,319.17,54239292.0,317.5568,1681358400000,419225,
279,317.59,320.36,315.61,318.57,56257284.0,318.0057,1681444800000,420382,
280,318.15,319.1999,316.04,318.84,42982423.0,317.7305,1681704000000,317539,
281,320.99,321.42,317.64,318.86,46743440.0,319.0245,1681790400000,350463,
282,316.41,319.79,316.28,318.71,38947027.0,318.182,1681876800000,319451,
283,315.69,319.27,314.97,316.28,62433942.0,317.0893,1681963200000,440536,
284,315.91,317.4,314.1,316.61,57992285.0,316.0509,1682049600000,400024,
285,316.38,317.7391,313.74,315.95,44042663.0,315.6504,1682308800000,327211,
286,314.29,314.97,309.89,309.99,56984444.0,312.3823,1682395200000,421033,
287,313.44,314.935,311.34,311.87,55399746.0,312.7696,1682481600000,403345,
288,315.7,320.86,315.05,320.35,65399942.0,318.1679,1682568000000,453019,
289,320.11,322.65,318.96,322.56,58050135.0,320.9724,1682654400000,439841,
290,322.09,323.63,321.09,322.19,41013386.0,322.3282,1682913600000,331245,
291,322.12,322.45,317.61,319.38,56187357.0,319.7067,1683000000000,441950,
292,319.75,322.47,317.18,317.29,59840070.0,319.6046,1683086400000,540972,
293,317.06,318.23,315.115,316.17,50095020.0,316.6049,1683172800000,429206,
294,318.47,323.76,316.2116,322.89,51739298.0,321.3204,1683259200000,390304,
295,322.42,324.04,321.315,323.69,36411796.0,322.8017,1683518400000,285989,
296,322.0,322.88,321.32,321.64,31766800.0,321.949,1683604800000,257774,
297,324.12,326.01,321.6,325.14,60194223.0,324.181,1683691200000,465004,
298,325.7,326.75,324.12,326.2,44107548.0,325.6376,1683777600000,358968,
299,326.74,327.17,322.94,325.03,48384836.0,324.7528,1683864000000,330152,
300,325.51,327.03,323.96,326.79,33327559.0,325.8473,1684123200000,270953,
301,326.06,328.9025,326.02,327.16,38522551.0,327.7951,1684209600000,326796,
302,328.24,331.71,327.04,331.12,47140724.0,329.6883,1684296000000,380542,
303,331.52,337.49,331.5,337.27,64142716.0,334.9682,1684382400000,544825,
304,337.49,338.205,335.43,336.51,61460726.0,336.6895,1684468800000,436573,
305,336.25,338.67,336.24,337.64,42796348.0,337.5849,1684728000000,343117,
306,335.89,337.06,333.0,333.36,48166163.0,335.1362,1684814400000,408673,
307,331.37,332.905,329.56,331.65,61646669.0,331.4148,1684900800000,452449,
308,339.14,341.01,336.665,339.72,66810973.0,338.8616,1684987200000,542024,
309,340.76,349.245,340.66,348.4,63006952.0,346.2968,1685073600000,500053,
310,352.71,353.93,348.53,349.98,72236456.0,350.9753,1685419200000,585164,
311,348.37,350.6,346.51,347.99,65030878.0,348.2711,1685505600000,453944,
312,347.73,353.36,346.66,352.01,50420601.0,350.4186,1685592000000,440711,
313,353.8,355.83,352.01,354.65,53249013.0,354.3015,1685678400000,426534,
314,354.43,357.495,353.85,354.9,47186938.0,355.6475,1685937600000,395694,
315,354.28,355.82,352.93,354.84,41390400.0,354.5439,1686024000000,318956,
316,355.13,357.12,348.18,348.82,69191286.0,351.478,1686110400000,536662,
317,349.12,353.62,348.89,353.15,46937922.0,351.7474,1686196800000,381271,
318,354.63,357.66,353.03,354.5,53184317.0,355.0926,1686283200000,404271,
319,356.19,360.59,355.2,360.49,44708146.0,358.0497,1686542400000,354220,
320,363.29,364.11,360.03,363.26,56978304.0,362.4934,1686628800000,476822,
321,363.27,366.19,360.42,365.9,69202642.0,364.0918,1686715200000,568697,
322,364.61,371.77,363.98,370.26,71066623.0,368.5423,1686801600000,537752,
323,372.72,372.85,367.48,367.93,80826171.0,370.3423,1686888000000,476030,
324,365.95,368.32,363.8899,366.9,49064522.0,366.3332,1687233600000,376357,
325,365.74,366.18,360.96,361.9,53378256.0,363.4194,1687320000000,395814,
326,360.63,366.33,360.22,366.17,47577843.0,364.1298,1687406400000,350882,
327,362.21,364.88,360.8227,362.54,48787911.0,362.9095,1687492800000,365030,
328,362.0,364.84,357.59,357.68,52429478.0,360.4049,1687752000000,396729,
329,359.25,364.57,358.51,363.83,49443443.0,361.6788,1687838400000,356109,
330,361.98,366.52,361.9038,364.54,46444381.0,364.1363,1687924800000,357575,
331,364.24,364.89,362.14,363.81,46150967.0,363.6124,1688011200000,353319,
332,367.55,370.49,367.23,369.42,58687301.0,369.2266,1688097600000,396772,
333,370.07,370.93,368.97,370.29,19397112.0,369.8282,1688356800000,188173,
334,368.695,372.01,368.66,370.28,34420383.0,370.5324,1688529600000,287223,
335,366.51,367.91,364.52,367.46,49269728.0,366.5849,1688616000000,373695,
336,367.23,370.48,366.01,366.24,47014874.0,368.0359,1688702400000,341167,
337,365.96,367.05,363.41,366.36,48384050.0,365.6747,1688961600000,339138,
338,366.79,368.632,364.62,368.17,37897346.0,366.8232,1689048000000,289592,
339,372.34,374.19,370.3,372.82,61677696.0,372.3956,1689134400000,428004,
340,376.05,379.99,375.46,379.15,46925087.0,377.5863,1689220800000,359092,
341,379.585,382.86,378.18,379.07,54909500.0,380.3758,1689307200000,407762,
342,379.8,383.5,379.31,382.61,40598915.0,381.2464,1689566400000,327150,
343,381.96,387.13,380.0,385.74,55271538.0,383.6862,1689652800000,415022,
344,386.82,387.98,384.3,385.65,53887408.0,386.0956,1689739200000,404776,
345,382.61,384.095,375.72,376.76,71920374.0,379.7529,1689825600000,513216,
346,379.18,379.92,375.191,375.63,60494143.0,377.0664,1689912000000,432373,
347,376.62,377.58,374.34,376.23,40527829.0,376.0333,1690171200000,312302,
348,376.95,380.47,376.93,378.78,38894384.0,378.6661,1690257600000,302149,
349,377.72,379.24,375.18,377.52,46745210.0,377.0833,1690344000000,417505,
350,383.07,384.71,375.31,376.62,63825525.0,380.1639,1690430400000,516178,
351,380.74,384.52,380.22,383.48,56900126.0,382.4413,1690516800000,411206,
352,383.79,384.88,382.34,383.68,43998405.0,383.4619,1690776000000,333146,
353,382.31,383.56,380.69,382.79,41246957.0,382.6427,1690862400000,323352,
354,379.26,379.26,373.13,374.39,72627107.0,376.0892,1690948800000,527067,
355,371.94,375.95,371.77,373.79,47808781.0,373.9927,1691035200000,375833,
356,375.75,378.1,371.53,372.04,61668279.0,374.5714,1691121600000,457614,
