,open,high,low,close,volume,vwap,timestamp,transactions,otc
35,171.61,172.3,171.1,171.31,6558656.0,171.524,1655870400000,38671,
36,171.39,172.13,169.9,170.26,6535261.0,170.7505,1655956800000,41990,
37,170.24,170.7401,169.85,170.09,6143081.0,170.2865,1656043200000,45920,
38,170.595,170.67,169.75,169.9,5719684.0,170.0775,1656302400000,37753,
39,170.0699,170.21,169.51,169.62,2984450.0,169.7569,1656388800000,28233,
40,170.58,170.7,169.17,169.49,4785576.0,169.5569,1656475200000,38474,
41,169.51,169.96,168.24,168.46,9144391.0,168.6481,1656561600000,52894,
42,167.135,168.68,166.96,168.32,11380332.0,167.9388,1656648000000,71283,
43,167.18,167.33,164.41,164.75,14035426.0,165.2126,1656993600000,93087,
44,164.32,164.57,161.47,162.14,11861144.0,162.5519,1657080000000,82774,
45,162.43,163.04,162.06,162.23,4588418.0,162.3944,1657166400000,42261,
46,162.35,163.38,161.84,162.3,4584112.0,162.4689,1657252800000,37912,
47,161.93,162.435,161.3757,161.43,4321663.0,161.7966,1657512000000,48326,
48,161.22,161.62,160.72,160.83,5375081.0,161.1219,1657598400000,43780,
49,160.1,162.705,160.06,161.6,8456636.0,161.4855,1657684800000,72610,
50,159.02,159.83,158.22,159.33,12213614.0,159.1651,1657771200000,71694,
51,159.01,159.25,158.35,159.01,6753785.0,158.8942,1657857600000,44350,
52,160.08,160.43,159.05,159.16,5791779.0,159.5681,1658116800000,44070,
53,159.47,159.87,159.33,159.54,3796198.0,159.5434,1658203200000,27678,
54,159.71,159.815,158.025,158.04,4795846.0,158.806,1658289600000,40005,
55,158.31,160.31,158.2699,160.27,5863333.0,159.434,1658376000000,44073,
56,160.55,162.13,160.35,160.67,5733753.0,161.1409,1658462400000,45923,
57,160.64,160.7,159.81,160.23,3713368.0,160.2376,1658721600000,28911,
58,160.23,160.5,159.79,160.04,2672764.0,160.1645,1658808000000,22465,
59,160.02,162.21,159.51,161.67,5709082.0,161.0702,1658894400000,53513,
60,163.31,163.76,162.88,163.64,5606353.0,163.3448,1658980800000,47353,
61,163.89,164.69,163.28,164.1,7537307.0,164.1697,1659067200000,49280,
62,164.98,165.41,164.41,165.03,4666912.0,164.9704,1659326400000,33351,
63,165.66,166.46,164.02,164.05,5725388.0,164.9302,1659412800000,40405,
64,164.77,164.91,163.475,164.45,4417759.0,164.1274,1659499200000,36738,
65,165.53,167.31,165.34,167.17,5502000.0,166.7387,1659585600000,43204,
66,164.99,165.84,164.87,165.29,5860541.0,165.342,1659672000000,36019,
67,166.03,166.8103,165.93,166.69,3356514.0,166.4892,1659931200000,27700,
68,167.48,167.8,166.82,167.2,3205505.0,167.2818,1660017600000,25815,
69,167.3925,167.98,166.6201,166.78,4037274.0,167.3091,1660104000000,32632,
70,167.16,167.66,166.31,166.34,4445977.0,166.7914,1660190400000,32694,
71,167.17,167.94,166.83,167.87,5045078.0,167.4243,1660276800000,36239,
72,165.99,166.25,165.44,165.71,5236292.0,165.7983,1660536000000,38370,
73,165.31,165.72,165.18,165.42,4277529.0,165.4701,1660622400000,32971,
74,165.21,165.228,163.95,164.35,5569071.0,164.5107,1660708800000,44473,
75,164.6,164.9125,163.545,163.92,3646087.0,164.1184,1660795200000,31598,
76,163.65,163.74,162.615,162.72,8172954.0,162.953,1660881600000,52056,
77,161.66,162.12,161.36,161.64,4458113.0,161.7397,1661140800000,34738,
78,161.96,163.43,161.91,162.77,4425075.0,162.8352,1661227200000,35285,
79,162.44,163.61,162.37,163.25,3202411.0,163.1037,1661313600000,27488,
80,163.97,163.985,163.24,163.75,2857488.0,163.6695,1661400000000,27295,
81,163.12,163.61,161.55,161.76,6573759.0,162.2754,1661486400000,50085,
82,161.88,162.62,161.7,161.86,4702256.0,161.9786,1661745600000,33535,
83,161.27,161.43,160.34,160.51,4856576.0,160.7612,1661832000000,38274,
84,159.5,160.575,159.255,159.27,5438641.0,159.752,1661918400000,48404,
85,158.17,158.39,157.32,157.87,7390755.0,157.9449,1662004800000,56443,
86,159.3499,160.06,159.14,159.26,5095508.0,159.5475,1662091200000,43679,
87,159.17,159.46,158.32,158.33,4863819.0,158.6136,1662436800000,35176,
88,158.15,160.15,158.08,159.94,3981410.0,159.4195,1662523200000,36624,
89,159.54,159.86,158.7115,158.98,4607118.0,159.148,1662609600000,40200,
90,159.72,160.24,159.41,159.82,3927788.0,159.8383,1662696000000,31076,
91,161.04,161.62,160.55,160.63,4537530.0,160.961,1662955200000,37280,
92,158.47,159.2675,158.39,158.54,6526388.0,158.7819,1663041600000,48541,
93,158.68,158.98,157.73,157.93,6091085.0,158.2829,1663128000000,48493,
94,156.76,157.485,154.62,154.98,13181203.0,155.5128,1663214400000,77626,
95,154.66,156.56,154.34,155.84,6988210.0,155.7666,1663300800000,48858,
96,154.87,156.04,154.815,155.96,5582767.0,155.6203,1663560000000,35494,
97,155.03,155.23,154.59,155.07,5943724.0,154.9965,1663646400000,38315,
98,155.97,157.25,154.01,155.79,7816071.0,155.8177,1663732800000,60755,
99,156.26,156.48,155.31,155.7,5975237.0,155.7797,1663819200000,48081,
100,153.9,154.0,152.64,153.01,9597991.0,153.235,1663905600000,71054,
101,153.22,153.51,151.0301,151.23,8240501.0,152.0975,1664164800000,60537,
102,152.25,152.73,151.5,151.54,7076310.0,152.0434,1664251200000,55520,
103,153.2,154.88,152.93,154.69,8977243.0,154.0457,1664337600000,63314,
104,154.14,155.03,153.16,154.66,6317021.0,154.2116,1664424000000,44701,
105,154.94,156.045,154.57,154.67,6832430.0,155.1756,1664510400000,49534,
106,155.438,158.48,155.23,158.43,10362232.0,157.2312,1664769600000,69198,
107,159.18,161.08,158.92,160.7,8024496.0,160.3232,1664856000000,65979,
108,159.32,160.08,158.38,159.81,5296309.0,159.2781,1664942400000,47728,
109,159.41,159.94,158.9511,159.63,5698877.0,159.4972,1665028800000,32797,
110,158.46,158.98,157.68,157.88,5030041.0,158.2639,1665115200000,39006,
111,155.94,156.35,155.12,155.48,6110794.0,155.5417,1665374400000,42016,
112,155.49,156.81,154.92,155.16,5140673.0,155.6899,1665460800000,36770,
113,155.51,156.29,155.26,155.99,3998472.0,155.7087,1665547200000,27697,
114,153.48,155.73,152.92,154.91,7083767.0,154.3067,1665633600000,51328,
115,154.02,154.1996,152.72,152.98,5474648.0,153.2216,1665720000000,38223,
116,154.92,155.33,153.325,153.42,4348044.0,154.3991,1665979200000,36276,
117,154.08,154.2393,153.24,153.75,4528441.0,153.711,1666065600000,36570,
118,152.09,152.49,151.54,151.69,8257060.0,151.8357,1666152000000,48484,
119,151.92,153.23,151.27,151.45,5019849.0,152.0737,1666238400000,36818,
120,151.98,154.31,151.83,154.15,6898351.0,153.2384,1666324800000,50341,
121,153.45,154.06,153.06,153.65,4673274.0,153.5771,1666584000000,30538,
122,153.9599,154.79,153.83,154.0,3434053.0,154.1487,1666670400000,27917,
123,154.78,155.73,154.78,154.98,4451056.0,155.2023,1666756800000,38131,
124,154.7148,155.09,154.22,154.74,3654871.0,154.6797,1666843200000,28705,
125,152.96,153.54,152.5,153.16,4645440.0,152.9831,1666929600000,32935,
126,152.16,152.8721,151.89,151.91,6097760.0,152.3337,1667188800000,34906,
127,153.82,153.98,152.87,153.46,4603597.0,153.3929,1667275200000,39184,
128,154.16,155.42,152.26,152.39,7214403.0,153.6261,1667361600000,49962,
129,150.699,151.955,150.5703,151.81,5300810.0,151.4188,1667448000000,40354,
130,154.95,156.6,154.66,156.47,7691954.0,155.7575,1667534400000,59268,
131,156.22,156.569,155.81,155.85,4425710.0,156.1242,1667797200000,30649,
132,155.99,159.87,155.975,159.45,11299635.0,158.7623,1667883600000,75333,
133,159.359,160.35,158.45,158.65,6039205.0,159.2137,1667970000000,46911,
134,162.01,163.51,161.655,163.48,9939858.0,162.707,1668056400000,65097,
135,163.914,164.58,163.42,164.56,4622422.0,164.1584,1668142800000,32166,
136,164.2,165.24,164.15,164.92,6187552.0,164.7657,1668402000000,38444,
137,165.27,166.23,164.56,165.5,9903495.0,165.1312,1668488400000,66209,
138,165.41,165.71,164.8301,165.12,3645845.0,165.2828,1668574800000,30019,
139,163.79,164.1099,163.4,163.92,4578129.0,163.8608,1668661200000,33728,
140,163.38,163.69,162.68,162.79,4321075.0,163.0888,1668747600000,27127,
141,162.44,162.5,161.28,161.88,4766512.0,161.8221,1669006800000,32041,
142,162.3,162.6,161.72,162.07,3203837.0,162.0994,1669093200000,26066,
143,161.69,163.24,161.56,163.08,4167005.0,162.4221,1669179600000,32368,
144,162.85,163.43,162.765,163.22,1385508.0,163.0633,1669352400000,12569,
145,162.93,163.06,161.91,161.93,4053918.0,162.3467,1669611600000,32993,
146,162.7,163.6299,162.6,162.73,2620637.0,163.0454,1669698000000,24807,
147,163.69,164.81,162.4,164.81,4874746.0,163.8898,1669784400000,39442,
148,167.48,167.95,166.975,167.84,8566780.0,167.4879,1669870800000,59944,
149,166.18,167.47,165.76,167.26,5118741.0,166.7461,1669957200000,40800,
150,166.55,166.72,164.3201,164.39,5436175.0,165.022,1670216400000,41794,
151,165.2,165.54,164.45,164.84,3597758.0,164.9018,1670302800000,28170,
152,165.4699,166.64,165.318,166.33,4493697.0,166.0031,1670389200000,37394,
153,166.58,167.045,166.07,166.47,3217874.0,166.5284,1670475600000,23363,
154,167.26,168.085,166.6,167.06,5431272.0,167.5772,1670562000000,30393,
155,166.438,166.6,165.43,165.68,3504409.0,165.8777,1670821200000,31503,
156,169.21,169.79,168.02,168.51,6750199.0,168.7413,1670907600000,53074,
157,168.43,168.81,167.14,168.1,5642965.0,168.1199,1670994000000,45802,
158,165.73,166.21,165.1,165.35,8361909.0,165.5621,1671080400000,60499,
159,166.02,166.98,165.84,166.79,5289267.0,166.6185,1671166800000,39981,
160,166.71,167.11,165.99,166.32,3940525.0,166.4479,1671426000000,31869,
161,168.1,169.53,168.03,169.08,7779118.0,168.9561,1671512400000,56946,
162,169.04,169.71,168.675,168.8,3990060.0,169.0704,1671598800000,33131,
163,167.76,167.7632,166.06,166.76,5672656.0,166.9776,1671685200000,44285,
164,166.8801,167.795,166.66,167.26,2912300.0,167.2986,1671771600000,28255,
165,167.89,170.61,167.8,168.67,6885715.0,169.1116,1672117200000,54227,
166,168.05,168.34,167.1,167.91,3662456.0,167.7865,1672203600000,36890,
167,168.54,169.35,168.52,168.85,3345874.0,168.9214,1672290000000,27758,
168,169.26,169.8999,168.795,169.64,2864455.0,169.3936,1672376400000,28602,
169,171.32,172.09,170.02,171.06,7992927.0,171.0704,1672722000000,56103,
170,172.86,173.09,171.845,172.67,7569383.0,172.5342,1672808400000,51673,
171,170.824,171.0,169.79,170.52,4692610.0,170.5646,1672894800000,41768,
172,171.76,173.96,171.23,173.71,7888954.0,173.2083,1672981200000,58882,
173,174.51,175.035,173.881,174.1,5134503.0,174.3067,1673240400000,39167,
174,174.61,174.98,174.06,174.74,4398411.0,174.5818,1673326800000,34627,
175,174.76,174.79,173.72,174.62,3374201.0,174.4401,1673413200000,29344,
176,176.01,176.71,174.88,176.64,6936919.0,176.1684,1673499600000,51764,
177,176.96,178.825,176.8934,178.76,7468768.0,178.1439,1673586000000,56650,
178,178.21,178.24,177.09,177.59,6610834.0,177.6183,1673931600000,48405,
179,178.92,179.18,176.9,177.08,5384560.0,177.8239,1674018000000,43124,
180,178.37,180.03,178.09,179.89,6678687.0,179.0465,1674104400000,57860,
181,179.06,179.66,178.645,179.29,5754818.0,179.2674,1674190800000,39721,
182,178.35,179.69,177.78,179.63,5265507.0,178.8499,1674450000000,38718,
183,179.56,180.32,178.35,180.28,4604628.0,179.7879,1674536400000,35676,
184,179.35,181.22,179.2925,181.11,6925348.0,180.1618,1674622800000,42153,
185,180.146,180.265,178.46,179.47,5860129.0,179.4834,1674709200000,44451,
186,179.27,179.72,178.262,179.22,6008728.0,179.245,1674795600000,36335,
187,179.286,179.43,178.65,178.76,4020726.0,178.9671,1675054800000,34031,
188,178.82,179.699,178.54,179.41,5976888.0,179.2384,1675141200000,32687,
189,179.75,181.73,178.63,181.67,7996005.0,180.3192,1675227600000,57264,
190,181.08,181.11,177.74,177.9,8842396.0,178.6743,1675314000000,63050,
191,174.92,175.43,173.12,173.46,13674441.0,174.077,1675400400000,91886,
192,174.11,174.455,173.28,173.82,8956963.0,173.762,1675659600000,46568,
193,173.72,175.27,173.47,173.98,6758153.0,174.2514,1675746000000,52481,
194,174.942,174.99,173.83,174.41,4015638.0,174.4025,1675832400000,30203,
195,175.49,175.52,172.87,173.03,5344340.0,173.7891,1675918800000,40269,
196,173.63,173.68,172.63,173.36,2971125.0,173.223,1676005200000,25738,
197,172.7,172.9014,172.07,172.48,3970786.0,172.4595,1676264400000,30920,
198,171.97,173.51,171.41,172.61,5403099.0,172.3756,1676350800000,38516,
199,170.6,170.99,170.16,170.89,5435337.0,170.6482,1676437200000,43635,
200,170.34,171.6,169.96,170.75,4540398.0,170.882,1676523600000,34966,
201,169.87,171.47,169.52,171.26,4809799.0,170.8408,1676610000000,35828,
202,171.2,171.5,170.34,170.62,4035933.0,170.7568,1676955600000,33360,
203,170.81,170.96,169.56,169.66,4105675.0,170.2227,1677042000000,32100,
204,169.84,170.125,169.08,169.57,5073479.0,169.4911,1677128400000,39681,
205,168.42,168.84,168.19,168.35,6496496.0,168.4748,1677214800000,46968,
206,168.88,169.23,168.55,169.01,4509151.0,168.9341,1677474000000,40334,
207,168.781,170.25,168.59,169.78,6761585.0,169.6439,1677560400000,49680,
208,170.95,171.49,170.47,170.76,6590468.0,170.9677,1677646800000,47371,
209,170.52,170.975,170.36,170.66,3952266.0,170.697,1677733200000,34720,
210,171.45,172.595,170.98,172.49,6894466.0,171.962,1677819600000,51056,
211,172.32,172.37,171.54,171.62,4229124.0,171.8783,1678078800000,30108,
212,170.42,170.47,168.52,168.62,8704068.0,169.1331,1678165200000,70835,
213,168.61,169.59,168.52,168.54,5718595.0,168.8477,1678251600000,38670,
214,169.751,170.65,169.71,170.2,5570480.0,170.1564,1678338000000,52126,
215,171.93,173.88,171.92,173.87,13803437.0,173.054,1678424400000,108567,
216,176.66,178.02,176.3,177.86,20554417.0,177.2671,1678680000000,159574,
217,177.35,177.59,176.21,176.83,9953032.0,177.1304,1678766400000,84718,
218,178.86,180.13,177.49,178.21,14546095.0,178.7841,1678852800000,126119,
219,179.51,179.654,177.87,178.57,10764872.0,178.6257,1678939200000,87502,
220,181.02,184.81,180.77,183.77,23905766.0,182.8553,1679025600000,182512,
221,184.19,184.54,182.74,183.84,11840758.0,183.7474,1679284800000,103082,
222,182.65,182.73,179.9,180.37,10683593.0,180.9654,1679371200000,99300,
223,180.4,183.94,180.28,183.44,11969561.0,182.1692,1679457600000,94218,
224,183.91,186.24,183.5996,185.74,11300649.0,185.0929,1679544000000,106632,
225,185.606,185.99,183.62,183.65,9253075.0,184.7251,1679630400000,85021,
226,181.15,182.15,180.69,181.95,6805046.0,181.6117,1679889600000,68962,
227,182.31,183.62,182.12,183.44,6195097.0,183.1087,1679976000000,59669,
228,182.49,183.27,182.24,182.53,4996493.0,182.6648,1680062400000,45910,
229,182.75,184.4401,182.55,184.18,6360296.0,183.7686,1680148800000,58636,
230,184.11,184.42,182.8,183.22,7924334.0,183.4829,1680235200000,64284,
231,183.85,185.035,183.32,184.54,9206635.0,184.4237,1680494400000,70263,
232,184.7224,188.23,184.66,187.98,13756761.0,187.3653,1680580800000,106116,
233,188.34,188.86,186.78,187.83,11372077.0,187.921,1680667200000,85423,
234,186.8901,187.26,185.95,186.49,6648428.0,186.6975,1680753600000,61184,
235,185.18,185.36,184.19,185.11,6384614.0,184.9258,1681099200000,57932,
236,185.905,186.51,185.635,186.28,6031494.0,186.1863,1681185600000,49260,
237,187.54,187.66,185.97,187.19,9755148.0,186.9824,1681272000000,77193,
238,189.76,190.41,188.99,189.72,13965656.0,189.6714,1681358400000,98406,
239,188.08,188.4869,185.17,186.36,13272541.0,186.4417,1681444800000,101679,
240,185.89,185.93,184.1,185.53,7416762.0,185.1458,1681704000000,67990,
241,185.24,186.99,185.04,186.25,8056928.0,186.3507,1681790400000,59961,
242,184.3499,185.58,184.28,185.36,7373518.0,185.1123,1681876800000,62657,
243,186.14,187.03,185.78,186.09,5752408.0,186.3251,1681963200000,50105,
244,184.98,185.68,183.22,184.25,10698705.0,183.9756,1682049600000,77491,
245,184.07,185.025,183.46,184.81,8303396.0,184.4898,1682308800000,61547,
246,184.84,186.2204,184.3,185.75,8451933.0,185.227,1682395200000,67353,
247,186.63,186.65,184.3,184.74,8203595.0,185.2434,1682481600000,68520,
248,183.9,184.989,183.38,184.75,9107425.0,184.3183,1682568000000,64697,
249,184.79,185.38,184.17,184.8,6700418.0,184.7837,1682654400000,51563,
250,186.05,186.22,183.91,183.97,7997658.0,184.5978,1682913600000,60382,
251,184.65,187.64,184.515,187.52,13554921.0,186.6115,1683000000000,104549,
252,187.61,189.205,186.93,189.11,11133826.0,188.108,1683086400000,91779,
253,188.86,191.36,188.81,190.44,14146787.0,190.3725,1683172800000,124403,
254,186.56,187.58,185.77,187.46,12408113.0,186.891,1683259200000,101619,
255,187.82,188.67,187.49,187.69,6075441.0,188.0504,1683518400000,59748,
256,188.12,189.33,188.07,189.02,6948810.0,188.6842,1683604800000,61778,
257,188.975,189.64,187.82,188.75,9392097.0,188.7509,1683691200000,84725,
258,188.44,188.81,186.86,187.13,8228123.0,187.4319,1683777600000,77407,
259,187.43,187.92,186.58,186.81,7041962.0,187.0671,1683864000000,63183,
260,187.3,187.88,187.032,187.21,5518086.0,187.3783,1684123200000,50094,
261,186.58,186.82,184.4601,184.87,9527806.0,185.4231,1684209600000,84545,
262,184.305,184.45,183.48,184.23,7474177.0,184.1587,1684296000000,70107,
263,182.1,182.28,181.335,181.84,8812591.0,181.8973,1684382400000,81804,
264,182.25,184.34,181.81,183.64,8428576.0,183.3173,1684468800000,81586,
265,183.22,183.84,182.91,183.21,4834298.0,183.3163,1684728000000,44414,
266,182.78,183.76,182.48,183.43,6345012.0,183.2028,1684814400000,47822,
267,183.54,183.54,181.77,181.95,6732940.0,182.4995,1684900800000,63975,
268,181.18,181.31,180.1,180.2,6919174.0,180.6558,1684987200000,67276,
269,181.01,181.3,180.09,180.92,5823674.0,180.7068,1685073600000,55883,
270,181.72,182.4,181.17,182.04,4906066.0,181.9112,1685419200000,48336,
271,182.39,183.445,182.1,182.32,8497893.0,182.6731,1685505600000,74220,
272,182.81,184.21,182.72,183.76,7300542.0,183.6251,1685592000000,56638,
273,183.53,183.56,180.96,181.05,8678111.0,181.8884,1685678400000,80250,
274,180.79,182.44,180.6,182.14,6402707.0,181.8574,1685937600000,52752,
275,182.36,182.65,181.52,182.34,4967156.0,182.2371,1686024000000,43282,
276,181.94,183.0,180.15,180.15,9066528.0,180.9899,1686110400000,74673,
277,182.0,183.04,181.96,182.53,6394890.0,182.4999,1686196800000,60642,
278,182.36,182.79,181.72,182.04,4380811.0,182.2209,1686283200000,43758,
279,181.8,181.94,181.04,181.88,4875450.0,181.6139,1686542400000,48989,
280,182.1,182.43,180.165,180.54,5126686.0,180.8665,1686628800000,54173,
281,181.69,181.96,180.14,180.64,6807003.0,181.1744,1686715200000,62324,
282,180.28,182.05,180.18,181.91,6739009.0,181.5015,1686801600000,60236,
283,181.925,182.618,181.41,181.63,8679096.0,181.7854,1686888000000,49179,
284,180.06,180.09,179.22,179.75,7586229.0,179.7345,1687233600000,72090,
285,179.15,179.95,178.19,179.49,6664839.0,179.3179,1687320000000,65216,
286,178.36,178.99,177.63,177.71,7944365.0,177.9824,1687406400000,71925,
287,179.6,179.95,178.09,178.2,5419784.0,178.8285,1687492800000,53634,
288,179.05,179.075,178.42,178.51,3222050.0,178.6978,1687752000000,35368,
289,179.07,179.29,177.43,177.69,5036346.0,177.9695,1687838400000,52671,
290,177.23,177.685,176.7,177.28,5866741.0,177.3197,1687924800000,50802,
291,175.83,177.63,175.79,177.09,6862511.0,176.9293,1688011200000,60047,
292,177.69,178.53,177.32,178.27,6420904.0,178.0125,1688097600000,51976,
293,178.61,179.34,178.46,178.47,4085711.0,178.7724,1688356800000,37293,
294,179.41,179.42,177.825,177.84,5652091.0,178.3762,1688529600000,52681,
295,177.51,177.8,176.66,177.31,5132954.0,177.2817,1688616000000,44989,
296,178.38,179.65,178.35,178.64,5201148.0,178.8724,1688702400000,44330,
297,178.37,178.92,178.2601,178.78,3320497.0,178.6748,1688961600000,33114,
298,179.43,179.71,179.13,179.45,2819610.0,179.4051,1689048000000,28355,
299,181.18,181.95,181.1,181.88,7036590.0,181.543,1689134400000,53947,
300,181.96,182.15,181.49,182.01,4527900.0,181.9054,1689220800000,40378,
301,181.59,182.17,181.1101,181.43,5389968.0,181.6754,1689307200000,43553,
302,180.99,181.6307,180.64,181.56,4152919.0,181.3254,1689566400000,31564,
303,182.79,184.23,182.32,183.64,8242597.0,183.4917,1689652800000,70296,
304,183.45,183.835,182.87,183.67,3847365.0,183.5,1689739200000,37709,
305,183.73,183.77,182.47,182.74,4972856.0,182.9377,1689825600000,39338,
306,182.06,182.46,181.68,182.18,3845361.0,182.1428,1689912000000,31811,
307,182.22,182.54,181.34,181.4,4370026.0,181.7945,1690171200000,38720,
308,181.72,182.47,181.1,182.41,4090149.0,182.1618,1690257600000,32946,
309,182.66,183.64,182.31,183.3,6158432.0,182.9677,1690344000000,47004,
310,181.64,181.64,180.32,180.42,7592752.0,180.7189,1690430400000,67059,
311,181.48,182.27,181.25,181.86,3829197.0,181.8748,1690516800000,33617,
312,182.43,183.09,182.31,182.35,5496890.0,182.6997,1690776000000,42913,
313,180.85,181.375,180.19,180.46,6289869.0,180.5679,1690862400000,50506,
314,180.57,180.79,179.41,179.6,6348266.0,179.87,1690948800000,53305,
315,179.44,179.95,179.28,179.54,4638874.0,179.5824,1691035200000,36033,
316,180.25,180.77,179.85,180.19,5326191.0,180.2657,1691121600000,43018,
317,180.15,180.15,179.27,179.78,4510408.0,179.6451,1691380800000,35464,
318,178.64,179.33,178.46,178.64,6162879.0,178.775,1691467200000,49146,
319,178.68,178.92,177.78,177.79,4643998.0,178.1247,1691553600000,42098,
320,178.22,178.7,177.54,177.6,5934598.0,177.9707,1691640000000,46396,
321,177.7,178.36,177.49,177.6,5289694.0,177.8252,1691726400000,40079,
322,176.86,177.58,176.5787,177.06,9554477.0,177.042,1691985600000,47064,
323,176.75,177.43,176.33,176.59,7582703.0,176.8324,1692072000000,58487,
324,176.62,176.945,175.56,175.57,6559418.0,176.1564,1692158400000,49835,
325,176.53,176.56,174.93,175.3,7937672.0,175.4457,1692244800000,51703,
326,175.83,176.055,175.1,175.33,6253027.0,175.4886,1692331200000,40725,
327,175.9,175.94,174.96,175.81,4046360.0,175.5262,1692590400000,35674,
328,175.83,176.25,175.31,176.1,5892540.0,175.9666,1692676800000,39416,
329,177.32,178.22,177.07,177.89,7949056.0,177.8012,1692763200000,58060,
330,177.66,178.49,177.41,177.85,5526428.0,177.9756,1692849600000,39875,
331,177.58,178.38,176.63,177.62,6132927.0,177.4103,1692936000000,50983,
332,177.65,178.73,177.51,178.13,4740683.0,178.1627,1693195200000,39483,
333,178.03,179.88,177.9,179.87,7576640.0,179.4431,1693281600000,55259,
334,180.58,180.88,180.29,180.32,6593692.0,180.5117,1693368000000,49263,
335,180.37,180.49,179.94,180.02,4795626.0,180.1823,1693454400000,39029,
336,180.8,181.12,179.51,180.11,4970732.0,180.1651,1693540800000,41608,
337,179.33,179.4438,178.64,178.64,6894834.0,178.8418,1693886400000,44203,
338,178.33,179.01,177.7,177.83,6427224.0,178.0226,1693972800000,53936,
339,178.31,178.3701,177.9,178.02,3203213.0,178.0943,1694059200000,29385,
340,178.36,179.045,177.9,178.08,3293699.0,178.3968,1694145600000,32623,
341,178.97,179.07,178.261,178.41,3689085.0,178.5034,1694404800000,32616,
342,177.11,177.7,177.05,177.49,4445435.0,177.4168,1694491200000,37889,
343,177.53,177.75,177.035,177.08,3829788.0,177.288,1694577600000,33328,
344,176.5,177.39,176.36,177.17,6184382.0,176.9585,1694664000000,44583,
345,178.55,179.105,178.34,178.34,5616888.0,178.6634,1694750400000,48635,
346,178.82,179.41,178.38,179.39,5049308.0,179.0891,1695009600000,40045,
347,179.54,179.65,179.03,179.22,4225102.0,179.3226,1695096000000,32214,
348,179.34,180.66,179.32,179.35,9330262.0,180.0865,1695182400000,66230,
349,177.86,178.485,177.69,178.05,7573300.0,178.0598,1695268800000,55255,
350,178.65,178.95,178.51,178.62,3637075.0,178.6991,1695355200000,29605,
351,178.41,178.71,177.64,177.7,5582074.0,177.9265,1695614400000,43949,
352,176.825,177.14,176.16,176.28,7181080.0,176.5139,1695700800000,55776,
353,175.27,175.32,173.7,174.1,10919579.0,174.3984,1695787200000,75735,
354,173.91,174.135,172.32,173.23,10019917.0,173.1547,1695873600000,67232,
355,173.92,174.03,171.265,171.45,10427383.0,172.1612,1695960000000,72372,
356,170.23,170.46,169.5,169.65,12706027.0,169.8979,1696219200000,85272,
