,open,high,low,close,volume,vwap,timestamp,transactions,otc
89,165.27,166.23,164.56,165.5,9903495.0,165.1312,1668488400000,66209,
90,165.41,165.71,164.8301,165.12,3645845.0,165.2828,1668574800000,30019,
91,163.79,164.1099,163.4,163.92,4578129.0,163.8608,1668661200000,33728,
92,163.38,163.69,162.68,162.79,4321075.0,163.0888,1668747600000,27127,
93,162.44,162.5,161.28,161.88,4766512.0,161.8221,1669006800000,32041,
94,162.3,162.6,161.72,162.07,3203837.0,162.0994,1669093200000,26066,
95,161.69,163.24,161.56,163.08,4167005.0,162.4221,1669179600000,32368,
96,162.85,163.43,162.765,163.22,1385508.0,163.0633,1669352400000,12569,
97,162.93,163.06,161.91,161.93,4053918.0,162.3467,1669611600000,32993,
98,162.7,163.6299,162.6,162.73,2620637.0,163.0454,1669698000000,24807,
99,163.69,164.81,162.4,164.81,4874746.0,163.8898,1669784400000,39442,
100,167.48,167.95,166.975,167.84,8566780.0,167.4879,1669870800000,59944,
101,166.18,167.47,165.76,167.26,5118741.0,166.7461,1669957200000,40800,
102,166.55,166.72,164.3201,164.39,5436175.0,165.022,1670216400000,41794,
103,165.2,165.54,164.45,164.84,3597758.0,164.9018,1670302800000,28170,
104,165.4699,166.64,165.318,166.33,4493697.0,166.0031,1670389200000,37394,
105,166.58,167.045,166.07,166.47,3217874.0,166.5284,1670475600000,23363,
106,167.26,168.085,166.6,167.06,5431272.0,167.5772,1670562000000,30393,
107,166.438,166.6,165.43,165.68,3504409.0,165.8777,1670821200000,31503,
108,169.21,169.79,168.02,168.51,6750199.0,168.7413,1670907600000,53074,
109,168.43,168.81,167.14,168.1,5642965.0,168.1199,1670994000000,45802,
110,165.73,166.21,165.1,165.35,8361909.0,165.5621,1671080400000,60499,
111,166.02,166.98,165.84,166.79,5289267.0,166.6185,1671166800000,39981,
112,166.71,167.11,165.99,166.32,3940525.0,166.4479,1671426000000,31869,
113,168.1,169.53,168.03,169.08,7779118.0,168.9561,1671512400000,56946,
114,169.04,169.71,168.675,168.8,3990060.0,169.0704,1671598800000,33131,
115,167.76,167.7632,166.06,166.76,5672656.0,166.9776,1671685200000,44285,
116,166.8801,167.795,166.66,167.26,2912300.0,167.2986,1671771600000,28255,
117,167.89,170.61,167.8,168.67,6885715.0,169.1116,1672117200000,54227,
118,168.05,168.34,167.1,167.91,3662456.0,167.7865,1672203600000,36890,
119,168.54,169.35,168.52,168.85,3345874.0,168.9214,1672290000000,27758,
120,169.26,169.8999,168.795,169.64,2864455.0,169.3936,1672376400000,28602,
121,171.32,172.09,170.02,171.06,7992927.0,171.0704,1672722000000,56103,
122,172.86,173.09,171.845,172.67,7569383.0,172.5342,1672808400000,51673,
123,170.824,171.0,169.79,170.52,4692610.0,170.5646,1672894800000,41768,
124,171.76,173.96,171.23,173.71,7888954.0,173.2083,1672981200000,58882,
125,174.51,175.035,173.881,174.1,5134503.0,174.3067,1673240400000,39167,
126,174.61,174.98,174.06,174.74,4398411.0,174.5818,1673326800000,34627,
127,174.76,174.79,173.72,174.62,3374201.0,174.4401,1673413200000,29344,
128,176.01,176.71,174.88,176.64,6936919.0,176.1684,1673499600000,51764,
129,176.96,178.825,176.8934,178.76,7468768.0,178.1439,1673586000000,56650,
130,178.21,178.24,177.09,177.59,6610834.0,177.6183,1673931600000,48405,
131,178.92,179.18,176.9,177.08,5384560.0,177.8239,1674018000000,43124,
132,178.37,180.03,178.09,179.89,6678687.0,179.0465,1674104400000,57860,
133,179.06,179.66,178.645,179.29,5754818.0,179.2674,1674190800000,39721,
134,178.35,179.69,177.78,179.63,5265507.0,178.8499,1674450000000,38718,
135,179.56,180.32,178.35,180.28,4604628.0,179.7879,1674536400000,35676,
136,179.35,181.22,179.2925,181.11,6925348.0,180.1618,1674622800000,42153,
137,180.146,180.265,178.46,179.47,5860129.0,179.4834,1674709200000,44451,
138,179.27,179.72,178.262,179.22,6008728.0,179.245,1674795600000,36335,
139,179.286,179.43,178.65,178.76,4020726.0,178.9671,1675054800000,34031,
140,178.82,179.699,178.54,179.41,5976888.0,179.2384,1675141200000,32687,
141,179.75,181.73,178.63,181.67,7996005.0,180.3192,1675227600000,57264,
142,181.08,181.11,177.74,177.9,8842396.0,178.6743,1675314000000,63050,
143,174.92,175.43,173.12,173.46,13674441.0,174.077,1675400400000,91886,
144,174.11,174.455,173.28,173.82,8956963.0,173.762,1675659600000,46568,
145,173.72,175.27,173.47,173.98,6758153.0,174.2514,1675746000000,52481,
146,174.942,174.99,173.83,174.41,4015638.0,174.4025,1675832400000,30203,
147,175.49,175.52,172.87,173.03,5344340.0,173.7891,1675918800000,40269,
148,173.63,173.68,172.63,173.36,2971125.0,173.223,1676005200000,25738,
149,172.7,172.9014,172.07,172.48,3970786.0,172.4595,1676264400000,30920,
150,171.97,173.51,171.41,172.61,5403099.0,172.3756,1676350800000,38516,
151,170.6,170.99,170.16,170.89,5435337.0,170.6482,1676437200000,43635,
152,170.34,171.6,169.96,170.75,4540398.0,170.882,1676523600000,34966,
153,169.87,171.47,169.52,171.26,4809799.0,170.8408,1676610000000,35828,
154,171.2,171.5,170.34,170.62,4035933.0,170.7568,1676955600000,33360,
155,170.81,170.96,169.56,169.66,4105675.0,170.2227,1677042000000,32100,
156,169.84,170.125,169.08,169.57,5073479.0,169.4911,1677128400000,39681,
157,168.42,168.84,168.19,168.35,6496496.0,168.4748,1677214800000,46968,
158,168.88,169.23,168.55,169.01,4509151.0,168.9341,1677474000000,40334,
159,168.781,170.25,168.59,169.78,6761585.0,169.6439,1677560400000,49680,
160,170.95,171.49,170.47,170.76,6590468.0,170.9677,1677646800000,47371,
161,170.52,170.975,170.36,170.66,3952266.0,170.697,1677733200000,34720,
162,171.45,172.595,170.98,172.49,6894466.0,171.962,1677819600000,51056,
163,172.32,172.37,171.54,171.62,4229124.0,171.8783,1678078800000,30108,
164,170.42,170.47,168.52,168.62,8704068.0,169.1331,1678165200000,70835,
165,168.61,169.59,168.52,168.54,5718595.0,168.8477,1678251600000,38670,
166,169.751,170.65,169.71,170.2,5570480.0,170.1564,1678338000000,52126,
167,171.93,173.88,171.92,173.87,13803437.0,173.054,1678424400000,108567,
168,176.66,178.02,176.3,177.86,20554417.0,177.2671,1678680000000,159574,
169,177.35,177.59,176.21,176.83,9953032.0,177.1304,1678766400000,84718,
170,178.86,180.13,177.49,178.21,14546095.0,178.7841,1678852800000,126119,
171,179.51,179.654,177.87,178.57,10764872.0,178.6257,1678939200000,87502,
172,181.02,184.81,180.77,183.77,23905766.0,182.8553,1679025600000,182512,
173,184.19,184.54,182.74,183.84,11840758.0,183.7474,1679284800000,103082,
174,182.65,182.73,179.9,180.37,10683593.0,180.9654,1679371200000,99300,
175,180.4,183.94,180.28,183.44,11969561.0,182.1692,1679457600000,94218,
176,183.91,186.24,183.5996,185.74,11300649.0,185.0929,1679544000000,106632,
177,185.606,185.99,183.62,183.65,9253075.0,184.7251,1679630400000,85021,
178,181.15,182.15,180.69,181.95,6805046.0,181.6117,1679889600000,68962,
179,182.31,183.62,182.12,183.44,6195097.0,183.1087,1679976000000,59669,
180,182.49,183.27,182.24,182.53,4996493.0,182.6648,1680062400000,45910,
181,182.75,184.4401,182.55,184.18,6360296.0,183.7686,1680148800000,58636,
182,184.11,184.42,182.8,183.22,7924334.0,183.4829,1680235200000,64284,
183,183.85,185.035,183.32,184.54,9206635.0,184.4237,1680494400000,70263,
184,184.7224,188.23,184.66,187.98,13756761.0,187.3653,1680580800000,106116,
185,188.34,188.86,186.78,187.83,11372077.0,187.921,1680667200000,85423,
186,186.8901,187.26,185.95,186.49,6648428.0,186.6975,1680753600000,61184,
187,185.18,185.36,184.19,185.11,6384614.0,184.9258,1681099200000,57932,
188,185.905,186.51,185.635,186.28,6031494.0,186.1863,1681185600000,49260,
189,187.54,187.66,185.97,187.19,9755148.0,186.9824,1681272000000,77193,
190,189.76,190.41,188.99,189.72,13965656.0,189.6714,1681358400000,98406,
191,188.08,188.4869,185.17,186.36,13272541.0,186.4417,1681444800000,101679,
192,185.89,185.93,184.1,185.53,7416762.0,185.1458,1681704000000,67990,
193,185.24,186.99,185.04,186.25,8056928.0,186.3507,1681790400000,59961,
194,184.3499,185.58,184.28,185.36,7373518.0,185.1123,1681876800000,62657,
195,186.14,187.03,185.78,186.09,5752408.0,186.3251,1681963200000,50105,
196,184.98,185.68,183.22,184.25,10698705.0,183.9756,1682049600000,77491,
197,184.07,185.025,183.46,184.81,8303396.0,184.4898,1682308800000,61547,
198,184.84,186.2204,184.3,185.75,8451933.0,185.227,1682395200000,67353,
199,186.63,186.65,184.3,184.74,8203595.0,185.2434,1682481600000,68520,
200,183.9,184.989,183.38,184.75,9107425.0,184.3183,1682568000000,64697,
201,184.79,185.38,184.17,184.8,6700418.0,184.7837,1682654400000,51563,
202,186.05,186.22,183.91,183.97,7997658.0,184.5978,1682913600000,60382,
203,184.65,187.64,184.515,187.52,13554921.0,186.6115,1683000000000,104549,
204,187.61,189.205,186.93,189.11,11133826.0,188.108,1683086400000,91779,
205,188.86,191.36,188.81,190.44,14146787.0,190.3725,1683172800000,124403,
206,186.56,187.58,185.77,187.46,12408113.0,186.891,1683259200000,101619,
207,187.82,188.67,187.49,187.69,6075441.0,188.0504,1683518400000,59748,
208,188.12,189.33,188.07,189.02,6948810.0,188.6842,1683604800000,61778,
209,188.975,189.64,187.82,188.75,9392097.0,188.7509,1683691200000,84725,
210,188.44,188.81,186.86,187.13,8228123.0,187.4319,1683777600000,77407,
211,187.43,187.92,186.58,186.81,7041962.0,187.0671,1683864000000,63183,
212,187.3,187.88,187.032,187.21,5518086.0,187.3783,1684123200000,50094,
213,186.58,186.82,184.4601,184.87,9527806.0,185.4231,1684209600000,84545,
214,184.305,184.45,183.48,184.23,7474177.0,184.1587,1684296000000,70107,
215,182.1,182.28,181.335,181.84,8812591.0,181.8973,1684382400000,81804,
216,182.25,184.34,181.81,183.64,8428576.0,183.3173,1684468800000,81586,
217,183.22,183.84,182.91,183.21,4834298.0,183.3163,1684728000000,44414,
218,182.78,183.76,182.48,183.43,6345012.0,183.2028,1684814400000,47822,
219,183.54,183.54,181.77,181.95,6732940.0,182.4995,1684900800000,63975,
220,181.18,181.31,180.1,180.2,6919174.0,180.6558,1684987200000,67276,
221,181.01,181.3,180.09,180.92,5823674.0,180.7068,1685073600000,55883,
222,181.72,182.4,181.17,182.04,4906066.0,181.9112,1685419200000,48336,
223,182.39,183.445,182.1,182.32,8497893.0,182.6731,1685505600000,74220,
224,182.81,184.21,182.72,183.76,7300542.0,183.6251,1685592000000,56638,
225,183.53,183.56,180.96,181.05,8678111.0,181.8884,1685678400000,80250,
226,180.79,182.44,180.6,182.14,6402707.0,181.8574,1685937600000,52752,
227,182.36,182.65,181.52,182.34,4967156.0,182.2371,1686024000000,43282,
228,181.94,183.0,180.15,180.15,9066528.0,180.9899,1686110400000,74673,
229,182.0,183.04,181.96,182.53,6394890.0,182.4999,1686196800000,60642,
230,182.36,182.79,181.72,182.04,4380811.0,182.2209,1686283200000,43758,
231,181.8,181.94,181.04,181.88,4875450.0,181.6139,1686542400000,48989,
232,182.1,182.43,180.165,180.54,5126686.0,180.8665,1686628800000,54173,
233,181.69,181.96,180.14,180.64,6807003.0,181.1744,1686715200000,62324,
234,180.28,182.05,180.18,181.91,6739009.0,181.5015,1686801600000,60236,
235,181.925,182.618,181.41,181.63,8679096.0,181.7854,1686888000000,49179,
236,180.06,180.09,179.22,179.75,7586229.0,179.7345,1687233600000,72090,
237,179.15,179.95,178.19,179.49,6664839.0,179.3179,1687320000000,65216,
238,178.36,178.99,177.63,177.71,7944365.0,177.9824,1687406400000,71925,
239,179.6,179.95,178.09,178.2,5419784.0,178.8285,1687492800000,53634,
240,179.05,179.075,178.42,178.51,3222050.0,178.6978,1687752000000,35368,
241,179.07,179.29,177.43,177.69,5036346.0,177.9695,1687838400000,52671,
242,177.23,177.685,176.7,177.28,5866741.0,177.3197,1687924800000,50802,
243,175.83,177.63,175.79,177.09,6862511.0,176.9293,1688011200000,60047,
244,177.69,178.53,177.32,178.27,6420904.0,178.0125,1688097600000,51976,
245,178.61,179.34,178.46,178.47,4085711.0,178.7724,1688356800000,37293,
246,179.41,179.42,177.825,177.84,5652091.0,178.3762,1688529600000,52681,
247,177.51,177.8,176.66,177.31,5132954.0,177.2817,1688616000000,44989,
248,178.38,179.65,178.35,178.64,5201148.0,178.8724,1688702400000,44330,
249,178.37,178.92,178.2601,178.78,3320497.0,178.6748,1688961600000,33114,
250,179.43,179.71,179.13,179.45,2819610.0,179.4051,1689048000000,28355,
251,181.18,181.95,181.1,181.88,7036590.0,181.543,1689134400000,53947,
252,181.96,182.15,181.49,182.01,4527900.0,181.9054,1689220800000,40378,
253,181.59,182.17,181.1101,181.43,5389968.0,181.6754,1689307200000,43553,
254,180.99,181.6307,180.64,181.56,4152919.0,181.3254,1689566400000,31564,
255,182.79,184.23,182.32,183.64,8242597.0,183.4917,1689652800000,70296,
256,183.45,183.835,182.87,183.67,3847365.0,183.5,1689739200000,37709,
257,183.73,183.77,182.47,182.74,4972856.0,182.9377,1689825600000,39338,
258,182.06,182.46,181.68,182.18,3845361.0,182.1428,1689912000000,31811,
259,182.22,182.54,181.34,181.4,4370026.0,181.7945,1690171200000,38720,
260,181.72,182.47,181.1,182.41,4090149.0,182.1618,1690257600000,32946,
261,182.66,183.64,182.31,183.3,6158432.0,182.9677,1690344000000,47004,
262,181.64,181.64,180.32,180.42,7592752.0,180.7189,1690430400000,67059,
263,181.48,182.27,181.25,181.86,3829197.0,181.8748,1690516800000,33617,
264,182.43,183.09,182.31,182.35,5496890.0,182.6997,1690776000000,42913,
265,180.85,181.375,180.19,180.46,6289869.0,180.5679,1690862400000,50506,
266,180.57,180.79,179.41,179.6,6348266.0,179.87,1690948800000,53305,
267,179.44,179.95,179.28,179.54,4638874.0,179.5824,1691035200000,36033,
268,180.25,180.77,179.85,180.19,5326191.0,180.2657,1691121600000,43018,
269,180.15,180.15,179.27,179.78,4510408.0,179.6451,1691380800000,35464,
270,178.64,179.33,178.46,178.64,6162879.0,178.775,1691467200000,49146,
271,178.68,178.92,177.78,177.79,4643998.0,178.1247,1691553600000,42098,
272,178.22,178.7,177.54,177.6,5934598.0,177.9707,1691640000000,46396,
273,177.7,178.36,177.49,177.6,5289694.0,177.8252,1691726400000,40079,
274,176.86,177.58,176.5787,177.06,9554477.0,177.042,1691985600000,47064,
275,176.75,177.43,176.33,176.59,7582703.0,176.8324,1692072000000,58487,
276,176.62,176.945,175.56,175.57,6559418.0,176.1564,1692158400000,49835,
277,176.53,176.56,174.93,175.3,7937672.0,175.4457,1692244800000,51703,
278,175.83,176.055,175.1,175.33,6253027.0,175.4886,1692331200000,40725,
279,175.9,175.94,174.96,175.81,4046360.0,175.5262,1692590400000,35674,
280,175.83,176.25,175.31,176.1,5892540.0,175.9666,1692676800000,39416,
281,177.32,178.22,177.07,177.89,7949056.0,177.8012,1692763200000,58060,
282,177.66,178.49,177.41,177.85,5526428.0,177.9756,1692849600000,39875,
283,177.58,178.38,176.63,177.62,6132927.0,177.4103,1692936000000,50983,
284,177.65,178.73,177.51,178.13,4740683.0,178.1627,1693195200000,39483,
285,178.03,179.88,177.9,179.87,7576640.0,179.4431,1693281600000,55259,
286,180.58,180.88,180.29,180.32,6593692.0,180.5117,1693368000000,49263,
287,180.37,180.49,179.94,180.02,4795626.0,180.1823,1693454400000,39029,
288,180.8,181.12,179.51,180.11,4970732.0,180.1651,1693540800000,41608,
289,179.33,179.4438,178.64,178.64,6894834.0,178.8418,1693886400000,44203,
290,178.33,179.01,177.7,177.83,6427224.0,178.0226,1693972800000,53936,
291,178.31,178.3701,177.9,178.02,3203213.0,178.0943,1694059200000,29385,
292,178.36,179.045,177.9,178.08,3293699.0,178.3968,1694145600000,32623,
293,178.97,179.07,178.261,178.41,3689085.0,178.5034,1694404800000,32616,
294,177.11,177.7,177.05,177.49,4445435.0,177.4168,1694491200000,37889,
295,177.53,177.75,177.035,177.08,3829788.0,177.288,1694577600000,33328,
296,176.5,177.39,176.36,177.17,6184382.0,176.9585,1694664000000,44583,
297,178.55,179.105,178.34,178.34,5616888.0,178.6634,1694750400000,48635,
298,178.82,179.41,178.38,179.39,5049308.0,179.0891,1695009600000,40045,
299,179.54,179.65,179.03,179.22,4225102.0,179.3226,1695096000000,32214,
300,179.34,180.66,179.32,179.35,9330262.0,180.0865,1695182400000,66230,
301,177.86,178.485,177.69,178.05,7573300.0,178.0598,1695268800000,55255,
302,178.65,178.95,178.51,178.62,3637075.0,178.6991,1695355200000,29605,
303,178.41,178.71,177.64,177.7,5582074.0,177.9265,1695614400000,43949,
304,176.825,177.14,176.16,176.28,7181080.0,176.5139,1695700800000,55776,
305,175.27,175.32,173.7,174.1,10919579.0,174.3984,1695787200000,75735,
306,173.91,174.135,172.32,173.23,10019917.0,173.1547,1695873600000,67232,
307,173.92,174.03,171.265,171.45,10427383.0,172.1612,1695960000000,72372,
308,170.23,170.46,169.5,169.65,12706027.0,169.8979,1696219200000,85272,
309,169.14,170.08,168.745,169.16,11459840.0,169.3055,1696305600000,72902,
310,169.21,169.41,168.5,169.14,10034600.0,168.8898,1696392000000,58569,
311,168.74,169.0,168.3,168.83,6970219.0,168.6814,1696478400000,48894,
312,169.17,170.23,168.5,169.7,9948433.0,169.6342,1696564800000,67383,
313,171.18,172.86,171.075,172.82,10201547.0,171.9377,1696824000000,59120,
314,172.08,172.795,171.9,172.53,5843995.0,172.4217,1696910400000,46529,
315,173.6,174.125,173.26,173.79,7128002.0,173.6869,1696996800000,56720,
316,174.06,174.23,173.24,173.26,5912663.0,173.5766,1697083200000,46600,
317,176.8921,179.095,176.72,178.83,18702885.0,178.2312,1697169600000,119149,
318,177.84,178.33,177.535,177.96,8348028.0,178.0,1697428800000,63409,
319,178.37,179.13,177.98,178.29,8231866.0,178.4579,1697515200000,63163,
320,180.894,182.02,179.75,180.87,13920793.0,180.9696,1697601600000,98614,
321,181.04,183.43,180.82,183.09,13406560.0,182.1862,1697688000000,107299,
322,183.43,185.23,183.09,183.59,12785667.0,184.1479,1697774400000,106472,
323,183.5099,183.56,182.705,182.97,9479805.0,183.1979,1698033600000,59943,
324,182.07,183.4,181.68,182.95,6593963.0,182.5608,1698120000000,53130,
325,183.42,184.2993,182.04,183.72,10087016.0,183.5212,1698206400000,83470,
326,183.4,184.49,182.87,184.01,7671406.0,183.8221,1698292800000,62280,
327,183.76,186.36,183.47,186.15,14102828.0,185.0897,1698379200000,102637,
328,185.54,185.7,184.73,185.1,8753895.0,185.2467,1698638400000,75353,
329,185.08,186.21,183.495,184.09,10104569.0,184.7268,1698724800000,86170,
330,183.91,185.0,182.67,183.51,9048562.0,183.7393,1698811200000,82007,
331,184.13,184.28,183.5,184.12,7343699.0,183.9612,1698897600000,58625,
332,184.48,185.47,184.35,184.79,8530399.0,184.8336,1698984000000,71218,
333,184.14,184.23,183.34,183.35,8274666.0,183.7821,1699246800000,58349,
334,182.25,182.65,181.75,182.59,6648895.0,182.2518,1699333200000,59931,
335,182.01,182.065,180.5699,180.77,6738304.0,181.1382,1699419600000,62607,
336,180.98,182.28,180.89,181.49,6442536.0,181.7045,1699506000000,58507,
337,180.51,180.585,179.245,179.51,7611618.0,179.7286,1699592400000,62944,
338,179.4,180.73,179.11,180.51,5385908.0,180.1048,1699851600000,50319,
339,181.7,182.75,181.62,182.12,6831639.0,182.0756,1699938000000,59681,
340,182.03,182.18,181.31,181.64,4909399.0,181.8076,1700024400000,45863,
341,182.8457,184.32,182.8,183.69,8253348.0,183.7765,1700110800000,71093,
342,183.96,184.125,183.45,183.67,4871297.0,183.7411,1700197200000,38394,
343,182.32,183.48,182.225,183.37,5393464.0,183.0182,1700456400000,46334,
344,185.57,186.115,185.065,185.35,7322379.0,185.5779,1700542800000,65590,
345,185.47,185.72,184.2715,184.56,4338209.0,184.81,1700629200000,38538,
346,185.47,185.75,185.16,185.52,2445058.0,185.4905,1700802000000,27897,
347,186.56,186.8,185.93,186.77,6320420.0,186.5109,1701061200000,55802,
348,187.9,189.4,187.52,189.26,10901890.0,188.7553,1701147600000,88675,
349,189.16,189.99,189.02,189.54,8372753.0,189.4458,1701234000000,67233,
350,188.89,189.24,188.28,188.75,7204123.0,188.7786,1701320400000,52038,
351,188.805,192.395,188.685,192.01,16727571.0,191.2433,1701406800000,109502,
352,189.599,190.38,187.26,187.86,18441644.0,188.2357,1701666000000,139995,
353,187.5501,187.88,186.3,187.15,7027722.0,187.1402,1701752400000,64089,
354,188.32,188.46,187.5,187.84,5778604.0,187.9762,1701838800000,55472,
355,188.45,188.59,187.26,188.15,5802025.0,188.0698,1701925200000,50172,
356,185.93,186.78,184.9,185.64,7883204.0,185.8472,1702011600000,74324,
