,open,high,low,close,volume,vwap,timestamp,transactions,otc
53,142.67,144.54,141.66,142.89,7960900.0,143.2458,1659412800000,59302,
54,143.59,147.1,143.56,146.69,7121765.0,145.9402,1659499200000,70330,
55,146.64,147.43,145.7,147.36,5839913.0,146.7108,1659585600000,58975,
56,145.0,147.43,144.88,147.02,3960514.0,146.405,1659672000000,45610,
57,146.89,148.03,144.98,145.77,5551413.0,146.3446,1659931200000,55985,
58,144.59,144.88,143.53,144.31,4282862.0,144.2036,1660017600000,66896,
59,147.74,148.37,146.56,148.25,9636552.0,147.6735,1660104000000,86052,
60,149.18,150.05,147.4,147.67,5512907.0,148.3028,1660190400000,56406,
61,148.64,150.62,148.18,150.61,4044259.0,149.7045,1660276800000,46519,
62,150.01,151.78,149.84,151.56,3581283.0,151.0328,1660536000000,44461,
63,150.87,151.86,149.74,151.15,5495341.0,150.99,1660622400000,55091,
64,149.77,151.22,148.99,150.07,6316380.0,150.0077,1660708800000,65120,
65,150.22,151.45,149.64,150.85,4988433.0,150.694,1660795200000,60367,
66,149.61,149.79,147.7783,148.11,5073265.0,148.3752,1660881600000,51470,
67,146.09,146.14,143.62,143.98,5372124.0,144.518,1661140800000,69052,
68,143.7,145.12,143.405,143.6,7388683.0,143.9588,1661227200000,59246,
69,143.5,144.3,142.9,143.69,4491636.0,143.6574,1661313600000,48474,
70,144.06,146.13,143.87,146.12,3563308.0,145.1284,1661400000000,39275,
71,146.06,146.41,139.78,139.88,7160945.0,141.8422,1661486400000,77926,
72,138.37,139.38,137.5,138.03,6615764.0,138.548,1661745600000,88208,
73,138.81,139.049,135.35,136.59,6634391.0,136.5549,1661832000000,88280,
74,137.41,137.85,135.19,135.26,7085662.0,136.0866,1661918400000,91742,
75,133.94,134.77,131.78,134.6,7994304.0,133.1294,1662004800000,91687,
76,135.99,136.76,132.15,132.85,8303264.0,133.9571,1662091200000,95196,
77,133.03,133.6,131.1,131.97,7495104.0,132.2622,1662436800000,102679,
78,132.23,134.62,131.78,134.08,5828475.0,133.3162,1662523200000,71076,
79,133.09,135.24,132.49,134.54,5605301.0,133.8409,1662609600000,65450,
80,135.66,137.57,135.4,137.2,5709315.0,136.9054,1662696000000,56540,
81,138.05,139.46,138.03,139.4,5090477.0,138.9267,1662955200000,57191,
82,135.42,136.18,131.64,132.0,10074357.0,133.4831,1663041600000,96838,
83,132.62,133.45,131.21,132.48,6614581.0,132.3179,1663128000000,74200,
84,131.42,132.22,128.65,129.43,7442643.0,129.9884,1663214400000,87506,
85,128.3,128.975,126.88,128.71,10381060.0,127.9755,1663300800000,120539,
86,127.11,129.56,127.03,129.44,7841637.0,128.5934,1663560000000,73688,
87,128.23,129.49,127.5602,128.68,6054822.0,128.5222,1663646400000,67962,
88,129.35,131.25,126.65,126.67,8404352.0,128.8005,1663732800000,91608,
89,125.96,126.76,124.67,125.38,8017124.0,125.5478,1663819200000,82780,
90,124.24,124.43,122.11,123.74,9698339.0,123.3103,1663905600000,104375,
91,123.36,125.43,122.53,122.88,8597045.0,123.5558,1664164800000,90754,
92,124.51,125.68,121.9,123.04,9357359.0,123.264,1664251200000,110917,
93,122.22,124.94,121.28,124.34,9466697.0,123.2211,1664337600000,104629,
94,122.56,122.84,119.67,121.1,15548343.0,120.7277,1664424000000,172709,
95,120.61,122.4,118.56,118.78,9756456.0,120.2222,1664510400000,102798,
96,119.72,123.19,119.26,122.46,8666140.0,121.7892,1664769600000,93620,
97,124.94,126.71,124.85,126.57,8889540.0,126.1232,1664856000000,107008,
98,124.86,127.91,124.13,126.99,7286656.0,126.3994,1664942400000,77601,
99,126.66,128.05,125.8,125.95,7174110.0,126.6502,1665028800000,86657,
100,123.38,123.39,120.12,120.77,7874463.0,121.4303,1665115200000,79502,
101,120.77,120.94,117.55,118.74,8353096.0,118.908,1665374400000,112126,
102,118.06,118.875,116.05,116.92,10522406.0,117.3145,1665460800000,175082,
103,117.01,117.81,116.36,116.56,7055821.0,117.0267,1665547200000,108157,
104,113.41,120.805,112.97,120.18,19057309.0,117.7316,1665633600000,235550,
105,121.16,121.42,116.61,116.8,11242212.0,118.1059,1665720000000,147657,
106,119.66,120.96,119.34,120.36,7299764.0,120.2763,1665979200000,123030,
107,123.48,123.92,119.85,121.38,6972992.0,121.58,1666065600000,105331,
108,120.32,122.23,119.81,121.03,5491995.0,120.8693,1666152000000,78358,
109,121.07,123.73,120.5,121.1,6214824.0,121.8727,1666238400000,92814,
110,120.8,124.6,120.39,124.34,8562953.0,123.2111,1666324800000,116894,
111,124.87,126.52,123.35,126.06,6692591.0,125.3346,1666584000000,99209,
112,126.37,128.56,126.37,128.47,5132495.0,127.8489,1666670400000,66185,
113,125.23,128.26,125.03,125.61,7584690.0,126.2825,1666756800000,111144,
114,126.08,126.85,123.89,124.18,5847421.0,124.7908,1666843200000,81443,
115,124.87,129.85,124.87,129.58,7467722.0,128.502,1666929600000,94077,
116,128.29,128.64,127.11,127.87,6646133.0,127.9487,1667188800000,82173,
117,129.46,129.69,126.25,126.8,4706640.0,127.1466,1667275200000,60544,
118,126.71,128.34,122.38,122.42,9047620.0,125.2488,1667361600000,108872,
119,120.71,120.93,118.73,118.82,8005349.0,119.7559,1667448000000,125914,
120,121.29,121.62,118.22,120.99,8948144.0,119.899,1667534400000,122373,
121,121.2,123.21,120.34,123.01,5205498.0,121.9756,1667797200000,73050,
122,124.03,125.69,122.36,124.19,6360973.0,124.303,1667883600000,84247,
123,123.04,123.09,120.7801,120.96,6137917.0,121.7686,1667970000000,80613,
124,126.93,131.04,126.29,130.9,13966058.0,128.8042,1668056400000,146307,
125,130.78,133.58,130.14,133.14,7988913.0,132.4002,1668142800000,110341,
126,132.09,133.6512,131.3691,132.0,7263280.0,132.5679,1668402000000,82973,
127,135.0,135.55,132.26,133.6,6355018.0,134.1325,1668488400000,88438,
128,132.57,132.96,131.22,131.77,4989993.0,131.9442,1668574800000,71216,
129,129.67,132.55,129.62,131.94,4080155.0,131.2402,1668661200000,62425,
130,133.43,133.47,130.98,132.09,5956171.0,131.908,1668747600000,66077,
131,131.34,131.88,130.41,130.67,4181923.0,130.9115,1669006800000,67741,
132,131.24,133.27,130.3,133.2,4509597.0,132.1737,1669093200000,58837,
133,132.91,134.78,132.82,134.38,4740303.0,134.1732,1669179600000,50872,
134,133.47,134.01,133.21,133.6,1631466.0,133.7195,1669352400000,29301,
135,132.09,132.94,130.21,130.74,6520125.0,131.381,1669611600000,87474,
136,130.57,130.96,128.93,129.46,5785113.0,129.6133,1669698000000,90797,
137,129.4,135.98,129.27,135.96,11667227.0,132.9171,1669784400000,142814,
138,136.09,136.8,134.47,136.15,7582905.0,135.9332,1669870800000,109093,
139,133.87,135.81,133.35,135.36,4467191.0,134.5034,1669957200000,59707,
140,134.32,135.075,132.23,133.11,5763284.0,133.4611,1670216400000,66093,
141,132.97,133.17,129.42,130.26,5899848.0,130.705,1670302800000,72079,
142,129.79,130.6,128.67,129.6,5206945.0,129.5622,1670389200000,70245,
143,130.32,132.1,129.54,131.72,4482893.0,131.306,1670475600000,58599,
144,131.13,132.75,130.42,130.91,5201474.0,131.7189,1670562000000,68607,
145,131.12,133.77,131.08,133.77,7403098.0,132.4272,1670821200000,75229,
146,138.64,139.3325,133.98,135.35,9303753.0,136.206,1670907600000,120388,
147,135.22,136.8,132.64,134.21,9770478.0,134.8462,1670994000000,116088,
148,132.01,132.5,128.7,129.19,9606338.0,129.7671,1671080400000,135343,
149,128.75,129.51,126.83,127.48,11999622.0,127.6146,1671166800000,123616,
150,127.13,127.33,124.59,125.42,7138284.0,125.4718,1671426000000,97959,
151,124.76,126.25,124.155,125.61,6311037.0,125.5324,1671512400000,95797,
152,126.19,128.285,125.88,127.69,7335276.0,127.6182,1671598800000,104675,
153,126.09,126.225,122.355,124.47,7662453.0,123.9772,1671685200000,102942,
154,123.58,124.72,122.6676,124.6,4115796.0,123.9827,1671771600000,63416,
155,124.17,124.39,122.69,123.42,4765105.0,123.5541,1672117200000,75748,
156,123.12,124.27,121.29,121.43,5181482.0,122.2903,1672203600000,74306,
157,122.62,125.03,122.605,124.61,5477143.0,124.4142,1672290000000,85426,
158,123.32,124.51,122.55,124.44,4452935.0,123.5763,1672376400000,68273,
159,125.77,126.6,122.38,123.26,7598070.0,123.4976,1672722000000,86020,
160,123.9,124.37,122.22,123.58,5906502.0,123.4093,1672808400000,84781,
161,122.96,123.28,120.97,121.18,5670515.0,121.7688,1672894800000,75038,
162,122.25,125.29,120.81,124.73,6912740.0,123.6971,1672981200000,88864,
163,125.85,128.475,125.81,126.18,10713633.0,127.2353,1673240400000,112008,
164,125.87,127.1599,125.2,126.96,8604527.0,126.3644,1673326800000,89639,
165,127.36,129.16,126.97,129.16,6878986.0,128.298,1673413200000,67426,
166,129.36,130.71,127.78,130.12,7679335.0,129.6215,1673499600000,104588,
167,128.89,130.6798,128.59,130.49,5076582.0,129.7452,1673586000000,67414,
168,130.31,131.85,130.15,131.08,5212859.0,130.963,1673931600000,60083,
169,131.82,132.52,129.31,129.39,6953261.0,130.37,1674018000000,67621,
170,128.38,129.1,127.41,127.88,7322513.0,128.0989,1674104400000,64268,
171,128.52,131.435,128.06,131.34,7036905.0,130.3057,1674190800000,74119,
172,131.87,135.1,131.57,134.33,11736438.0,134.1745,1674450000000,116489,
173,133.57,134.78,133.37,134.27,6287839.0,134.0774,1674536400000,74735,
174,132.0,134.33,130.77,133.99,7171147.0,132.6757,1674622800000,88897,
175,135.3,136.19,133.9,136.13,5580870.0,135.147,1674709200000,67929,
176,135.27,137.66,135.21,136.7,6774660.0,136.7417,1674795600000,66357,
177,135.13,135.72,133.975,134.09,4850557.0,134.6312,1675054800000,61402,
178,134.09,136.02,134.0,135.96,4425403.0,135.1434,1675141200000,55289,
179,135.86,140.27,135.21,139.16,9426375.0,137.7801,1675227600000,109321,
180,141.54,143.76,140.89,142.96,9412026.0,142.2326,1675314000000,112080,
181,140.5,144.09,140.29,141.77,8072663.0,142.3421,1675400400000,104226,
182,140.2,141.3,139.51,140.04,6488729.0,140.2691,1675659600000,62558,
183,140.25,144.08,140.19,143.54,7854072.0,142.1753,1675746000000,102580,
184,143.82,144.59,141.52,141.81,6288539.0,142.5283,1675832400000,75290,
185,144.0,144.24,140.47,141.03,6312014.0,142.2164,1675918800000,72611,
186,139.98,140.86,139.05,140.38,4930785.0,139.962,1676005200000,63445,
187,140.93,143.121,140.84,142.81,4205914.0,142.3769,1676264400000,52100,
188,142.14,144.23,141.25,143.42,6310973.0,142.9821,1676350800000,79308,
189,142.55,144.1,142.21,144.09,5246227.0,143.3593,1676437200000,63374,
190,142.0,143.61,141.48,141.59,6500646.0,142.5785,1676523600000,76031,
191,140.58,140.74,138.6,139.82,5303339.0,139.5851,1676610000000,74106,
192,137.95,138.78,136.375,136.5,6138857.0,137.2072,1676955600000,75329,
193,136.78,137.4,135.65,136.3,7169194.0,136.3602,1677042000000,71038,
194,138.84,139.08,136.61,138.56,6560208.0,138.0511,1677128400000,96620,
195,136.1,136.68,135.3,136.09,7173792.0,135.8636,1677214800000,98190,
196,137.46,138.16,136.57,136.82,4694488.0,137.1274,1677474000000,71144,
197,136.38,137.84,136.14,136.52,5243149.0,136.9871,1677560400000,80420,
198,136.58,136.8,135.1,135.52,7534677.0,135.8241,1677646800000,102851,
199,135.15,137.62,134.92,137.19,5485632.0,136.154,1677733200000,78407,
200,138.07,140.145,137.94,140.14,7219834.0,139.3624,1677819600000,85804,
201,141.04,142.72,140.695,140.81,7996415.0,141.5051,1678078800000,132156,
202,140.7,141.24,138.71,139.06,7060055.0,139.6441,1678165200000,99670,
203,139.55,140.38,138.73,140.21,6623474.0,139.6987,1678251600000,96740,
204,140.43,142.01,137.93,138.2,7812295.0,139.8089,1678338000000,101636,
205,138.0,138.345,135.23,135.77,15278402.0,136.3986,1678424400000,253904,
206,134.92,138.4,134.08,136.51,17219746.0,136.9718,1678680000000,237235,
207,138.27,140.15,137.7,139.66,10601051.0,139.0799,1678766400000,138028,
208,138.13,139.9099,137.455,139.74,11498517.0,138.6547,1678852800000,181206,
209,139.25,143.86,138.79,143.66,13044548.0,142.3073,1678939200000,208766,
210,143.94,145.18,142.62,143.46,11539531.0,143.6583,1679025600000,172457,
211,142.89,143.71,141.82,143.53,5990808.0,142.8756,1679284800000,81693,
212,144.31,144.95,142.805,144.69,6533200.0,144.0511,1679371200000,90457,
213,144.69,147.57,143.17,143.25,7112246.0,145.4149,1679457600000,105281,
214,145.08,147.55,144.21,145.58,8797909.0,145.8993,1679544000000,145439,
215,145.12,146.03,144.16,145.96,5937705.0,145.1342,1679630400000,110254,
216,146.18,146.68,144.49,144.83,5405293.0,145.3906,1679889600000,76957,
217,144.58,144.63,142.845,144.15,4984008.0,143.5353,1679976000000,72323,
218,145.96,147.5,145.75,147.17,7128293.0,146.6829,1680062400000,92676,
219,148.53,149.09,147.88,148.88,5601209.0,148.5885,1680148800000,86528,
220,148.7,151.145,148.51,151.01,7534883.0,150.1496,1680235200000,102396,
221,150.09,150.98,149.37,150.77,10571060.0,150.3983,1680494400000,98747,
222,150.99,151.51,149.38,149.94,7912365.0,150.2525,1680580800000,93182,
223,149.23,149.37,147.16,148.23,7868780.0,148.0552,1680667200000,106064,
224,147.15,149.26,146.51,149.07,7848007.0,148.34,1680753600000,101962,
225,147.59,149.02,146.78,148.99,4758588.0,148.1404,1681099200000,58699,
226,148.73,148.75,147.34,147.59,6356897.0,147.8769,1681185600000,76422,
227,148.59,148.99,146.505,146.75,6617886.0,147.6115,1681272000000,83968,
228,147.32,149.71,147.08,149.48,6820898.0,148.9095,1681358400000,87258,
229,148.64,149.8686,147.35,148.65,6501848.0,148.3999,1681444800000,81257,
230,148.84,149.52,148.03,149.19,4153212.0,148.7188,1681704000000,57656,
231,150.33,150.73,149.0,149.65,4606530.0,149.6469,1681790400000,69719,
232,148.3,149.5,148.1,149.22,4311606.0,148.9824,1681876800000,62013,
233,147.85,149.71,147.58,148.24,5708126.0,148.5058,1681963200000,71235,
234,147.59,148.025,146.8,147.76,6118874.0,147.5916,1682049600000,74458,
235,147.17,147.89,146.01,147.11,4539968.0,146.9729,1682308800000,54999,
236,146.39,146.67,143.92,143.97,5511323.0,145.0536,1682395200000,70077,
237,146.5,147.62,145.76,146.11,6801698.0,146.4504,1682481600000,79725,
238,146.8,149.315,146.44,149.21,6042384.0,148.1935,1682568000000,68503,
239,149.21,150.86,149.05,150.83,5895970.0,150.0838,1682654400000,76653,
240,150.71,151.6475,150.47,150.92,4097189.0,151.0531,1682913600000,52251,
241,151.1,151.27,148.73,149.51,6029435.0,149.5439,1683000000000,76066,
242,149.69,150.66,148.18,148.25,5815099.0,149.2978,1683086400000,89623,
243,147.66,148.54,146.93,147.54,5430455.0,147.6022,1683172800000,88977,
244,148.97,151.75,148.76,151.24,6114998.0,150.7348,1683259200000,74773,
245,150.95,151.29,150.23,151.16,3397843.0,150.8507,1683518400000,50255,
246,150.33,150.61,149.84,150.0,6236700.0,150.2601,1683604800000,49780,
247,151.31,152.18,150.36,151.83,5275910.0,151.5428,1683691200000,72944,
248,151.58,151.58,150.1,151.15,4478546.0,150.8455,1683777600000,62643,
249,151.41,151.63,149.78,150.95,3953978.0,150.4824,1683864000000,66747,
250,151.1,152.23,150.555,152.2,3398461.0,151.5858,1684123200000,48784,
251,151.99,153.19,151.94,152.36,4699238.0,152.7528,1684209600000,57586,
252,153.0,154.65,152.295,154.39,5958306.0,153.824,1684296000000,77127,
253,154.58,157.78,154.58,157.55,7745604.0,156.6659,1684382400000,95229,
254,157.59,157.86,156.94,157.48,4902551.0,157.4746,1684468800000,67302,
255,157.01,158.19,156.75,157.78,5397089.0,157.6251,1684728000000,73176,
256,156.99,157.64,155.39,155.45,5845476.0,156.3171,1684814400000,78118,
257,154.22,154.93,153.47,154.31,5462752.0,154.0863,1684900800000,81276,
258,158.41,160.86,157.58,160.23,9038999.0,159.5288,1684987200000,130233,
259,160.64,165.07,160.62,164.78,7579998.0,163.8799,1685073600000,111885,
260,167.2,168.03,165.31,165.66,6439158.0,166.2576,1685419200000,100869,
261,164.71,166.26,164.19,164.28,9650511.0,164.8425,1685505600000,112033,
262,163.76,166.65,163.23,165.95,8710644.0,165.2812,1685592000000,92536,
263,166.93,167.67,165.72,166.9,7135271.0,166.8035,1685678400000,85324,
264,166.8,167.9083,165.6467,165.94,6045318.0,166.7169,1685937600000,102158,
265,165.54,166.26,164.71,165.9,4987832.0,165.6237,1686024000000,70316,
266,165.58,166.87,163.0799,163.42,6851880.0,164.3789,1686110400000,104846,
267,163.66,165.445,163.545,165.19,5333722.0,164.6658,1686196800000,83166,
268,165.99,167.71,165.45,166.01,7207782.0,166.396,1686283200000,87370,
269,167.15,169.685,166.81,169.62,6896020.0,168.3749,1686542400000,92777,
270,171.13,171.46,169.27,170.65,8297940.0,170.4106,1686628800000,110100,
271,170.45,172.47,169.86,172.41,8384518.0,171.5932,1686715200000,105044,
272,171.71,175.41,171.67,174.63,8866336.0,173.8255,1686801600000,123187,
273,176.29,176.3,173.02,173.19,8683334.0,174.1283,1686888000000,102894,
274,171.84,172.9,170.74,171.66,7045581.0,171.6993,1687233600000,93075,
275,171.0,171.33,168.62,169.12,6028963.0,169.6718,1687320000000,87506,
276,168.36,170.57,168.33,170.5,7599535.0,169.8355,1687406400000,94177,
277,168.4,169.645,167.94,168.65,7364457.0,168.7892,1687492800000,92358,
278,168.8,170.28,167.32,167.44,5445131.0,168.4691,1687752000000,79834,
279,168.11,171.13,167.95,170.74,6913559.0,169.7126,1687838400000,86747,
280,169.79,171.76,169.66,170.84,5680842.0,170.6209,1687924800000,77017,
281,171.02,171.45,170.11,171.14,4564146.0,170.8686,1688011200000,62285,
282,172.84,174.2998,172.71,173.86,5699222.0,173.8095,1688097600000,76628,
283,173.83,173.91,172.61,173.49,3091100.0,173.1832,1688356800000,42052,
284,172.28,173.71,172.13,172.42,4698199.0,172.7392,1688529600000,66246,
285,170.72,172.12,170.195,171.96,6058210.0,171.212,1688616000000,76408,
286,171.68,173.28,171.11,171.21,5811255.0,172.0107,1688702400000,76276,
287,170.59,171.67,169.94,171.66,8438551.0,171.0287,1688961600000,67533,
288,172.02,172.22,170.35,172.03,4998680.0,171.3604,1689048000000,79701,
289,173.75,174.795,172.8,173.98,8052282.0,173.917,1689134400000,88456,
290,175.17,176.63,174.82,176.25,4674611.0,175.8286,1689220800000,70775,
291,176.69,178.07,175.48,175.99,5771911.0,176.6407,1689307200000,78174,
292,176.32,178.755,176.12,178.24,5930280.0,177.6031,1689566400000,86200,
293,177.83,181.13,176.9,180.26,8203385.0,179.5178,1689652800000,106571,
294,180.71,181.46,179.12,179.81,10494965.0,180.126,1689739200000,120327,
295,178.66,179.415,175.6657,176.22,12178023.0,177.314,1689825600000,132930,
296,177.34,178.23,175.92,176.13,7435708.0,176.7993,1689912000000,93574,
297,176.91,177.34,175.76,176.44,5653131.0,176.4309,1690171200000,53513,
298,177.01,179.05,176.98,178.46,5401103.0,178.2514,1690257600000,64429,
299,176.59,177.02,174.82,176.06,7750764.0,175.8381,1690344000000,92140,
300,178.44,178.98,174.75,175.55,6928475.0,177.0764,1690430400000,118193,
301,177.18,178.47,176.81,177.94,5643874.0,177.7803,1690516800000,65530,
302,178.1,178.57,177.33,178.35,5069852.0,177.9922,1690776000000,65998,
303,177.77,179.03,177.3,178.65,4424307.0,178.408,1690862400000,58661,
304,177.08,177.19,173.6,174.23,7913424.0,174.7062,1690948800000,86295,
305,172.81,174.54,172.7,173.52,5660933.0,173.6815,1691035200000,65546,
306,172.93,173.965,170.89,171.16,7215851.0,172.2331,1691121600000,92923,
307,171.88,172.47,170.4,171.64,4767998.0,171.282,1691380800000,63469,
308,170.44,170.54,168.61,170.32,5728465.0,169.6566,1691467200000,75669,
309,170.55,170.55,167.54,168.12,7146491.0,168.6343,1691553600000,71327,
310,169.4,170.87,167.31,168.14,6365657.0,168.8178,1691640000000,81095,
311,166.8,167.88,166.32,166.9,5385956.0,166.96,1691726400000,68654,
312,166.73,169.58,166.33,169.56,5164003.0,168.5753,1691985600000,71071,
313,169.06,169.66,167.5,167.89,4675207.0,168.3615,1692072000000,56381,
314,167.53,168.49,166.28,166.29,4889732.0,167.2636,1692158400000,56365,
315,167.03,167.335,164.46,164.71,6307367.0,165.4097,1692244800000,71676,
316,163.04,165.63,162.94,164.96,6824784.0,164.2832,1692331200000,73498,
317,165.81,168.45,165.65,168.11,6566423.0,167.242,1692590400000,82823,
318,169.62,169.72,167.55,167.92,5682780.0,168.2712,1692676800000,63239,
319,168.33,171.45,168.32,170.95,5056621.0,170.6749,1692763200000,57880,
320,173.1,173.11,166.88,167.01,6964453.0,168.8362,1692849600000,93839,
321,167.68,169.64,166.19,168.71,7843290.0,168.0254,1692936000000,91298,
322,169.99,170.45,168.78,170.09,4482149.0,169.6058,1693195200000,53444,
323,169.6,173.67,169.42,173.5,6856939.0,172.6909,1693281600000,84713,
324,173.53,174.985,172.93,174.81,6133330.0,174.3488,1693368000000,61723,
325,175.21,176.33,175.02,175.66,5981745.0,175.7653,1693454400000,64525,
326,176.76,176.99,175.3,176.2,4622330.0,175.9961,1693540800000,61522,
327,175.76,177.38,175.19,176.83,5030185.0,176.6228,1693886400000,66775,
328,176.14,176.58,173.88,174.96,9071613.0,174.8265,1693972800000,89513,
329,171.71,172.81,171.08,172.43,6256923.0,172.1451,1694059200000,93609,
330,172.42,173.9,172.34,172.79,4292481.0,173.0883,1694145600000,54877,
331,174.31,174.47,172.17,173.69,4136384.0,173.2249,1694404800000,56568,
332,172.24,172.85,170.23,170.54,6121707.0,171.2366,1694491200000,63723,
333,170.47,171.885,169.99,170.97,5004380.0,171.1765,1694577600000,62452,
334,172.02,172.635,170.94,172.21,4736631.0,172.0995,1694664000000,60951,
335,171.59,171.64,168.45,168.9,6558409.0,169.38,1694750400000,78406,
336,168.05,169.91,168.0,169.35,4971903.0,169.2071,1695009600000,59438,
337,168.63,169.69,167.71,169.26,4118667.0,168.7629,1695096000000,50515,
338,169.72,169.94,166.53,166.6,5383065.0,168.1406,1695182400000,61440,
339,164.85,166.02,163.98,164.06,7371412.0,164.9254,1695268800000,87048,
340,164.78,165.92,164.04,164.41,6261583.0,164.9388,1695355200000,71533,
341,163.99,165.19,163.57,164.94,5288669.0,164.5796,1695614400000,52975,
342,163.86,163.95,161.41,161.97,7462978.0,162.3809,1695700800000,79717,
343,162.75,163.07,160.6122,162.22,5832571.0,161.9192,1695787200000,63533,
344,161.45,164.41,160.69,163.37,6414659.0,162.8685,1695873600000,71297,
345,164.98,166.51,163.37,163.93,7941908.0,164.4568,1695960000000,89726,
346,164.01,166.17,163.76,165.69,6828077.0,165.0457,1696219200000,81881,
347,164.75,165.88,162.0398,162.88,7419358.0,163.3163,1696305600000,84726,
348,163.01,165.35,163.01,164.91,7597112.0,164.2142,1696392000000,94212,
349,164.9,165.4,163.15,165.13,6011478.0,164.488,1696478400000,73082,
350,164.0,168.9406,163.52,168.22,8312766.0,166.8398,1696564800000,88759,
351,167.19,169.35,166.42,169.09,6569580.0,168.2514,1696824000000,63156,
352,169.21,170.71,168.74,169.35,10201601.0,169.5983,1696910400000,74556,
353,169.87,171.0,169.33,170.92,5194636.0,170.1994,1696996800000,54724,
354,171.07,172.83,169.78,171.08,7702917.0,171.4132,1697083200000,85822,
355,171.42,171.71,168.04,168.63,7595969.0,169.212,1697169600000,86055,
356,168.91,171.02,168.88,170.25,7272089.0,170.2404,1697428800000,84676,
357,168.11,170.335,166.9,169.46,7659136.0,169.0759,1697515200000,92462,
