,open,high,low,close,volume,vwap,timestamp,transactions,otc
25,153.88,154.24,152.08,152.41,13177292.0,153.0281,1649390400000,136391,
26,150.5,150.69,148.37,148.57,10797665.0,149.2596,1649649600000,123651,
27,150.41,151.55,147.35,147.91,11074714.0,149.1649,1649736000000,112840,
28,148.0,150.75,147.45,150.29,7223362.0,149.5418,1649822400000,81602,
29,150.45,150.72,146.565,146.64,8703516.0,148.28,1649908800000,116455,
30,145.92,148.07,145.88,147.12,7030285.0,146.9527,1650254400000,91915,
31,146.75,150.14,146.21,149.88,6781075.0,148.8951,1650340800000,77793,
32,151.33,151.73,149.3,149.74,7826295.0,150.3566,1650427200000,97608,
33,151.2,152.62,146.75,147.2,9254614.0,149.42,1650513600000,111730,
34,147.04,147.9,142.8801,143.08,11047441.0,145.0288,1650600000000,141225,
35,142.45,145.33,141.56,145.23,14353773.0,143.2719,1650859200000,193452,
36,143.91,144.13,139.75,139.82,12976644.0,141.2633,1650945600000,166394,
37,141.38,144.62,141.07,141.89,20024298.0,142.7653,1651032000000,186973,
38,144.12,148.41,143.35,147.57,13881208.0,146.1784,1651118400000,160066,
39,145.96,147.66,141.15,141.42,14794925.0,143.8309,1651204800000,167387,
40,141.26,143.76,139.66,143.57,18502156.0,141.8802,1651464000000,207664,
41,143.55,144.7,142.49,143.82,13714908.0,143.6613,1651550400000,162291,
42,144.38,149.14,141.99,148.87,14325244.0,145.3982,1651636800000,172592,
43,146.68,146.86,140.02,141.71,18221118.0,142.0464,1651723200000,226415,
44,140.42,142.82,138.46,140.57,17431060.0,140.4795,1651809600000,196595,
45,138.03,138.92,134.51,135.13,20562328.0,136.1116,1652068800000,235530,
46,138.35,139.13,135.15,137.19,18132704.0,137.3656,1652155200000,232430,
47,135.95,138.53,132.45,132.86,17105920.0,134.7497,1652241600000,209150,
48,130.89,133.4,128.43,131.49,18228301.0,130.636,1652328000000,208635,
49,133.28,136.53,132.42,135.86,12247852.0,135.1812,1652414400000,123280,
50,134.73,136.47,133.51,134.66,8711740.0,134.9303,1652673600000,96678,
51,137.56,138.77,136.0,138.56,9301114.0,137.7322,1652760000000,91671,
52,136.73,137.13,131.72,132.22,11835072.0,133.5385,1652846400000,121490,
53,131.23,133.02,130.15,130.77,10437449.0,131.4869,1652932800000,112899,
54,132.59,132.95,127.0355,131.06,10126274.0,129.6454,1653019200000,108599,
55,131.47,134.24,131.06,134.07,8609841.0,132.945,1653278400000,102738,
56,132.2,132.87,129.77,132.08,8561017.0,131.4308,1653364800000,98126,
57,131.21,134.61,131.11,133.62,6828314.0,132.9145,1653451200000,79204,
58,132.84,137.42,132.56,136.83,7778315.0,136.1459,1653537600000,93142,
59,138.36,141.49,138.1,141.46,8141193.0,140.4043,1653624000000,86353,
60,140.91,141.83,139.08,140.45,9710448.0,140.7587,1653969600000,117097,
61,141.96,142.915,138.99,140.03,6652398.0,140.7327,1654056000000,83495,
62,139.04,143.43,138.39,143.42,6934165.0,141.4202,1654142400000,92573,
63,140.7,141.6701,139.34,139.99,5628269.0,140.2497,1654228800000,72966,
64,141.75,142.63,139.305,140.0,6294778.0,140.7005,1654488000000,76703,
65,138.51,141.94,138.23,141.67,5508335.0,140.7103,1654574400000,67387,
66,141.25,141.93,139.68,140.07,4407144.0,140.5758,1654660800000,63401,
67,139.05,140.41,136.3,136.33,4882603.0,138.5122,1654747200000,60268,
68,133.98,134.4,131.05,131.09,10443151.0,131.9746,1654833600000,105026,
69,126.96,128.17,124.82,125.28,18166347.0,126.5905,1655092800000,173090,
70,126.22,126.91,124.9,126.07,9125172.0,125.8682,1655179200000,103688,
71,127.64,130.63,125.91,128.73,12534785.0,128.3284,1655265600000,139378,
72,125.46,125.57,122.465,123.49,16345406.0,123.5673,1655352000000,152183,
73,123.47,125.8,122.6,124.62,13842437.0,124.6575,1655438400000,152150,
74,126.11,128.36,126.11,127.46,8622498.0,127.6591,1655784000000,86850,
75,126.07,128.679,125.72,126.92,7581741.0,127.4527,1655870400000,88128,
76,128.01,129.065,126.84,128.82,8021088.0,128.0774,1655956800000,89609,
77,130.3,133.48,130.3,133.45,12746063.0,132.1411,1656043200000,116817,
78,133.88,134.275,131.95,132.55,6958648.0,132.897,1656302400000,72017,
79,132.67,133.99,128.52,128.58,7631100.0,129.9045,1656388800000,76385,
80,128.42,129.61,127.38,128.84,6803575.0,128.6142,1656475200000,76585,
81,127.13,128.72,125.11,127.12,7860161.0,126.9333,1656561600000,90209,
82,126.32,127.73,125.23,127.41,6965317.0,126.5952,1656648000000,85194,
83,125.68,129.04,124.96,129.01,7170535.0,127.2852,1656993600000,87993,
84,129.29,131.16,128.65,130.12,8083462.0,129.7964,1657080000000,89858,
85,130.69,133.11,130.69,132.81,6541124.0,132.4564,1657166400000,55646,
86,131.39,133.298,130.98,132.87,6313461.0,132.5153,1657252800000,70363,
87,131.71,132.28,130.14,131.04,5708344.0,131.144,1657512000000,63894,
88,131.52,132.26,128.49,129.25,8276696.0,130.2357,1657598400000,87721,
89,126.82,129.74,126.26,128.91,7581328.0,128.6459,1657684800000,82855,
90,127.88,130.55,126.23,130.09,6864408.0,128.7196,1657771200000,81301,
91,131.34,132.44,130.79,132.38,6764646.0,131.8511,1657857600000,88669,
92,133.68,134.16,130.6,131.1,4948846.0,132.6603,1658116800000,60615,
93,132.56,135.24,131.76,135.1,6165272.0,134.2669,1658203200000,62214,
94,135.12,137.78,134.76,137.21,6268566.0,136.7901,1658289600000,71702,
95,137.38,139.17,135.95,139.14,6478770.0,138.0945,1658376000000,70272,
96,139.08,139.65,136.425,137.22,5291806.0,137.6042,1658462400000,56040,
97,137.16,137.31,135.32,136.35,6975583.0,136.0886,1658721600000,81320,
98,136.24,136.28,133.64,134.14,5083917.0,134.384,1658808000000,51133,
99,136.35,140.64,136.15,139.91,8536752.0,138.7571,1658894400000,92493,
100,140.07,142.36,138.82,142.04,6204042.0,141.0609,1658980800000,65793,
101,142.48,144.67,141.88,144.22,5088675.0,143.6613,1659067200000,60551,
102,142.92,145.35,142.57,143.91,6258003.0,144.0624,1659326400000,61739,
103,142.67,144.54,141.66,142.89,7960900.0,143.2458,1659412800000,59302,
104,143.59,147.1,143.56,146.69,7121765.0,145.9402,1659499200000,70330,
105,146.64,147.43,145.7,147.36,5839913.0,146.7108,1659585600000,58975,
106,145.0,147.43,144.88,147.02,3960514.0,146.405,1659672000000,45610,
107,146.89,148.03,144.98,145.77,5551413.0,146.3446,1659931200000,55985,
108,144.59,144.88,143.53,144.31,4282862.0,144.2036,1660017600000,66896,
109,147.74,148.37,146.56,148.25,9636552.0,147.6735,1660104000000,86052,
110,149.18,150.05,147.4,147.67,5512907.0,148.3028,1660190400000,56406,
111,148.64,150.62,148.18,150.61,4044259.0,149.7045,1660276800000,46519,
112,150.01,151.78,149.84,151.56,3581283.0,151.0328,1660536000000,44461,
113,150.87,151.86,149.74,151.15,5495341.0,150.99,1660622400000,55091,
114,149.77,151.22,148.99,150.07,6316380.0,150.0077,1660708800000,65120,
115,150.22,151.45,149.64,150.85,4988433.0,150.694,1660795200000,60367,
116,149.61,149.79,147.7783,148.11,5073265.0,148.3752,1660881600000,51470,
117,146.09,146.14,143.62,143.98,5372124.0,144.518,1661140800000,69052,
118,143.7,145.12,143.405,143.6,7388683.0,143.9588,1661227200000,59246,
119,143.5,144.3,142.9,143.69,4491636.0,143.6574,1661313600000,48474,
120,144.06,146.13,143.87,146.12,3563308.0,145.1284,1661400000000,39275,
121,146.06,146.41,139.78,139.88,7160945.0,141.8422,1661486400000,77926,
122,138.37,139.38,137.5,138.03,6615764.0,138.548,1661745600000,88208,
123,138.81,139.049,135.35,136.59,6634391.0,136.5549,1661832000000,88280,
124,137.41,137.85,135.19,135.26,7085662.0,136.0866,1661918400000,91742,
125,133.94,134.77,131.78,134.6,7994304.0,133.1294,1662004800000,91687,
126,135.99,136.76,132.15,132.85,8303264.0,133.9571,1662091200000,95196,
127,133.03,133.6,131.1,131.97,7495104.0,132.2622,1662436800000,102679,
128,132.23,134.62,131.78,134.08,5828475.0,133.3162,1662523200000,71076,
129,133.09,135.24,132.49,134.54,5605301.0,133.8409,1662609600000,65450,
130,135.66,137.57,135.4,137.2,5709315.0,136.9054,1662696000000,56540,
131,138.05,139.46,138.03,139.4,5090477.0,138.9267,1662955200000,57191,
132,135.42,136.18,131.64,132.0,10074357.0,133.4831,1663041600000,96838,
133,132.62,133.45,131.21,132.48,6614581.0,132.3179,1663128000000,74200,
134,131.42,132.22,128.65,129.43,7442643.0,129.9884,1663214400000,87506,
135,128.3,128.975,126.88,128.71,10381060.0,127.9755,1663300800000,120539,
136,127.11,129.56,127.03,129.44,7841637.0,128.5934,1663560000000,73688,
137,128.23,129.49,127.5602,128.68,6054822.0,128.5222,1663646400000,67962,
138,129.35,131.25,126.65,126.67,8404352.0,128.8005,1663732800000,91608,
139,125.96,126.76,124.67,125.38,8017124.0,125.5478,1663819200000,82780,
140,124.24,124.43,122.11,123.74,9698339.0,123.3103,1663905600000,104375,
141,123.36,125.43,122.53,122.88,8597045.0,123.5558,1664164800000,90754,
142,124.51,125.68,121.9,123.04,9357359.0,123.264,1664251200000,110917,
143,122.22,124.94,121.28,124.34,9466697.0,123.2211,1664337600000,104629,
144,122.56,122.84,119.67,121.1,15548343.0,120.7277,1664424000000,172709,
145,120.61,122.4,118.56,118.78,9756456.0,120.2222,1664510400000,102798,
146,119.72,123.19,119.26,122.46,8666140.0,121.7892,1664769600000,93620,
147,124.94,126.71,124.85,126.57,8889540.0,126.1232,1664856000000,107008,
148,124.86,127.91,124.13,126.99,7286656.0,126.3994,1664942400000,77601,
149,126.66,128.05,125.8,125.95,7174110.0,126.6502,1665028800000,86657,
150,123.38,123.39,120.12,120.77,7874463.0,121.4303,1665115200000,79502,
151,120.77,120.94,117.55,118.74,8353096.0,118.908,1665374400000,112126,
152,118.06,118.875,116.05,116.92,10522406.0,117.3145,1665460800000,175082,
153,117.01,117.81,116.36,116.56,7055821.0,117.0267,1665547200000,108157,
154,113.41,120.805,112.97,120.18,19057309.0,117.7316,1665633600000,235550,
155,121.16,121.42,116.61,116.8,11242212.0,118.1059,1665720000000,147657,
156,119.66,120.96,119.34,120.36,7299764.0,120.2763,1665979200000,123030,
157,123.48,123.92,119.85,121.38,6972992.0,121.58,1666065600000,105331,
158,120.32,122.23,119.81,121.03,5491995.0,120.8693,1666152000000,78358,
159,121.07,123.73,120.5,121.1,6214824.0,121.8727,1666238400000,92814,
160,120.8,124.6,120.39,124.34,8562953.0,123.2111,1666324800000,116894,
161,124.87,126.52,123.35,126.06,6692591.0,125.3346,1666584000000,99209,
162,126.37,128.56,126.37,128.47,5132495.0,127.8489,1666670400000,66185,
163,125.23,128.26,125.03,125.61,7584690.0,126.2825,1666756800000,111144,
164,126.08,126.85,123.89,124.18,5847421.0,124.7908,1666843200000,81443,
165,124.87,129.85,124.87,129.58,7467722.0,128.502,1666929600000,94077,
166,128.29,128.64,127.11,127.87,6646133.0,127.9487,1667188800000,82173,
167,129.46,129.69,126.25,126.8,4706640.0,127.1466,1667275200000,60544,
168,126.71,128.34,122.38,122.42,9047620.0,125.2488,1667361600000,108872,
169,120.71,120.93,118.73,118.82,8005349.0,119.7559,1667448000000,125914,
170,121.29,121.62,118.22,120.99,8948144.0,119.899,1667534400000,122373,
171,121.2,123.21,120.34,123.01,5205498.0,121.9756,1667797200000,73050,
172,124.03,125.69,122.36,124.19,6360973.0,124.303,1667883600000,84247,
173,123.04,123.09,120.7801,120.96,6137917.0,121.7686,1667970000000,80613,
174,126.93,131.04,126.29,130.9,13966058.0,128.8042,1668056400000,146307,
175,130.78,133.58,130.14,133.14,7988913.0,132.4002,1668142800000,110341,
176,132.09,133.6512,131.3691,132.0,7263280.0,132.5679,1668402000000,82973,
177,135.0,135.55,132.26,133.6,6355018.0,134.1325,1668488400000,88438,
178,132.57,132.96,131.22,131.77,4989993.0,131.9442,1668574800000,71216,
179,129.67,132.55,129.62,131.94,4080155.0,131.2402,1668661200000,62425,
180,133.43,133.47,130.98,132.09,5956171.0,131.908,1668747600000,66077,
181,131.34,131.88,130.41,130.67,4181923.0,130.9115,1669006800000,67741,
182,131.24,133.27,130.3,133.2,4509597.0,132.1737,1669093200000,58837,
183,132.91,134.78,132.82,134.38,4740303.0,134.1732,1669179600000,50872,
184,133.47,134.01,133.21,133.6,1631466.0,133.7195,1669352400000,29301,
185,132.09,132.94,130.21,130.74,6520125.0,131.381,1669611600000,87474,
186,130.57,130.96,128.93,129.46,5785113.0,129.6133,1669698000000,90797,
187,129.4,135.98,129.27,135.96,11667227.0,132.9171,1669784400000,142814,
188,136.09,136.8,134.47,136.15,7582905.0,135.9332,1669870800000,109093,
189,133.87,135.81,133.35,135.36,4467191.0,134.5034,1669957200000,59707,
190,134.32,135.075,132.23,133.11,5763284.0,133.4611,1670216400000,66093,
191,132.97,133.17,129.42,130.26,5899848.0,130.705,1670302800000,72079,
192,129.79,130.6,128.67,129.6,5206945.0,129.5622,1670389200000,70245,
193,130.32,132.1,129.54,131.72,4482893.0,131.306,1670475600000,58599,
194,131.13,132.75,130.42,130.91,5201474.0,131.7189,1670562000000,68607,
195,131.12,133.77,131.08,133.77,7403098.0,132.4272,1670821200000,75229,
196,138.64,139.3325,133.98,135.35,9303753.0,136.206,1670907600000,120388,
197,135.22,136.8,132.64,134.21,9770478.0,134.8462,1670994000000,116088,
198,132.01,132.5,128.7,129.19,9606338.0,129.7671,1671080400000,135343,
199,128.75,129.51,126.83,127.48,11999622.0,127.6146,1671166800000,123616,
200,127.13,127.33,124.59,125.42,7138284.0,125.4718,1671426000000,97959,
201,124.76,126.25,124.155,125.61,6311037.0,125.5324,1671512400000,95797,
202,126.19,128.285,125.88,127.69,7335276.0,127.6182,1671598800000,104675,
203,126.09,126.225,122.355,124.47,7662453.0,123.9772,1671685200000,102942,
204,123.58,124.72,122.6676,124.6,4115796.0,123.9827,1671771600000,63416,
205,124.17,124.39,122.69,123.42,4765105.0,123.5541,1672117200000,75748,
206,123.12,124.27,121.29,121.43,5181482.0,122.2903,1672203600000,74306,
207,122.62,125.03,122.605,124.61,5477143.0,124.4142,1672290000000,85426,
208,123.32,124.51,122.55,124.44,4452935.0,123.5763,1672376400000,68273,
209,125.77,126.6,122.38,123.26,7598070.0,123.4976,1672722000000,86020,
210,123.9,124.37,122.22,123.58,5906502.0,123.4093,1672808400000,84781,
211,122.96,123.28,120.97,121.18,5670515.0,121.7688,1672894800000,75038,
212,122.25,125.29,120.81,124.73,6912740.0,123.6971,1672981200000,88864,
213,125.85,128.475,125.81,126.18,10713633.0,127.2353,1673240400000,112008,
214,125.87,127.1599,125.2,126.96,8604527.0,126.3644,1673326800000,89639,
215,127.36,129.16,126.97,129.16,6878986.0,128.298,1673413200000,67426,
216,129.36,130.71,127.78,130.12,7679335.0,129.6215,1673499600000,104588,
217,128.89,130.6798,128.59,130.49,5076582.0,129.7452,1673586000000,67414,
218,130.31,131.85,130.15,131.08,5212859.0,130.963,1673931600000,60083,
219,131.82,132.52,129.31,129.39,6953261.0,130.37,1674018000000,67621,
220,128.38,129.1,127.41,127.88,7322513.0,128.0989,1674104400000,64268,
221,128.52,131.435,128.06,131.34,7036905.0,130.3057,1674190800000,74119,
222,131.87,135.1,131.57,134.33,11736438.0,134.1745,1674450000000,116489,
223,133.57,134.78,133.37,134.27,6287839.0,134.0774,1674536400000,74735,
224,132.0,134.33,130.77,133.99,7171147.0,132.6757,1674622800000,88897,
225,135.3,136.19,133.9,136.13,5580870.0,135.147,1674709200000,67929,
226,135.27,137.66,135.21,136.7,6774660.0,136.7417,1674795600000,66357,
227,135.13,135.72,133.975,134.09,4850557.0,134.6312,1675054800000,61402,
228,134.09,136.02,134.0,135.96,4425403.0,135.1434,1675141200000,55289,
229,135.86,140.27,135.21,139.16,9426375.0,137.7801,1675227600000,109321,
230,141.54,143.76,140.89,142.96,9412026.0,142.2326,1675314000000,112080,
231,140.5,144.09,140.29,141.77,8072663.0,142.3421,1675400400000,104226,
232,140.2,141.3,139.51,140.04,6488729.0,140.2691,1675659600000,62558,
233,140.25,144.08,140.19,143.54,7854072.0,142.1753,1675746000000,102580,
234,143.82,144.59,141.52,141.81,6288539.0,142.5283,1675832400000,75290,
235,144.0,144.24,140.47,141.03,6312014.0,142.2164,1675918800000,72611,
236,139.98,140.86,139.05,140.38,4930785.0,139.962,1676005200000,63445,
237,140.93,143.121,140.84,142.81,4205914.0,142.3769,1676264400000,52100,
238,142.14,144.23,141.25,143.42,6310973.0,142.9821,1676350800000,79308,
239,142.55,144.1,142.21,144.09,5246227.0,143.3593,1676437200000,63374,
240,142.0,143.61,141.48,141.59,6500646.0,142.5785,1676523600000,76031,
241,140.58,140.74,138.6,139.82,5303339.0,139.5851,1676610000000,74106,
242,137.95,138.78,136.375,136.5,6138857.0,137.2072,1676955600000,75329,
243,136.78,137.4,135.65,136.3,7169194.0,136.3602,1677042000000,71038,
244,138.84,139.08,136.61,138.56,6560208.0,138.0511,1677128400000,96620,
245,136.1,136.68,135.3,136.09,7173792.0,135.8636,1677214800000,98190,
246,137.46,138.16,136.57,136.82,4694488.0,137.1274,1677474000000,71144,
247,136.38,137.84,136.14,136.52,5243149.0,136.9871,1677560400000,80420,
248,136.58,136.8,135.1,135.52,7534677.0,135.8241,1677646800000,102851,
249,135.15,137.62,134.92,137.19,5485632.0,136.154,1677733200000,78407,
250,138.07,140.145,137.94,140.14,7219834.0,139.3624,1677819600000,85804,
251,141.04,142.72,140.695,140.81,7996415.0,141.5051,1678078800000,132156,
252,140.7,141.24,138.71,139.06,7060055.0,139.6441,1678165200000,99670,
253,139.55,140.38,138.73,140.21,6623474.0,139.6987,1678251600000,96740,
254,140.43,142.01,137.93,138.2,7812295.0,139.8089,1678338000000,101636,
255,138.0,138.345,135.23,135.77,15278402.0,136.3986,1678424400000,253904,
256,134.92,138.4,134.08,136.51,17219746.0,136.9718,1678680000000,237235,
257,138.27,140.15,137.7,139.66,10601051.0,139.0799,1678766400000,138028,
258,138.13,139.9099,137.455,139.74,11498517.0,138.6547,1678852800000,181206,
259,139.25,143.86,138.79,143.66,13044548.0,142.3073,1678939200000,208766,
260,143.94,145.18,142.62,143.46,11539531.0,143.6583,1679025600000,172457,
261,142.89,143.71,141.82,143.53,5990808.0,142.8756,1679284800000,81693,
262,144.31,144.95,142.805,144.69,6533200.0,144.0511,1679371200000,90457,
263,144.69,147.57,143.17,143.25,7112246.0,145.4149,1679457600000,105281,
264,145.08,147.55,144.21,145.58,8797909.0,145.8993,1679544000000,145439,
265,145.12,146.03,144.16,145.96,5937705.0,145.1342,1679630400000,110254,
266,146.18,146.68,144.49,144.83,5405293.0,145.3906,1679889600000,76957,
267,144.58,144.63,142.845,144.15,4984008.0,143.5353,1679976000000,72323,
268,145.96,147.5,145.75,147.17,7128293.0,146.6829,1680062400000,92676,
269,148.53,149.09,147.88,148.88,5601209.0,148.5885,1680148800000,86528,
270,148.7,151.145,148.51,151.01,7534883.0,150.1496,1680235200000,102396,
271,150.09,150.98,149.37,150.77,10571060.0,150.3983,1680494400000,98747,
272,150.99,151.51,149.38,149.94,7912365.0,150.2525,1680580800000,93182,
273,149.23,149.37,147.16,148.23,7868780.0,148.0552,1680667200000,106064,
274,147.15,149.26,146.51,149.07,7848007.0,148.34,1680753600000,101962,
275,147.59,149.02,146.78,148.99,4758588.0,148.1404,1681099200000,58699,
276,148.73,148.75,147.34,147.59,6356897.0,147.8769,1681185600000,76422,
277,148.59,148.99,146.505,146.75,6617886.0,147.6115,1681272000000,83968,
278,147.32,149.71,147.08,149.48,6820898.0,148.9095,1681358400000,87258,
279,148.64,149.8686,147.35,148.65,6501848.0,148.3999,1681444800000,81257,
280,148.84,149.52,148.03,149.19,4153212.0,148.7188,1681704000000,57656,
281,150.33,150.73,149.0,149.65,4606530.0,149.6469,1681790400000,69719,
282,148.3,149.5,148.1,149.22,4311606.0,148.9824,1681876800000,62013,
283,147.85,149.71,147.58,148.24,5708126.0,148.5058,1681963200000,71235,
284,147.59,148.025,146.8,147.76,6118874.0,147.5916,1682049600000,74458,
285,147.17,147.89,146.01,147.11,4539968.0,146.9729,1682308800000,54999,
286,146.39,146.67,143.92,143.97,5511323.0,145.0536,1682395200000,70077,
287,146.5,147.62,145.76,146.11,6801698.0,146.4504,1682481600000,79725,
288,146.8,149.315,146.44,149.21,6042384.0,148.1935,1682568000000,68503,
289,149.21,150.86,149.05,150.83,5895970.0,150.0838,1682654400000,76653,
290,150.71,151.6475,150.47,150.92,4097189.0,151.0531,1682913600000,52251,
291,151.1,151.27,148.73,149.51,6029435.0,149.5439,1683000000000,76066,
292,149.69,150.66,148.18,148.25,5815099.0,149.2978,1683086400000,89623,
293,147.66,148.54,146.93,147.54,5430455.0,147.6022,1683172800000,88977,
294,148.97,151.75,148.76,151.24,6114998.0,150.7348,1683259200000,74773,
295,150.95,151.29,150.23,151.16,3397843.0,150.8507,1683518400000,50255,
296,150.33,150.61,149.84,150.0,6236700.0,150.2601,1683604800000,49780,
297,151.31,152.18,150.36,151.83,5275910.0,151.5428,1683691200000,72944,
298,151.58,151.58,150.1,151.15,4478546.0,150.8455,1683777600000,62643,
299,151.41,151.63,149.78,150.95,3953978.0,150.4824,1683864000000,66747,
300,151.1,152.23,150.555,152.2,3398461.0,151.5858,1684123200000,48784,
301,151.99,153.19,151.94,152.36,4699238.0,152.7528,1684209600000,57586,
302,153.0,154.65,152.295,154.39,5958306.0,153.824,1684296000000,77127,
303,154.58,157.78,154.58,157.55,7745604.0,156.6659,1684382400000,95229,
304,157.59,157.86,156.94,157.48,4902551.0,157.4746,1684468800000,67302,
305,157.01,158.19,156.75,157.78,5397089.0,157.6251,1684728000000,73176,
306,156.99,157.64,155.39,155.45,5845476.0,156.3171,1684814400000,78118,
307,154.22,154.93,153.47,154.31,5462752.0,154.0863,1684900800000,81276,
308,158.41,160.86,157.58,160.23,9038999.0,159.5288,1684987200000,130233,
309,160.64,165.07,160.62,164.78,7579998.0,163.8799,1685073600000,111885,
310,167.2,168.03,165.31,165.66,6439158.0,166.2576,1685419200000,100869,
311,164.71,166.26,164.19,164.28,9650511.0,164.8425,1685505600000,112033,
312,163.76,166.65,163.23,165.95,8710644.0,165.2812,1685592000000,92536,
313,166.93,167.67,165.72,166.9,7135271.0,166.8035,1685678400000,85324,
314,166.8,167.9083,165.6467,165.94,6045318.0,166.7169,1685937600000,102158,
315,165.54,166.26,164.71,165.9,4987832.0,165.6237,1686024000000,70316,
316,165.58,166.87,163.0799,163.42,6851880.0,164.3789,1686110400000,104846,
317,163.66,165.445,163.545,165.19,5333722.0,164.6658,1686196800000,83166,
318,165.99,167.71,165.45,166.01,7207782.0,166.396,1686283200000,87370,
319,167.15,169.685,166.81,169.62,6896020.0,168.3749,1686542400000,92777,
320,171.13,171.46,169.27,170.65,8297940.0,170.4106,1686628800000,110100,
321,170.45,172.47,169.86,172.41,8384518.0,171.5932,1686715200000,105044,
322,171.71,175.41,171.67,174.63,8866336.0,173.8255,1686801600000,123187,
323,176.29,176.3,173.02,173.19,8683334.0,174.1283,1686888000000,102894,
324,171.84,172.9,170.74,171.66,7045581.0,171.6993,1687233600000,93075,
325,171.0,171.33,168.62,169.12,6028963.0,169.6718,1687320000000,87506,
326,168.36,170.57,168.33,170.5,7599535.0,169.8355,1687406400000,94177,
327,168.4,169.645,167.94,168.65,7364457.0,168.7892,1687492800000,92358,
328,168.8,170.28,167.32,167.44,5445131.0,168.4691,1687752000000,79834,
329,168.11,171.13,167.95,170.74,6913559.0,169.7126,1687838400000,86747,
330,169.79,171.76,169.66,170.84,5680842.0,170.6209,1687924800000,77017,
331,171.02,171.45,170.11,171.14,4564146.0,170.8686,1688011200000,62285,
332,172.84,174.2998,172.71,173.86,5699222.0,173.8095,1688097600000,76628,
333,173.83,173.91,172.61,173.49,3091100.0,173.1832,1688356800000,42052,
334,172.28,173.71,172.13,172.42,4698199.0,172.7392,1688529600000,66246,
335,170.72,172.12,170.195,171.96,6058210.0,171.212,1688616000000,76408,
336,171.68,173.28,171.11,171.21,5811255.0,172.0107,1688702400000,76276,
337,170.59,171.67,169.94,171.66,8438551.0,171.0287,1688961600000,67533,
338,172.02,172.22,170.35,172.03,4998680.0,171.3604,1689048000000,79701,
339,173.75,174.795,172.8,173.98,8052282.0,173.917,1689134400000,88456,
340,175.17,176.63,174.82,176.25,4674611.0,175.8286,1689220800000,70775,
341,176.69,178.07,175.48,175.99,5771911.0,176.6407,1689307200000,78174,
342,176.32,178.755,176.12,178.24,5930280.0,177.6031,1689566400000,86200,
343,177.83,181.13,176.9,180.26,8203385.0,179.5178,1689652800000,106571,
344,180.71,181.46,179.12,179.81,10494965.0,180.126,1689739200000,120327,
345,178.66,179.415,175.6657,176.22,12178023.0,177.314,1689825600000,132930,
346,177.34,178.23,175.92,176.13,7435708.0,176.7993,1689912000000,93574,
347,176.91,177.34,175.76,176.44,5653131.0,176.4309,1690171200000,53513,
348,177.01,179.05,176.98,178.46,5401103.0,178.2514,1690257600000,64429,
349,176.59,177.02,174.82,176.06,7750764.0,175.8381,1690344000000,92140,
350,178.44,178.98,174.75,175.55,6928475.0,177.0764,1690430400000,118193,
351,177.18,178.47,176.81,177.94,5643874.0,177.7803,1690516800000,65530,
352,178.1,178.57,177.33,178.35,5069852.0,177.9922,1690776000000,65998,
353,177.77,179.03,177.3,178.65,4424307.0,178.408,1690862400000,58661,
354,177.08,177.19,173.6,174.23,7913424.0,174.7062,1690948800000,86295,
355,172.81,174.54,172.7,173.52,5660933.0,173.6815,1691035200000,65546,
356,172.93,173.965,170.89,171.16,7215851.0,172.2331,1691121600000,92923,
357,171.88,172.47,170.4,171.64,4767998.0,171.282,1691380800000,63469,
