,open,high,low,close,volume,vwap,timestamp,transactions,otc
97,77.1,77.545,76.19,77.1,21149842.0,76.8616,1663646400000,148001,
98,78.55,78.6601,75.94,75.97,34352932.0,77.2644,1663732800000,220955,
99,77.35,77.6,75.64,75.7,28874033.0,76.4111,1663819200000,175580,
100,72.76,72.9,69.94,70.48,52737815.0,70.8631,1663905600000,329588,
101,70.04,70.92,68.66,68.75,36079816.0,69.4415,1664164800000,224233,
102,69.94,70.81,69.13,69.52,33835551.0,69.869,1664251200000,224304,
103,70.22,72.995,69.8,72.6,31417751.0,71.5335,1664337600000,215885,
104,72.07,72.75,70.8,72.6,24281497.0,71.9943,1664424000000,183194,
105,72.02,73.02,71.32,72.02,21594701.0,72.3076,1664510400000,154156,
106,74.61,76.49,74.49,76.09,34767511.0,75.5902,1664769600000,212475,
107,77.63,79.43,77.02,79.36,33165429.0,78.6219,1664856000000,219661,
108,79.33,81.63,78.65,81.0,30636847.0,80.4473,1664942400000,201980,
109,80.34,82.69,80.28,82.44,26233115.0,81.982,1665028800000,193640,
110,82.61,83.54,81.21,81.8,28457658.0,82.5422,1665115200000,195596,
111,82.12,82.82,79.86,80.12,23165843.0,80.802,1665374400000,175684,
112,78.62,80.85,78.29,79.48,26921104.0,79.5454,1665460800000,202402,
113,78.96,80.675,78.44,80.12,20551213.0,79.78,1665547200000,172834,
114,79.07,83.71,79.05,83.39,35067421.0,82.3314,1665633600000,249199,
115,82.48,83.6701,80.12,80.28,26755306.0,81.3198,1665720000000,175794,
116,81.54,82.62,81.05,81.28,18994191.0,81.6911,1665979200000,138543,
117,81.95,82.75,80.41,81.99,25187907.0,81.713,1666065600000,166139,
118,82.23,84.72,82.2,84.41,31215774.0,83.8991,1666152000000,201632,
119,85.05,85.83,83.9812,84.49,25261846.0,84.8736,1666238400000,179833,
120,84.96,87.1,84.74,86.93,25274182.0,86.239,1666324800000,171187,
121,86.88,87.95,86.41,87.34,22496039.0,87.347,1666584000000,176006,
122,87.0,87.83,86.53,87.43,18841826.0,87.1846,1666670400000,153168,
123,87.76,89.32,87.7,88.62,22706462.0,88.6572,1666756800000,166574,
124,89.84,90.44,88.67,88.94,25010642.0,89.6874,1666843200000,180128,
125,89.9,90.63,87.65,89.25,24663964.0,89.0822,1666929600000,188755,
126,88.37,91.18,88.27,90.0,29760433.0,90.0918,1667188800000,221359,
127,91.51,91.5499,90.32,90.87,21755430.0,90.9512,1667275200000,171037,
128,90.58,91.05,88.47,88.68,28249565.0,89.8224,1667361600000,221533,
129,88.14,90.825,87.89,90.32,26817245.0,89.9134,1667448000000,170783,
130,92.33,93.02,90.14,91.42,30110307.0,91.548,1667534400000,217605,
131,91.61,93.28,91.45,92.99,19387719.0,92.7513,1667797200000,143688,
132,92.81,93.48,91.935,93.08,21754253.0,92.8168,1667883600000,156336,
133,91.82,92.11,88.33,88.53,31507881.0,89.9405,1667970000000,226945,
134,90.36,90.6,88.5,90.5,29244107.0,89.9795,1668056400000,223094,
135,92.23,93.61,92.01,93.13,25541289.0,93.0352,1668142800000,188910,
136,92.86,94.71,92.85,93.1,23122640.0,93.8028,1668402000000,174637,
137,93.45,94.32,92.84,94.08,25764944.0,93.5807,1668488400000,221425,
138,93.24,93.81,91.68,92.16,23138603.0,92.7628,1668574800000,172471,
139,90.75,92.44,90.28,92.36,21429904.0,91.2799,1668661200000,164781,
140,90.65,91.88,89.5101,91.63,23683055.0,90.8675,1668747600000,178098,
141,89.64,90.6299,87.285,90.39,42576772.0,88.995,1669006800000,303313,
142,91.52,93.43,91.1,93.22,26592457.0,92.6596,1669093200000,206845,
143,91.53,92.795,91.19,92.21,20469150.0,91.9839,1669179600000,159285,
144,92.27,92.92,91.71,91.87,7591311.0,92.3334,1669352400000,74215,
145,89.62,90.75,89.0504,89.35,29150244.0,89.8525,1669611600000,237254,
146,90.34,91.23,90.01,90.7,19024193.0,90.5801,1669698000000,165785,
147,91.71,91.89,89.715,91.15,21915127.0,90.8691,1669784400000,182224,
148,91.79,92.25,90.54,90.85,19451019.0,91.2193,1669870800000,161225,
149,90.22,91.3791,89.78,90.31,18376165.0,90.4401,1669957200000,152843,
150,91.2,91.56,86.88,87.63,25876919.0,88.6971,1670216400000,195082,
151,87.08,88.13,84.73,85.32,32343860.0,86.0262,1670302800000,264790,
152,85.3,86.4199,84.37,85.12,24447088.0,85.28,1670389200000,201087,
153,87.03,87.22,84.265,84.74,25640362.0,85.3681,1670475600000,197958,
154,84.47,85.4,82.65,82.68,24048943.0,83.6922,1670562000000,200977,
155,83.15,85.05,82.825,84.85,21069024.0,84.2145,1670821200000,171008,
156,86.5,87.18,85.775,86.46,27278688.0,86.5354,1670907600000,204676,
157,87.05,87.36,85.16,85.93,26337755.0,86.2982,1670994000000,219021,
158,85.18,85.61,83.96,85.41,20207545.0,85.0051,1671080400000,172702,
159,83.8,84.76,83.21,84.36,29550525.0,83.9685,1671166800000,208702,
160,84.38,84.65,82.88,83.49,18418305.0,83.6918,1671426000000,140952,
161,83.75,85.29,83.425,84.75,14296507.0,84.6464,1671512400000,122557,
162,86.48,86.75,85.21,86.36,17029113.0,86.1761,1671598800000,137672,
163,86.45,86.5,82.68,84.37,18679664.0,84.302,1671685200000,157305,
164,85.49,87.08,85.05,87.06,14814960.0,86.4459,1671771600000,120275,
165,87.44,88.36,87.12,87.99,16374639.0,87.8712,1672117200000,126460,
166,87.87,87.87,85.75,86.02,15918974.0,86.4414,1672203600000,124628,
167,85.66,87.31,85.62,86.92,13364418.0,86.7419,1672290000000,110203,
168,86.46,87.64,86.45,87.47,11299714.0,87.1119,1672376400000,95216,
169,86.92,87.36,83.35,84.4,26541416.0,85.1451,1672722000000,208793,
170,83.15,84.8801,82.83,84.39,22684575.0,84.101,1672808400000,178464,
171,84.25,86.4,84.01,85.93,19361852.0,85.5466,1672894800000,158289,
172,87.04,88.63,86.82,87.56,22211189.0,87.7149,1672981200000,169100,
173,88.88,89.02,86.965,87.25,23001610.0,87.948,1673240400000,196910,
174,87.82,88.05,86.49,87.87,15799501.0,87.3584,1673326800000,137885,
175,88.64,88.86,87.185,88.14,16451492.0,87.9902,1673413200000,137436,
176,88.67,90.4,88.5,89.82,18358035.0,89.7225,1673499600000,155910,
177,89.75,90.1653,88.8,89.95,15904159.0,89.7006,1673586000000,120143,
178,90.16,91.08,89.77,90.14,16966599.0,90.2218,1673931600000,133499,
179,90.56,91.57,88.4,88.49,19037646.0,89.6794,1674018000000,148242,
180,87.98,89.95,87.79,89.59,17146862.0,89.0565,1674104400000,125187,
181,89.78,90.79,88.87,90.48,14280030.0,90.1564,1674190800000,113208,
182,91.14,91.59,90.31,90.6,14452544.0,90.9332,1674450000000,119675,
183,90.3,90.46,88.46,90.25,14886444.0,89.8529,1674536400000,130785,
184,89.81,90.26,88.38,90.26,13430617.0,89.4882,1674622800000,116863,
185,91.72,93.15,90.6,93.11,18331505.0,92.0664,1674709200000,166995,
186,92.61,93.07,91.08,91.23,17420541.0,91.7496,1674795600000,140235,
187,90.57,90.7,89.015,89.14,13762454.0,89.8261,1675054800000,117237,
188,88.84,90.065,87.93,89.93,13924137.0,89.3518,1675141200000,136542,
189,89.51,89.89,87.0,88.16,23483596.0,88.1631,1675227600000,197801,
190,87.82,87.99,85.2,86.15,24901506.0,86.3544,1675314000000,211662,
191,86.51,87.91,85.87,85.96,22727409.0,86.7044,1675400400000,176090,
192,86.04,86.69,84.515,85.57,15797170.0,85.4319,1675659600000,121878,
193,86.11,88.48,85.66,88.35,20507016.0,87.2347,1675746000000,167325,
194,88.28,88.73,87.055,87.56,13483580.0,87.7728,1675832400000,123275,
195,87.57,87.85,86.745,86.81,16001556.0,87.2837,1675918800000,122140,
196,88.25,90.39,88.17,90.21,20001627.0,89.4926,1676005200000,158081,
197,89.75,90.325,88.82,89.98,12372446.0,89.8056,1676264400000,113994,
198,89.27,90.665,89.02,90.01,13490305.0,89.9751,1676350800000,114205,
199,89.0,89.19,87.35,88.48,15958123.0,88.2009,1676437200000,138528,
200,88.0,88.755,87.52,87.61,12657087.0,88.1328,1676523600000,123335,
201,86.25,86.31,84.12,84.49,22295234.0,84.8211,1676610000000,178725,
202,84.12,85.04,83.91,84.07,16811279.0,84.3094,1676955600000,132337,
203,83.84,84.63,82.79,83.51,20135213.0,83.6428,1677042000000,157398,
204,84.77,85.26,83.695,84.77,17511674.0,84.6086,1677128400000,132629,
205,83.52,84.78,83.04,84.66,18748388.0,84.0253,1677214800000,155092,
206,84.83,85.2771,84.21,84.91,15338191.0,84.9045,1677474000000,124194,
207,85.77,85.8,83.62,83.69,19003820.0,84.3411,1677560400000,164158,
208,83.76,85.77,83.45,85.34,18546968.0,85.0858,1677646800000,167216,
209,85.19,86.41,84.92,86.09,16402487.0,85.7546,1677733200000,141658,
210,85.06,87.69,85.0,87.26,25337598.0,86.6861,1677819600000,195744,
211,86.78,87.44,86.425,87.3,16949157.0,86.969,1678078800000,159518,
212,86.78,87.0009,85.555,85.78,18500179.0,86.2293,1678165200000,166893,
213,85.4,86.49,84.0831,84.9,19699517.0,85.0384,1678251600000,175427,
214,85.39,86.59,83.675,83.7,18944056.0,85.0036,1678338000000,166473,
215,83.7,84.88,82.15,82.63,28312371.0,83.3705,1678424400000,250673,
216,80.52,82.395,79.11,80.95,41658651.0,81.0578,1678680000000,378465,
217,80.94,83.57,80.305,81.75,30533190.0,81.9716,1678766400000,258000,
218,78.75,79.35,76.235,77.36,57616510.0,77.615,1678852800000,442707,
219,75.66,78.4,75.355,78.2,44401829.0,77.1599,1678939200000,360416,
220,77.75,78.395,76.34,76.97,33675782.0,77.222,1679025600000,282165,
221,76.1,78.2,76.1,77.7,26144360.0,77.5072,1679284800000,241205,
222,79.3,80.635,79.06,80.39,29856229.0,79.9547,1679371200000,217889,
223,80.44,80.81,78.62,78.68,24604696.0,79.8042,1679457600000,199113,
224,79.11,79.795,76.84,77.59,24743111.0,78.2972,1679544000000,205056,
225,76.05,78.195,75.805,77.89,20649556.0,77.1457,1679630400000,191984,
226,78.71,80.0,78.08,79.55,20111926.0,79.2483,1679889600000,161612,
227,79.1,81.13,79.07,80.78,16298354.0,80.5273,1679976000000,147481,
228,81.58,81.985,81.05,81.9,18102274.0,81.6584,1680062400000,156770,
229,82.58,82.7,81.78,82.26,13730400.0,82.1314,1680148800000,122764,
230,82.47,82.965,82.165,82.83,16147327.0,82.6276,1680235200000,143392,
231,86.32,87.14,85.87,86.58,31226124.0,86.5124,1680494400000,256951,
232,86.84,86.95,84.25,85.01,24681487.0,85.3104,1680580800000,197833,
233,85.22,86.29,84.51,86.29,20276134.0,85.4747,1680667200000,155772,
234,86.16,86.2481,84.805,84.98,16689270.0,85.4171,1680753600000,130684,
235,85.3,86.64,85.3,85.66,13488647.0,85.8797,1681099200000,121947,
236,86.14,87.01,85.6499,86.47,12787580.0,86.4453,1681185600000,103300,
237,87.07,87.25,86.27,86.53,16667178.0,86.7535,1681272000000,130568,
238,86.4,87.29,86.19,87.07,15679062.0,86.8706,1681358400000,132994,
239,87.19,87.7388,86.72,87.23,11780079.0,87.1391,1681444800000,110733,
240,86.94,87.3,85.9,86.2,11880993.0,86.5147,1681704000000,105535,
241,86.0,86.76,85.57,86.54,12246759.0,86.2605,1681790400000,110085,
242,85.76,86.31,85.29,86.24,17123070.0,85.8463,1681876800000,145473,
243,85.04,85.5,84.44,85.48,15144120.0,85.0375,1681963200000,122375,
244,85.79,85.83,84.6,84.98,16878782.0,85.0106,1682049600000,144553,
245,84.71,86.68,84.68,86.28,12625917.0,86.0558,1682308800000,113284,
246,85.44,85.59,84.16,84.66,15332606.0,84.6511,1682395200000,133299,
247,84.06,84.84,83.02,83.53,20035011.0,83.8631,1682481600000,164475,
248,83.48,84.04,82.69,83.83,17057343.0,83.4659,1682568000000,143292,
249,83.53,85.59,83.24,85.13,18686270.0,85.0042,1682654400000,159949,
250,84.06,85.08,83.7244,84.17,13910686.0,84.2868,1682913600000,117849,
251,83.16,83.29,79.74,80.51,33823986.0,80.7204,1683000000000,260428,
252,79.48,80.41,78.96,78.99,29670069.0,79.5899,1683086400000,255049,
253,79.02,79.82,77.8717,78.11,26430480.0,78.4954,1683172800000,232372,
254,80.27,80.86,79.79,80.23,19536652.0,80.3213,1683259200000,160710,
255,81.4,81.75,80.22,80.23,16355949.0,80.7367,1683518400000,134307,
256,79.6,81.02,79.425,80.26,20610621.0,80.3804,1683604800000,146975,
257,80.66,80.82,78.75,79.35,18026000.0,79.4117,1683691200000,156301,
258,78.23,78.81,77.8,78.4,19084137.0,78.2863,1683777600000,153573,
259,78.79,79.3199,77.9501,78.52,18956635.0,78.5448,1683864000000,137399,
260,78.81,79.37,78.19,78.92,15969337.0,78.84,1684123200000,125624,
261,78.55,78.89,76.865,76.98,22260859.0,77.3982,1684209600000,154689,
262,77.77,78.88,77.2,78.46,23036333.0,78.2014,1684296000000,160461,
263,77.99,79.125,77.5,79.03,16577126.0,78.3897,1684382400000,134784,
264,79.76,80.26,79.19,79.64,18061094.0,79.7152,1684468800000,146418,
265,79.34,80.118,79.19,79.31,13471766.0,79.6686,1684728000000,118232,
266,80.07,81.07,79.855,80.16,21355472.0,80.451,1684814400000,164208,
267,80.79,81.13,79.83,80.51,16737145.0,80.5034,1684900800000,142255,
268,79.35,79.52,78.34,79.08,19125452.0,78.9487,1684987200000,145752,
269,79.56,79.78,78.36,78.77,14392873.0,78.8655,1685073600000,126128,
270,77.4,78.05,77.1,77.96,20165805.0,77.5722,1685419200000,170856,
271,76.74,77.33,76.33,76.59,22398812.0,76.7068,1685505600000,173966,
272,76.77,78.41,76.25,77.54,25811840.0,77.5284,1685592000000,196181,
273,78.99,80.28,78.45,79.9,27639389.0,79.6506,1685678400000,212501,
274,81.065,81.12,79.23,79.37,21753675.0,79.7714,1685937600000,174325,
275,78.32,80.08,78.24,80.01,17375360.0,79.5731,1686024000000,137253,
276,80.4,82.23,80.35,82.13,30327137.0,81.872,1686110400000,242805,
277,82.24,82.515,80.42,81.78,23080567.0,81.6191,1686196800000,193423,
278,81.74,82.14,81.11,81.33,19194061.0,81.4515,1686283200000,156610,
279,80.11,81.36,80.0,80.55,18196130.0,80.5029,1686542400000,157797,
280,81.44,82.515,80.89,80.93,20068212.0,81.637,1686628800000,153647,
281,81.73,82.09,79.5,80.1,23802686.0,80.3789,1686715200000,202811,
282,80.24,81.59,80.22,80.98,23388539.0,81.065,1686801600000,186049,
283,81.28,81.51,80.625,80.86,23730882.0,81.0061,1686888000000,178853,
284,79.62,79.705,77.77,78.36,21283660.0,78.3225,1687233600000,174163,
285,78.04,79.645,77.92,78.98,17236870.0,79.1519,1687320000000,147594,
286,78.26,78.35,77.63,77.92,16755381.0,77.9893,1687406400000,135605,
287,77.08,77.565,76.721,77.36,17452556.0,77.2609,1687492800000,152008,
288,77.5,79.19,77.32,78.75,16244304.0,78.6835,1687752000000,128390,
289,78.67,79.27,78.21,78.93,14190470.0,78.826,1687838400000,114834,
290,78.85,79.83,78.15,79.73,16451630.0,79.2791,1687924800000,130954,
291,80.03,80.65,79.6,80.65,14217892.0,80.2041,1688011200000,109547,
292,81.2,81.58,80.6,81.17,17985293.0,81.2698,1688097600000,127596,
293,81.37,81.97,81.06,81.36,9769891.0,81.5565,1688356800000,81328,
294,81.7,81.715,80.45,80.91,16280342.0,80.8393,1688529600000,132158,
295,80.03,80.59,78.485,79.09,20983885.0,79.1494,1688616000000,163782,
296,78.7,81.535,78.64,80.79,24458027.0,80.729,1688702400000,163563,
297,80.58,81.58,80.52,81.42,15462510.0,81.2005,1688961600000,123127,
298,81.79,83.34,81.63,83.21,19821023.0,82.8116,1689048000000,143015,
299,83.89,84.45,83.46,83.98,21323859.0,83.9396,1689134400000,177092,
300,83.98,84.495,82.88,83.66,26613237.0,83.7377,1689220800000,168800,
301,83.12,83.2,81.25,81.45,21994088.0,81.755,1689307200000,169770,
302,81.16,81.64,80.92,81.29,16232309.0,81.3289,1689566400000,129380,
303,81.1,82.955,80.97,82.11,21607291.0,82.3418,1689652800000,162241,
304,82.11,83.15,81.93,82.59,18760482.0,82.6294,1689739200000,141314,
305,83.27,83.73,82.86,83.56,17724904.0,83.3961,1689825600000,133697,
306,83.87,84.34,83.33,84.3,15764505.0,84.044,1689912000000,125656,
307,84.73,86.28,84.7,85.66,22268148.0,85.7308,1690171200000,161468,
308,85.62,86.61,85.1,86.11,16803262.0,86.0097,1690257600000,135931,
309,85.4,86.48,85.28,86.14,16394005.0,85.9727,1690344000000,139667,
310,86.61,86.96,85.35,85.59,17775303.0,86.0784,1690430400000,140770,
311,85.53,85.865,84.6,85.85,17318288.0,85.4935,1690516800000,141511,
312,86.6,87.73,86.35,87.48,18133239.0,87.3541,1690776000000,147020,
313,87.13,87.32,86.1341,87.07,17904641.0,86.7625,1690862400000,152309,
314,86.48,86.92,85.2,85.93,22961517.0,85.8932,1690948800000,180996,
315,86.16,87.58,85.69,86.8,20816983.0,86.8191,1691035200000,163864,
316,87.42,88.24,86.82,86.92,21604149.0,87.5564,1691121600000,167009,
317,87.41,87.59,86.7643,87.02,13410765.0,87.1481,1691380800000,114589,
318,85.61,87.485,84.965,87.45,18618558.0,86.458,1691467200000,150912,
319,88.3,89.36,87.75,88.55,26042805.0,88.7355,1691553600000,207902,
320,88.68,89.69,87.94,88.54,19613252.0,88.7809,1691640000000,169562,
321,88.5,90.0,88.48,89.9,23344603.0,89.6275,1691726400000,166633,
322,89.65,89.89,88.92,89.52,15094733.0,89.3991,1691985600000,124464,
323,88.9,89.0,87.5,87.66,22491233.0,87.9906,1692072000000,174311,
324,87.75,88.7,86.84,86.9,18997729.0,87.677,1692158400000,158925,
325,88.12,89.14,87.81,87.94,20232149.0,88.5285,1692244800000,169749,
326,87.43,88.92,87.15,88.81,17653648.0,88.4382,1692331200000,141258,
327,89.17,89.53,87.6382,88.25,15244236.0,88.2886,1692590400000,117709,
328,88.36,88.67,87.515,87.57,12869736.0,88.0221,1692676800000,110927,
329,86.62,87.4299,85.87,87.35,19399283.0,86.8289,1692763200000,150385,
330,86.56,87.67,86.5,86.75,16727513.0,87.141,1692849600000,139044,
331,87.27,88.03,86.51,87.59,19018407.0,87.4236,1692936000000,153366,
332,87.82,88.84,87.6688,88.18,12859097.0,88.1904,1693195200000,108101,
333,88.5,88.51,87.54,88.42,13509662.0,88.1498,1693281600000,105695,
334,88.82,89.02,88.47,88.86,13517862.0,88.8264,1693368000000,112265,
335,89.19,89.34,88.28,88.92,14688692.0,88.8247,1693454400000,102259,
336,89.9,90.835,89.88,90.74,17774580.0,90.477,1693540800000,144183,
337,91.25,92.15,91.16,91.22,24368698.0,91.6091,1693886400000,185800,
338,91.04,91.75,90.59,91.26,20157145.0,91.1273,1693972800000,145067,
339,91.44,91.905,91.0088,91.17,15364572.0,91.3199,1694059200000,119895,
340,91.6,92.71,91.55,92.05,17375861.0,92.257,1694145600000,129702,
341,92.72,93.0,90.47,90.84,22047498.0,91.3961,1694404800000,163654,
342,91.82,93.08,91.65,92.98,26666673.0,92.6644,1694491200000,175919,
343,93.07,93.26,91.8,92.28,18157686.0,92.3247,1694577600000,134676,
344,93.24,93.685,92.96,93.36,18513154.0,93.3458,1694664000000,143370,
345,92.5,93.41,92.01,92.01,24777371.0,92.5271,1694750400000,163612,
346,92.28,92.55,91.433,92.11,16873326.0,92.074,1695009600000,122080,
347,92.8,92.93,90.71,91.25,18135903.0,91.5523,1695096000000,133320,
348,90.8,91.83,90.34,90.4,17970995.0,91.1344,1695182400000,130608,
349,91.02,91.23,89.01,89.16,21723105.0,89.8428,1695268800000,169271,
350,89.83,90.43,89.225,89.31,21036026.0,89.6666,1695355200000,158107,
351,89.07,90.57,89.07,90.43,17536880.0,90.1268,1695614400000,128908,
352,89.65,90.45,89.51,89.91,16727981.0,89.9275,1695700800000,135856,
353,91.03,92.41,90.625,92.15,23144708.0,91.7556,1695787200000,180151,
354,91.75,92.785,91.54,92.25,24231374.0,92.2219,1695873600000,184662,
355,92.11,92.47,90.045,90.39,24184570.0,90.712,1695960000000,202265,
356,90.27,90.51,87.98,88.59,25161903.0,88.6536,1696219200000,201428,
