,open,high,low,close,volume,vwap,timestamp,transactions,otc
234,80.24,81.59,80.22,80.98,23388539.0,81.065,1686801600000,186049,
235,81.28,81.51,80.625,80.86,23730882.0,81.0061,1686888000000,178853,
236,79.62,79.705,77.77,78.36,21283660.0,78.3225,1687233600000,174163,
237,78.04,79.645,77.92,78.98,17236870.0,79.1519,1687320000000,147594,
238,78.26,78.35,77.63,77.92,16755381.0,77.9893,1687406400000,135605,
239,77.08,77.565,76.721,77.36,17452556.0,77.2609,1687492800000,152008,
240,77.5,79.19,77.32,78.75,16244304.0,78.6835,1687752000000,128390,
241,78.67,79.27,78.21,78.93,14190470.0,78.826,1687838400000,114834,
242,78.85,79.83,78.15,79.73,16451630.0,79.2791,1687924800000,130954,
243,80.03,80.65,79.6,80.65,14217892.0,80.2041,1688011200000,109547,
244,81.2,81.58,80.6,81.17,17985293.0,81.2698,1688097600000,127596,
245,81.37,81.97,81.06,81.36,9769891.0,81.5565,1688356800000,81328,
246,81.7,81.715,80.45,80.91,16280342.0,80.8393,1688529600000,132158,
247,80.03,80.59,78.485,79.09,20983885.0,79.1494,1688616000000,163782,
248,78.7,81.535,78.64,80.79,24458027.0,80.729,1688702400000,163563,
249,80.58,81.58,80.52,81.42,15462510.0,81.2005,1688961600000,123127,
250,81.79,83.34,81.63,83.21,19821023.0,82.8116,1689048000000,143015,
251,83.89,84.45,83.46,83.98,21323859.0,83.9396,1689134400000,177092,
252,83.98,84.495,82.88,83.66,26613237.0,83.7377,1689220800000,168800,
253,83.12,83.2,81.25,81.45,21994088.0,81.755,1689307200000,169770,
254,81.16,81.64,80.92,81.29,16232309.0,81.3289,1689566400000,129380,
255,81.1,82.955,80.97,82.11,21607291.0,82.3418,1689652800000,162241,
256,82.11,83.15,81.93,82.59,18760482.0,82.6294,1689739200000,141314,
257,83.27,83.73,82.86,83.56,17724904.0,83.3961,1689825600000,133697,
258,83.87,84.34,83.33,84.3,15764505.0,84.044,1689912000000,125656,
259,84.73,86.28,84.7,85.66,22268148.0,85.7308,1690171200000,161468,
260,85.62,86.61,85.1,86.11,16803262.0,86.0097,1690257600000,135931,
261,85.4,86.48,85.28,86.14,16394005.0,85.9727,1690344000000,139667,
262,86.61,86.96,85.35,85.59,17775303.0,86.0784,1690430400000,140770,
263,85.53,85.865,84.6,85.85,17318288.0,85.4935,1690516800000,141511,
264,86.6,87.73,86.35,87.48,18133239.0,87.3541,1690776000000,147020,
265,87.13,87.32,86.1341,87.07,17904641.0,86.7625,1690862400000,152309,
266,86.48,86.92,85.2,85.93,22961517.0,85.8932,1690948800000,180996,
267,86.16,87.58,85.69,86.8,20816983.0,86.8191,1691035200000,163864,
268,87.42,88.24,86.82,86.92,21604149.0,87.5564,1691121600000,167009,
269,87.41,87.59,86.7643,87.02,13410765.0,87.1481,1691380800000,114589,
270,85.61,87.485,84.965,87.45,18618558.0,86.458,1691467200000,150912,
271,88.3,89.36,87.75,88.55,26042805.0,88.7355,1691553600000,207902,
272,88.68,89.69,87.94,88.54,19613252.0,88.7809,1691640000000,169562,
273,88.5,90.0,88.48,89.9,23344603.0,89.6275,1691726400000,166633,
274,89.65,89.89,88.92,89.52,15094733.0,89.3991,1691985600000,124464,
275,88.9,89.0,87.5,87.66,22491233.0,87.9906,1692072000000,174311,
276,87.75,88.7,86.84,86.9,18997729.0,87.677,1692158400000,158925,
277,88.12,89.14,87.81,87.94,20232149.0,88.5285,1692244800000,169749,
278,87.43,88.92,87.15,88.81,17653648.0,88.4382,1692331200000,141258,
279,89.17,89.53,87.6382,88.25,15244236.0,88.2886,1692590400000,117709,
280,88.36,88.67,87.515,87.57,12869736.0,88.0221,1692676800000,110927,
281,86.62,87.4299,85.87,87.35,19399283.0,86.8289,1692763200000,150385,
282,86.56,87.67,86.5,86.75,16727513.0,87.141,1692849600000,139044,
283,87.27,88.03,86.51,87.59,19018407.0,87.4236,1692936000000,153366,
284,87.82,88.84,87.6688,88.18,12859097.0,88.1904,1693195200000,108101,
285,88.5,88.51,87.54,88.42,13509662.0,88.1498,1693281600000,105695,
286,88.82,89.02,88.47,88.86,13517862.0,88.8264,1693368000000,112265,
287,89.19,89.34,88.28,88.92,14688692.0,88.8247,1693454400000,102259,
288,89.9,90.835,89.88,90.74,17774580.0,90.477,1693540800000,144183,
289,91.25,92.15,91.16,91.22,24368698.0,91.6091,1693886400000,185800,
290,91.04,91.75,90.59,91.26,20157145.0,91.1273,1693972800000,145067,
291,91.44,91.905,91.0088,91.17,15364572.0,91.3199,1694059200000,119895,
292,91.6,92.71,91.55,92.05,17375861.0,92.257,1694145600000,129702,
293,92.72,93.0,90.47,90.84,22047498.0,91.3961,1694404800000,163654,
294,91.82,93.08,91.65,92.98,26666673.0,92.6644,1694491200000,175919,
295,93.07,93.26,91.8,92.28,18157686.0,92.3247,1694577600000,134676,
296,93.24,93.685,92.96,93.36,18513154.0,93.3458,1694664000000,143370,
297,92.5,93.41,92.01,92.01,24777371.0,92.5271,1694750400000,163612,
298,92.28,92.55,91.433,92.11,16873326.0,92.074,1695009600000,122080,
299,92.8,92.93,90.71,91.25,18135903.0,91.5523,1695096000000,133320,
300,90.8,91.83,90.34,90.4,17970995.0,91.1344,1695182400000,130608,
301,91.02,91.23,89.01,89.16,21723105.0,89.8428,1695268800000,169271,
302,89.83,90.43,89.225,89.31,21036026.0,89.6666,1695355200000,158107,
303,89.07,90.57,89.07,90.43,17536880.0,90.1268,1695614400000,128908,
304,89.65,90.45,89.51,89.91,16727981.0,89.9275,1695700800000,135856,
305,91.03,92.41,90.625,92.15,23144708.0,91.7556,1695787200000,180151,
306,91.75,92.785,91.54,92.25,24231374.0,92.2219,1695873600000,184662,
307,92.11,92.47,90.045,90.39,24184570.0,90.712,1695960000000,202265,
308,90.27,90.51,87.98,88.59,25161903.0,88.6536,1696219200000,201428,
309,88.38,88.7,87.66,88.53,20733283.0,88.221,1696305600000,172947,
310,87.21,87.36,84.91,85.75,29786159.0,85.7782,1696392000000,232055,
311,84.52,85.97,84.52,85.22,23469463.0,85.2703,1696478400000,187575,
312,85.22,86.51,84.2601,85.73,25740547.0,85.5042,1696564800000,199044,
313,88.03,88.96,87.4012,88.59,30726526.0,88.3828,1696824000000,235407,
314,88.67,89.285,88.17,88.7,20850253.0,88.8397,1696910400000,162711,
315,87.79,87.88,86.5538,87.56,23572661.0,87.2691,1696996800000,183935,
316,88.49,88.57,87.2525,87.66,19993223.0,87.9141,1697083200000,161051,
317,89.09,90.02,88.71,89.59,24266126.0,89.4931,1697169600000,190478,
318,90.17,90.455,89.33,90.19,19182636.0,90.0625,1697428800000,151009,
319,89.99,91.41,89.855,91.13,20211959.0,90.963,1697515200000,153021,
320,91.5,92.34,91.29,91.96,23808386.0,91.9059,1697601600000,192926,
321,91.64,92.56,90.77,91.8,31481032.0,91.9175,1697688000000,253282,
322,91.64,91.98,89.945,90.26,23223477.0,90.5983,1697774400000,205137,
323,89.74,89.75,88.39,88.8,25944068.0,88.9578,1698033600000,208888,
324,89.02,89.09,87.52,87.55,22135798.0,88.1547,1698120000000,196707,
325,87.61,88.06,86.95,87.39,20706324.0,87.365,1698206400000,186935,
326,86.59,87.11,85.8452,86.71,22385166.0,86.5374,1698292800000,194218,
327,86.62,86.945,84.34,84.63,26887213.0,84.9042,1698379200000,233133,
328,84.93,85.54,84.09,84.91,22750929.0,84.69,1698638400000,178201,
329,85.01,85.37,84.16,85.19,18602849.0,84.9458,1698724800000,154152,
330,85.73,86.19,84.87,84.99,23041252.0,85.4714,1698811200000,180904,
331,85.2,87.64,84.71,87.56,22661491.0,86.7936,1698897600000,192804,
332,87.4,87.675,86.15,86.68,23617502.0,86.8255,1698984000000,193144,
333,87.37,87.37,85.45,85.7,20496697.0,86.2387,1699246800000,162692,
334,84.58,84.73,83.425,83.8,23775148.0,83.8377,1699333200000,208383,
335,83.48,84.03,82.7159,82.75,25371001.0,83.1606,1699419600000,196587,
336,83.36,83.55,82.45,82.5,19116124.0,82.8946,1699506000000,158571,
337,83.43,83.61,82.62,83.41,17291783.0,83.1936,1699592400000,137413,
338,83.54,84.18,83.28,84.01,14223684.0,83.9008,1699851600000,115583,
339,84.33,84.995,84.19,84.76,17361991.0,84.6546,1699938000000,144465,
340,84.63,85.6664,84.48,84.6,16500763.0,84.9526,1700024400000,131894,
341,83.8,84.12,82.105,82.95,26582958.0,82.8216,1700110800000,205811,
342,83.66,85.25,83.46,84.69,24429670.0,84.5296,1700197200000,160033,
343,85.04,85.5399,84.7901,84.81,14506488.0,85.0735,1700456400000,112526,
344,84.41,84.77,83.814,84.62,13486888.0,84.4436,1700542800000,111291,
345,82.93,84.65,82.46,84.58,18252369.0,83.9044,1700629200000,147059,
346,84.55,85.56,84.5,84.93,9576297.0,85.1746,1700802000000,77675,
347,84.49,84.78,83.84,84.63,12250905.0,84.3266,1701061200000,102386,
348,84.8,85.43,84.49,84.65,14460898.0,84.9174,1701147600000,107152,
349,85.18,85.285,83.745,84.02,22633990.0,84.3792,1701234000000,181359,
350,84.74,85.79,83.57,84.58,29050290.0,84.5901,1701320400000,208221,
351,84.48,86.025,84.1,85.02,21516320.0,85.2969,1701406800000,157261,
352,84.4,85.16,84.01,84.63,18535141.0,84.6399,1701666000000,152505,
353,84.58,84.74,83.1,83.15,18873576.0,83.7648,1701752400000,143956,
354,82.61,83.19,81.59,81.91,31153298.0,82.2218,1701838800000,203022,
355,82.29,82.695,81.055,81.35,20454412.0,81.6235,1701925200000,158533,
356,81.89,82.48,81.725,82.23,17063628.0,82.1051,1702011600000,127115,
