,open,high,low,close,volume,vwap,timestamp,transactions,otc
29,376.24,380.6582,372.56,377.25,112503273.0,377.0747,1656561600000,805230,
30,376.56,381.7,373.8,381.24,74837629.0,378.234,1656648000000,606017,
31,375.88,381.98,372.9,381.96,81406965.0,377.5154,1656993600000,649490,
32,382.11,385.87,379.6,383.25,70121444.0,382.5043,1657080000000,619249,
33,385.12,389.83,383.267,388.99,64511919.0,387.6265,1657166400000,470171,
34,387.27,390.64,385.66,388.67,72385765.0,388.654,1657252800000,513500,
35,385.85,386.87,383.5,384.23,58366945.0,384.8712,1657512000000,475888,
36,383.65,386.16,378.99,380.83,62219178.0,382.6181,1657598400000,514047,
37,375.1,381.92,374.658,378.83,84198649.0,378.8276,1657684800000,677546,
38,373.61,379.0498,371.04,377.91,89704819.0,375.5832,1657771200000,642061,
39,382.55,385.25,380.54,385.13,79026583.0,383.3245,1657857600000,490641,
40,388.38,389.09,380.66,381.95,63203626.0,385.091,1658116800000,492280,
41,386.08,392.87,385.39,392.27,78505972.0,389.3658,1658203200000,536188,
42,392.47,396.26,391.03,394.77,71843769.0,394.171,1658289600000,529990,
43,394.16,398.84,391.63,398.79,64903856.0,396.1218,1658376000000,524202,
44,398.92,400.18,392.75,395.09,72197322.0,395.9432,1658462400000,529345,
45,395.75,396.47,393.21,395.57,53599485.0,395.0443,1658721600000,440037,
46,393.84,394.06,389.95,390.89,52946393.0,391.8555,1658808000000,438456,
47,394.36,402.88,394.05,401.04,82042106.0,398.2952,1658894400000,597549,
48,401.89,406.8,398.15,406.07,73962563.0,403.6443,1658980800000,570078,
49,407.58,413.03,406.77,411.99,87003672.0,410.6717,1659067200000,546745,
50,409.15,413.41,408.4,410.77,69972971.0,411.0756,1659326400000,518949,
51,409.12,413.0,406.82,408.06,63435418.0,409.6317,1659412800000,505800,
52,410.3,415.68,410.0,414.45,67810555.0,413.2696,1659499200000,465611,
53,414.37,415.09,412.44,414.17,45656574.0,414.0805,1659585600000,365311,
54,409.66,414.15,409.6,413.47,56814929.0,412.2923,1659672000000,455952,
55,415.25,417.62,411.83,412.99,54025965.0,414.4226,1659931200000,422674,
56,412.22,412.75,410.22,411.35,44931772.0,411.3326,1660017600000,367151,
57,418.78,420.14,416.72,419.99,68580712.0,418.1864,1660104000000,476082,
58,422.99,424.95,419.21,419.99,59489704.0,421.5761,1660190400000,444585,
59,422.03,427.21,421.03,427.1,61626042.0,424.556,1660276800000,398232,
60,424.765,429.41,424.71,428.86,53892880.0,427.6364,1660536000000,375069,
61,427.73,431.73,426.88,429.7,59289039.0,429.3083,1660622400000,411675,
62,425.91,429.5,424.54,426.65,62805394.0,426.9901,1660708800000,453971,
63,426.86,428.61,425.5,427.89,49023206.0,427.1517,1660795200000,332724,
64,424.98,425.26,421.22,422.14,67670402.0,423.0959,1660881600000,439875,
65,417.05,417.23,412.4,413.35,77438140.0,415.0482,1661140800000,484998,
66,412.9,415.42,411.77,412.35,49105249.0,413.0961,1661227200000,390369,
67,412.11,415.1101,411.39,413.67,49159304.0,413.3834,1661313600000,335697,
68,415.24,419.56,414.09,419.51,50642252.0,416.921,1661400000000,339148,
69,419.39,419.96,405.25,405.31,102816976.0,410.7917,1661486400000,672397,
70,402.2,405.84,401.1999,402.63,65368110.0,403.5533,1661745600000,490118,
71,403.85,404.1,396.0,398.21,85554443.0,399.0826,1661832000000,610724,
72,399.93,401.24,395.04,395.18,75752871.0,397.2118,1661918400000,504189,
73,392.89,396.78,390.04,396.42,78635284.0,393.0494,1662004800000,597629,
74,400.28,401.555,390.33,392.24,99632149.0,395.3788,1662091200000,642566,
75,393.13,394.12,388.42,390.76,76395050.0,391.2617,1662436800000,559124,
76,390.43,398.59,390.2,397.78,70764232.0,395.2707,1662523200000,489055,
77,395.39,400.86,394.12,400.38,80821681.0,398.3136,1662609600000,553637,
78,402.74,407.51,402.46,406.6,76506918.0,405.4837,1662696000000,484758,
79,408.78,411.73,408.46,410.97,69227012.0,410.1579,1662955200000,491335,
80,401.83,403.1,391.92,393.1,122922881.0,398.8397,1663041600000,794560,
81,394.47,396.2,391.12,394.6,85023747.0,393.8378,1663128000000,542477,
82,392.96,395.96,388.78,390.12,86700840.0,392.0139,1663214400000,609219,
83,384.14,386.25,382.11,385.56,103024319.0,384.6004,1663300800000,673814,
84,382.26,388.55,382.1784,388.55,73278490.0,386.239,1663560000000,495869,
85,385.06,386.12,381.195,384.09,77197482.0,384.1447,1663646400000,559046,
86,386.11,389.31,377.38,377.39,106746554.0,383.1166,1663732800000,815174,
87,376.58,378.3,373.44,374.22,89472641.0,375.3314,1663819200000,634128,
88,370.58,370.62,363.29,367.95,121656933.0,367.5728,1663905600000,845102,
89,366.41,370.21,363.0299,364.31,92561244.0,365.9243,1664164800000,638376,
90,368.02,370.4,360.87,363.38,108095972.0,364.5685,1664251200000,778813,
91,364.38,372.3,362.6,370.53,110524217.0,367.9224,1664337600000,711995,
92,366.81,367.11,359.7,362.79,112936695.0,362.804,1664424000000,794132,
93,361.8,365.91,357.04,357.18,152793243.0,360.6607,1664510400000,854532,
94,361.08,368.55,359.21,366.61,89746479.0,364.712,1664769600000,622492,
95,372.4,378.0,366.5677,377.97,103602775.0,375.7279,1664856000000,688740,
96,373.39,379.46,370.95,377.09,88065669.0,375.4577,1664942400000,583907,
97,375.62,378.72,372.68,373.2,82333516.0,374.9031,1665028800000,585047,
98,368.97,373.2933,360.94,362.79,107759998.0,365.0618,1665115200000,669267,
99,363.96,364.21,357.67,360.02,76042765.0,360.7481,1665374400000,597678,
100,358.235,363.03,355.71,357.74,92482785.0,358.7227,1665460800000,694969,
101,358.17,359.8179,356.3,356.56,76991799.0,358.0018,1665547200000,552830,
102,349.205,367.51,348.11,365.97,147224518.0,359.7938,1665633600000,1116014,
103,368.55,370.26,356.96,357.63,123575113.0,361.3654,1665720000000,824684,
104,364.01,367.9799,357.2808,366.82,93168231.0,365.9575,1665979200000,613077,
105,375.13,375.45,367.52,371.13,97139850.0,371.1249,1666065600000,678096,
106,368.99,371.85,365.55,368.5,79717863.0,368.6657,1666152000000,534020,
107,368.03,372.67,364.61,365.41,88283087.0,367.7129,1666238400000,637987,
108,365.12,374.8,363.54,374.29,130882479.0,369.8637,1666324800000,722879,
109,375.89,380.06,373.11,378.87,85416407.0,377.3659,1666584000000,627082,
110,378.79,385.25,378.671,384.92,78833848.0,382.9919,1666670400000,599906,
111,381.62,387.58,381.35,382.02,103906848.0,383.8749,1666756800000,659893,
112,383.07,385.0,379.33,379.98,81971756.0,381.3414,1666843200000,602262,
113,379.87,389.52,379.68,389.02,100301958.0,385.6367,1666929600000,600450,
114,386.44,388.4,385.26,386.21,96443258.0,386.8624,1667188800000,593416,
115,390.14,390.39,383.29,384.52,85203598.0,385.578,1667275200000,542402,
116,383.9,388.63,374.76,374.87,126990356.0,381.5983,1667361600000,896384,
117,371.465,374.2,368.79,371.01,87088515.0,372.1537,1667448000000,642144,
118,377.0,378.87,370.0,376.35,103479982.0,374.2332,1667534400000,705860,
119,377.71,380.57,375.53,379.95,68286947.0,378.3068,1667797200000,479700,
120,381.11,385.12,377.72,382.0,84441062.0,381.9423,1667883600000,602484,
121,379.93,381.14,373.61,374.13,78454648.0,377.1702,1667970000000,594797,
122,388.05,395.04,385.642,394.69,141455847.0,389.39,1668056400000,963919,
123,395.59,399.35,393.61,398.51,93839872.0,396.974,1668142800000,653288,
124,396.66,400.1799,394.83,395.12,71522915.0,397.6185,1668402000000,528088,
125,401.15,402.31,394.49,398.49,93153920.0,398.7872,1668488400000,751098,
126,396.78,397.78,394.79,395.45,68508454.0,396.0919,1668574800000,485119,
127,390.46,394.95,390.14,394.24,74426055.0,392.8118,1668661200000,499521,
128,397.74,397.81,393.04,396.03,92442751.0,395.404,1668747600000,525088,
129,394.64,395.82,392.66,394.59,51152189.0,394.533,1669006800000,401648,
130,396.63,400.07,395.1527,399.9,60420325.0,398.2376,1669093200000,416889,
131,399.55,402.93,399.31,402.42,67212628.0,401.5769,1669179600000,476623,
132,401.83,402.91,401.535,402.33,30545434.0,402.273,1669352400000,184647,
133,399.09,400.81,395.11,395.91,68021749.0,397.8797,1669611600000,441562,
134,396.05,397.3,393.3,395.23,52310039.0,395.1758,1669698000000,421324,
135,395.49,407.68,393.48,407.68,144105353.0,401.7814,1669784400000,814129,
136,408.77,410.0,404.75,407.38,75908170.0,407.3717,1669870800000,600441,
137,402.25,407.86,402.14,406.91,83492731.0,405.1101,1669957200000,574460,
138,403.95,404.93,398.17,399.59,77039815.0,401.4661,1670216400000,553484,
139,399.42,399.99,391.64,393.83,77048217.0,394.8485,1670302800000,613991,
140,392.94,395.64,391.97,393.16,65855396.0,393.4367,1670389200000,486278,
141,395.14,397.36,393.2684,396.24,60737912.0,395.7063,1670475600000,463709,
142,394.94,397.62,393.15,393.28,80793733.0,395.1955,1670562000000,485405,
143,394.11,398.95,393.412,398.95,73915035.0,396.2128,1670821200000,442289,
144,410.22,410.49,399.07,401.97,123649534.0,403.5676,1670907600000,894904,
145,401.61,405.5,396.31,399.4,107711349.0,401.1302,1670994000000,851105,
146,394.3,395.25,387.885,389.63,117015889.0,390.8991,1671080400000,851155,
147,385.18,386.575,381.04,383.27,119852952.0,383.747,1671166800000,746659,
148,383.47,383.82,378.28,380.02,79831403.0,380.603,1671426000000,521297,
149,379.23,382.23,377.85,380.54,73927240.0,380.6305,1671512400000,513482,
150,383.25,387.41,382.69,386.23,77836645.0,385.469,1671598800000,478297,
151,383.05,386.2134,374.77,380.72,100105855.0,379.6225,1671685200000,679688,
152,379.65,383.06,378.03,382.91,59827329.0,381.5261,1671771600000,441416,
153,382.79,383.15,379.65,381.4,51540780.0,381.7774,1672117200000,428996,
154,381.33,383.39,376.42,376.66,70911520.0,379.059,1672203600000,503138,
155,379.63,384.35,379.08,383.44,66470557.0,382.4267,1672290000000,481639,
156,380.64,382.58,378.43,382.43,84022205.0,381.2185,1672376400000,548975,
157,384.37,386.43,377.831,380.82,74850731.0,380.9576,1672722000000,590240,
158,383.18,385.88,380.0,383.76,85934098.0,383.1494,1672808400000,632808,
159,381.72,381.84,378.76,379.38,76275354.0,380.2625,1672894800000,530896,
160,382.61,389.25,379.4127,388.08,104052662.0,385.2463,1672981200000,687390,
161,390.37,393.7,387.67,387.86,73978071.0,390.3628,1673240400000,549428,
162,387.25,390.65,386.27,390.58,65298094.0,389.0824,1673326800000,471958,
163,392.23,395.6,391.38,395.52,68702980.0,393.3003,1673413200000,452701,
164,396.67,398.485,392.42,396.96,90145699.0,396.312,1673499600000,665042,
165,393.62,399.1,393.34,398.5,63853932.0,396.8377,1673586000000,468376,
166,398.48,400.23,397.06,397.77,62577281.0,398.1971,1673931600000,437653,
167,399.01,400.12,391.28,391.49,99495062.0,394.555,1674018000000,642978,
168,389.36,391.08,387.26,388.64,86601919.0,389.2674,1674104400000,548674,
169,390.1,396.04,388.38,395.88,91542126.0,392.5901,1674190800000,505912,
170,396.72,402.645,395.72,400.63,84178797.0,399.7705,1674450000000,568459,
171,398.88,401.15,397.64,400.2,59469411.0,399.9358,1674536400000,434102,
172,395.95,400.7,393.56,400.35,84684501.0,397.8551,1674622800000,583220,
173,403.13,404.92,400.03,404.75,72177425.0,402.6127,1674709200000,521281,
174,403.655,408.16,403.44,405.68,68249180.0,405.7891,1674795600000,496478,
175,402.8,405.13,400.28,400.59,74067618.0,402.2276,1675054800000,514522,
176,401.13,406.53,400.77,406.48,86655786.0,404.1605,1675141200000,512619,
177,405.211,413.67,402.35,410.8,101459155.0,407.863,1675227600000,833210,
178,414.86,418.31,412.88,416.78,101192713.0,415.5223,1675314000000,724694,
179,411.59,416.97,411.09,412.35,94577181.0,413.7699,1675400400000,665739,
180,409.79,411.29,408.1,409.83,60250025.0,409.9916,1675659600000,461542,
181,408.87,416.49,407.57,415.19,90721745.0,411.9917,1675746000000,695517,
182,413.13,414.53,409.93,410.65,76227462.0,411.9252,1675832400000,529228,
183,414.41,414.57,405.81,407.09,78564109.0,409.7962,1675918800000,566607,
184,405.86,408.44,405.01,408.04,70767615.0,407.0089,1676005200000,489777,
185,408.72,412.97,408.24,412.83,64903039.0,411.3867,1676264400000,426598,
186,411.24,415.05,408.511,412.64,87681813.0,412.1239,1676350800000,627801,
187,410.35,414.06,409.47,413.98,61368279.0,412.2614,1676437200000,427499,
188,408.79,412.91,408.14,408.28,76418169.0,410.3213,1676523600000,583412,
189,406.06,407.51,404.05,407.26,89196815.0,406.1332,1676610000000,562615,
190,403.06,404.16,398.82,399.09,82585674.0,401.1432,1676955600000,559126,
191,399.52,401.13,397.02,398.54,83500793.0,398.9103,1677042000000,568095,
192,401.56,402.2,396.25,400.66,96195399.0,399.6202,1677128400000,740995,
193,395.42,397.25,393.64,396.38,108122913.0,395.8063,1677214800000,755245,
194,399.87,401.29,396.75,397.73,80251136.0,398.6304,1677474000000,592300,
195,397.23,399.28,396.15,396.26,96350567.0,397.4209,1677560400000,600687,
196,395.41,396.69,393.38,394.74,99552823.0,395.137,1677646800000,699145,
197,392.68,398.69,392.33,397.81,85372726.0,395.4271,1677733200000,612511,
198,399.71,404.45,399.03,404.19,90119952.0,402.0592,1677819600000,645491,
199,405.05,407.45,404.01,404.47,72758446.0,405.4288,1678078800000,539396,
200,404.42,404.67,397.625,398.27,108161096.0,400.3811,1678165200000,776309,
201,398.39,399.71,396.59,398.92,74446632.0,398.2586,1678251600000,578076,
202,399.74,401.48,390.53,391.56,111830522.0,395.4294,1678338000000,849090,
203,390.99,393.16,384.32,385.91,189189896.0,388.3086,1678424400000,1386971,
204,381.81,390.39,380.65,385.36,157039967.0,386.0888,1678680000000,1390989,
205,390.5,393.45,387.05,391.73,149752354.0,390.2175,1678766400000,1032581,
206,385.89,389.49,383.71,389.28,172784933.0,387.1618,1678852800000,1334267,
207,386.82,396.47,386.29,396.11,143667640.0,392.991,1678939200000,999798,
208,393.22,394.4,388.55,389.99,140350911.0,391.2188,1679025600000,923761,
209,390.8,394.17,390.07,393.74,93055783.0,392.3553,1679284800000,725425,
210,397.24,399.41,395.58,398.91,91439734.0,397.0975,1679371200000,629615,
211,398.73,402.49,392.07,392.11,111699083.0,397.6029,1679457600000,874188,
212,395.09,399.29,390.35,393.17,119243819.0,394.5752,1679544000000,871933,
213,391.841,395.84,389.4,395.75,107397124.0,393.1119,1679630400000,808446,
214,398.12,398.92,395.56,396.49,74010408.0,396.9373,1679889600000,569544,
215,395.77,396.49,393.69,395.6,62871680.0,395.2598,1679976000000,494862,
216,399.925,401.6,398.68,401.35,77497876.0,399.8739,1680062400000,553838,
217,404.09,404.35,401.76,403.7,69726849.0,403.226,1680148800000,516342,
218,404.66,409.7,404.55,409.39,112024624.0,407.2633,1680235200000,696693,
219,408.85,411.37,408.44,410.95,67331097.0,410.0407,1680494400000,569790,
220,411.62,411.92,407.24,408.67,66526534.0,409.1942,1680580800000,537049,
221,407.91,408.7,405.88,407.6,64855243.0,407.3288,1680667200000,524247,
222,406.77,409.48,405.678,409.19,63743345.0,408.1019,1680753600000,482110,
223,406.61,409.69,405.97,409.61,63681042.0,408.081,1681099200000,468057,
224,410.26,411.18,408.92,409.72,59297945.0,410.0187,1681185600000,402951,
225,411.87,412.17,407.44,408.05,86413179.0,409.7065,1681272000000,639355,
226,409.18,413.84,407.9922,413.47,85785954.0,411.7177,1681358400000,566794,
227,412.81,415.09,410.06,412.46,78155845.0,412.2601,1681444800000,592878,
228,412.37,413.96,411.085,413.94,66321399.0,412.588,1681704000000,477976,
229,415.58,415.72,412.7802,414.21,63550097.0,414.0737,1681790400000,493080,
230,412.22,415.08,412.16,414.14,55227330.0,413.6631,1681876800000,420720,
231,411.21,413.7,410.27,411.88,75840359.0,412.017,1681963200000,546274,
232,412.19,412.68,410.17,412.2,73107422.0,411.763,1682049600000,480944,
233,411.99,413.07,410.6,412.63,64324595.0,412.081,1682308800000,463294,
234,410.58,411.16,406.02,406.08,96743071.0,408.2879,1682395200000,611557,
235,406.72,407.84,403.78,404.36,80447049.0,405.5996,1682481600000,571685,
236,407.0,412.69,406.74,412.41,92943619.0,410.1021,1682568000000,614868,
237,411.49,415.94,411.43,415.93,89433137.0,414.401,1682654400000,613090,
238,415.47,417.62,415.265,415.51,62012504.0,416.2071,1682913600000,502371,
239,414.77,414.82,407.82,410.84,103880184.0,411.0741,1683000000000,750842,
240,411.36,413.87,407.77,408.02,91531769.0,410.589,1683086400000,737915,
241,406.93,407.27,403.74,405.13,94831863.0,405.4896,1683172800000,716762,
242,408.91,413.72,408.64,412.63,87627791.0,411.2338,1683259200000,579189,
243,412.97,413.24,411.28,412.74,50046768.0,412.5119,1683518400000,422762,
244,411.13,412.09,410.6894,410.93,49215359.0,411.3562,1683604800000,385993,
245,413.88,414.535,408.87,412.85,96142922.0,411.9647,1683691200000,691578,
246,411.95,412.43,409.97,412.13,70147264.0,411.5263,1683777600000,530525,
247,413.42,413.64,409.07,411.59,70481548.0,411.1564,1683864000000,501017,
248,412.22,413.43,410.23,413.01,54289383.0,412.1201,1684123200000,427865,
249,411.86,412.815,410.24,410.25,57705495.0,411.3774,1684209600000,447536,
250,412.35,415.855,410.635,415.23,86786957.0,413.4302,1684296000000,585038,
251,414.9,419.67,414.67,419.23,97177195.0,417.1828,1684382400000,672492,
252,420.17,420.72,417.35,418.62,103793317.0,419.0232,1684468800000,642871,
253,418.64,420.39,417.35,418.79,60717899.0,419.037,1684728000000,493531,
254,417.08,418.722,413.68,414.09,86383493.0,415.8938,1684814400000,624936,
255,412.42,412.82,409.8795,411.09,89201678.0,411.2268,1684900800000,673413,
256,414.74,416.16,412.4101,414.65,90961606.0,413.9115,1684987200000,672404,
257,415.33,420.77,415.25,420.02,93829975.0,418.9092,1685073600000,627251,
258,422.03,422.58,418.735,420.18,72207960.0,420.4468,1685419200000,609041,
259,418.28,419.22,416.22,417.85,110782530.0,418.0147,1685505600000,665147,
260,418.09,422.92,416.79,421.82,88758018.0,420.466,1685592000000,653406,
261,424.5,428.74,423.95,427.92,91426171.0,426.8396,1685678400000,678309,
262,428.28,429.67,426.37,427.1,70168016.0,427.9902,1685937600000,551795,
263,426.67,428.5772,425.99,428.03,63706675.0,427.5845,1686024000000,491099,
264,428.44,429.62,426.11,426.55,85344025.0,427.3391,1686110400000,582566,
265,426.62,429.6,425.82,429.13,61952842.0,428.2953,1686196800000,473941,
266,429.96,431.99,428.87,429.9,85647268.0,430.2308,1686283200000,594919,
267,430.92,433.88,430.17,433.8,76256703.0,431.9566,1686542400000,523160,
268,435.32,437.33,434.63,436.66,95847204.0,436.0037,1686628800000,672837,
269,437.01,439.0612,433.59,437.18,100603680.0,436.7254,1686715200000,712267,
270,436.33,443.9,436.23,442.6,110195091.0,440.7065,1686801600000,748185,
271,443.02,443.6078,438.97,439.46,114165849.0,440.9745,1686888000000,631591,
272,437.45,438.37,435.03,437.18,75935359.0,437.1454,1687233600000,550937,
273,436.16,436.99,434.33,434.94,76840751.0,435.5649,1687320000000,551341,
274,433.95,436.62,433.6,436.51,70510175.0,435.4495,1687406400000,479201,
275,432.93,435.06,432.47,433.21,91981537.0,433.8539,1687492800000,553266,
276,432.62,434.61,431.19,431.44,72723560.0,432.5149,1687752000000,509725,
277,432.35,436.81,431.88,436.17,73064702.0,434.7153,1687838400000,497934,
278,435.05,437.44,434.41,436.39,75635976.0,435.7433,1687924800000,537350,
279,435.96,438.28,435.54,438.11,67882304.0,437.2627,1688011200000,474148,
280,441.44,444.3,441.11,443.28,104964019.0,442.744,1688097600000,596665,
281,442.92,444.08,442.63,443.79,32593378.0,443.5281,1688356800000,253680,
282,441.91,443.889,441.9,443.13,58418432.0,443.3129,1688529600000,415750,
283,439.42,440.1,437.06,439.66,80658302.0,439.1438,1688616000000,567512,
284,438.63,442.64,438.3,438.55,85434178.0,439.9317,1688702400000,530026,
285,438.18,439.84,437.585,439.66,62443501.0,438.8872,1688961600000,419235,
286,440.45,442.97,439.44,442.46,64463752.0,441.2254,1689048000000,455993,
287,446.39,447.4799,444.91,446.02,91895927.0,445.6589,1689134400000,585099,
288,447.9,450.38,447.45,449.56,71975241.0,448.5919,1689220800000,449367,
289,450.475,451.36,448.49,449.28,69695823.0,449.8199,1689307200000,484538,
290,449.13,451.93,449.08,450.84,52680221.0,450.4644,1689566400000,385755,
291,450.5,454.86,450.0484,454.19,80744448.0,453.2069,1689652800000,519350,
292,455.01,456.43,454.1119,455.2,65639688.0,455.3494,1689739200000,502903,
293,454.17,455.1,451.44,452.18,70575142.0,453.3022,1689825600000,532939,
294,453.96,454.165,452.17,452.18,70940618.0,452.9345,1689912000000,475415,
295,453.37,455.04,452.298,454.2,54043580.0,453.9232,1690171200000,400860,
296,453.92,456.735,453.87,455.44,54844740.0,455.3935,1690257600000,383333,
297,454.47,456.99,453.38,455.51,70897885.0,454.9956,1690344000000,527717,
298,459.02,459.44,451.55,452.49,92090375.0,455.3257,1690430400000,627050,
299,455.88,457.78,452.4918,456.92,80001790.0,456.2639,1690516800000,528393,
300,457.41,458.16,456.045,457.79,61970449.0,457.1754,1690776000000,438675,
301,456.27,457.25,455.49,456.48,55478674.0,456.4787,1690862400000,418011,
302,453.25,453.52,449.3499,450.13,93933369.0,451.4441,1690948800000,622257,
303,448.04,450.79,447.37,448.84,63910792.0,449.2049,1691035200000,486811,
304,450.72,452.895,446.27,446.81,100128902.0,449.0804,1691121600000,663138,
305,448.71,450.865,447.99,450.71,58328464.0,449.5693,1691380800000,445167,
306,448.08,450.6952,445.2705,448.75,71319824.0,447.539,1691467200000,527037,
307,449.03,449.1999,444.96,445.75,78789575.0,446.9664,1691553600000,559466,
308,448.19,451.7,444.7,445.91,93005495.0,447.5472,1691640000000,680008,
309,443.97,446.7007,443.345,445.65,68636902.0,445.2738,1691726400000,502512,
310,444.7,448.11,444.38,448.11,47825941.0,446.7275,1691985600000,404514,
311,446.27,446.64,442.3,442.89,75703284.0,444.2612,1692072000000,540997,
312,442.46,444.18,439.53,439.64,80107206.0,441.625,1692158400000,569003,
313,441.16,441.43,435.75,436.29,95711315.0,438.3366,1692244800000,582072,
314,433.37,437.57,433.01,436.5,97499400.0,435.5882,1692331200000,636957,
315,437.55,440.11,435.32,439.34,68703957.0,437.9719,1692590400000,524984,
316,441.18,441.18,437.57,438.15,65053111.0,438.8489,1692676800000,476081,
317,439.25,443.67,439.1,443.03,68441021.0,441.907,1692763200000,469242,
318,444.69,445.22,436.855,436.89,88351064.0,440.1433,1692849600000,584149,
319,438.68,441.3,435.0,439.97,102325103.0,438.7756,1692936000000,651732,
320,442.24,443.4,439.9728,442.76,61595393.0,442.0242,1693195200000,457438,
321,442.65,449.45,442.46,449.16,83077916.0,447.1582,1693281600000,560020,
322,449.51,451.67,448.78,451.01,69053911.0,450.6164,1693368000000,480797,
323,451.65,452.83,450.16,450.35,66084563.0,451.337,1693454400000,446690,
324,453.17,453.67,449.68,451.19,58944098.0,451.2518,1693540800000,444467,
325,450.73,451.06,449.17,449.24,54634810.0,450.0454,1693886400000,451483,
326,448.4,448.51,443.81,446.22,70758512.0,446.0414,1693972800000,535482,
327,443.11,445.55,442.75,444.85,70348426.0,444.5598,1694059200000,487842,
328,444.9,447.11,444.53,445.52,62068437.0,445.6915,1694145600000,405859,
329,448.24,448.77,446.4699,448.45,59977618.0,447.8462,1694404800000,432851,
330,446.95,448.53,445.39,445.99,67565422.0,446.7637,1694491200000,453018,
331,446.22,447.71,445.0793,446.51,60123672.0,446.5332,1694577600000,460624,
332,449.07,451.08,447.715,450.36,83133514.0,449.4353,1694664000000,508845,
333,447.14,447.48,442.92,443.37,111798734.0,444.9005,1694750400000,665592,
334,443.05,444.97,442.56,443.63,55752213.0,443.6503,1695009600000,412315,
335,442.68,443.29,439.94,442.71,66514648.0,441.9622,1695096000000,445858,
336,444.01,444.435,438.43,438.64,82472602.0,441.4311,1695182400000,507725,
337,435.7,435.97,431.23,431.39,102273826.0,433.7086,1695268800000,677709,
338,432.45,434.1,429.99,430.42,100829684.0,431.7374,1695355200000,637168,
339,429.17,432.27,428.72,432.23,70822134.0,430.9017,1695614400000,488030,
340,429.09,429.82,425.02,425.88,96130936.0,427.1501,1695700800000,633685,
341,427.09,427.67,422.29,426.05,104439847.0,425.4191,1695787200000,693410,
342,425.48,430.2499,424.87,428.52,91858308.0,427.8562,1695873600000,616074,
343,431.67,431.85,425.91,427.48,115111319.0,428.5102,1695960000000,745037,
344,426.62,428.6,424.46,427.31,83798599.0,426.3521,1696219200000,668258,
345,425.06,427.3729,420.18,421.59,103698607.0,422.3022,1696305600000,741554,
346,422.07,425.4299,420.56,424.66,87452518.0,423.1254,1696392000000,645252,
347,424.36,425.37,421.1701,424.5,70128794.0,423.5925,1696478400000,532996,
348,421.97,431.125,420.6,429.54,113213309.0,426.957,1696564800000,737825,
349,427.58,432.88,427.0101,432.29,80374362.0,430.3192,1696824000000,509696,
350,432.94,437.22,432.53,434.54,78499268.0,435.0224,1696910400000,559796,
351,435.64,436.58,433.18,436.32,62451736.0,435.16,1696996800000,452204,
352,436.95,437.335,431.23,433.66,80654230.0,434.4825,1697083200000,607471,
353,435.21,436.45,429.88,431.5,95201132.0,432.3429,1697169600000,665920,
354,433.82,437.14,433.57,436.04,75433194.0,435.645,1697428800000,540499,
355,432.81,438.14,432.45,436.02,75232708.0,435.3865,1697515200000,579310,
356,434.19,435.18,429.09,430.21,93559798.0,432.1327,1697601600000,691076,
