,open,high,low,close,volume,vwap,timestamp,transactions,otc
69,175.86,177.29,172.69,174.17,34523149.0,174.369,1666065600000,217054,
70,172.49,173.4,169.3301,171.21,27127443.0,171.2747,1666152000000,170243,
71,171.42,173.55,168.4693,169.03,26710706.0,170.6416,1666238400000,198520,
72,169.4,173.2,168.19,172.7,43732703.0,171.154,1666324800000,224836,
73,173.32,174.0,171.05,173.44,27284472.0,172.9727,1666584000000,197525,
74,173.57,178.895,173.56,178.17,32603146.0,177.2316,1666670400000,194450,
75,179.15,182.37,178.33,179.05,36884496.0,180.0579,1666756800000,248650,
76,180.59,182.0,178.87,179.09,28651848.0,180.4579,1666843200000,214216,
77,179.825,183.41,178.7383,183.16,33116621.0,181.5765,1666929600000,230483,
78,182.27,184.24,181.55,183.33,25589385.0,183.2823,1667188800000,191373,
79,185.24,185.6,182.88,183.58,27091653.0,184.022,1667275200000,184682,
80,182.84,185.0,177.43,177.49,37948841.0,180.5743,1667361600000,276418,
81,175.29,177.94,174.11,176.3,28968224.0,176.419,1667448000000,176774,
82,178.92,179.94,175.47,178.68,25834371.0,177.6976,1667534400000,188136,
83,179.74,180.59,177.68,179.49,20081637.0,179.0824,1667797200000,140192,
84,180.23,181.95,177.36,179.56,20075588.0,179.8656,1667883600000,155107,
85,178.0,178.67,174.275,174.63,27323466.0,176.4372,1667970000000,163970,
86,181.85,185.445,181.15,185.38,38483049.0,183.7834,1668056400000,268288,
87,185.76,188.84,185.69,186.9,28765362.0,187.0021,1668142800000,190583,
88,185.79,187.785,184.6317,184.81,26499630.0,186.1671,1668402000000,173699,
89,187.84,189.56,186.11,187.55,26096010.0,187.8051,1668488400000,221817,
90,186.6,186.64,183.71,184.25,24743210.0,184.8349,1668574800000,192367,
91,181.62,182.95,180.51,182.54,20826670.0,181.8536,1668661200000,145444,
92,184.59,185.31,182.57,183.72,27254071.0,183.92,1668747600000,163857,
93,182.78,183.19,181.43,182.76,19038942.0,182.6726,1669006800000,105210,
94,183.74,184.94,182.33,184.71,16836055.0,183.7057,1669093200000,108329,
95,184.29,185.78,183.55,185.19,19658783.0,185.0239,1669179600000,112861,
96,185.09,186.37,184.66,185.58,13393405.0,185.6883,1669352400000,61935,
97,184.13,184.92,181.29,181.84,17490373.0,183.1348,1669611600000,128010,
98,181.96,183.61,181.96,182.37,14010553.0,182.631,1669698000000,106087,
99,182.67,187.43,180.795,187.37,27633141.0,184.2766,1669784400000,194358,
100,188.151,189.24,186.13,186.96,21714739.0,187.3451,1669870800000,155547,
101,184.37,188.86,184.33,188.05,22571779.0,186.9274,1669957200000,163715,
102,186.86,187.06,182.1838,182.87,25449292.0,183.8084,1670216400000,173981,
103,182.88,182.98,179.08,180.07,18420234.0,180.7482,1670302800000,161540,
104,179.75,181.5,179.11,179.54,17108784.0,180.0782,1670389200000,133937,
105,180.77,182.625,179.51,180.84,20971437.0,180.9458,1670475600000,138363,
106,179.77,180.81,178.56,178.62,22043494.0,179.7275,1670562000000,153292,
107,178.85,181.09,178.0,180.72,22595170.0,179.8415,1670821200000,147498,
108,185.73,186.64,180.14,181.38,37967310.0,182.641,1670907600000,267854,
109,181.31,182.91,178.83,180.19,32301860.0,181.1313,1670994000000,223455,
110,178.03,178.6,175.04,175.68,33487210.0,176.6278,1671080400000,234087,
111,173.8,175.11,172.67,174.37,38275317.0,173.9897,1671166800000,205564,
112,174.61,175.0529,171.47,172.01,25100832.0,172.7717,1671426000000,152681,
113,171.67,174.02,171.18,172.92,17975794.0,172.989,1671512400000,136963,
114,174.45,176.8,174.2,175.9,22589701.0,175.5183,1671598800000,136308,
115,174.33,174.49,170.67,173.6,21297569.0,172.6837,1671685200000,176899,
116,173.48,174.45,172.34,174.39,11647741.0,173.7871,1671771600000,92379,
117,174.36,174.57,172.58,173.22,13438281.0,173.5934,1672117200000,124874,
118,173.18,174.1,170.34,170.53,19341522.0,171.3799,1672203600000,126232,
119,171.72,175.25,171.4,174.85,21556308.0,174.2,1672290000000,144241,
120,173.34,174.7203,172.61,174.36,21275583.0,173.9892,1672376400000,150170,
121,175.93,177.32,171.9,173.4,22476336.0,174.1568,1672722000000,193086,
122,174.62,176.67,174.28,175.56,22960497.0,175.3835,1672808400000,177083,
123,174.59,174.76,172.39,173.68,16839620.0,173.8173,1672894800000,134621,
124,175.3,178.04,173.87,177.58,21930906.0,176.5885,1672981200000,177883,
125,179.01,180.12,177.65,177.88,18294452.0,178.7447,1673240400000,134347,
126,177.66,180.62,177.3,180.51,18751117.0,179.1456,1673326800000,127151,
127,181.26,182.79,180.68,182.76,17932696.0,181.8821,1673413200000,125368,
128,183.57,185.95,181.92,185.83,29569262.0,184.3727,1673499600000,187770,
129,184.5,187.34,184.33,187.05,22119985.0,186.2007,1673586000000,146099,
130,187.0,187.84,186.235,186.82,22203812.0,186.7874,1673931600000,124749,
131,187.45,188.96,183.695,183.8,23507760.0,186.0055,1674018000000,180021,
132,182.73,183.1,180.78,182.04,24575454.0,182.0905,1674104400000,165934,
133,182.71,185.15,181.27,185.04,33298848.0,183.6889,1674190800000,155538,
134,185.43,188.115,184.58,187.33,20293901.0,186.7883,1674450000000,155750,
135,186.59,187.83,185.88,186.93,19263452.0,187.0853,1674536400000,113597,
136,185.41,187.51,183.87,187.45,18173452.0,185.8616,1674622800000,133358,
137,188.98,189.85,186.29,188.56,18277120.0,187.7235,1674709200000,133531,
138,187.98,190.3,187.79,189.58,18715850.0,189.2325,1674795600000,123194,
139,187.84,189.61,186.83,186.94,18368572.0,187.9875,1675054800000,129884,
140,187.42,191.58,187.38,191.48,21312366.0,190.0893,1675141200000,154207,
141,191.19,196.19,190.13,194.49,26997426.0,192.7764,1675227600000,191804,
142,196.01,199.26,194.35,198.32,31007427.0,197.5142,1675314000000,221837,
143,196.11,199.13,195.7,196.99,24871274.0,197.537,1675400400000,182243,
144,195.65,196.38,193.37,194.14,17844686.0,194.6016,1675659600000,132303,
145,193.41,196.1,191.65,195.58,26974054.0,193.8592,1675746000000,188648,
146,194.36,195.37,192.2,192.72,17860496.0,193.4654,1675832400000,131929,
147,194.23,195.12,189.43,189.93,20205899.0,191.735,1675918800000,141580,
148,189.28,190.63,188.5328,190.31,15057131.0,189.8191,1676005200000,122999,
149,190.51,192.855,189.31,192.6,15754366.0,191.7489,1676264400000,91876,
150,191.28,193.95,190.08,192.51,21709612.0,192.1398,1676350800000,143149,
151,190.98,194.5537,190.53,194.46,18777630.0,193.298,1676437200000,126321,
152,191.8,194.87,191.25,192.6,21366255.0,193.3595,1676523600000,155562,
153,191.88,193.3699,190.97,193.13,23862799.0,192.5089,1676610000000,137341,
154,190.75,191.3383,187.24,187.43,26004028.0,189.0941,1676955600000,149172,
155,187.83,189.15,186.7515,187.94,24647115.0,187.97,1677042000000,163378,
156,189.35,190.3,186.7,189.28,21098725.0,188.7011,1677128400000,157644,
157,186.65,187.78,185.78,187.51,24236397.0,186.9495,1677214800000,189924,
158,189.13,190.2,187.6,188.17,17562854.0,188.7128,1677474000000,131772,
159,188.12,190.02,188.07,188.18,19324677.0,189.1066,1677560400000,124869,
160,188.19,189.49,187.19,188.42,22528291.0,188.3108,1677646800000,164854,
161,186.86,189.3,186.12,188.87,18134836.0,187.8534,1677733200000,134268,
162,189.67,191.93,188.42,191.5,22774335.0,190.4705,1677819600000,144909,
163,191.56,191.74,187.9,188.7,23211746.0,189.6555,1678078800000,165261,
164,188.65,189.07,186.22,186.51,25685711.0,187.3324,1678165200000,172032,
165,186.79,187.61,185.12,186.6,22285855.0,186.3298,1678251600000,164529,
166,186.73,187.27,181.28,181.41,33546890.0,183.787,1678338000000,214053,
167,180.39,180.39,174.255,176.18,69087606.0,177.3768,1678424400000,511179,
168,172.52,176.4,171.07,173.31,74014956.0,173.9507,1678680000000,580019,
169,178.6,179.26,174.61,176.52,48752852.0,177.1401,1678766400000,380005,
170,171.93,173.91,170.3762,173.61,54394755.0,172.532,1678852800000,449649,
171,171.47,177.38,170.495,175.98,52714835.0,174.527,1678939200000,393458,
172,174.04,174.76,170.86,171.23,69105157.0,172.7136,1679025600000,393282,
173,173.05,175.37,172.525,173.45,46096002.0,173.5713,1679284800000,282431,
174,176.55,178.18,175.96,176.65,34329982.0,176.6113,1679371200000,260380,
175,176.52,177.35,171.53,171.64,56098235.0,174.9954,1679457600000,364445,
176,172.28,174.39,168.71,170.25,46908850.0,171.366,1679544000000,309503,
177,168.75,172.105,167.455,171.79,47396514.0,170.1333,1679630400000,323071,
178,173.84,174.73,172.36,173.7,33880623.0,173.4877,1679889600000,250779,
179,173.1,174.505,172.69,173.45,27833089.0,173.6048,1679976000000,182788,
180,175.34,175.55,173.5719,175.42,25512893.0,174.8683,1680062400000,181225,
181,176.88,177.305,174.445,175.18,26633564.0,175.7351,1680148800000,185953,
182,176.4,178.64,176.37,178.4,39502850.0,177.8493,1680235200000,222537,
183,178.95,179.78,176.49,178.48,27607232.0,178.1941,1680494400000,219326,
184,178.92,179.1,174.32,175.35,33119681.0,175.5899,1680580800000,222529,
185,174.25,174.83,172.53,173.63,28204090.0,173.516,1680667200000,203844,
186,173.72,174.46,172.68,173.89,26113279.0,173.6891,1680753600000,178768,
187,173.07,175.88,173.03,175.75,22237792.0,174.938,1681099200000,170496,
188,176.57,177.97,176.12,177.14,21849241.0,177.1919,1681185600000,174420,
189,178.82,178.98,175.58,175.84,27018113.0,176.9892,1681272000000,200953,
190,176.54,178.685,175.93,178.17,23154625.0,177.6302,1681358400000,158966,
191,178.33,179.22,175.34,176.51,29514724.0,176.6962,1681444800000,213592,
192,176.97,178.86,176.75,178.78,21992747.0,177.9673,1681704000000,157246,
193,179.59,179.63,176.94,178.02,21692960.0,177.9962,1681790400000,150181,
194,177.08,178.79,176.58,178.25,19306758.0,177.7095,1681876800000,141958,
195,177.15,178.43,176.52,177.33,20336276.0,177.3609,1681963200000,150793,
196,177.81,177.958,175.86,177.56,25972820.0,177.2662,1682049600000,151506,
197,177.38,178.45,176.495,177.44,17713006.0,177.3517,1682308800000,122802,
198,175.63,175.94,173.01,173.06,28816415.0,174.2841,1682395200000,203199,
199,172.23,173.4,171.0,171.39,30238179.0,172.1589,1682481600000,210940,
200,172.03,173.855,170.94,173.68,33369724.0,172.6923,1682568000000,209665,
201,173.29,175.825,173.18,175.2,31746356.0,174.9042,1682654400000,214208,
202,175.0,177.34,174.76,175.3,27173886.0,175.694,1682913600000,180178,
203,174.4,174.45,169.92,171.7,40596751.0,171.7262,1683000000000,279442,
204,172.22,175.7,172.19,172.33,43129392.0,173.3534,1683086400000,305168,
205,171.32,171.56,168.78,170.4,42285597.0,170.1174,1683172800000,315558,
206,173.29,175.1,173.1,174.45,35456844.0,173.8805,1683259200000,230607,
207,175.26,175.55,173.13,174.05,22009887.0,173.9685,1683518400000,168001,
208,172.98,174.27,172.16,173.53,21465513.0,173.4102,1683604800000,158163,
209,175.96,176.02,172.72,174.41,27281819.0,174.2355,1683691200000,198696,
210,173.22,173.78,172.11,173.07,25703062.0,172.9494,1683777600000,178457,
211,173.65,174.205,171.65,172.72,20406402.0,172.5497,1683864000000,157221,
212,173.31,175.71,172.82,174.83,24142016.0,174.3229,1684123200000,165431,
213,173.61,174.8069,172.23,172.28,24173865.0,172.8791,1684209600000,174494,
214,173.43,176.5,172.16,176.12,37900117.0,174.9764,1684296000000,248305,
215,175.56,177.57,175.02,177.19,30418567.0,176.3276,1684382400000,204927,
216,178.51,178.8941,175.25,176.11,33869354.0,176.6318,1684468800000,216070,
217,176.62,179.02,176.04,178.26,28207225.0,177.8349,1684728000000,203660,
218,177.91,180.53,177.38,177.42,32578906.0,178.819,1684814400000,241255,
219,176.55,176.74,174.67,175.54,28708169.0,175.5244,1684900800000,215980,
220,175.25,175.53,172.6999,174.17,36036870.0,174.0701,1684987200000,244371,
221,174.3,176.38,174.02,176.15,29808801.0,175.5113,1685073600000,211327,
222,176.71,177.554,174.76,175.5,25572553.0,175.6663,1685419200000,197215,
223,174.69,176.01,172.36,173.77,34586957.0,173.5778,1685505600000,238005,
224,173.86,176.24,172.9317,175.65,27768883.0,175.0907,1685592000000,214483,
225,178.01,182.09,177.45,182.02,50082414.0,180.0401,1685678400000,341482,
226,181.26,181.39,178.44,179.58,39724770.0,179.8847,1685937600000,273790,
227,178.93,184.96,178.93,184.31,58380872.0,183.4614,1686024000000,352171,
228,184.96,187.77,184.96,187.24,60334567.0,186.7892,1686110400000,409739,
229,186.75,187.375,184.91,186.54,34167747.0,186.1747,1686196800000,260566,
230,186.32,186.61,184.45,185.03,29259495.0,185.2913,1686283200000,214095,
231,185.23,186.675,184.22,185.8,25925219.0,185.6762,1686542400000,204985,
232,186.44,188.98,186.27,187.93,35685483.0,187.8418,1686628800000,255561,
233,188.32,189.24,184.55,185.91,37085094.0,186.6254,1686715200000,311972,
234,185.08,187.57,184.91,187.44,35926407.0,186.34,1686801600000,300358,
235,187.95,188.55,185.09,185.94,49859496.0,186.4163,1686888000000,294219,
236,185.16,185.57,183.761,185.13,33267305.0,184.9389,1687233600000,211249,
237,184.44,185.91,183.59,184.7,30268223.0,184.7328,1687320000000,220820,
238,184.2,184.25,182.485,183.33,27063734.0,183.3378,1687406400000,198378,
239,180.77,182.41,180.05,180.57,49687105.0,181.1963,1687492800000,298689,
240,180.44,182.74,180.37,180.75,31501469.0,181.3814,1687752000000,199467,
241,181.2,183.985,180.4,183.36,28813329.0,182.6824,1687838400000,195118,
242,182.99,184.42,182.12,184.26,23080107.0,183.5154,1687924800000,174361,
243,184.72,187.08,184.43,186.38,32054599.0,186.2565,1688011200000,209328,
244,188.26,188.4341,186.91,187.27,30287342.0,187.6656,1688097600000,188815,
245,186.91,188.84,186.74,187.65,14011920.0,187.8372,1688356800000,110685,
246,187.13,187.21,185.44,185.78,24092136.0,186.2071,1688529600000,188988,
247,183.63,183.71,180.72,182.78,39011530.0,182.1884,1688616000000,251592,
248,182.98,186.49,182.93,184.71,31326666.0,185.106,1688702400000,224335,
249,184.58,188.05,184.16,187.87,29169447.0,187.0744,1688961600000,165659,
250,188.48,190.08,187.69,189.8,26736826.0,189.0738,1689048000000,182161,
251,192.76,193.05,191.365,191.87,40127301.0,191.9076,1689134400000,260395,
252,192.51,193.685,191.8,193.42,23514828.0,193.0893,1689220800000,165013,
253,193.34,193.4887,190.29,191.53,32137850.0,191.6093,1689307200000,207892,
254,191.34,194.36,191.14,193.58,23283694.0,193.2841,1689566400000,163567,
255,193.7,196.39,193.49,195.97,28551475.0,195.5854,1689652800000,206435,
256,196.7,197.66,195.9301,196.8,23678951.0,196.6975,1689739200000,164583,
257,196.94,196.94,194.265,195.08,27173057.0,195.2825,1689825600000,188172,
258,196.39,196.62,194.0901,194.46,28982427.0,195.0065,1689912000000,167154,
259,194.56,196.255,193.99,194.94,17024132.0,194.8356,1690171200000,118641,
260,194.58,196.21,194.42,194.92,18961103.0,195.3425,1690257600000,122126,
261,194.77,197.16,194.71,196.46,20328886.0,196.0837,1690344000000,158003,
262,197.63,197.9,193.18,193.92,31018156.0,195.498,1690430400000,203196,
263,196.02,196.95,195.5,196.43,21591468.0,196.1653,1690516800000,148932,
264,196.93,198.75,196.915,198.71,24197904.0,198.0955,1690776000000,153404,
265,197.43,197.935,195.78,197.8,27552004.0,196.9738,1690862400000,179010,
266,195.59,196.09,194.09,195.11,28075650.0,195.1569,1690948800000,179396,
267,194.3,195.64,193.06,194.56,24252073.0,194.4679,1691035200000,183287,
268,194.82,196.31,193.71,194.17,24941940.0,194.8255,1691121600000,176618,
269,194.66,195.06,192.68,194.3,20156266.0,194.0335,1691380800000,138090,
270,192.14,193.29,190.52,193.08,25578164.0,192.0088,1691467200000,178047,
271,192.87,192.88,190.75,191.57,22287607.0,191.9466,1691553600000,156930,
272,192.24,194.12,189.89,190.72,29239311.0,191.6292,1691640000000,206716,
273,189.92,191.69,189.74,190.99,21428592.0,190.8803,1691726400000,146902,
274,189.94,190.7,188.64,190.66,20354927.0,190.0151,1691985600000,139464,
275,189.52,189.64,188.035,188.14,25458778.0,188.6397,1692072000000,173786,
276,187.99,189.06,185.81,185.84,26765858.0,187.1028,1692158400000,174501,
277,186.34,186.74,183.63,183.65,26568093.0,184.9015,1692244800000,182828,
278,182.21,185.25,181.94,184.65,33289718.0,184.1276,1692331200000,191910,
279,184.7,185.275,183.0704,184.38,22592096.0,184.1326,1692590400000,153309,
280,185.04,185.545,183.22,183.83,21335815.0,184.0092,1692676800000,145950,
281,184.0,186.11,183.425,185.79,21224472.0,185.2619,1692763200000,139253,
282,185.25,186.335,183.2,183.22,26582347.0,184.2539,1692849600000,168326,
283,184.06,185.0,181.61,184.0,29340436.0,183.5788,1692936000000,214974,
284,184.84,186.75,184.82,185.64,23002015.0,185.657,1693195200000,144055,
285,185.54,188.365,184.57,188.23,22986016.0,187.3561,1693281600000,153386,
286,187.73,189.61,187.33,188.94,19865943.0,188.8007,1693368000000,141237,
287,189.2,190.255,188.53,188.61,17803390.0,189.1974,1693454400000,111458,
288,190.07,191.86,189.85,190.85,25094635.0,190.7771,1693540800000,165613,
289,189.65,189.9,186.77,186.83,27111394.0,187.6145,1693886400000,186073,
290,187.06,188.09,185.09,186.13,26406222.0,186.2539,1693972800000,181176,
291,185.14,185.38,183.59,184.33,23894847.0,184.3422,1694059200000,146877,
292,184.56,184.83,183.45,183.92,19385092.0,184.2056,1694145600000,126187,
293,185.26,185.72,184.2,184.36,17374653.0,184.6704,1694404800000,112281,
294,184.04,185.335,183.74,184.18,16806275.0,184.546,1694491200000,118262,
295,184.5,184.88,182.39,182.97,24394720.0,183.4277,1694577600000,161217,
296,184.53,186.07,184.24,185.55,27952534.0,185.2245,1694664000000,176457,
297,184.79,185.07,182.79,183.61,39695476.0,184.0405,1694750400000,182967,
298,183.7,183.76,182.37,182.39,19287847.0,182.9551,1695009600000,116716,
299,182.49,183.3,181.07,181.68,24085942.0,181.9236,1695096000000,132141,
300,182.4,183.509,179.82,179.86,27642932.0,181.7122,1695182400000,148130,
301,178.5,178.755,177.07,177.07,31490866.0,177.9025,1695268800000,189856,
302,177.56,178.37,176.56,176.67,23171082.0,177.3025,1695355200000,139535,
303,175.69,177.8599,175.54,177.46,22210152.0,177.089,1695614400000,141561,
304,175.5,177.02,174.29,174.36,30476035.0,175.3896,1695700800000,175446,
305,175.45,176.93,174.4619,175.99,37292970.0,175.8738,1695787200000,223512,
306,176.09,178.57,175.97,177.58,31272443.0,177.3749,1695873600000,195807,
307,178.97,179.16,176.15,176.74,36633818.0,177.4244,1695960000000,217165,
308,176.33,176.73,173.15,174.07,41937312.0,174.4725,1696219200000,245631,
309,172.95,173.5,170.37,171.14,42719088.0,171.5779,1696305600000,247803,
310,171.01,171.61,169.09,171.22,42288387.0,170.5829,1696392000000,245363,
311,170.8,171.9,169.94,171.35,33111768.0,171.0326,1696478400000,194030,
312,170.37,173.89,169.51,173.0,41920739.0,172.1386,1696564800000,224187,
313,171.84,174.545,171.77,174.0,26577917.0,173.2206,1696824000000,148912,
314,174.31,177.04,174.28,175.97,31552990.0,176.1457,1696910400000,179228,
315,176.12,177.23,174.375,175.67,27271004.0,175.5258,1696996800000,161849,
316,175.88,175.88,170.79,171.7,38483578.0,172.741,1697083200000,215901,
317,172.35,172.7,169.69,170.27,33683129.0,170.722,1697169600000,205208,
318,171.74,173.39,171.02,173.02,31070293.0,172.5744,1697428800000,186257,
319,171.94,176.42,171.9,174.95,39823233.0,174.8247,1697515200000,225059,
320,173.64,173.66,170.995,171.35,38462422.0,172.1432,1697601600000,209541,
321,170.855,172.15,168.36,168.62,51311290.0,170.1566,1697688000000,284557,
322,168.66,169.026,166.43,166.44,54421306.0,167.6556,1697774400000,276065,
323,165.66,167.455,164.645,165.03,45463387.0,166.1518,1698033600000,249384,
324,166.45,167.62,165.41,166.47,31730322.0,166.3943,1698120000000,183069,
325,165.01,165.655,163.4,163.72,36761670.0,164.3312,1698206400000,224729,
326,164.15,165.77,163.2,164.14,50486608.0,164.3267,1698292800000,277016,
327,164.52,164.83,161.67,162.21,45697894.0,162.6401,1698379200000,255753,
328,163.79,164.81,161.94,163.11,35368820.0,163.038,1698638400000,215378,
329,163.4,164.99,162.83,164.52,31133187.0,164.1705,1698724800000,191096,
330,164.46,165.6,163.1,165.46,44267077.0,164.4007,1698811200000,292476,
331,167.75,170.0,167.325,169.87,50167069.0,168.5829,1698897600000,277196,
332,172.8,175.645,172.78,174.49,57006666.0,174.329,1698984000000,335600,
333,174.49,174.775,171.39,172.31,34975341.0,172.5278,1699246800000,208827,
334,171.56,172.51,170.57,171.7,31007942.0,171.7145,1699333200000,187735,
335,171.7,172.13,169.3024,169.87,44444574.0,170.1615,1699419600000,235956,
336,171.03,171.03,166.98,167.24,38577406.0,168.7474,1699506000000,237072,
337,168.22,169.71,166.7901,169.11,35831732.0,168.387,1699592400000,202172,
338,168.24,169.77,167.52,169.17,27610279.0,168.8518,1699851600000,168271,
339,174.23,178.47,174.22,178.46,77302019.0,176.3456,1699938000000,427336,
340,178.35,181.76,178.11,178.77,59431363.0,179.7491,1700024400000,358183,
341,178.14,178.63,175.155,175.88,46589698.0,176.2435,1700110800000,274200,
342,177.45,178.64,177.105,178.29,42916567.0,177.871,1700197200000,211280,
343,178.52,179.65,177.74,179.33,26545066.0,179.1043,1700456400000,168457,
344,178.24,178.505,176.91,177.02,30313019.0,177.5036,1700542800000,196019,
345,178.18,179.39,177.42,178.13,28915563.0,178.1819,1700629200000,179622,
346,178.05,179.73,177.8,179.33,13846889.0,179.0756,1700802000000,89623,
347,178.5,179.11,177.23,178.73,30652110.0,178.703,1701061200000,153017,
348,178.55,179.22,177.2,178.04,28313013.0,178.164,1701147600000,187048,
349,179.55,181.75,178.7,178.98,31580200.0,179.9378,1701234000000,214309,
350,180.05,180.64,178.76,179.66,32174551.0,179.6662,1701320400000,204167,
351,179.2,185.18,178.21,184.91,64174297.0,183.1738,1701406800000,368544,
352,184.23,186.99,184.02,186.89,44638850.0,185.9778,1701666000000,300913,
353,186.05,186.05,183.98,184.39,36379498.0,184.905,1701752400000,242831,
354,185.7,187.92,183.79,184.06,42515334.0,185.6087,1701838800000,261546,
355,184.33,185.56,183.39,185.39,32534340.0,184.7302,1701925200000,194681,
356,185.15,187.75,184.86,186.8,35717140.0,186.4437,1702011600000,231698,
