,open,high,low,close,volume,vwap,timestamp,transactions,otc
150,74.31,74.935,73.84,74.28,8093914.0,74.42,1671426000000,51699,
151,74.15,74.51,73.81,74.22,7368975.0,74.215,1671512400000,55803,
152,74.58,75.25,74.53,74.96,7953290.0,74.9483,1671598800000,56737,
153,74.69,74.825,73.96,74.79,6888351.0,74.4885,1671685200000,50946,
154,74.83,75.23,74.58,75.18,4874660.0,74.987,1671771600000,36355,
155,75.28,75.69,75.12,75.54,4839729.0,75.4818,1672117200000,39046,
156,75.76,75.86,74.595,74.6,5028990.0,75.0588,1672203600000,41338,
157,74.9,75.19,74.7801,74.92,5574893.0,74.9922,1672290000000,42711,
158,74.77,74.83,74.0101,74.55,6249894.0,74.4204,1672376400000,47967,
159,74.59,74.62,73.52,74.27,14433360.0,74.0873,1672722000000,96473,
160,74.48,75.02,74.09,74.56,12197256.0,74.5602,1672808400000,74775,
161,74.42,74.485,73.66,73.81,9848196.0,73.9812,1672894800000,76173,
162,74.76,76.075,74.7,75.78,9982384.0,75.6113,1672981200000,70997,
163,75.73,76.245,75.04,75.04,11081840.0,75.5819,1673240400000,69790,
164,75.13,75.245,74.69,74.94,8427855.0,74.9549,1673326800000,51509,
165,75.19,75.405,74.3214,74.98,9848317.0,74.7259,1673413200000,61610,
166,75.14,75.15,74.21,74.39,9841291.0,74.5317,1673499600000,66478,
167,74.19,74.76,74.14,74.74,9274343.0,74.483,1673586000000,62515,
168,74.86,75.42,74.68,74.79,9007022.0,74.9665,1673931600000,55095,
169,74.61,74.66,72.64,72.75,16069923.0,73.3036,1674018000000,96949,
170,72.46,72.79,72.035,72.06,12421545.0,72.4831,1674104400000,81296,
171,72.11,72.65,71.6,72.62,12349611.0,72.1845,1674190800000,69910,
172,72.76,73.225,72.545,72.85,12000433.0,72.9149,1674450000000,78793,
173,72.83,73.35,72.4,73.15,13465588.0,72.9668,1674536400000,79335,
174,72.71,73.33,72.35,73.33,11606801.0,72.913,1674622800000,73493,
175,73.25,73.31,72.83,73.07,8081676.0,73.0583,1674709200000,57653,
176,73.02,73.195,72.505,72.86,10341793.0,72.8725,1674795600000,65222,
177,72.71,73.495,72.71,72.95,10463129.0,73.0544,1675054800000,64071,
178,73.09,73.75,72.87,73.74,8002698.0,73.2526,1675141200000,53151,
179,73.68,74.66,73.36,74.33,15447622.0,73.9677,1675227600000,97637,
180,73.83,74.17,73.36,73.69,12238803.0,73.6951,1675314000000,83572,
181,73.91,73.93,72.86,73.4,12874814.0,73.281,1675400400000,80543,
182,73.28,73.63,73.23,73.49,7209101.0,73.429,1675659600000,45730,
183,72.96,73.32,72.4489,73.18,9268430.0,72.9168,1675746000000,63655,
184,72.78,72.91,72.49,72.62,8933483.0,72.6839,1675832400000,57117,
185,73.0,73.26,72.205,72.3,8341482.0,72.5607,1675918800000,56305,
186,72.3,73.03,72.145,72.97,8197163.0,72.7104,1676005200000,58470,
187,73.19,73.8275,73.15,73.8,7440544.0,73.5839,1676264400000,51061,
188,73.75,73.78,72.88,73.13,9344740.0,73.2853,1676350800000,65741,
189,72.98,73.29,72.68,73.27,9006025.0,72.9873,1676437200000,54308,
190,72.62,73.18,72.309,72.74,8355096.0,72.8588,1676523600000,55471,
191,72.53,73.71,72.53,73.68,11116125.0,73.3767,1676610000000,66701,
192,73.38,73.79,73.0103,73.4,8974751.0,73.4472,1676955600000,57970,
193,73.5,74.01,73.1099,73.29,8851001.0,73.5367,1677042000000,56721,
194,73.36,73.56,72.745,73.2,12700140.0,73.1573,1677128400000,63467,
195,72.66,72.825,72.27,72.71,11340619.0,72.5835,1677214800000,61250,
196,73.06,73.255,72.47,72.63,10162251.0,72.744,1677474000000,52199,
197,72.33,72.455,71.995,72.03,9757334.0,72.1847,1677560400000,61874,
198,71.81,71.89,70.93,71.5,10475023.0,71.4253,1677646800000,65200,
199,71.51,72.62,71.44,72.48,9876126.0,72.1502,1677733200000,65708,
200,72.48,72.605,71.87,72.54,12384269.0,72.34,1677819600000,72154,
201,72.34,72.84,72.31,72.73,8356010.0,72.6759,1678078800000,63747,
202,72.74,72.98,71.885,72.01,10059504.0,72.1984,1678165200000,64294,
203,71.94,72.21,71.69,72.13,11170813.0,71.9772,1678251600000,70824,
204,72.41,72.53,71.245,71.46,15612688.0,71.9607,1678338000000,83357,
205,71.6,71.875,70.845,71.11,19026308.0,71.2835,1678424400000,127556,
206,71.04,72.575,71.0,71.47,29831406.0,71.9123,1678680000000,202882,
207,71.68,72.16,71.425,72.12,19139214.0,71.7852,1678766400000,112411,
208,71.65,72.68,71.485,72.59,21438247.0,72.0841,1678852800000,148863,
209,72.54,72.7079,72.125,72.64,15712521.0,72.4982,1678939200000,113828,
210,72.54,72.66,71.785,72.11,13283890.0,72.0954,1679025600000,96473,
211,72.04,72.83,72.01,72.76,14128540.0,72.5629,1679284800000,92202,
212,72.87,73.03,72.19,72.7,12499653.0,72.5905,1679371200000,78245,
213,72.83,73.14,72.02,72.03,11942225.0,72.6909,1679457600000,74617,
214,72.22,72.48,71.48,71.75,12160406.0,71.9885,1679544000000,76433,
215,71.94,73.035,71.86,72.97,12352559.0,72.5976,1679630400000,80157,
216,73.22,73.69,73.21,73.36,10865542.0,73.4397,1679889600000,75266,
217,73.47,73.89,73.39,73.49,11593405.0,73.572,1679976000000,76798,
218,73.9,73.98,73.7052,73.9,9483497.0,73.8312,1680062400000,60409,
219,74.09,74.3,73.88,74.11,10737853.0,74.0967,1680148800000,70095,
220,74.49,74.74,74.365,74.71,10338734.0,74.5708,1680235200000,65519,
221,74.76,75.26,74.4825,75.1,9607702.0,75.0426,1680494400000,67502,
222,75.07,75.39,74.785,74.95,7272864.0,75.037,1680580800000,51411,
223,75.16,75.63,75.16,75.3,12410027.0,75.4033,1680667200000,69732,
224,75.23,75.49,74.91,75.36,8616848.0,75.2106,1680753600000,68444,
225,75.1,75.38,74.64,75.36,9423434.0,75.133,1681099200000,57373,
226,75.5,75.79,75.44,75.58,12944305.0,75.6329,1681185600000,59764,
227,75.57,75.82,75.14,75.24,10386357.0,75.479,1681272000000,62454,
228,75.27,75.7,74.92,75.66,12918992.0,75.3893,1681358400000,61597,
229,75.46,75.79,74.975,75.18,8789738.0,75.2684,1681444800000,54023,
230,75.33,75.665,75.24,75.66,9683477.0,75.5141,1681704000000,55457,
231,75.65,75.96,75.405,75.89,7233258.0,75.7489,1681790400000,43452,
232,75.98,76.06,75.615,75.84,6283769.0,75.814,1681876800000,46999,
233,75.57,76.26,75.53,76.02,7329495.0,75.9701,1681963200000,47759,
234,76.53,76.97,76.405,76.57,10431036.0,76.5699,1682049600000,59436,
235,76.57,76.925,76.57,76.88,8723122.0,76.7738,1682308800000,60243,
236,76.86,77.37,76.695,76.78,12179666.0,76.9895,1682395200000,68014,
237,76.42,76.715,76.14,76.18,8778847.0,76.4114,1682481600000,53952,
238,76.22,77.1054,76.17,77.03,11287817.0,76.7485,1682568000000,66708,
239,77.23,77.585,77.04,77.44,9757821.0,77.3494,1682654400000,58854,
240,77.31,77.82,77.29,77.5,10860790.0,77.6181,1682913600000,66395,
241,77.43,77.47,76.51,77.29,19136005.0,77.0371,1683000000000,77223,
242,77.06,77.38,76.635,76.66,11656658.0,76.9981,1683086400000,82156,
243,76.74,76.86,76.225,76.47,11682633.0,76.4432,1683172800000,81423,
244,76.59,77.235,76.5,77.18,10479429.0,77.0625,1683259200000,56729,
245,76.91,77.05,76.695,76.95,8069277.0,76.9376,1683518400000,58238,
246,76.96,76.96,76.57,76.71,6939661.0,76.7516,1683604800000,51215,
247,76.73,77.06,76.055,76.59,12259129.0,76.4863,1683691200000,71217,
248,76.57,76.87,76.15,76.82,11790844.0,76.5884,1683777600000,68238,
249,76.9,77.145,76.735,77.12,7012238.0,76.9311,1683864000000,51908,
250,77.24,77.34,76.59,76.93,8652296.0,76.8997,1684123200000,53902,
251,76.82,76.82,76.17,76.28,11310742.0,76.4843,1684209600000,68916,
252,76.48,76.49,75.77,76.24,10891385.0,76.1097,1684296000000,72014,
253,75.96,76.06,75.41,75.87,10765464.0,75.7161,1684382400000,78146,
254,76.03,76.12,75.585,75.92,10457604.0,75.8717,1684468800000,70630,
255,75.72,75.85,74.73,74.77,14575843.0,74.9685,1684728000000,89271,
256,74.57,74.63,74.12,74.22,13700364.0,74.3108,1684814400000,98360,
257,74.25,74.3,73.68,73.74,11901922.0,73.8426,1684900800000,74024,
258,73.09,73.445,72.63,73.18,17725020.0,73.0805,1684987200000,84580,
259,73.11,73.545,72.86,73.43,15531023.0,73.3461,1685073600000,94312,
260,73.002,73.18,72.35,72.59,22766942.0,72.6109,1685419200000,126983,
261,72.68,73.07,72.31,72.67,22328561.0,72.7171,1685505600000,112547,
262,72.65,72.73,72.2438,72.61,13836271.0,72.4895,1685592000000,82337,
263,72.64,73.66,72.62,73.61,14719938.0,73.351,1685678400000,88892,
264,73.5,74.03,73.21,73.34,10829144.0,73.5472,1685937600000,77186,
265,73.41,73.55,72.55,72.97,10796878.0,72.9075,1686024000000,79439,
266,72.5,72.93,72.28,72.73,13595054.0,72.7151,1686110400000,96918,
267,72.81,73.25,72.64,73.23,8881493.0,73.0015,1686196800000,65782,
268,72.98,73.34,72.825,73.11,8756867.0,73.1202,1686283200000,64394,
269,73.2,73.265,72.72,73.09,11357589.0,72.956,1686542400000,71657,
270,72.99,73.5,72.89,73.39,8401878.0,73.2941,1686628800000,59520,
271,73.73,74.09,73.51,73.84,13849869.0,73.8213,1686715200000,86051,
272,74.1,74.755,73.96,74.58,16251166.0,74.4213,1686801600000,92671,
273,74.81,75.05,74.6,74.67,12672971.0,74.7753,1686888000000,71125,
274,74.05,74.275,73.56,73.58,9734494.0,73.8688,1687233600000,68482,
275,73.54,74.08,73.26,73.84,13633481.0,73.8355,1687320000000,76400,
276,74.22,74.375,73.98,74.27,17247792.0,74.1794,1687406400000,72328,
277,74.39,74.39,73.74,73.78,9706948.0,73.9837,1687492800000,63571,
278,73.78,73.91,73.26,73.88,8955380.0,73.6799,1687752000000,61941,
279,73.68,74.165,73.662,74.1,8964714.0,73.9742,1687838400000,55588,
280,73.76,73.81,73.2,73.6,12800400.0,73.4936,1687924800000,76124,
281,73.24,73.65,73.0,73.53,10018069.0,73.4297,1688011200000,52346,
282,73.7,74.28,73.64,74.17,14266285.0,74.0589,1688097600000,68610,
283,74.06,74.75,73.86,74.75,12817093.0,74.5192,1688356800000,49155,
284,74.44,74.69,74.345,74.62,17579383.0,74.5261,1688529600000,81288,
285,74.28,74.47,74.05,74.43,14881308.0,74.3665,1688616000000,63528,
286,74.25,74.25,73.41,73.46,16405514.0,73.7799,1688702400000,80560,
287,73.57,74.16,73.35,73.44,11953673.0,73.6686,1688961600000,62003,
288,73.5,73.66,73.105,73.55,9812583.0,73.3744,1689048000000,59788,
289,73.68,73.915,73.555,73.72,12680948.0,73.7683,1689134400000,68095,
290,73.85,74.16,73.55,74.03,10581587.0,73.8945,1689220800000,66079,
291,74.05,74.41,73.83,74.28,12475686.0,74.1885,1689307200000,59468,
292,74.0,74.31,73.79,74.06,9496427.0,74.1119,1689566400000,65111,
293,73.99,74.61,73.75,73.98,10124923.0,74.0807,1689652800000,67904,
294,74.22,74.81,74.17,74.73,14718653.0,74.5658,1689739200000,68311,
295,74.8,75.475,74.64,75.37,16106336.0,75.2303,1689825600000,85824,
296,75.49,75.8354,75.4,75.63,13836903.0,75.6601,1689912000000,73898,
297,75.61,76.03,75.54,75.92,10692495.0,75.844,1690171200000,62290,
298,75.83,75.92,75.51,75.9,8576840.0,75.782,1690257600000,48966,
299,75.7,76.205,75.58,75.99,10506500.0,75.9581,1690344000000,60089,
300,76.13,76.31,75.32,75.32,10008516.0,75.7548,1690430400000,63305,
301,75.98,76.395,75.78,76.1,9672417.0,76.1007,1690516800000,57116,
302,76.0,76.23,75.46,75.75,10057233.0,75.7344,1690776000000,59527,
303,75.65,75.97,75.28,75.34,9376681.0,75.4978,1690862400000,64835,
304,75.04,76.085,75.04,75.61,11509759.0,75.6251,1690948800000,64937,
305,75.57,75.76,75.36,75.4,8777116.0,75.4914,1691035200000,56704,
306,75.5,75.68,74.58,74.65,10022803.0,75.046,1691121600000,66747,
307,74.79,75.3399,74.77,75.26,8875662.0,75.194,1691380800000,52588,
308,75.21,75.29,74.52,74.72,11413651.0,74.7329,1691467200000,67190,
309,74.76,75.22,74.64,74.83,11912194.0,74.9565,1691553600000,62124,
310,75.07,75.53,74.575,74.68,10357718.0,74.9904,1691640000000,61618,
311,74.71,74.985,74.53,74.8,7472599.0,74.7727,1691726400000,46960,
312,74.9,75.1,74.295,74.43,11483769.0,74.5412,1691985600000,57258,
313,74.22,74.34,73.6,73.63,13257657.0,73.8279,1692072000000,64779,
314,73.93,74.14,73.37,73.46,14815058.0,73.743,1692158400000,73221,
315,73.48,73.67,72.64,72.75,11798096.0,73.1169,1692244800000,71038,
316,72.63,73.17,72.56,73.02,12334490.0,72.9779,1692331200000,64273,
317,72.83,72.97,72.22,72.53,12005411.0,72.6089,1692590400000,70778,
318,72.3,72.38,72.02,72.12,11496512.0,72.1507,1692676800000,74437,
319,72.37,72.6,72.245,72.6,10796750.0,72.4432,1692763200000,55578,
320,72.35,73.0,72.0,72.02,13797592.0,72.3089,1692849600000,71707,
321,72.32,72.6,71.97,72.42,13088466.0,72.323,1692936000000,83959,
322,72.66,72.88,72.4975,72.75,6914967.0,72.6601,1693195200000,48743,
323,72.79,73.05,72.38,73.01,9503002.0,72.8005,1693281600000,59242,
324,73.1,73.355,72.9325,73.13,9679312.0,73.1082,1693368000000,49106,
325,72.86,73.12,72.745,72.76,7731345.0,72.9073,1693454400000,48175,
326,73.0,73.04,71.9,72.14,8346514.0,72.313,1693540800000,56925,
327,72.01,72.28,71.52,71.52,8634398.0,71.7957,1693886400000,59384,
328,71.44,71.6,71.21,71.44,9050245.0,71.3996,1693972800000,52022,
329,71.57,71.87,71.32,71.61,10148976.0,71.614,1694059200000,60391,
330,71.64,71.71,71.415,71.7,8322971.0,71.5815,1694145600000,46360,
331,71.8,72.38,71.8,72.32,8450872.0,72.2255,1694404800000,54491,
332,72.36,72.38,71.6435,71.7,13300196.0,71.8703,1694491200000,54647,
333,71.82,72.1,71.665,71.92,7863661.0,71.9116,1694577600000,45791,
334,72.12,72.7,72.09,72.65,9356054.0,72.4956,1694664000000,48662,
335,72.5,72.755,71.99,72.05,10891654.0,72.257,1694750400000,55881,
336,71.8,71.83,71.235,71.54,6841253.0,71.5238,1695009600000,47836,
337,71.42,71.495,71.01,71.37,7733479.0,71.2675,1695096000000,43035,
338,71.57,71.92,71.2325,71.44,10845481.0,71.636,1695182400000,60044,
339,71.38,71.46,70.51,70.52,11869913.0,70.8834,1695268800000,59537,
340,70.54,70.72,70.1,70.14,12242995.0,70.401,1695355200000,58625,
341,69.92,70.0699,69.565,69.89,9137578.0,69.8193,1695614400000,49608,
342,69.59,69.79,69.3,69.37,11541014.0,69.484,1695700800000,56453,
343,69.27,69.485,68.445,68.8,14182825.0,68.9055,1695787200000,72900,
344,68.9,69.195,68.72,69.01,12094360.0,68.9284,1695873600000,62041,
345,69.23,69.34,68.445,68.81,11797509.0,68.8533,1695960000000,60438,
346,68.65,68.735,67.885,68.34,12642560.0,68.2654,1696219200000,71207,
347,68.14,68.49,67.795,67.85,15396437.0,67.992,1696305600000,75879,
348,68.02,68.44,67.63,68.39,15125938.0,68.1865,1696392000000,68908,
349,68.26,68.34,67.01,67.04,15757297.0,67.3699,1696478400000,80144,
350,66.75,66.9,65.18,66.67,28723410.0,66.213,1696564800000,138219,
351,66.42,66.76,65.95,66.73,15662899.0,66.4342,1696824000000,75179,
352,67.28,67.735,67.07,67.41,18809618.0,67.4603,1696910400000,98423,
353,67.71,67.825,66.645,66.95,18293161.0,66.9909,1696996800000,76662,
354,67.15,67.18,65.99,66.22,15119026.0,66.2458,1697083200000,82047,
355,66.34,66.9,66.22,66.8,15641462.0,66.642,1697169600000,85825,
356,67.19,67.7,66.9106,67.49,16172936.0,67.4323,1697428800000,76701,
