,open,high,low,close,volume,vwap,timestamp,transactions,otc
134,72.76,73.225,72.545,72.85,12000433.0,72.9149,1674450000000,78793,
135,72.83,73.35,72.4,73.15,13465588.0,72.9668,1674536400000,79335,
136,72.71,73.33,72.35,73.33,11606801.0,72.913,1674622800000,73493,
137,73.25,73.31,72.83,73.07,8081676.0,73.0583,1674709200000,57653,
138,73.02,73.195,72.505,72.86,10341793.0,72.8725,1674795600000,65222,
139,72.71,73.495,72.71,72.95,10463129.0,73.0544,1675054800000,64071,
140,73.09,73.75,72.87,73.74,8002698.0,73.2526,1675141200000,53151,
141,73.68,74.66,73.36,74.33,15447622.0,73.9677,1675227600000,97637,
142,73.83,74.17,73.36,73.69,12238803.0,73.6951,1675314000000,83572,
143,73.91,73.93,72.86,73.4,12874814.0,73.281,1675400400000,80543,
144,73.28,73.63,73.23,73.49,7209101.0,73.429,1675659600000,45730,
145,72.96,73.32,72.4489,73.18,9268430.0,72.9168,1675746000000,63655,
146,72.78,72.91,72.49,72.62,8933483.0,72.6839,1675832400000,57117,
147,73.0,73.26,72.205,72.3,8341482.0,72.5607,1675918800000,56305,
148,72.3,73.03,72.145,72.97,8197163.0,72.7104,1676005200000,58470,
149,73.19,73.8275,73.15,73.8,7440544.0,73.5839,1676264400000,51061,
150,73.75,73.78,72.88,73.13,9344740.0,73.2853,1676350800000,65741,
151,72.98,73.29,72.68,73.27,9006025.0,72.9873,1676437200000,54308,
152,72.62,73.18,72.309,72.74,8355096.0,72.8588,1676523600000,55471,
153,72.53,73.71,72.53,73.68,11116125.0,73.3767,1676610000000,66701,
154,73.38,73.79,73.0103,73.4,8974751.0,73.4472,1676955600000,57970,
155,73.5,74.01,73.1099,73.29,8851001.0,73.5367,1677042000000,56721,
156,73.36,73.56,72.745,73.2,12700140.0,73.1573,1677128400000,63467,
157,72.66,72.825,72.27,72.71,11340619.0,72.5835,1677214800000,61250,
158,73.06,73.255,72.47,72.63,10162251.0,72.744,1677474000000,52199,
159,72.33,72.455,71.995,72.03,9757334.0,72.1847,1677560400000,61874,
160,71.81,71.89,70.93,71.5,10475023.0,71.4253,1677646800000,65200,
161,71.51,72.62,71.44,72.48,9876126.0,72.1502,1677733200000,65708,
162,72.48,72.605,71.87,72.54,12384269.0,72.34,1677819600000,72154,
163,72.34,72.84,72.31,72.73,8356010.0,72.6759,1678078800000,63747,
164,72.74,72.98,71.885,72.01,10059504.0,72.1984,1678165200000,64294,
165,71.94,72.21,71.69,72.13,11170813.0,71.9772,1678251600000,70824,
166,72.41,72.53,71.245,71.46,15612688.0,71.9607,1678338000000,83357,
167,71.6,71.875,70.845,71.11,19026308.0,71.2835,1678424400000,127556,
168,71.04,72.575,71.0,71.47,29831406.0,71.9123,1678680000000,202882,
169,71.68,72.16,71.425,72.12,19139214.0,71.7852,1678766400000,112411,
170,71.65,72.68,71.485,72.59,21438247.0,72.0841,1678852800000,148863,
171,72.54,72.7079,72.125,72.64,15712521.0,72.4982,1678939200000,113828,
172,72.54,72.66,71.785,72.11,13283890.0,72.0954,1679025600000,96473,
173,72.04,72.83,72.01,72.76,14128540.0,72.5629,1679284800000,92202,
174,72.87,73.03,72.19,72.7,12499653.0,72.5905,1679371200000,78245,
175,72.83,73.14,72.02,72.03,11942225.0,72.6909,1679457600000,74617,
176,72.22,72.48,71.48,71.75,12160406.0,71.9885,1679544000000,76433,
177,71.94,73.035,71.86,72.97,12352559.0,72.5976,1679630400000,80157,
178,73.22,73.69,73.21,73.36,10865542.0,73.4397,1679889600000,75266,
179,73.47,73.89,73.39,73.49,11593405.0,73.572,1679976000000,76798,
180,73.9,73.98,73.7052,73.9,9483497.0,73.8312,1680062400000,60409,
181,74.09,74.3,73.88,74.11,10737853.0,74.0967,1680148800000,70095,
182,74.49,74.74,74.365,74.71,10338734.0,74.5708,1680235200000,65519,
183,74.76,75.26,74.4825,75.1,9607702.0,75.0426,1680494400000,67502,
184,75.07,75.39,74.785,74.95,7272864.0,75.037,1680580800000,51411,
185,75.16,75.63,75.16,75.3,12410027.0,75.4033,1680667200000,69732,
186,75.23,75.49,74.91,75.36,8616848.0,75.2106,1680753600000,68444,
187,75.1,75.38,74.64,75.36,9423434.0,75.133,1681099200000,57373,
188,75.5,75.79,75.44,75.58,12944305.0,75.6329,1681185600000,59764,
189,75.57,75.82,75.14,75.24,10386357.0,75.479,1681272000000,62454,
190,75.27,75.7,74.92,75.66,12918992.0,75.3893,1681358400000,61597,
191,75.46,75.79,74.975,75.18,8789738.0,75.2684,1681444800000,54023,
192,75.33,75.665,75.24,75.66,9683477.0,75.5141,1681704000000,55457,
193,75.65,75.96,75.405,75.89,7233258.0,75.7489,1681790400000,43452,
194,75.98,76.06,75.615,75.84,6283769.0,75.814,1681876800000,46999,
195,75.57,76.26,75.53,76.02,7329495.0,75.9701,1681963200000,47759,
196,76.53,76.97,76.405,76.57,10431036.0,76.5699,1682049600000,59436,
197,76.57,76.925,76.57,76.88,8723122.0,76.7738,1682308800000,60243,
198,76.86,77.37,76.695,76.78,12179666.0,76.9895,1682395200000,68014,
199,76.42,76.715,76.14,76.18,8778847.0,76.4114,1682481600000,53952,
200,76.22,77.1054,76.17,77.03,11287817.0,76.7485,1682568000000,66708,
201,77.23,77.585,77.04,77.44,9757821.0,77.3494,1682654400000,58854,
202,77.31,77.82,77.29,77.5,10860790.0,77.6181,1682913600000,66395,
203,77.43,77.47,76.51,77.29,19136005.0,77.0371,1683000000000,77223,
204,77.06,77.38,76.635,76.66,11656658.0,76.9981,1683086400000,82156,
205,76.74,76.86,76.225,76.47,11682633.0,76.4432,1683172800000,81423,
206,76.59,77.235,76.5,77.18,10479429.0,77.0625,1683259200000,56729,
207,76.91,77.05,76.695,76.95,8069277.0,76.9376,1683518400000,58238,
208,76.96,76.96,76.57,76.71,6939661.0,76.7516,1683604800000,51215,
209,76.73,77.06,76.055,76.59,12259129.0,76.4863,1683691200000,71217,
210,76.57,76.87,76.15,76.82,11790844.0,76.5884,1683777600000,68238,
211,76.9,77.145,76.735,77.12,7012238.0,76.9311,1683864000000,51908,
212,77.24,77.34,76.59,76.93,8652296.0,76.8997,1684123200000,53902,
213,76.82,76.82,76.17,76.28,11310742.0,76.4843,1684209600000,68916,
214,76.48,76.49,75.77,76.24,10891385.0,76.1097,1684296000000,72014,
215,75.96,76.06,75.41,75.87,10765464.0,75.7161,1684382400000,78146,
216,76.03,76.12,75.585,75.92,10457604.0,75.8717,1684468800000,70630,
217,75.72,75.85,74.73,74.77,14575843.0,74.9685,1684728000000,89271,
218,74.57,74.63,74.12,74.22,13700364.0,74.3108,1684814400000,98360,
219,74.25,74.3,73.68,73.74,11901922.0,73.8426,1684900800000,74024,
220,73.09,73.445,72.63,73.18,17725020.0,73.0805,1684987200000,84580,
221,73.11,73.545,72.86,73.43,15531023.0,73.3461,1685073600000,94312,
222,73.002,73.18,72.35,72.59,22766942.0,72.6109,1685419200000,126983,
223,72.68,73.07,72.31,72.67,22328561.0,72.7171,1685505600000,112547,
224,72.65,72.73,72.2438,72.61,13836271.0,72.4895,1685592000000,82337,
225,72.64,73.66,72.62,73.61,14719938.0,73.351,1685678400000,88892,
226,73.5,74.03,73.21,73.34,10829144.0,73.5472,1685937600000,77186,
227,73.41,73.55,72.55,72.97,10796878.0,72.9075,1686024000000,79439,
228,72.5,72.93,72.28,72.73,13595054.0,72.7151,1686110400000,96918,
229,72.81,73.25,72.64,73.23,8881493.0,73.0015,1686196800000,65782,
230,72.98,73.34,72.825,73.11,8756867.0,73.1202,1686283200000,64394,
231,73.2,73.265,72.72,73.09,11357589.0,72.956,1686542400000,71657,
232,72.99,73.5,72.89,73.39,8401878.0,73.2941,1686628800000,59520,
233,73.73,74.09,73.51,73.84,13849869.0,73.8213,1686715200000,86051,
234,74.1,74.755,73.96,74.58,16251166.0,74.4213,1686801600000,92671,
235,74.81,75.05,74.6,74.67,12672971.0,74.7753,1686888000000,71125,
236,74.05,74.275,73.56,73.58,9734494.0,73.8688,1687233600000,68482,
237,73.54,74.08,73.26,73.84,13633481.0,73.8355,1687320000000,76400,
238,74.22,74.375,73.98,74.27,17247792.0,74.1794,1687406400000,72328,
239,74.39,74.39,73.74,73.78,9706948.0,73.9837,1687492800000,63571,
240,73.78,73.91,73.26,73.88,8955380.0,73.6799,1687752000000,61941,
241,73.68,74.165,73.662,74.1,8964714.0,73.9742,1687838400000,55588,
242,73.76,73.81,73.2,73.6,12800400.0,73.4936,1687924800000,76124,
243,73.24,73.65,73.0,73.53,10018069.0,73.4297,1688011200000,52346,
244,73.7,74.28,73.64,74.17,14266285.0,74.0589,1688097600000,68610,
245,74.06,74.75,73.86,74.75,12817093.0,74.5192,1688356800000,49155,
246,74.44,74.69,74.345,74.62,17579383.0,74.5261,1688529600000,81288,
247,74.28,74.47,74.05,74.43,14881308.0,74.3665,1688616000000,63528,
248,74.25,74.25,73.41,73.46,16405514.0,73.7799,1688702400000,80560,
249,73.57,74.16,73.35,73.44,11953673.0,73.6686,1688961600000,62003,
250,73.5,73.66,73.105,73.55,9812583.0,73.3744,1689048000000,59788,
251,73.68,73.915,73.555,73.72,12680948.0,73.7683,1689134400000,68095,
252,73.85,74.16,73.55,74.03,10581587.0,73.8945,1689220800000,66079,
253,74.05,74.41,73.83,74.28,12475686.0,74.1885,1689307200000,59468,
254,74.0,74.31,73.79,74.06,9496427.0,74.1119,1689566400000,65111,
255,73.99,74.61,73.75,73.98,10124923.0,74.0807,1689652800000,67904,
256,74.22,74.81,74.17,74.73,14718653.0,74.5658,1689739200000,68311,
257,74.8,75.475,74.64,75.37,16106336.0,75.2303,1689825600000,85824,
258,75.49,75.8354,75.4,75.63,13836903.0,75.6601,1689912000000,73898,
259,75.61,76.03,75.54,75.92,10692495.0,75.844,1690171200000,62290,
260,75.83,75.92,75.51,75.9,8576840.0,75.782,1690257600000,48966,
261,75.7,76.205,75.58,75.99,10506500.0,75.9581,1690344000000,60089,
262,76.13,76.31,75.32,75.32,10008516.0,75.7548,1690430400000,63305,
263,75.98,76.395,75.78,76.1,9672417.0,76.1007,1690516800000,57116,
264,76.0,76.23,75.46,75.75,10057233.0,75.7344,1690776000000,59527,
265,75.65,75.97,75.28,75.34,9376681.0,75.4978,1690862400000,64835,
266,75.04,76.085,75.04,75.61,11509759.0,75.6251,1690948800000,64937,
267,75.57,75.76,75.36,75.4,8777116.0,75.4914,1691035200000,56704,
268,75.5,75.68,74.58,74.65,10022803.0,75.046,1691121600000,66747,
269,74.79,75.3399,74.77,75.26,8875662.0,75.194,1691380800000,52588,
270,75.21,75.29,74.52,74.72,11413651.0,74.7329,1691467200000,67190,
271,74.76,75.22,74.64,74.83,11912194.0,74.9565,1691553600000,62124,
272,75.07,75.53,74.575,74.68,10357718.0,74.9904,1691640000000,61618,
273,74.71,74.985,74.53,74.8,7472599.0,74.7727,1691726400000,46960,
274,74.9,75.1,74.295,74.43,11483769.0,74.5412,1691985600000,57258,
275,74.22,74.34,73.6,73.63,13257657.0,73.8279,1692072000000,64779,
276,73.93,74.14,73.37,73.46,14815058.0,73.743,1692158400000,73221,
277,73.48,73.67,72.64,72.75,11798096.0,73.1169,1692244800000,71038,
278,72.63,73.17,72.56,73.02,12334490.0,72.9779,1692331200000,64273,
279,72.83,72.97,72.22,72.53,12005411.0,72.6089,1692590400000,70778,
280,72.3,72.38,72.02,72.12,11496512.0,72.1507,1692676800000,74437,
281,72.37,72.6,72.245,72.6,10796750.0,72.4432,1692763200000,55578,
282,72.35,73.0,72.0,72.02,13797592.0,72.3089,1692849600000,71707,
283,72.32,72.6,71.97,72.42,13088466.0,72.323,1692936000000,83959,
284,72.66,72.88,72.4975,72.75,6914967.0,72.6601,1693195200000,48743,
285,72.79,73.05,72.38,73.01,9503002.0,72.8005,1693281600000,59242,
286,73.1,73.355,72.9325,73.13,9679312.0,73.1082,1693368000000,49106,
287,72.86,73.12,72.745,72.76,7731345.0,72.9073,1693454400000,48175,
288,73.0,73.04,71.9,72.14,8346514.0,72.313,1693540800000,56925,
289,72.01,72.28,71.52,71.52,8634398.0,71.7957,1693886400000,59384,
290,71.44,71.6,71.21,71.44,9050245.0,71.3996,1693972800000,52022,
291,71.57,71.87,71.32,71.61,10148976.0,71.614,1694059200000,60391,
292,71.64,71.71,71.415,71.7,8322971.0,71.5815,1694145600000,46360,
293,71.8,72.38,71.8,72.32,8450872.0,72.2255,1694404800000,54491,
294,72.36,72.38,71.6435,71.7,13300196.0,71.8703,1694491200000,54647,
295,71.82,72.1,71.665,71.92,7863661.0,71.9116,1694577600000,45791,
296,72.12,72.7,72.09,72.65,9356054.0,72.4956,1694664000000,48662,
297,72.5,72.755,71.99,72.05,10891654.0,72.257,1694750400000,55881,
298,71.8,71.83,71.235,71.54,6841253.0,71.5238,1695009600000,47836,
299,71.42,71.495,71.01,71.37,7733479.0,71.2675,1695096000000,43035,
300,71.57,71.92,71.2325,71.44,10845481.0,71.636,1695182400000,60044,
301,71.38,71.46,70.51,70.52,11869913.0,70.8834,1695268800000,59537,
302,70.54,70.72,70.1,70.14,12242995.0,70.401,1695355200000,58625,
303,69.92,70.0699,69.565,69.89,9137578.0,69.8193,1695614400000,49608,
304,69.59,69.79,69.3,69.37,11541014.0,69.484,1695700800000,56453,
305,69.27,69.485,68.445,68.8,14182825.0,68.9055,1695787200000,72900,
306,68.9,69.195,68.72,69.01,12094360.0,68.9284,1695873600000,62041,
307,69.23,69.34,68.445,68.81,11797509.0,68.8533,1695960000000,60438,
308,68.65,68.735,67.885,68.34,12642560.0,68.2654,1696219200000,71207,
309,68.14,68.49,67.795,67.85,15396437.0,67.992,1696305600000,75879,
310,68.02,68.44,67.63,68.39,15125938.0,68.1865,1696392000000,68908,
311,68.26,68.34,67.01,67.04,15757297.0,67.3699,1696478400000,80144,
312,66.75,66.9,65.18,66.67,28723410.0,66.213,1696564800000,138219,
313,66.42,66.76,65.95,66.73,15662899.0,66.4342,1696824000000,75179,
314,67.28,67.735,67.07,67.41,18809618.0,67.4603,1696910400000,98423,
315,67.71,67.825,66.645,66.95,18293161.0,66.9909,1696996800000,76662,
316,67.15,67.18,65.99,66.22,15119026.0,66.2458,1697083200000,82047,
317,66.34,66.9,66.22,66.8,15641462.0,66.642,1697169600000,85825,
318,67.19,67.7,66.9106,67.49,16172936.0,67.4323,1697428800000,76701,
319,67.22,67.91,67.22,67.78,13192152.0,67.6515,1697515200000,71171,
320,68.06,68.55,67.915,68.03,16617679.0,68.1633,1697601600000,88897,
321,67.98,68.25,67.5125,67.53,18236961.0,67.7977,1697688000000,101801,
322,67.68,67.98,67.27,67.27,14730549.0,67.612,1697774400000,83077,
323,67.19,67.63,66.95,67.14,13777343.0,67.2727,1698033600000,73798,
324,67.24,67.83,67.225,67.71,12055564.0,67.622,1698120000000,70288,
325,67.6,68.235,67.42,67.94,11351130.0,67.9049,1698206400000,67613,
326,67.97,68.22,67.48,67.5,13662158.0,67.8164,1698292800000,78648,
327,67.38,67.65,66.375,66.58,17587652.0,66.858,1698379200000,92493,
328,66.83,67.74,66.83,67.62,12223690.0,67.3759,1698638400000,74113,
329,67.68,67.93,67.34,67.86,8586465.0,67.7289,1698724800000,56948,
330,67.91,68.05,67.4101,67.79,18709473.0,67.8224,1698811200000,89908,
331,68.03,68.765,67.77,68.67,21176102.0,68.5292,1698897600000,106242,
332,69.07,69.34,68.75,68.75,17201240.0,68.9738,1698984000000,89456,
333,68.77,69.16,68.72,68.86,14663189.0,68.962,1699246800000,67036,
334,68.88,69.315,68.8,69.03,12567743.0,69.0632,1699333200000,60235,
335,69.16,69.26,68.565,68.76,10481754.0,68.82,1699419600000,57554,
336,68.84,68.9,68.32,68.48,10337063.0,68.5079,1699506000000,57090,
337,68.64,69.025,68.27,68.96,9266278.0,68.6879,1699592400000,51270,
338,68.9,69.38,68.84,69.18,8540859.0,69.1834,1699851600000,49223,
339,69.53,70.12,69.5,69.89,13606154.0,69.851,1699938000000,71324,
340,70.4,70.59,70.22,70.45,10619011.0,70.4078,1700024400000,60018,
341,69.72,70.02,69.44,69.58,16536427.0,69.6188,1700110800000,81753,
342,69.67,69.72,69.24,69.49,10761055.0,69.4505,1700197200000,51462,
343,69.2,69.5567,69.15,69.44,11651294.0,69.3727,1700456400000,65017,
344,69.43,69.7,69.13,69.65,11681422.0,69.5623,1700542800000,57104,
345,69.8,70.185,69.8,70.15,8862113.0,70.0731,1700629200000,47526,
346,70.16,70.475,70.16,70.41,4500775.0,70.34,1700802000000,26450,
347,70.34,70.475,70.17,70.21,11746834.0,70.3047,1701061200000,55723,
348,70.19,70.7061,70.18,70.53,8562411.0,70.5094,1701147600000,48394,
349,70.6,70.6,69.87,69.96,9873840.0,70.0768,1701234000000,49662,
350,70.03,70.7,69.57,70.66,11803765.0,70.2629,1701320400000,58015,
351,70.61,70.98,70.4,70.95,13490311.0,70.7752,1701406800000,64899,
352,70.56,71.28,70.56,71.04,11386333.0,71.0495,1701666000000,61358,
353,70.93,71.1,70.385,70.48,11565996.0,70.6316,1701752400000,57393,
354,70.32,70.47,70.007,70.3,11008729.0,70.2567,1701838800000,59232,
355,70.5,70.83,70.245,70.6,8460050.0,70.602,1701925200000,46619,
356,70.47,70.525,70.01,70.11,8191287.0,70.1881,1702011600000,47366,
