,open,high,low,close,volume,vwap,timestamp,transactions,otc
26,88.19,88.98,87.93,88.04,6133097.0,88.3135,1649649600000,78260,
27,88.47,89.21,87.7,88.06,7147807.0,88.536,1649736000000,92525,
28,88.23,89.4,87.88,89.36,8530764.0,88.8342,1649822400000,94936,
29,89.46,90.12,89.01,89.06,6332024.0,89.4886,1649908800000,85708,
30,89.0,89.665,88.84,89.14,6221508.0,89.2509,1650254400000,84419,
31,88.89,90.17,88.67,89.98,5060676.0,89.7486,1650340800000,69399,
32,90.12,90.9,89.95,90.55,8644695.0,90.5953,1650427200000,93822,
33,91.23,91.49,88.82,89.07,7664344.0,90.0126,1650513600000,103395,
34,88.33,88.3531,85.58,85.74,9412122.0,86.713,1650600000000,119374,
35,84.83,85.72,83.14,85.5,13343899.0,84.4164,1650859200000,157345,
36,85.88,86.36,84.14,84.18,10494707.0,85.0644,1650945600000,130000,
37,84.94,86.39,84.665,85.42,13024788.0,85.6237,1651032000000,154941,
38,85.84,87.07,84.39,86.77,10329889.0,86.0297,1651118400000,108134,
39,87.05,87.77,84.82,85.03,10632858.0,86.2505,1651204800000,115996,
40,85.14,85.5,83.13,84.77,16419088.0,84.4749,1651464000000,168848,
41,84.83,86.2,84.66,85.72,11422531.0,85.5758,1651550400000,134230,
42,86.28,88.56,85.49,88.5,14905588.0,86.7339,1651636800000,152703,
43,87.88,88.17,84.825,85.76,12271817.0,86.0306,1651723200000,142583,
44,85.08,85.08,83.13,84.53,14357853.0,84.1911,1651809600000,166733,
45,82.99,83.74,81.63,81.86,13940872.0,82.5932,1652068800000,155697,
46,83.22,83.44,80.38,81.35,17015214.0,81.6356,1652155200000,184006,
47,81.58,83.57,81.21,81.39,16918308.0,82.2338,1652241600000,188271,
48,80.54,82.05,79.76,81.24,13229117.0,80.831,1652328000000,163412,
49,81.89,83.305,81.885,82.49,8647669.0,82.6153,1652414400000,98845,
50,82.14,83.0,81.385,82.34,8346281.0,82.3278,1652673600000,80857,
51,84.19,84.8,83.34,84.67,7568711.0,84.2543,1652760000000,77091,
52,83.86,84.05,81.69,82.04,6966247.0,82.6558,1652846400000,79415,
53,81.5,83.59,81.4,82.62,8097544.0,82.5199,1652932800000,88957,
54,83.43,83.75,80.62,82.42,8057183.0,81.8099,1653019200000,88349,
55,83.47,84.13,82.9,83.93,6380142.0,83.6973,1653278400000,67556,
56,83.65,83.74,82.02,83.45,7029807.0,83.0126,1653364800000,87891,
57,83.13,84.175,82.84,83.82,5535806.0,83.5518,1653451200000,65681,
58,84.4,85.79,84.24,85.36,5536633.0,85.3114,1653537600000,66403,
59,86.08,87.39,85.94,87.36,6792501.0,86.6533,1653624000000,70616,
60,86.54,86.86,85.74,86.03,9245419.0,86.2232,1653969600000,95568,
61,86.17,86.435,84.34,85.17,7175029.0,85.2114,1654056000000,74260,
62,86.08,87.52,85.885,87.52,6525394.0,86.8019,1654142400000,72451,
63,86.74,87.36,86.36,86.67,5325675.0,86.805,1654228800000,59447,
64,87.31,87.84,87.02,87.49,5592117.0,87.4135,1654488000000,62416,
65,86.75,88.225,86.52,88.12,6205869.0,87.6287,1654574400000,61095,
66,87.21,87.95,86.095,86.29,4237813.0,86.8736,1654660800000,55067,
67,85.63,85.92,84.22,84.25,5406431.0,85.1903,1654747200000,63977,
68,82.62,82.76,81.56,81.67,8334179.0,82.0593,1654833600000,85439,
69,79.58,79.76,78.02,78.48,10410240.0,78.8368,1655092800000,112701,
70,78.46,78.93,77.27,77.88,7850368.0,77.9908,1655179200000,85361,
71,78.87,78.97,76.44,77.86,10429713.0,77.8838,1655265600000,116084,
72,75.73,75.98,74.41,75.05,9284671.0,75.0568,1655352000000,101220,
73,74.94,75.46,73.6191,74.92,12509811.0,74.719,1655438400000,115371,
74,75.57,75.88,74.95,75.53,5616590.0,75.5497,1655784000000,65813,
75,73.9,75.29,73.69,74.56,8032413.0,74.6614,1655870400000,83700,
76,74.26,74.68,72.77,73.54,9467396.0,73.573,1655956800000,97464,
77,74.04,76.48,73.96,76.46,11247565.0,75.8853,1656043200000,100913,
78,76.4,76.66,75.6,75.83,6791861.0,75.9284,1656302400000,74151,
79,76.28,76.99,74.9,75.02,4923194.0,75.718,1656388800000,51388,
80,75.16,75.29,73.71,74.48,5297410.0,74.3797,1656475200000,55287,
81,73.32,74.275,72.58,73.6,6930162.0,73.4754,1656561600000,82024,
82,72.99,74.23,72.19,74.12,8217101.0,73.4573,1656648000000,88034,
83,72.17,72.64,71.11,72.63,9706810.0,71.9226,1656993600000,100053,
84,72.55,73.3,71.76,73.09,8300960.0,72.5089,1657080000000,87726,
85,73.99,74.5,73.53,73.74,4948661.0,73.9384,1657166400000,52627,
86,73.85,73.97,72.63,73.02,4091297.0,73.2891,1657252800000,44578,
87,72.28,73.15,72.15,72.82,4143790.0,72.7354,1657512000000,44320,
88,72.51,73.64,72.42,72.68,6803456.0,73.2033,1657598400000,63376,
89,71.49,72.68,71.13,72.26,9999380.0,72.0209,1657684800000,82890,
90,70.91,70.985,69.98,70.93,7506167.0,70.5228,1657771200000,83259,
91,72.08,72.29,71.16,72.04,5167017.0,71.8844,1657857600000,64455,
92,72.98,73.32,71.94,72.21,3766700.0,72.7765,1658116800000,48391,
93,73.01,74.58,72.93,74.41,5642414.0,74.1807,1658203200000,52601,
94,74.31,74.87,73.99,74.54,4691708.0,74.439,1658289600000,50647,
95,74.41,75.62,74.07,75.6,4700916.0,74.944,1658376000000,50563,
96,76.06,76.45,74.72,75.06,5403743.0,75.3338,1658462400000,57279,
97,75.26,75.465,74.76,75.37,3864919.0,75.1604,1658721600000,42070,
98,74.98,75.3,74.57,74.86,3851874.0,74.8596,1658808000000,40075,
99,74.33,76.06,73.97,75.76,5851612.0,75.0671,1658894400000,59975,
100,76.12,77.18,75.95,77.1,5915993.0,76.7049,1658980800000,55741,
101,77.65,78.34,77.35,78.13,4629139.0,77.9912,1659067200000,48710,
102,77.76,77.82,76.935,77.5,5205845.0,77.3859,1659326400000,48022,
103,77.11,77.785,76.28,76.71,5683689.0,77.0751,1659412800000,50264,
104,77.13,77.32,76.14,76.79,4798734.0,76.7332,1659499200000,51715,
105,76.91,77.5,76.45,76.84,3449446.0,76.981,1659585600000,44910,
106,76.23,77.4405,76.12,77.11,2945981.0,76.8857,1659672000000,35450,
107,78.05,78.64,77.49,77.54,4707123.0,77.8625,1659931200000,47724,
108,77.67,77.7,76.885,77.16,6993653.0,77.1712,1660017600000,47772,
109,78.66,79.8,78.64,79.35,4264148.0,79.3634,1660104000000,43862,
110,80.08,80.63,79.52,79.62,3064578.0,80.0751,1660190400000,43677,
111,79.87,81.14,79.72,81.12,3723637.0,80.589,1660276800000,39495,
112,80.26,81.19,79.99,81.07,3190138.0,80.7841,1660536000000,34643,
113,80.84,81.87,80.83,81.52,2571776.0,81.3946,1660622400000,28848,
114,80.61,80.79,79.975,80.4,4079918.0,80.4053,1660708800000,43096,
115,80.72,80.845,80.13,80.65,2281370.0,80.5467,1660795200000,26153,
116,80.21,80.21,78.88,79.17,3317259.0,79.2795,1660881600000,35642,
117,77.94,78.34,77.63,77.91,3515962.0,77.9695,1661140800000,37114,
118,77.92,79.07,77.92,78.68,4920222.0,78.5539,1661227200000,36490,
119,78.58,79.135,78.36,78.85,2889093.0,78.7714,1661313600000,29128,
120,79.39,80.665,79.39,80.64,3065481.0,80.0273,1661400000000,29407,
121,80.82,80.89,78.1136,78.17,4333003.0,79.1443,1661486400000,56336,
122,77.31,78.26,77.12,77.62,3599498.0,77.746,1661745600000,47039,
123,77.82,77.87,75.9,76.35,3701287.0,76.5783,1661832000000,44967,
124,76.48,76.48,75.38,75.41,5025373.0,75.7436,1661918400000,52753,
125,74.5,74.63,73.51,74.42,5898010.0,74.0159,1662004800000,62620,
126,75.52,76.115,74.02,74.35,7067100.0,74.9129,1662091200000,73469,
127,74.78,75.05,73.79,74.12,6275601.0,74.2748,1662436800000,61989,
128,73.92,76.3,73.75,76.17,6096201.0,75.5216,1662523200000,58483,
129,75.41,76.965,75.14,76.91,4398297.0,76.3475,1662609600000,46197,
130,77.68,78.285,77.47,78.07,3648273.0,77.9225,1662696000000,38019,
131,78.87,79.1799,78.32,78.8,4049539.0,78.668,1662955200000,41736,
132,76.79,77.6637,75.795,75.99,4702010.0,76.6935,1663041600000,49937,
133,75.65,75.73,74.33,75.06,5781206.0,75.0501,1663128000000,63982,
134,74.77,75.545,73.935,74.07,5208715.0,74.6121,1663214400000,58617,
135,73.07,73.1805,72.11,72.9,8132679.0,72.6328,1663300800000,79971,
136,71.7,73.79,71.61,73.69,5161722.0,73.1695,1663560000000,49724,
137,72.69,72.69,71.745,72.29,4774909.0,72.1743,1663646400000,47385,
138,72.81,72.96,70.68,70.71,8883657.0,71.9454,1663732800000,83911,
139,71.0,71.2,69.81,69.86,5876457.0,70.2335,1663819200000,54800,
140,68.66,68.75,67.41,68.43,7005140.0,68.0601,1663905600000,75839,
141,67.94,68.81,66.98,67.32,7489042.0,67.6475,1664164800000,75185,
142,68.18,68.57,66.85,67.47,7078923.0,67.6225,1664251200000,73663,
143,67.83,69.53,67.565,69.21,6753934.0,68.6161,1664337600000,73069,
144,68.55,68.55,67.2,68.19,5727267.0,67.8664,1664424000000,61472,
145,68.14,69.27,67.8,68.01,5410418.0,68.407,1664510400000,59465,
146,69.1,70.735,68.71,70.22,9929166.0,70.1663,1664769600000,71368,
147,71.63,72.88,71.51,72.8,15125156.0,72.52,1664856000000,124370,
148,71.78,72.57,71.17,71.98,9214856.0,71.9413,1664942400000,76982,
149,71.42,72.18,71.04,71.22,11976774.0,71.3968,1665028800000,114095,
150,70.63,70.78,69.01,69.46,5091921.0,69.726,1665115200000,46064,
151,69.73,70.015,69.145,69.61,5195637.0,69.655,1665374400000,61441,
152,69.03,70.2,68.575,69.07,6959440.0,69.2606,1665460800000,73492,
153,69.09,69.155,68.51,68.55,8014642.0,68.7223,1665547200000,72778,
154,67.21,70.88,66.86,70.56,9723179.0,69.6651,1665633600000,102826,
155,71.02,71.17,68.06,68.18,8297731.0,68.9639,1665720000000,68915,
156,69.56,70.35,69.47,69.88,5735735.0,69.942,1665979200000,61907,
157,71.56,72.0,70.46,71.25,7979441.0,71.1946,1666065600000,79360,
158,70.73,71.32,69.98,70.41,4345205.0,70.541,1666152000000,51714,
159,70.51,71.78,69.73,69.9,5708283.0,70.5798,1666238400000,64133,
160,69.77,72.42,69.7,72.32,8340468.0,71.5284,1666324800000,79125,
161,72.61,73.0,71.76,71.9,6737390.0,72.3761,1666584000000,66170,
162,71.95,73.73,71.8597,73.68,6001296.0,73.1532,1666670400000,52958,
163,74.1,74.97,73.575,74.2,6765334.0,74.2993,1666756800000,70341,
164,74.31,74.89,73.8725,74.01,4976977.0,74.3846,1666843200000,57211,
165,73.78,74.895,73.42,74.75,4627403.0,74.3619,1666929600000,52168,
166,74.34,74.95,73.97,74.08,4791730.0,74.396,1667188800000,56304,
167,75.19,75.27,73.65,74.27,11659040.0,74.2632,1667275200000,80279,
168,74.57,75.21,72.31,72.34,15733311.0,73.5168,1667361600000,132649,
169,71.44,73.39,71.27,72.89,8729456.0,72.7958,1667448000000,83437,
170,74.75,75.98,74.13,75.42,9639840.0,75.0736,1667534400000,84675,
171,75.89,76.06,75.1,76.01,5576569.0,75.6984,1667797200000,52966,
172,76.45,78.08,76.24,77.32,6156793.0,77.3881,1667883600000,61820,
173,76.96,77.65,75.895,76.07,6600524.0,76.6663,1667970000000,63407,
174,79.16,80.34,78.78,80.28,8718280.0,79.7154,1668056400000,75260,
175,81.18,82.18,81.01,81.25,6491167.0,81.3854,1668142800000,64158,
176,80.98,82.255,80.9,81.14,6366926.0,81.6412,1668402000000,58092,
177,82.03,82.08,80.22,81.02,7227533.0,81.0559,1668488400000,86417,
178,80.71,80.97,80.07,80.23,6398898.0,80.4041,1668574800000,60646,
179,79.0,79.51,78.48,79.46,4679361.0,79.0169,1668661200000,50033,
180,80.27,80.27,79.25,79.99,3745567.0,79.758,1668747600000,40730,
181,79.42,80.53,79.24,80.26,3619112.0,79.9339,1669006800000,37173,
182,80.86,82.1,80.675,82.08,3607061.0,81.5307,1669093200000,37848,
183,82.0,82.48,81.79,82.4,4248200.0,82.2253,1669179600000,42043,
184,82.28,82.43,82.1,82.37,1228285.0,82.2784,1669352400000,15027,
185,81.77,81.8,80.37,80.53,3232049.0,81.0782,1669611600000,37530,
186,80.83,81.24,80.58,80.8,2836552.0,80.861,1669698000000,33829,
187,80.83,82.78,80.08,82.75,7312524.0,81.4847,1669784400000,67993,
188,83.32,83.41,82.125,82.85,4107946.0,82.8284,1669870800000,46640,
189,81.77,83.98,81.77,83.76,3412524.0,83.1876,1669957200000,41285,
190,83.13,83.455,81.97,82.1,4726244.0,82.4786,1670216400000,59517,
191,82.15,82.65,80.775,81.37,4747806.0,81.5214,1670302800000,45170,
192,81.24,81.99,80.99,81.19,4083604.0,81.4385,1670389200000,46538,
193,81.72,82.21,81.525,81.79,2761894.0,81.8429,1670475600000,32276,
194,81.59,82.29,80.96,80.98,3936193.0,81.7095,1670562000000,38667,
195,81.03,81.7,80.74,81.68,3193055.0,81.0969,1670821200000,35263,
196,84.2,84.36,82.22,82.81,6288031.0,83.0693,1670907600000,72150,
197,82.47,83.0,81.2901,81.92,7817603.0,82.1252,1670994000000,86325,
198,80.53,80.61,79.22,79.42,5229295.0,79.6536,1671080400000,58980,
199,78.79,79.32,78.3,79.08,7285260.0,78.8399,1671166800000,58019,
200,78.42,78.87,77.18,77.55,3229958.0,77.8356,1671426000000,35483,
201,77.69,78.515,77.66,78.06,2820943.0,78.0889,1671512400000,34504,
202,78.47,79.065,78.28,78.74,2877745.0,78.7178,1671598800000,26254,
203,78.18,78.18,76.66,77.98,3315583.0,77.3932,1671685200000,40080,
204,77.98,78.54,77.55,78.52,3101174.0,78.1568,1671771600000,34542,
205,78.71,79.11,78.25,78.59,2434272.0,78.6979,1672117200000,31480,
206,78.57,78.87,77.33,77.39,2523225.0,77.8426,1672203600000,33696,
207,77.82,78.555,77.82,78.23,3223061.0,78.2551,1672290000000,27092,
208,77.66,77.95,77.025,77.68,2909431.0,77.4665,1672376400000,36644,
209,77.81,78.32,76.89,77.6,5342010.0,77.4639,1672722000000,68560,
210,77.99,79.165,77.945,78.95,4871150.0,78.5948,1672808400000,55777,
211,77.72,78.14,77.14,77.7,4106319.0,77.6834,1672894800000,47297,
212,78.42,80.55,78.42,80.37,4364591.0,79.8666,1672981200000,60253,
213,81.03,81.96,80.61,80.88,8395719.0,81.5291,1673240400000,56267,
214,80.91,81.745,80.46,81.69,4024487.0,81.1607,1673326800000,42471,
215,82.55,83.01,82.06,82.97,4922865.0,82.5817,1673413200000,51657,
216,83.16,83.52,82.33,83.28,3893799.0,83.0466,1673499600000,56316,
217,82.8,83.955,82.73,83.79,3482568.0,83.3896,1673586000000,40411,
218,83.93,84.09,82.865,82.95,3471562.0,83.2986,1673931600000,38420,
219,83.71,83.83,81.74,81.78,4722548.0,82.6893,1674018000000,50365,
220,81.16,81.49,80.5125,81.15,4079890.0,81.0254,1674104400000,37473,
221,81.36,82.84,80.93,82.78,3448710.0,82.0889,1674190800000,36645,
222,82.67,83.4,82.27,83.05,6248750.0,82.7189,1674450000000,52192,
223,82.59,83.22,81.895,83.1,4680555.0,82.7481,1674536400000,43338,
224,82.19,83.3,81.91,83.27,3602041.0,82.7655,1674622800000,42118,
225,82.57,83.705,82.31,83.67,5753117.0,83.0915,1674709200000,52476,
226,83.1,83.99,83.02,83.4,3419779.0,83.4941,1674795600000,36210,
227,82.89,83.88,82.72,82.83,5210919.0,83.1905,1675054800000,41379,
228,82.89,84.68,82.89,84.65,3871370.0,83.9764,1675141200000,40265,
229,84.16,85.9,83.61,85.21,7223630.0,84.5318,1675227600000,67058,
230,84.84,85.185,83.67,84.94,6163992.0,84.5844,1675314000000,59962,
231,84.01,84.68,83.29,83.41,5937476.0,83.8608,1675400400000,58709,
232,82.67,83.0,82.05,82.49,6262343.0,82.4835,1675659600000,40472,
233,82.38,83.81,82.34,83.6,7553022.0,83.0264,1675746000000,77244,
234,83.16,83.96,82.87,82.93,5265933.0,83.2762,1675832400000,53597,
235,83.57,83.75,81.36,81.73,8330587.0,82.3769,1675918800000,65845,
236,81.55,82.15,81.06,82.03,3507964.0,81.6634,1676005200000,41004,
237,82.17,82.625,81.64,82.46,2749275.0,82.3695,1676264400000,27938,
238,82.11,82.875,81.7,82.65,4107474.0,82.381,1676350800000,45895,
239,82.1,83.025,81.88,83.01,3978425.0,82.5338,1676437200000,38768,
240,81.86,83.03,81.66,82.07,4336900.0,82.446,1676523600000,41098,
241,81.5,81.58,80.855,81.3,3726224.0,81.2281,1676610000000,40584,
242,80.88,81.16,79.84,79.96,5900310.0,80.2857,1676955600000,44384,
243,80.32,80.96,79.91,80.56,5934386.0,80.4758,1677042000000,54379,
244,80.86,81.2,79.46,80.65,5596333.0,80.428,1677128400000,56043,
245,79.29,81.3,78.87,81.19,9324084.0,80.1831,1677214800000,83183,
246,81.71,82.23,81.375,81.46,6469774.0,81.7165,1677474000000,63630,
247,81.44,82.3612,81.29,81.83,8546757.0,82.0193,1677560400000,72773,
248,82.01,83.27,82.0,82.47,7740826.0,82.6853,1677646800000,71441,
249,82.04,83.61,81.845,83.41,6335119.0,82.8232,1677733200000,63584,
250,83.96,84.645,83.31,84.6,5997380.0,84.1778,1677819600000,61209,
251,84.27,84.27,83.09,83.23,5481423.0,83.6843,1678078800000,59997,
252,82.92,82.92,81.3,81.59,6760305.0,81.9876,1678165200000,64936,
253,81.63,82.19,81.35,81.99,5795189.0,81.7972,1678251600000,56932,
254,82.05,82.32,79.63,79.88,6425969.0,80.8609,1678338000000,61803,
255,79.91,79.93,77.76,78.18,13062350.0,78.8554,1678424400000,120430,
256,77.4,78.435,76.8,77.38,20352540.0,77.696,1678680000000,185401,
257,78.51,79.28,77.52,78.37,8238644.0,78.3902,1678766400000,79786,
258,76.35,76.52,74.77,75.83,14262218.0,75.5741,1678852800000,128742,
259,75.11,76.8,74.88,76.7,10803133.0,76.1055,1678939200000,103778,
260,76.43,76.45,75.38,75.51,9443543.0,75.7299,1679025600000,88587,
261,75.77,76.77,75.77,76.73,7392893.0,76.4196,1679284800000,72291,
262,77.63,77.99,77.14,77.66,4749016.0,77.5377,1679371200000,50427,
263,77.53,78.11,76.26,76.28,7327353.0,77.3097,1679457600000,74087,
264,76.62,77.725,75.6,76.19,6719770.0,76.6856,1679544000000,69540,
265,75.61,76.99,75.06,76.81,6729420.0,76.2127,1679630400000,66345,
266,77.61,77.925,76.82,77.38,5306963.0,77.4027,1679889600000,51385,
267,77.37,77.88,77.29,77.75,5124020.0,77.6668,1679976000000,46418,
268,78.75,78.88,78.48,78.83,4135132.0,78.6619,1680062400000,38231,
269,79.65,79.7,79.085,79.37,4216883.0,79.3489,1680148800000,40403,
270,79.38,80.7,79.38,80.66,6763231.0,80.1845,1680235200000,56621,
271,80.82,81.38,80.57,81.17,8064265.0,81.0491,1680494400000,58380,
272,80.97,81.01,79.69,80.0,8748670.0,80.0612,1680580800000,65534,
273,79.4,79.93,79.1,79.82,9280508.0,79.5755,1680667200000,63549,
274,79.29,79.705,79.035,79.63,9515693.0,79.4655,1680753600000,68889,
275,79.32,80.15,79.24,80.01,4633567.0,79.7585,1681099200000,45750,
276,80.37,81.07,80.34,80.63,3857665.0,80.7542,1681185600000,34967,
277,81.19,81.37,80.545,80.69,5944024.0,80.9166,1681272000000,57038,
278,80.74,81.79,80.57,81.52,9001499.0,81.2333,1681358400000,65172,
279,81.32,81.885,80.515,80.93,4413156.0,81.1042,1681444800000,45497,
280,80.97,81.42,80.75,81.4,3683093.0,81.0706,1681704000000,38464,
281,81.71,82.01,81.36,81.74,3383010.0,81.6207,1681790400000,35936,
282,81.19,81.585,81.0,81.51,3654785.0,81.3257,1681876800000,36617,
283,80.93,81.68,80.91,81.42,4026012.0,81.3317,1681963200000,36605,
284,81.1,81.185,80.25,80.7,5422069.0,80.6112,1682049600000,45675,
285,80.83,81.27,80.73,81.25,3865525.0,81.0014,1682308800000,42144,
286,80.4,80.48,79.45,79.49,5983097.0,79.7965,1682395200000,51411,
287,79.17,79.435,78.285,78.55,5955223.0,78.83,1682481600000,51619,
288,78.78,79.65,78.325,79.62,5913180.0,79.025,1682568000000,49540,
289,79.59,80.69,79.37,80.55,5071612.0,80.2337,1682654400000,53095,
290,80.65,81.04,80.365,80.51,4208248.0,80.6528,1682913600000,39673,
291,79.76,79.87,78.46,79.73,5840472.0,79.2702,1683000000000,57570,
292,79.85,80.24,78.82,78.85,6350699.0,79.5757,1683086400000,61000,
293,79.02,79.5258,78.145,78.34,8327548.0,78.4883,1683172800000,80968,
294,79.2,79.94,79.13,79.66,5133651.0,79.519,1683259200000,44870,
295,80.15,80.26,79.275,79.4,3840005.0,79.6184,1683518400000,34294,
296,78.96,79.09,78.355,78.68,7557206.0,78.7656,1683604800000,49805,
297,79.63,79.63,77.87,78.73,5865104.0,78.4944,1683691200000,54647,
298,77.98,78.22,77.591,77.96,6424875.0,77.944,1683777600000,53319,
299,78.31,78.45,77.43,78.1,4143615.0,77.9482,1683864000000,39525,
300,78.5,78.82,78.01,78.76,3243647.0,78.4483,1684123200000,32316,
301,78.34,78.42,77.43,77.46,4173201.0,77.7064,1684209600000,39128,
302,77.83,78.28,77.465,77.97,5252831.0,77.8978,1684296000000,47257,
303,77.61,78.51,77.24,78.43,6676218.0,78.0063,1684382400000,56785,
304,79.0,79.03,78.2,78.63,4971583.0,78.6114,1684468800000,50403,
305,78.79,79.01,78.09,78.22,4144295.0,78.4518,1684728000000,42053,
306,77.65,77.86,76.85,77.01,5247080.0,77.2791,1684814400000,51901,
307,76.68,76.75,75.98,76.13,7064039.0,76.2145,1684900800000,57650,
308,76.22,76.23,75.44,75.86,5856538.0,75.8394,1684987200000,55211,
309,76.42,76.72,75.9,76.24,7941266.0,76.2052,1685073600000,58057,
310,76.18,76.32,75.25,75.83,6390329.0,75.7074,1685419200000,63716,
311,75.4,75.65,74.71,75.02,6908367.0,75.0676,1685505600000,67442,
312,75.4,76.24,75.055,76.02,7279833.0,75.7668,1685592000000,61189,
313,77.52,78.75,77.4,78.57,8829523.0,78.3054,1685678400000,76874,
314,78.73,79.39,78.22,78.51,8091790.0,78.7464,1685937600000,71878,
315,78.19,79.21,78.14,79.01,7603398.0,78.8854,1686024000000,59640,
316,78.83,80.02,78.83,79.95,6665414.0,79.7697,1686110400000,68598,
317,79.99,80.22,79.11,79.66,5859662.0,79.5617,1686196800000,56700,
318,79.35,79.4741,78.7,79.0,5810712.0,78.9872,1686283200000,53459,
319,79.09,79.46,78.53,79.36,4845647.0,79.1534,1686542400000,47078,
320,79.96,81.25,79.79,81.2,8233582.0,80.9558,1686628800000,71954,
321,81.84,81.91,80.425,80.86,6978286.0,81.0839,1686715200000,72533,
322,80.76,81.87,80.69,81.55,5889077.0,81.3362,1686801600000,60457,
323,81.68,81.785,81.16,81.75,8483386.0,81.5484,1686888000000,67635,
324,80.53,80.7,79.8,80.25,5869810.0,80.1863,1687233600000,57693,
325,79.87,80.845,79.63,80.51,6677667.0,80.4508,1687320000000,58602,
326,80.22,80.39,79.56,80.32,4325171.0,80.0746,1687406400000,46375,
327,79.48,79.82,79.07,79.67,5976789.0,79.5973,1687492800000,59913,
328,79.89,80.605,79.7,80.5,4167921.0,80.3795,1687752000000,45929,
329,80.7,81.7,80.445,81.64,6837283.0,81.3466,1687838400000,55766,
330,81.44,81.44,80.71,81.08,5493582.0,80.9878,1687924800000,56125,
331,80.86,82.14,80.68,82.1,5281974.0,81.7854,1688011200000,50353,
332,82.54,83.08,82.24,82.87,6483414.0,82.706,1688097600000,57029,
333,82.83,83.54,82.69,83.18,3932839.0,83.2795,1688356800000,36642,
334,82.27,82.35,80.97,81.13,11829365.0,81.4131,1688529600000,87571,
335,80.09,80.59,79.31,80.54,8952092.0,80.0907,1688616000000,70044,
336,80.49,82.05,80.38,81.24,6831505.0,81.3222,1688702400000,60647,
337,80.66,81.71,80.59,81.22,5598060.0,81.1173,1688961600000,52427,
338,81.71,82.08,81.35,82.02,4706057.0,81.7365,1689048000000,43676,
339,83.02,83.35,82.41,83.1,11538383.0,83.0007,1689134400000,72171,
340,83.38,83.85,83.08,83.75,4804961.0,83.5386,1689220800000,48359,
341,83.79,83.79,82.885,83.26,5626068.0,83.242,1689307200000,47155,
342,82.98,83.505,82.83,83.34,4536456.0,83.2545,1689566400000,42997,
343,83.03,84.24,83.03,83.99,5897823.0,83.8299,1689652800000,56419,
344,83.88,84.1,83.28,83.54,5191835.0,83.5562,1689739200000,47361,
345,83.81,83.925,83.16,83.74,4926656.0,83.6728,1689825600000,51227,
346,83.5,83.88,83.08,83.75,4523972.0,83.6001,1689912000000,47629,
347,83.85,84.16,83.48,84.01,4352036.0,83.8789,1690171200000,43035,
348,84.48,85.84,84.35,85.52,8760533.0,85.4258,1690257600000,77026,
349,84.92,85.46,84.555,85.23,6167622.0,85.0041,1690344000000,59485,
350,85.53,85.78,84.6,84.68,7050718.0,85.2482,1690430400000,70755,
351,85.6,85.61,84.825,85.27,4064799.0,85.2157,1690516800000,40072,
352,85.47,85.86,85.23,85.72,5500837.0,85.5314,1690776000000,50412,
353,85.3,85.69,85.0,85.34,7536662.0,85.4064,1690862400000,53726,
354,84.56,85.05,84.17,84.28,10185807.0,84.501,1690948800000,77583,
355,84.03,84.46,83.61,83.76,9379377.0,83.9952,1691035200000,69839,
356,84.18,84.785,83.495,83.57,8495015.0,84.0879,1691121600000,74776,
357,83.87,84.26,83.505,84.12,5161097.0,84.0365,1691380800000,46370,
